PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	81,61	10,92%	10,13%	0,74	1.033.190.000	431.185	5	2.516,29	277,47	11,03%	0,00%	""
HSML11	Shoppings	82,27	8,42%	10,48%	0,78	1.711.920.000	2.285.190	13	7.065,65	811,26	11,48%	3,11%	""
HSRE11	Híbrido	101,99	6,47%	10,83%	1,13	907.581.000	806.167	24	6.971,69	616,05	8,84%	0,00%	""
HTMX11	Hotel	145,00	4,28%	15,15%	1,00	418.774.000	822.599	22	8.756,08	451,42	5,16%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	514	2	4.134,88	0,00	0,00%	0,00%	""
HUSC11	Outros	93,08	11,95%	11,32%	0,62	79.194.400	4.383	1	1.062,97	154,89	14,57%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	182	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,56	12,77%	15,49%	0,77	79.033.600	151.290	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,87	0,19%	2,32%	0,62	10.828.000	15.330	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	14.296	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,90	10,73%	17,26%	0,64	55.492.700	118.044	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,50	10,02%	14,26%	0,95	364.520.000	657.224	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,02	12,61%	12,29%	0,74	333.986.000	183.259	5	2.781,58	375,13	13,49%	0,84%	""
INRD11	Residencial	70,84	12,71%	10,21%	0,60	80.099.200	48.152	5	3.047,22	543,05	17,82%	1,18%	""
IRDM11	Títulos e Val. Mob.	64,35	15,07%	14,50%	0,78	2.344.520.000	3.060.590	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,69	14,68%	14,22%	0,81	133.805.000	25.207	1	2.695,48	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,99	9,08%	9,43%	0,44	18.763.100	125	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,79	5,91%	12,81%	0,94	49.220.900	59.469	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,26	13,33%	10,53%	0,91	62.368.200	78.877	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	81,42	11,04%	11,77%	0,85	508.875.000	827.127	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	82	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,20%	0,85	270.298.000	1.064.010	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,70%	0,95	197.658.000	2.835.700	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,99	14,18%	9,52%	0,65	105.027.000	30.957	2	7.077,85	1.227,22	17,34%	9,00%	""
JGPX11	""	63,80	19,16%	13,05%	0,66	136.612.000	220.923	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,94	15,65%	15,94%	0,82	72.269.800	139.016	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	124,00	-5,61%	5,79%	0,80	6.820.000	12.695	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,66	12,57%	14,20%	0,85	593.828.000	1.654.890	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,27	9,50%	12,31%	0,88	183.074.000	349.547	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,97	9,19%	8,66%	0,65	1.370.020.000	1.665.200	6	11.719,60	1.137,81	9,71%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,79	13,15%	13,37%	0,92	316.440.000	341.020	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,00	-0,41%	4,53%	0,94	63.743.300	103.923	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	34.444	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,33	11,25%	11,09%	0,91	563.480.000	1.007.490	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,89	12,01%	11,90%	0,85	304.511.000	560.847	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	70,15	16,43%	15,97%	0,83	155.925.000	393.091	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,99	11,65%	13,44%	0,93	2.051.780.000	2.709.810	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,70	9,04%	11,98%	1,02	7.934.060.000	11.761.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,78	11,66%	11,78%	0,93	1.824.350.000	3.424.010	3	20.338,20	1.155,25	5,68%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,30	11,45%	13,54%	1,02	2.853.570.000	2.746.140	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,50	12,73%	12,31%	0,96	7.086.920.000	5.651.070	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-2,62%	1,71%	0,39	4.822.260	2.711	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,98	7,95%	8,22%	0,89	4.089.020.000	5.295.240	20	5.061,57	383,27	7,57%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,84	8,30%	12,41%	1,00	1.787.470.000	4.321.190	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,54	10,27%	13,23%	1,03	1.600.770.000	2.245.240	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,30	12,99%	21,43%	0,92	323.572.000	323.039	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	75,54	19,79%	19,54%	0,71	727.073.000	2.184.160	4	11.827,50	1.746,87	14,77%	2,34%	""
LAFI11	Híbrido	114,31	6,07%	11,56%	1,01	88.165.800	252.244	2	10,63	0,70	6,62%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,74	294.030.000	731.139	2	15.036,00	1.439,92	9,58%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,95	-58,04%	0,00%	0,10	3.956.750	44.697	51	9,23	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,92	11,72%	16,94%	0,90	338.080.000	770.892	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	82	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,61	16,47%	13,89%	0,76	75.306.400	52.123	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,13	9,20%	9,31%	0,89	1.678.430.000	2.706.520	10	2.973,59	304,89	10,25%	7,93%	""
MALL11	Híbrido	100,32	14,18%	9,67%	0,83	1.402.680.000	2.509.020	11	4.664,34	755,88	16,21%	3,64%	""
MANA11	""	8,77	8,26%	14,18%	0,94	329.192.000	1.301.990	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,45	7,90%	27,84%	0,63	72.548.500	69.283	7	1.112,88	118,41	10,64%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,18	11,11%	11,71%	0,91	1.461.610.000	3.030.350	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	198.155	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,72	2,05%	5,05%	1,07	1.336.170.000	1.027.520	4	1.872,53	30,46	1,63%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,49	12,74%	14,64%	0,83	947.475.000	3.765.810	1	1.547,32	80,15	5,18%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,34	4,13%	16,81%	0,77	479.019.000	886.995	3	8.260,60	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,23	1,88%	0,80%	0,60	21.322.700	263.419	1	3.802,40	345,44	9,08%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,58	9,88%	11,77%	1,01	4.189.580.000	10.736.600	2	25.438,00	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,35	11,41%	13,36%	0,85	44.298.600	77.777	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,23	14,53%	14,91%	0,83	32.508.500	17.515	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	104,20	14,97%	10,84%	0,81	293.574.000	182.890	3	3.178,98	415,52	13,07%	0,00%	""
NEWU11	Híbrido	79,98	5,62%	1,11%	1,03	59.345.200	76.288	3	4.239,22	767,95	18,12%	47,02%	""
NEXG11	Outros	129,00	3,62%	8,54%	1,29	90.106.500	289.608	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	163,60	11,21%	11,31%	0,78	211.582.000	275.103	1	8.626,00	1.048,18	12,15%	0,00%	""
NVHO11	Hospital	11,61	16,06%	8,79%	0,70	481.752.000	8.642	4	15.628,20	2.589,45	16,57%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	79,39	9,18%	10,01%	0,89	33.580.900	19.466	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,67	13,49%	15,74%	0,78	69.283.100	174.817	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,71	14,72%	14,52%	0,81	262.500.000	451.139	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,10	5,87%	2,53%	0,63	97.018.200	254.198	2	1.311,27	141,39	10,78%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.089	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,40	4,49%	4,25%	0,93	133.533.000	131.744	4	17.123,70	1.145,24	6,69%	0,00%	""
PATL11	Logística	59,70	12,04%	11,53%	0,62	297.995.000	821.479	4	1.912,56	272,33	14,24%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	593	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,38	11,05%	11,12%	0,78	252.633.000	377.882	12	1.826,47	221,89	12,15%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,72	21,34%	13,13%	0,75	39.949.400	94.636	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,73	15,41%	12,40%	0,87	168.164.000	375.847	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,67	5,46%	46,24%	0,85	12.091.000	4.102	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,13	11,93%	13,97%	0,87	120.350.000	299.510	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	96.202	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,38	12,56%	12,69%	0,87	312.438.000	372.512	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,23	10,37%	10,00%	1,00	772.772.000	542.364	1	12.213,90	1.223,78	10,02%	0,00%	""
PQDP11	Shoppings	2.450,02	9,99%	9,07%	0,73	246.376.000	143.597	1	1.889,69	211,44	11,19%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,39	3.586.680	203	2	8.422,10	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,99	-20,18%	0,00%	0,31	9.975.440	556	1	996,21	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,89	16,46%	14,20%	0,79	94.681.900	19.281	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,82	9,11%	8,69%	0,69	2.029.870.000	3.318.970	7	19.366,60	1.843,03	9,52%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	1,86	-82,42%	0,00%	0,10	235.333	149	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,74	12,49%	11,73%	0,85	193.984.000	291.454	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,83	12,23%	14,50%	0,77	147.053.000	329.702	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,01	13,06%	15,45%	0,85	149.606.000	345.215	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,70	3,14%	8,09%	0,89	135.588.000	97.576	1	52.043,20	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	42,00	16,51%	18,50%	0,70	26.888.400	917	1	259,66	28,21	10,87%	0,00%	""
RBOP11	Outros	210,90	16,93%	7,31%	0,31	21.440.900	26.443	2	1.198,68	152,20	12,70%	81,98%	""
RBRD11	""	40,69	13,17%	13,36%	0,63	75.349.200	71.909	5	1.864,88	267,60	14,35%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,99	15,94%	11,69%	0,81	956.286.000	1.652.880	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,91	118.017.000	2.647	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,31	8,94%	10,60%	0,79	557.097.000	679.211	5	2.204,09	256,51	11,64%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,30	6,84%	11,12%	0,66	612.613.000	840.757	6	9.789,65	685,70	7,00%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,63	10,09%	11,85%	0,95	1.334.520.000	2.948.080	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	38,45	-2,02%	3,45%	0,40	66.683.800	45.369	3	10.103,60	728,53	7,21%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,98	12,57%	12,47%	0,82	235.160.000	503.699	1	9.363,55	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,00	10,71%	12,79%	0,97	1.200.330.000	2.388.440	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.265	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,43	8,71%	11,94%	0,79	1.316.290.000	2.113.140	82	4.118,93	498,87	12,11%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	180	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,45	8,29%	8,12%	0,62	459.307.000	752.796	9	11.765,40	1.231,94	10,47%	2,30%	""
RCRI11	Híbrido	101,03	52,13%	0,00%	0,10	5.153.740	8.820	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,35	6,48%	9,43%	0,85	45.539.000	1.202	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,68	5,59%	9,67%	0,89	72.916.500	38.274	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,99	13,10%	14,02%	0,94	2.220.830.000	2.892.560	1	43.563,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,20	14,31%	13,67%	0,34	266.557.000	234.754	9	3.509,04	776,67	22,13%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,01	4,87%	8,42%	0,83	96.101.800	145.244	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,93	0,00%	4,28%	0,00	0	5.542	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,62	11,63%	12,56%	0,90	68.592.800	345.970	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,80	7,70%	12,03%	1,00	343.695.000	358.126	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	78,90	7,59%	7,50%	0,74	192.816.000	134.233	2	4.581,89	498,55	10,88%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,00	9,68%	9,12%	0,60	133.800.000	71.679	4	2.296,23	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.616	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,39	12,53%	14,06%	0,89	303.394.000	347.232	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,80	13,13%	13,65%	0,82	35.553.700	16.033	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.271	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,21	13,06%	12,41%	0,80	1.314.420.000	1.932.230	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,23	13,17%	13,39%	0,85	660.028.000	969.595	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,89	18,74%	15,35%	0,92	604.879.000	1.648.430	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,32	15,49%	16,81%	0,93	716.257.000	1.538.590	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,40	-57,86%	13,76%	0,89	382.848.000	912.498	11	1.267,72	114,40	9,02%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.007,77	8,11%	10,46%	1,02	50.388.500	498.841	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	93,73	17,49%	12,81%	0,97	1.766.970.000	2.691.230	17	2,66	0,31	11,76%	24,40%	""
RZZR11	Outros	139,48	8,51%	9,95%	0,79	723.906.000	62.612	10	34,11	3,12	9,15%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,84	132.810.000	2.584	1	790,66	18,36	2,32%	0,00%	""
SADI11	Títulos e Val. Mob.	8,66	12,46%	12,76%	0,90	134.116.000	176.223	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,61	13,22%	13,60%	0,86	132.911.000	137.087	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,55	6,46%	6,07%	0,58	420.162.000	3.447.320	2	2.393,09	297,72	12,44%	89,68%	""
SCPF11	Híbrido	2,93	1,14%	0,00%	0,28	12.306.000	2.867	2	2.501,50	675,70	27,01%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
