PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSAF11	Títulos e Val. Mob.	76,99	14,42%	14,17%	0,87	194.504.000	362.793	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	78,33	11,37%	10,45%	0,71	991.663.000	448.303	5	2.415,16	277,47	11,49%	0,00%	""
HSML11	Shoppings	80,50	8,60%	10,54%	0,77	1.675.090.000	2.529.550	13	6.913,64	811,26	11,73%	3,11%	""
HSRE11	Híbrido	101,50	6,50%	10,78%	1,13	903.220.000	1.218.180	24	6.938,20	616,05	8,88%	0,00%	""
HTMX11	Hotel	140,79	4,41%	15,00%	0,97	406.615.000	727.094	22	8.501,85	451,42	5,31%	0,00%	""
HUCG11	Hospital	102,00	-0,58%	0,52%	0,99	114.444.000	336	2	4.016,74	0,00	0,00%	0,00%	""
HUSC11	Outros	94,40	11,79%	11,12%	0,64	80.317.500	3.776	1	1.080,80	154,89	14,33%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	93	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,60	12,70%	15,58%	0,78	79.451.700	130.764	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,77	0,20%	2,01%	0,60	10.548.200	12.415	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,21	8,95%	6,00%	0,92	250.642.000	8.041	24	755,06	85,92	11,38%	0,21%	""
IBCR11	Títulos e Val. Mob.	54,00	11,51%	18,51%	0,60	51.754.800	134.187	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,30	11,47%	14,70%	0,92	356.034.000	574.908	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,44	12,71%	12,44%	0,73	331.369.000	169.055	5	2.759,78	375,13	13,59%	0,84%	""
INRD11	Residencial	71,93	12,52%	10,07%	0,61	81.331.700	21.924	5	3.094,10	543,05	17,55%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,73	15,45%	14,87%	0,76	2.285.490.000	4.407.820	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,54	15,15%	14,67%	0,78	129.677.000	53.864	1	2.612,32	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,58%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,44	6,03%	13,23%	0,92	48.210.900	52.118	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,97	13,59%	10,71%	0,89	61.206.600	78.632	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,59	12,08%	12,47%	0,80	478.687.000	802.536	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	574	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	161,00	3,42%	3,21%	0,85	268.629.000	3.035.790	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.433.200	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	67,35	14,73%	9,60%	0,63	101.065.000	26.702	2	6.810,88	1.227,22	18,02%	9,00%	""
JGPX11	""	70,50	17,34%	11,91%	0,73	150.958.000	296.329	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,99	16,04%	16,41%	0,80	70.506.900	132.289	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	132,97	-2,68%	5,40%	0,86	7.313.350	11.821	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,34	13,12%	14,69%	0,81	569.021.000	1.626.050	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,11	9,68%	13,70%	0,86	179.532.000	397.677	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,77	9,66%	9,10%	0,62	1.303.570.000	1.568.650	6	11.151,10	1.137,81	10,20%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,44	13,70%	14,04%	0,88	303.840.000	377.807	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,00	-0,42%	5,10%	0,92	62.401.300	143.160	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	19.080	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,50	12,74%	11,80%	0,85	529.600.000	938.229	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,74	12,33%	12,16%	0,83	297.881.000	485.001	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,99	18,13%	17,23%	0,76	144.456.000	399.503	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	90,89	12,17%	12,68%	0,89	1.963.220.000	2.636.190	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,70	9,13%	12,47%	1,01	7.857.550.000	11.561.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	89,61	12,08%	12,30%	0,90	1.762.020.000	3.768.320	3	19.643,30	1.155,25	5,88%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,97	11,49%	13,75%	1,02	2.844.280.000	3.122.430	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,11	13,09%	12,57%	0,93	6.895.530.000	6.128.670	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-0,53%	1,78%	0,37	4.636.790	2.196	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	139,85	8,24%	8,52%	0,86	3.944.340.000	5.141.500	20	4.882,47	383,27	7,85%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,51	8,62%	13,01%	0,97	1.720.740.000	4.290.840	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,71	10,35%	13,70%	1,02	1.588.060.000	2.633.740	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	905,00	13,09%	20,45%	0,92	320.983.000	354.144	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	68,00	21,99%	21,70%	0,64	654.500.000	2.666.770	4	10.646,90	1.746,87	16,41%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	257.365	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	95,99	9,70%	18,28%	0,71	282.239.000	872.045	2	14.433,10	1.439,92	9,98%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,70	-10,50%	0,00%	0,48	21.875.500	44.169	51	43,33	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,52	12,27%	17,57%	0,86	322.919.000	730.379	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	0	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	84	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,20	16,56%	12,35%	0,76	74.892.600	55.716	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,23	9,47%	9,43%	0,86	1.631.680.000	2.691.530	10	2.890,78	304,89	10,55%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.520.130	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,60	8,42%	14,57%	0,92	322.811.000	1.241.110	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,26	8,05%	28,36%	0,61	71.208.900	65.393	7	1.092,33	118,41	10,84%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,72	11,04%	11,63%	0,92	1.470.770.000	3.226.320	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,59	-0,31%	2,18%	1,97	194.138.000	226.632	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,91%	0,78	1.339.910.000	1.369.890	4	1.364,77	30,46	2,23%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,49	12,74%	14,64%	0,83	947.475.000	3.482.070	1	1.547,32	80,15	5,18%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,04	4,14%	16,73%	0,77	477.230.000	813.772	3	8.229,76	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,78	1,94%	0,00%	0,58	20.731.500	216.052	1	3.696,97	345,44	9,34%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,41	10,05%	11,98%	0,99	4.115.230.000	10.354.400	2	24.986,60	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	7.150	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	69,88	11,81%	13,83%	0,82	42.786.300	78.271	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,01	14,93%	15,14%	0,81	31.639.500	8.301	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,45	15,22%	11,02%	0,80	288.644.000	248.195	3	3.125,59	415,52	13,29%	0,00%	""
NEWU11	Híbrido	80,00	5,62%	1,27%	1,03	59.360.000	72.603	3	4.240,28	767,95	18,11%	47,02%	""
NEXG11	Outros	132,50	3,53%	8,31%	1,32	92.551.200	179.408	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	168,26	10,90%	11,05%	0,80	217.608.000	268.100	1	8.871,71	1.048,18	11,81%	0,00%	""
NVHO11	Hospital	12,30	15,16%	8,33%	0,74	510.383.000	7.657	4	16.557,00	2.589,45	15,64%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	30,58%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	89,95	8,38%	8,74%	1,01	38.047.600	36.239	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,79	13,28%	15,50%	0,79	70.367.100	132.758	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,26	15,38%	15,40%	0,77	251.279.000	457.722	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,91	5,75%	2,48%	0,65	99.028.000	1.163.950	2	1.338,44	141,39	10,56%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,80	9,51%	10,51%	1,08	18.381.700	1.569	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	37,74	4,57%	4,20%	0,92	131.238.000	286.709	4	16.829,40	1.145,24	6,80%	0,00%	""
PATL11	Logística	55,19	13,02%	12,47%	0,57	275.483.000	918.820	4	1.768,07	272,33	15,40%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,24%	19,58%	0,63	21.533.500	549	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,49	10,80%	11,00%	0,80	258.429.000	683.524	12	1.868,37	221,89	11,88%	0,00%	""
PLCA11	Títulos e Val. Mob.	69,82	21,92%	12,08%	0,73	38.891.100	81.736	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	362.899	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,05	4,92%	20,82%	0,94	13.408.000	3.303	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,38%	0,98	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,76	12,50%	14,54%	0,83	114.873.000	326.425	0	0,00	0,00	0,00%	0,00%	""
PMLL11	Híbrido	94,59	15,04%	10,32%	0,78	1.322.570.000	1.916.780	11	4.397,93	755,88	17,19%	3,64%	""
PNCR11	Residencial	68,65	-0,34%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,29%	0,00%	0,98	150.105.000	39.327	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	46.510	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	5,72%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,13	12,94%	13,12%	0,85	303.117.000	378.381	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,50	10,14%	9,79%	1,02	790.542.000	542.323	1	12.494,80	1.223,78	9,79%	0,00%	""
PQDP11	Shoppings	2.367,00	10,34%	9,85%	0,71	238.028.000	176.969	1	1.825,66	211,44	11,58%	2,16%	""
PRSN11	Residencial	1,14	-11,54%	31,59%	0,40	3.683.620	115	2	8.649,73	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	36,00	-24,66%	0,00%	0,25	8.163.580	699	1	815,27	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,76	16,73%	14,40%	0,78	93.121.900	21.145	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	72,03	9,46%	8,82%	0,67	1.954.180.000	3.223.790	7	18.644,50	1.843,03	9,89%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,25	-68,14%	0,00%	0,12	284.677	157	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,30	12,85%	12,06%	0,83	188.586.000	310.704	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,55	9,71%	14,70%	0,76	144.278.000	292.568	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,09	11,59%	16,77%	0,79	138.396.000	343.547	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	87,86	3,17%	8,16%	0,88	134.304.000	77.571	1	51.550,40	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,74%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	210,00	5,25%	5,99%	0,31	21.349.400	25.792	2	1.194,18	164,89	13,81%	77,99%	""
RBRD11	""	39,79	13,47%	13,96%	0,61	73.682.600	73.941	5	1.823,64	267,60	14,67%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,55	17,01%	12,48%	0,76	896.090.000	1.804.480	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	851,00	49,29%	35,40%	1,07	118.855.000	1.411	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	84,00	8,87%	10,52%	0,80	561.711.000	613.377	5	2.222,34	256,51	11,54%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,21	7,00%	11,37%	0,65	599.338.000	979.206	6	9.577,51	685,70	7,16%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,74	10,19%	11,97%	0,95	1.321.120.000	3.026.350	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	45,43	-1,71%	3,07%	0,47	78.789.200	35.065	3	11.937,70	728,53	6,10%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,80	12,86%	12,76%	0,80	229.856.000	503.922	1	9.152,34	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,79	10,85%	12,96%	0,96	1.184.880.000	2.362.020	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,02	-2,42%	7,53%	0,92	19.784.900	1.574	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,36	8,78%	11,93%	0,79	1.305.360.000	2.083.770	82	4.084,73	498,87	12,21%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	24,76%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	122,81	8,40%	8,24%	0,61	453.254.000	763.871	9	11.610,40	1.231,94	10,61%	2,30%	""
RCRI11	Híbrido	99,90	52,72%	0,00%	0,10	5.096.100	22.121	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	7,84	11,26%	11,44%	0,80	42.757.600	1.107	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,92	9,10%	9,41%	0,92	74.932.600	27.528	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,25	13,21%	14,15%	0,94	2.201.270.000	3.102.010	1	43.179,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,35	15,07%	14,06%	0,33	259.295.000	240.496	9	3.413,44	777,81	22,79%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,00	8,55%	8,91%	0,78	90.750.200	276.534	0	0,00	0,00	0,00%	0,00%	""
RENV11	Híbrido	5,63	0,00%	4,51%	0,00	0	8.177	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	61,25	12,29%	12,94%	0,87	66.037.500	523.621	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,17	7,90%	12,34%	0,98	335.070.000	401.383	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,49	7,17%	7,17%	0,78	204.033.000	129.371	2	4.848,44	498,55	10,28%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	49,99	9,68%	8,91%	0,60	133.773.000	60.585	4	2.295,77	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	638	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,71	13,13%	14,34%	0,87	297.562.000	402.500	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	75,00	12,68%	13,43%	0,83	36.131.800	22.355	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,15	13,16%	11,08%	0,80	1.304.810.000	1.858.490	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,75	13,48%	13,70%	0,83	644.820.000	862.427	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,70	19,15%	14,29%	0,90	591.952.000	1.459.220	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,00	15,56%	16,88%	0,93	713.439.000	1.321.010	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,83	-58,88%	14,01%	0,88	376.199.000	642.096	11	1.245,71	114,40	9,18%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.015,59	8,05%	11,87%	1,02	50.779.500	527.639	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,40	18,34%	13,54%	0,93	1.685.340.000	2.758.530	17	2,54	0,31	12,33%	24,40%	""
RZZR11	Outros	139,97	8,48%	9,91%	0,79	726.450.000	56.023	10	34,23	3,12	9,11%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,65	12,47%	13,10%	0,90	133.961.000	186.835	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,53	13,34%	14,03%	0,86	131.676.000	142.883	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,55	6,09%	5,53%	0,58	420.162.000	3.379.620	2	2.393,09	240,13	10,03%	39,19%	""
SCPF11	Híbrido	2,84	1,17%	0,00%	0,27	11.928.000	3.129	2	2.424,66	675,70	27,87%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
