PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,90	9,89%	14,91%	0,82	82.588.000	198.221	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,47	0,87%	9,21%	0,39	6.910.910	14.989	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	61,95	11,28%	16,46%	0,65	59.374.300	116.654	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	86,85	8,25%	13,09%	0,87	335.012.000	1.360.250	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	1.037	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,00	13,33%	4,52%	0,69	315.847.000	411.131	5	2.602,28	375,13	14,42%	0,84%	""
INRD11	Residencial	66,21	15,22%	3,58%	0,56	74.864.000	207.370	5	2.850,20	608,70	21,36%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,34	14,82%	14,17%	0,77	2.307.720.000	3.836.360	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,64	15,73%	15,02%	0,75	122.189.000	138.838	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	3	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,06	14,85%	11,71%	1,03	52.415.500	70.912	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,49	15,92%	10,52%	0,95	62.575.300	91.571	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	68,21	7,06%	10,21%	0,77	426.313.000	2.198.090	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	161.376	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.946.370	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	5.626.560	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	72,50	14,36%	10,01%	0,70	108.793.000	1.492.030	2	7.371,40	1.276,89	17,32%	9,00%	""
JGPX11	Híbrido	58,39	21,77%	19,94%	0,63	125.027.000	464.579	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,00	16,32%	15,94%	0,80	69.611.800	169.621	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	93	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,17	84,54%	15,89%	0,08	55.584.200	1.950.540	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	79,30	0,00%	0,99%	0,83	175.547.000	736.251	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	56,29	9,63%	10,09%	0,51	1.168.990.000	2.226.870	6	9.960,97	1.113,81	11,18%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,07	14,74%	13,68%	0,85	290.520.000	624.637	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	105,99	0,03%	1,38%	0,97	71.117.400	219.977	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	909,00	0,27%	1,03%	1,32	134.260.000	44.079	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	71,52	8,64%	8,33%	0,79	501.682.000	2.202.580	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,98	20,05%	12,18%	0,90	308.488.000	859.220	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	61,50	16,13%	18,81%	0,70	136.698.000	927.004	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	88,19	13,01%	14,16%	0,86	1.904.900.000	5.099.730	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	101,35	9,21%	11,50%	1,00	7.327.460.000	17.621.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	80,29	8,63%	8,42%	0,81	1.578.760.000	4.805.170	2	20.049,90	312,25	1,56%	0,00%	""
KNHY11	Títulos e Val. Mob.	99,98	7,66%	13,00%	1,00	2.816.390.000	5.263.580	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,88	14,11%	11,87%	0,95	7.037.270.000	11.043.900	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-41,82%	0,00%	0,29	4.451.320	2.621	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	134,40	7,51%	8,86%	0,83	3.790.620.000	6.730.900	20	4.700,24	352,22	7,49%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,58	5,53%	11,87%	0,97	1.734.900.000	7.854.170	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,01	6,92%	12,32%	1,01	1.562.030.000	5.215.510	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	880,00	9,63%	15,23%	0,88	312.116.000	625.195	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	80,25	10,23%	11,63%	0,76	772.406.000	3.230.380	4	12.381,40	855,02	6,91%	1,72%	""
LASC11	Shoppings	109,92	3,21%	6,88%	0,87	323.198.000	1.606.990	2	15.434,20	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,00	-32,41%	0,00%	0,41	26.120.000	10.968	76	3.570,36	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,65	9,98%	18,11%	0,87	297.288.000	940.887	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,82	17,48%	19,83%	0,69	68.453.000	90.160	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	6.710	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	97,23	9,33%	10,88%	0,78	1.567.210.000	3.833.690	10	2.807,33	305,47	10,88%	0,45%	""
MALL11	Híbrido	94,02	23,30%	10,58%	0,79	1.219.720.000	2.983.530	11	3.647,08	660,40	18,11%	3,64%	""
MANA11	Títulos e Val. Mob.	7,97	5,57%	15,45%	0,86	299.163.000	1.645.010	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,06	13,01%	32,98%	0,53	70.983.800	41.455	8	1.053,12	140,72	13,36%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	79,06	11,86%	12,15%	0,87	1.340.860.000	2.751.990	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,84	158.935.000	1.197	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,61	9,99%	2,59%	0,80	849.268.000	5.080.610	1	713,19	44,58	6,25%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.574	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	90,73	4,59%	15,56%	0,85	472.921.000	1.244.910	4	182,88	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,00	34,39%	22,90%	0,25	17.079.200	40.836	1	1.614,86	793,45	49,13%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.192	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,42	8,76%	12,28%	1,00	4.119.600.000	19.137.300	3	97.265,50	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	65,98	13,17%	19,35%	0,82	40.398.400	210.474	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,94	15,48%	15,47%	0,81	121.334.000	179.611	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,23	23,60%	16,22%	0,69	32.245.500	67.958	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,10	14,20%	14,14%	0,81	31.995.000	3.621	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	97,49	18,63%	11,71%	0,75	274.670.000	923.614	3	2.849,82	487,38	17,10%	0,00%	""
NEWU11	Híbrido	78,80	1,81%	1,32%	1,10	58.469.600	51.002	3	4.153,82	434,94	10,47%	47,02%	""
NEXG11	Outros	127,00	4,24%	7,47%	1,33	23.696.300	87.833	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,97	12,49%	12,22%	0,74	196.541.000	245.343	1	8.015,76	1.071,48	13,37%	0,00%	""
NVHO11	Hospital	12,06	13,09%	8,36%	0,79	500.424.000	2.663	4	16.263,40	2.192,84	13,48%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	95,99	6,97%	9,48%	1,01	40.602.400	9.771	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,37	15,42%	16,07%	0,75	66.573.200	179.575	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,33	15,58%	15,36%	0,71	228.740.000	514.697	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,89	13,50%	0,93%	0,50	79.128.100	79.512	2	1.053,14	206,48	19,61%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	8.408	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,59	4,73%	4,22%	0,86	123.762.000	531.856	4	15.849,90	1.087,31	6,86%	0,00%	""
PATL11	Logística	47,86	13,76%	14,39%	0,49	238.895.000	565.189	4	1.536,37	257,96	16,79%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,46	17.117.500	325	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,19	26,12%	16,42%	0,70	36.869.100	101.898	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	74,25	19,15%	12,56%	0,82	156.606.000	262.790	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,90	-3,67%	47,78%	0,77	14.219.100	1.913	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,25%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,35	9,76%	14,66%	0,80	108.804.000	314.228	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,18	35.100.000	46	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	6.344	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	13.157	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,55	13,61%	14,37%	0,80	281.492.000	618.991	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,87	10,21%	9,96%	0,95	767.735.000	260.728	1	12.156,60	1.190,96	9,80%	0,00%	""
PQDP11	Shoppings	2.005,99	16,11%	7,52%	0,58	201.724.000	450.622	1	1.546.220,00	222.212,87	14,37%	1,50%	""
PRSN11	Residencial	1,94	-15,65%	7,76%	0,58	6.268.620	516	2	12.213,30	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	54,33	-25,23%	0,00%	0,33	11.121.800	2.694	1	1.108,15	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,15	8,61%	2,20%	0,82	97.802.000	26.002	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	76,61	7,94%	9,66%	0,73	2.078.430.000	5.830.110	7	20.018,10	1.644,78	8,22%	15,73%	""
QAGR11	Outros	42,16	12,65%	12,41%	0,70	212.486.000	537.131	12	1.473,26	215,09	14,60%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,84	-53,98%	0,00%	0,15	359.325	197	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	101,00	15,66%	21,31%	0,85	237.857.000	943.021	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,25	12,21%	12,27%	0,83	184.649.000	835.416	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	73,51	11,52%	14,53%	0,84	159.367.000	417.670	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,88	13,15%	15,22%	0,85	149.360.000	305.794	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,00	-0,48%	5,41%	0,78	117.703.000	135.564	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	14,05%	0,84	38.411.900	3.459	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	235,98	14,75%	21,42%	0,31	23.990.700	32.242	2	1.328,08	128,64	9,69%	81,98%	""
RBRD11	Híbrido	37,65	10,93%	7,33%	0,59	69.719.700	50.993	4	2.537,85	362,99	14,30%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,48	10,31%	11,51%	0,78	886.514.000	2.874.340	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.404	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,00	10,90%	11,75%	0,68	468.092.000	594.799	5	1.832,66	256,88	14,02%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,22	5,82%	11,81%	0,65	611.639.000	1.418.490	6	9.650,33	678,69	7,03%	0,00%	""
RBRR11	Títulos e Val. Mob.	81,15	10,00%	12,12%	0,88	1.221.890.000	3.563.100	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	35,10	-0,70%	0,20%	0,38	60.873.900	22.725	3	5.797,70	430,82	7,43%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,54	8,60%	14,69%	0,79	222.194.000	642.878	1	10.498.700,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	87,50	10,51%	13,18%	0,90	1.117.330.000	3.484.110	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	485,01	-3,31%	5,16%	0,98	27.415.200	2.042	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	83,00	8,75%	12,79%	0,77	1.295.990.000	2.049.200	72	6.916,00	741,05	10,71%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	12.019	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	17,04%	0,94	31.673.600	114	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	123,00	4,37%	9,26%	0,60	453.955.000	770.159	9	11.311,40	1.142,82	10,10%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	75,02	13,91%	13,97%	0,82	1.983.650.000	2.873.190	1	38.067,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,50	16,53%	15,52%	0,31	243.490.000	328.384	9	3.198,00	784,88	24,54%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	57,92	4,58%	2,67%	0,46	77.297.800	417.566	5	1.082,61	180,70	16,69%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,80	11,44%	14,99%	0,82	61.239.700	419.405	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	97,20	3,62%	12,95%	0,98	318.770.000	523.357	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,95	1,73%	6,38%	0,83	207.601.000	38.415	2	4.992,81	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	37,08	-3,78%	79,07%	0,60	3.985.400	6.237	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,29	10,63%	10,45%	0,52	115.844.000	76.120	4	2.021,22	297,91	14,74%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,60	12,09%	15,22%	0,79	272.878.000	493.384	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	66,99	14,67%	15,15%	0,74	32.272.900	57.933	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.149,00	-1,30%	3,03%	1,07	171.214.000	626	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,49	14,18%	14,87%	0,75	1.199.150.000	3.296.160	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,20	8,71%	14,55%	0,81	628.892.000	1.810.500	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,88	23,01%	16,14%	0,82	536.159.000	1.772.100	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,15	15,89%	16,25%	0,87	679.528.000	1.987.990	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	85,88	-62,40%	14,67%	0,85	363.705.000	1.180.080	11	1.454,44	130,14	8,95%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	84,70	19,07%	13,02%	0,87	1.596.740.000	5.606.130	17	2,40	0,31	12,99%	24,40%	""
RZZR11	Outros	125,00	8,10%	1,83%	0,75	612.158.000	7.342	8	1.402,20	119,44	8,52%	0,00%	""
SADI11	Títulos e Val. Mob.	8,31	13,48%	12,84%	0,87	128.696.000	224.875	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,74	12,91%	13,21%	0,79	119.481.000	395.308	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,67	11,23%	9,09%	0,47	338.900.000	800.416	3	1.904,71	268,46	14,09%	0,00%	""
SCPF11	Híbrido	1,89	4,43%	3,30%	0,16	7.938.000	1.470	1	1.668,49	680,97	40,81%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,00	15,15%	14,64%	0,53	81.619.100	92.357	4	1.932,72	360,14	18,63%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.808	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	827,00	7,27%	7,26%	0,90	503.602.000	128.191	1	14.383,20	1.254,42	8,72%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,36	21,78%	17,92%	0,87	431.197.000	354	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,97	-0,07%	4,11%	0,91	44.773.600	370.273	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,04	10,97%	13,41%	0,89	535.614.000	1.519.330	3	124,23	11,01	8,86%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,90	12,84%	13,00%	0,90	369.180.000	608.495	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,89	4,60%	13,07%	1,29	194.371.000	681.675	1	0,00	0,00	3,38%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,41	7,74%	13,30%	0,94	259.385.000	359.864	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,96	0,06%	0,54%	0,99	61.752.000	21.499	2	40.640,40	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,16	8,51%	7,96%	0,58	66.183.900	213.824	6	1.999,10	66,85	3,34%	8,72%	""
SNME11	Híbrido	9,38	11,28%	13,34%	1,01	69.583.100	35.684	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
