PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	103,04	-0,29%	0,00%	1,00	115.611.000	906	2	4.017,50	0,00	0,00%	0,00%	""
HUSC11	Outros	97,99	11,21%	10,73%	0,64	83.372.000	3.653	1	1.119,25	153,42	13,71%	0,00%	""
HUSI11	Hospital	1.191,63	8,50%	8,27%	0,96	138.660.000	455	1	6.784,70	626,07	9,23%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,67	10,52%	15,33%	0,79	80.183.500	104.682	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,02	-0,70%	3,98%	0,63	11.247.700	24.754	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,05	5,17%	2,76%	1,07	245.757.000	330	24	683,65	55,56	8,13%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,99	10,94%	16,68%	0,65	57.495.800	178.363	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,03	8,79%	13,68%	0,94	358.850.000	1.311.240	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,36	13,86%	13,27%	0,67	303.935.000	182.035	5	2.518,19	375,13	14,90%	0,84%	""
INRD11	Residencial	66,00	13,17%	10,68%	0,56	74.626.600	60.873	5	2.839,44	529,29	18,64%	3,31%	""
IRDM11	Títulos e Val. Mob.	69,80	13,94%	13,20%	0,86	2.543.080.000	2.878.350	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,50	15,42%	14,84%	0,79	127.680.000	39.674	1	2.625,29	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,70	9,33%	12,58%	0,99	49.153.500	463.641	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,23	13,98%	10,95%	0,94	59.639.700	365.495	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,99	9,07%	10,93%	0,89	481.187.000	1.593.070	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.478	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.459.190	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.779.490	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,07	14,32%	9,88%	0,66	106.647.000	107.179	2	7.245,02	1.253,53	17,30%	9,00%	""
JGPX11	Híbrido	61,53	21,08%	16,77%	0,66	131.751.000	256.790	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	84,97	14,65%	14,61%	0,90	76.817.100	88.898	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.497	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,68	10,50%	14,63%	0,93	595.379.000	1.995.690	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,51	6,41%	7,55%	0,92	188.387.000	687.049	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	58,56	10,01%	9,76%	0,57	1.216.130.000	1.392.750	6	10.411,80	1.127,61	10,83%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,85	12,84%	12,80%	0,96	318.600.000	486.015	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,52	-0,09%	2,58%	0,89	63.421.200	394.910	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	870,02	6,25%	20,93%	1,58	128.503.000	36.399	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.821	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,04	10,73%	12,07%	0,92	526.373.000	1.470.100	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,08	11,57%	11,86%	0,94	312.908.000	479.108	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	67,80	15,93%	16,62%	0,77	150.702.000	567.679	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,93	11,34%	13,13%	0,94	2.072.080.000	3.826.650	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,50	8,60%	11,27%	1,03	8.001.050.000	11.695.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	89,19	11,00%	11,98%	0,93	1.753.760.000	5.358.610	3	19.811,80	747,67	3,77%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,95	9,20%	12,83%	1,03	2.843.710.000	4.338.270	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,33	14,16%	11,46%	1,01	7.313.540.000	7.580.970	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-8,24%	0,00%	0,23	3.338.490	3.055	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	133,20	8,08%	8,95%	0,83	3.756.780.000	7.639.820	20	4.668,58	365,01	7,82%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,61	6,36%	12,17%	0,99	1.740.960.000	5.285.920	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,87	8,43%	12,22%	1,04	1.605.820.000	4.223.770	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	920,00	11,52%	15,68%	0,90	326.303.000	480.947	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,12	17,92%	17,57%	0,79	809.655.000	2.384.820	4	13.088,50	1.702,12	13,00%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	41.166	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	101,86	7,34%	8,34%	0,72	299.499.000	571.706	2	10.831,10	1.063,77	9,82%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	8,70	-7,99%	0,00%	0,57	28.405.500	32.858	65	4.443,22	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,75	11,22%	17,91%	0,89	331.601.000	690.393	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,96	16,25%	17,14%	0,78	76.669.000	91.439	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	3.925	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	103,33	9,83%	9,96%	0,83	1.665.530.000	3.020.280	10	2.979,95	309,13	10,37%	0,90%	""
MALL11	Híbrido	100,06	12,06%	9,78%	0,82	1.399.050.000	2.841.920	12	4.601,34	536,81	11,67%	3,64%	""
MANA11	Títulos e Val. Mob.	8,45	6,58%	14,58%	0,93	317.180.000	1.078.980	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,25	10,70%	29,87%	0,62	73.449.000	308.402	7	1.211,87	134,31	11,08%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,84	11,18%	11,57%	0,92	1.421.930.000	2.471.180	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.409	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,73	0,00%	1,45%	1,06	1.337.420.000	1.661.790	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,51	11,25%	14,61%	0,85	949.707.000	3.211.470	1	1.562,69	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	84,60	4,23%	16,42%	0,82	440.969.000	908.492	4	175,96	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,89	16,88%	14,81%	0,48	16.934.700	24.621	1	3.088,65	568,21	18,40%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,08	10,04%	12,53%	0,99	3.970.910.000	12.039.800	3	153.164,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,52	13,56%	16,77%	0,85	40.729.000	82.959	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.361	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,21	14,29%	14,06%	0,83	32.429.500	1.494	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,80	16,95%	12,04%	0,73	267.091.000	1.042.930	3	2.783,72	412,94	14,83%	0,00%	""
NEWU11	Híbrido	73,99	1,99%	1,32%	0,95	54.900.600	98.656	3	3.933,86	431,09	10,96%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	245.743	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	158,96	11,65%	11,68%	0,76	205.581.000	148.793	1	8.400,34	1.059,83	12,62%	0,00%	""
NVHO11	Hospital	11,62	13,67%	8,74%	0,70	482.166.000	2.941	4	15.665,40	2.208,41	14,10%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	79,01	9,20%	10,77%	0,87	33.420.100	19.046	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,80	14,02%	14,99%	0,79	70.457.400	97.718	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,29	14,53%	13,99%	0,78	251.377.000	393.200	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	829.487	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	20.460	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,39	3,97%	4,14%	0,86	123.066.000	298.907	4	15.747,60	1.181,41	7,50%	0,00%	""
PATL11	Logística	47,79	14,43%	14,27%	0,50	238.545.000	322.777	4	1.532,55	266,49	17,39%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,00	21,34%	14,86%	0,56	19.872.000	428	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,00	11,50%	11,32%	0,78	236.880.000	869.364	12	1.640,77	217,65	13,27%	0,00%	""
PLCA11	Títulos e Val. Mob.	74,40	19,26%	14,71%	0,79	41.442.200	85.415	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,41	15,40%	12,02%	0,86	165.380.000	177.640	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	16,50	3,70%	35,69%	0,91	15.746.000	9.019	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.749	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,88	10,76%	14,67%	0,87	116.650.000	342.005	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.110,00	-0,39%	0,00%	1,05	160.209.000	75.476	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	32.096	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,06	12,23%	13,21%	0,85	300.507.000	474.739	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	9,97%	9,80%	0,97	783.546.000	229.375	1	12.395,60	1.203,85	9,71%	0,00%	""
PQDP11	Shoppings	2.151,26	12,07%	7,99%	0,64	216.333.000	454.219	1	1.649,50	213,11	12,92%	1,02%	""
PRSN11	Residencial	1,11	-20,95%	45,18%	0,33	3.586.680	559	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	51,49	-22,34%	0,00%	0,34	10.994.800	1.012	1	1.096,22	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,24	14,70%	9,22%	0,84	98.882.000	32.044	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,43	8,72%	9,17%	0,74	2.100.680.000	3.918.820	7	20.117,60	1.803,72	8,97%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,65	-57,85%	0,00%	0,14	335.286	529	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	79.991	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,62	12,11%	11,74%	0,92	193.534.000	510.983	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,55	11,77%	14,78%	0,81	152.949.000	315.421	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	85,14	11,11%	14,15%	0,92	161.213.000	275.790	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,92	3,42%	4,95%	0,87	125.224.000	147.366	1	56.924,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	2.715	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	181,50	17,33%	13,50%	0,26	18.452.000	21.784	2	1.025,77	140,42	13,69%	81,98%	""
RBRD11	Híbrido	37,83	12,42%	12,83%	0,59	70.053.100	63.275	4	2.529,95	358,93	14,19%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,51	16,25%	12,44%	0,79	890.618.000	2.995.600	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	999,00	21,80%	33,82%	1,14	139.525.000	2.185	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	71,00	10,69%	11,86%	0,67	474.779.000	281.653	5	1.854,31	261,53	14,10%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,66	7,11%	14,15%	0,60	543.922.000	1.664.170	6	8.902,48	679,42	7,63%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,50	9,93%	12,04%	0,93	1.272.330.000	2.075.240	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	37,80	-2,26%	0,37%	0,40	65.556.500	48.229	3	10.199,30	667,13	6,54%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,88	11,31%	13,55%	0,83	232.213.000	635.274	1	8.761.400,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,89	10,20%	12,29%	0,98	1.198.930.000	2.843.900	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.556	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	82,55	7,98%	12,64%	0,77	1.288.960.000	1.860.710	82	4.274,44	468,90	10,97%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	129,65	5,10%	8,66%	0,64	478.499.000	702.675	9	12.182,70	1.216,83	9,99%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	5,10%	1,02	54.537.800	21.759	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	7,86	2,36%	4,78%	0,82	66.028.100	11.473	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,30	13,18%	13,55%	0,91	2.149.710.000	2.241.560	1	41.776,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,41	13,60%	12,87%	0,37	285.438.000	287.221	9	3.754,99	781,74	20,82%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,09%	8,73%	0,34	2.604.910	51	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,96	3,53%	4,93%	0,62	92.031.400	789.624	5	937,07	186,33	19,88%	10,00%	""
RENV11	Outros	7,00	-5,74%	3,63%	0,75	7.187.560	11.563	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,03	11,80%	13,89%	0,91	64.722.200	478.100	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,07	5,27%	13,14%	1,06	334.742.000	308.852	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	67,90	5,05%	8,24%	0,64	165.934.000	39.232	2	3.955,92	364,83	9,22%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,52	7,20%	39,85%	0,72	4.355.130	10.226	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,92	10,57%	10,06%	0,54	120.206.000	49.421	5	1.572,43	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,50	11,22%	13,45%	0,90	307.248.000	541.230	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,27	13,59%	13,94%	0,81	34.816.600	84.441	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	331	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,86	13,82%	13,44%	0,77	1.258.380.000	2.782.100	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,67	11,10%	13,82%	0,87	654.274.000	1.029.590	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,67	16,92%	14,89%	0,90	589.910.000	1.207.910	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,90	15,40%	16,29%	0,94	721.366.000	1.632.760	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,50	-60,51%	14,17%	0,87	370.566.000	598.332	12	1.109,45	99,19	8,94%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.008,70	4,42%	5,97%	1,02	50.435.000	1.035.710	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,00	17,09%	12,69%	0,93	1.696.650.000	3.850.930	17	2,57	0,28	10,84%	24,40%	""
RZZR11	Outros	138,00	8,19%	9,94%	0,83	684.084.000	26.655	10	1.011,61	86,30	8,53%	0,00%	""
SADI11	Títulos e Val. Mob.	8,79	12,18%	12,11%	0,93	136.129.000	275.646	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,68	12,49%	12,31%	0,89	133.992.000	278.262	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,67	7,35%	6,57%	0,61	431.243.000	1.460.760	3	1.758,00	235,43	13,39%	63,23%	""
SCPF11	Híbrido	1,79	2,20%	0,00%	0,17	7.518.000	1.433	1	1.580,58	690,06	43,66%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,49	13,90%	14,05%	0,52	80.769.600	82.125	4	1.967,44	362,53	18,43%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	337.407	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	959,97	6,02%	6,45%	0,95	584.574.000	650.263	1	15.158,70	1.168,29	7,71%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	63,94	18,46%	15,24%	1,19	507.188.000	511.413	0	0,00	0,00	0,00%	0,00%	""
