PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	103,04	-0,29%	0,00%	1,00	115.611.000	928	2	4.017,50	0,00	0,00%	0,00%	""
HUSC11	Outros	98,00	11,21%	10,73%	0,64	83.380.500	3.714	1	1.119,37	153,42	13,71%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	437	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,60	10,62%	15,47%	0,78	79.451.700	104.197	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,02	-0,70%	3,98%	0,63	11.247.700	25.228	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,91	5,26%	2,81%	1,05	241.483.000	332	24	671,76	55,56	8,27%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,81	10,97%	16,73%	0,65	57.323.300	159.717	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,80	8,81%	13,71%	0,94	357.963.000	1.303.100	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,37	13,85%	13,27%	0,67	303.980.000	177.402	5	2.518,56	375,13	14,89%	0,84%	""
INRD11	Residencial	65,83	13,20%	10,71%	0,56	74.434.400	60.042	5	2.832,13	529,29	18,69%	3,31%	""
IRDM11	Títulos e Val. Mob.	69,83	13,93%	13,20%	0,86	2.544.170.000	2.888.610	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,00	15,31%	14,73%	0,79	128.640.000	39.959	1	2.645,03	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	6,18%	0,42	18.046.300	18	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,56	9,35%	12,61%	0,99	49.048.800	473.836	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,72	14,09%	11,04%	0,94	59.180.500	371.323	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,51	9,25%	11,14%	0,88	471.938.000	1.600.540	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.611	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.494.780	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.847.280	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,89%	0,66	106.542.000	109.393	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	62,07	20,89%	16,62%	0,67	132.907.000	258.128	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	84,78	14,68%	14,64%	0,89	76.645.400	89.291	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.568	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,61	10,59%	14,76%	0,93	589.952.000	2.014.060	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,38	6,50%	7,67%	0,91	185.509.000	695.139	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	58,56	10,01%	9,76%	0,57	1.216.130.000	1.396.790	6	10.411,80	1.127,61	10,83%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,96	12,69%	12,65%	0,98	322.560.000	486.726	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,56	-0,09%	2,58%	0,90	63.448.100	398.473	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	900,00	6,05%	20,24%	1,64	132.931.000	36.921	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.866	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,05	10,73%	12,07%	0,92	526.443.000	1.489.560	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,05	11,62%	11,91%	0,94	311.582.000	483.467	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,01	15,88%	16,56%	0,77	151.168.000	571.289	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	96,30	11,29%	13,08%	0,94	2.080.070.000	3.810.350	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,43	8,69%	11,38%	1,02	7.919.130.000	11.532.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,04	11,15%	12,14%	0,91	1.731.150.000	5.358.100	3	19.556,30	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,23	9,27%	12,92%	1,02	2.823.430.000	4.369.190	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,71	14,25%	11,54%	1,00	7.263.890.000	7.594.580	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,19	-7,80%	0,00%	0,24	3.523.960	3.111	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,50	8,12%	8,99%	0,82	3.737.040.000	7.687.750	20	4.644,05	365,01	7,86%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,57	6,39%	12,23%	0,99	1.732.870.000	5.317.450	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,90	8,43%	12,22%	1,04	1.606.280.000	4.287.860	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	914,99	11,58%	15,77%	0,90	324.526.000	471.242	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,57	18,04%	17,68%	0,79	804.361.000	2.395.940	4	13.002,90	1.702,12	13,09%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	42.170	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,50%	0,70	294.030.000	585.647	2	10.633,30	1.063,77	10,00%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	8,19	-8,48%	0,00%	0,54	26.740.400	33.175	65	4.182,75	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,75	11,22%	17,91%	0,89	331.601.000	695.350	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,56	16,55%	17,46%	0,76	75.255.900	93.048	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	4.021	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,52	10,01%	10,14%	0,81	1.636.360.000	3.029.300	10	2.927,75	309,13	10,56%	0,90%	""
MALL11	Híbrido	100,08	12,05%	9,78%	0,82	1.399.330.000	2.860.270	12	4.602,26	536,81	11,66%	3,64%	""
MANA11	Títulos e Val. Mob.	8,45	6,58%	14,58%	0,93	317.180.000	1.077.050	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,21	10,71%	29,88%	0,62	73.404.000	315.067	7	1.211,13	134,31	11,09%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,44	11,24%	11,62%	0,91	1.415.140.000	2.446.230	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.493	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	1,44%	1,07	1.339.910.000	1.259.620	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,57	11,18%	14,51%	0,85	956.403.000	3.194.680	1	1.573,71	53,06	3,37%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,90	4,12%	15,99%	0,84	452.957.000	908.916	4	180,74	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,88	16,90%	14,82%	0,48	16.921.500	24.904	1	3.086,25	568,21	18,41%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,07	10,05%	12,54%	0,99	3.966.540.000	12.132.100	3	152.995,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.746	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,34	13,60%	16,82%	0,85	40.618.800	81.774	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.541	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,33	14,09%	13,86%	0,84	32.903.500	1.528	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,25	17,05%	12,11%	0,72	265.541.000	1.064.650	3	2.767,57	412,94	14,92%	0,00%	""
NEWU11	Híbrido	73,80	2,00%	1,33%	0,95	54.759.600	73.257	3	3.923,76	431,09	10,99%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	249.402	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	160,00	11,57%	11,60%	0,76	206.926.000	150.918	1	8.455,31	1.059,83	12,53%	0,00%	""
NVHO11	Hospital	11,62	13,67%	8,74%	0,70	482.166.000	3.005	4	15.665,40	2.208,41	14,10%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	79,00	9,20%	10,77%	0,87	33.415.900	18.779	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,84	13,95%	14,91%	0,79	70.818.700	98.997	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,39	14,32%	13,79%	0,80	254.954.000	376.762	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,10	9,68%	2,07%	0,59	89.574.400	848.101	2	1.213,96	174,21	14,35%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	20.959	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,58	3,95%	4,12%	0,86	123.727.000	305.955	4	15.832,20	1.181,41	7,46%	0,00%	""
PATL11	Logística	47,52	14,52%	14,36%	0,49	237.198.000	323.119	4	1.523,90	266,49	17,49%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,00	21,34%	14,86%	0,56	19.872.000	438	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	46,65	11,59%	11,40%	0,77	235.116.000	887.789	12	1.628,55	217,65	13,36%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,60	19,47%	14,87%	0,78	40.996.600	87.415	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,40	15,40%	12,02%	0,86	165.359.000	175.601	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	16,50	3,70%	35,69%	0,91	15.746.000	8.012	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.841	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,85	10,81%	14,73%	0,87	116.205.000	343.994	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.110,00	-0,39%	0,00%	1,05	160.209.000	77.317	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	32.879	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,04	12,26%	13,25%	0,84	299.761.000	474.597	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,90	9,99%	9,81%	0,97	782.147.000	234.968	1	12.373,50	1.203,85	9,73%	0,00%	""
PQDP11	Shoppings	2.150,43	12,07%	8,00%	0,64	216.249.000	459.450	1	1.648,86	213,11	12,92%	1,02%	""
PRSN11	Residencial	1,29	-18,03%	38,88%	0,39	4.168.310	572	2	8.040,81	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	50,24	-22,89%	0,00%	0,33	10.727.800	1.006	1	1.069,61	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,95	15,24%	9,56%	0,81	95.401.900	32.810	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,82	8,79%	9,24%	0,73	2.084.130.000	3.951.880	7	19.959,10	1.803,72	9,04%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,45	-62,57%	0,00%	0,13	309.981	533	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	81.942	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,19	11,98%	11,61%	0,93	195.672.000	511.446	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,20	11,83%	14,85%	0,81	152.191.000	314.779	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	85,58	11,06%	14,07%	0,93	162.046.000	249.458	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,71	3,38%	4,91%	0,88	126.432.000	142.795	1	57.473,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	2.765	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	181,10	17,37%	13,53%	0,26	18.411.400	21.522	2	1.023,51	140,42	13,72%	81,98%	""
RBRD11	Híbrido	37,35	12,58%	12,99%	0,58	69.164.200	64.161	4	2.497,85	358,93	14,37%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,53	16,20%	12,40%	0,79	893.354.000	2.890.380	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	999,00	21,80%	33,82%	1,14	139.525.000	2.166	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,53	10,76%	11,94%	0,66	471.637.000	277.968	5	1.842,03	261,53	14,20%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,24	7,02%	13,97%	0,61	550.986.000	1.638.270	6	9.018,09	679,42	7,53%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,00	9,99%	12,11%	0,92	1.264.800.000	2.078.800	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,68	-2,47%	0,40%	0,37	60.145.500	49.367	3	9.357,44	667,13	7,13%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,86	11,34%	13,58%	0,83	231.624.000	642.388	1	8.739.160,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,24	10,27%	12,38%	0,97	1.190.630.000	2.844.030	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.594	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,47	8,18%	12,96%	0,75	1.256.480.000	1.841.010	82	4.166,74	468,90	11,25%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	129,16	5,12%	8,69%	0,64	476.690.000	687.335	9	12.136,70	1.216,83	10,03%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,40	1,96%	4,91%	1,06	56.719.300	22.259	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	7,82	2,37%	4,80%	0,82	65.692.000	11.621	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	80,26	13,35%	13,73%	0,89	2.122.210.000	2.247.860	1	41.242,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,53	13,55%	12,83%	0,37	286.463.000	288.601	9	3.768,47	781,74	20,74%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	33	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,00	3,53%	4,93%	0,62	92.084.800	795.488	5	937,62	186,33	19,87%	10,00%	""
RENV11	Outros	7,25	-5,54%	3,50%	0,78	7.444.260	11.804	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,25	11,76%	13,83%	0,91	64.959.400	489.088	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,20	5,27%	13,13%	1,07	335.168.000	300.770	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	67,90	5,05%	8,24%	0,64	165.934.000	40.188	2	3.955,92	364,83	9,22%	13,30%	""
RNDP11	Títulos e Val. Mob.	39,51	7,39%	40,87%	0,71	4.246.570	10.315	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,92	10,57%	10,06%	0,54	120.206.000	49.735	5	1.572,43	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,40	11,36%	13,62%	0,89	303.429.000	544.735	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,27	13,59%	13,94%	0,81	34.816.600	85.918	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	339	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,81	13,91%	13,53%	0,77	1.250.380.000	2.822.640	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,91	11,23%	13,99%	0,86	646.464.000	1.034.350	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,56	17,14%	15,09%	0,89	582.426.000	1.208.620	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,60	15,45%	16,35%	0,94	718.723.000	1.629.760	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	85,93	-61,62%	14,43%	0,85	363.917.000	596.616	12	1.089,54	99,19	9,10%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.008,14	4,42%	5,97%	1,02	50.407.000	1.060.950	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,49	17,00%	12,62%	0,94	1.705.890.000	3.820.310	17	2,58	0,28	10,78%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	26.640	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,81	12,16%	12,08%	0,93	136.439.000	281.247	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,66	12,52%	12,34%	0,89	133.683.000	281.614	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,67	7,35%	6,57%	0,61	431.243.000	1.478.770	3	1.758,00	235,43	13,39%	63,23%	""
SCPF11	Híbrido	1,84	2,14%	0,00%	0,17	7.728.000	1.424	1	1.624,73	690,06	42,47%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	113	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,56	13,88%	14,03%	0,52	80.886.200	82.024	4	1.970,28	362,53	18,40%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	345.636	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	950,00	6,08%	6,52%	0,94	578.503.000	665.682	1	15.001,20	1.168,29	7,79%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	63,99	18,44%	15,22%	1,19	507.585.000	523.782	0	0,00	0,00	0,00%	0,00%	""
