PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,63	10,24%	15,49%	0,79	79.765.400	126.718	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,09	0,69%	6,11%	0,48	8.645.640	14.344	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	52,50	13,31%	19,23%	0,58	50.317.200	120.153	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	78,00	9,19%	15,85%	0,79	300.874.000	1.441.760	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	408,69%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	409,12%	16,70	1.325.040	310	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	66,50	14,04%	5,86%	0,66	300.055.000	308.585	5	2.477,17	375,13	15,14%	0,84%	""
INRD11	Residencial	65,75	15,33%	4,52%	0,56	74.343.900	195.724	5	2.828,92	608,70	21,52%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,36	15,05%	14,75%	0,78	2.272.010.000	3.288.610	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	61,50	16,27%	16,03%	0,74	118.080.000	121.851	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,98	16,01%	12,71%	0,97	48.614.900	62.734	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,00	17,29%	11,34%	0,89	57.631.600	85.171	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,60	7,34%	11,74%	0,75	410.000.000	1.976.480	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	92,36	7,21%	7,80%	0,82	322.276.000	147.826	16	3.167,72	304,15	9,60%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,81%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,00	3,21%	3,27%	0,88	261.955.000	2.901.780	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.234.840	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,40	15,22%	10,44%	0,63	102.641.000	290.574	2	6.968,46	1.276,89	18,32%	9,00%	""
JGPX11	Híbrido	51,88	24,50%	21,12%	0,56	111.088.000	288.272	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	74,37	16,89%	16,61%	0,78	67.234.200	114.636	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,40	9,47%	17,68%	0,76	496.149.000	1.895.040	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	6,90	0,00%	1,13%	0,07	15.274.600	810.539	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	51,93	10,44%	10,97%	0,51	1.078.450.000	1.858.400	6	9.243,83	1.113,81	12,05%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,81	15,23%	14,38%	0,85	281.160.000	681.150	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,83	0,03%	1,95%	0,86	65.642.200	292.751	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	860,00	0,28%	1,09%	1,25	127.023.000	42.961	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,49	9,15%	7,61%	0,74	473.413.000	1.820.220	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,50	21,53%	13,00%	0,85	287.274.000	651.729	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	57,75	17,18%	19,77%	0,66	128.363.000	926.166	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	82,28	13,95%	15,14%	0,81	1.777.240.000	5.142.190	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	100,89	8,74%	11,55%	0,99	7.717.700.000	17.409.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	75,42	9,19%	7,80%	0,76	1.483.000.000	4.828.210	2	18.833,80	312,25	1,66%	0,00%	""
KNHY11	Títulos e Val. Mob.	92,51	8,27%	14,05%	0,94	2.605.960.000	5.083.100	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	84,46	14,68%	12,45%	0,94	6.763.400.000	10.118.100	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-50,18%	0,00%	0,24	3.709.430	3.108	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,56	7,79%	9,19%	0,81	3.654.120.000	6.069.550	20	4.547,53	352,22	7,75%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,30	5,72%	12,50%	0,96	1.678.280.000	7.057.610	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	98,05	7,20%	12,91%	0,97	1.501.390.000	5.151.950	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	820,00	10,34%	16,63%	0,81	290.835.000	587.044	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	71,51	11,48%	11,23%	0,67	688.284.000	2.645.220	4	11.033,00	855,02	7,75%	1,72%	""
LAFI11	Híbrido	110,45	6,30%	7,74%	1,02	62.707.100	20.150	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	111,99	3,15%	6,41%	0,78	329.284.000	1.685.890	2	15.712,00	1.364,23	8,68%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,30	-35,51%	0,00%	0,38	23.834.500	15.464	76	3.169,19	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,06%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,59	10,05%	18,24%	0,88	295.226.000	741.007	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	33,55%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	64,35	18,42%	20,28%	0,66	64.950.600	88.621	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	87,37%	1,15	9.712.040	310	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	5,44%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	90,00	10,08%	11,51%	0,73	1.450.670.000	3.675.590	10	2.624,67	305,47	11,64%	0,45%	""
MALL11	Híbrido	92,44	23,70%	10,67%	0,76	1.199.410.000	2.193.940	11	3.565,44	660,40	18,52%	3,64%	""
MANA11	Títulos e Val. Mob.	7,73	5,74%	15,93%	0,85	290.154.000	1.433.420	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,80	13,96%	34,62%	0,57	66.188.500	57.726	8	1.040,53	140,72	13,52%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	73,74	12,71%	12,89%	0,83	1.250.630.000	2.460.980	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.230	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,77%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	11,06%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,43	10,24%	3,98%	0,73	829.180.000	4.321.950	1	1.237,32	44,58	3,60%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,90%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	20,42%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	78,60	5,30%	17,86%	0,75	409.694.000	1.034.030	4	160,12	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,50	33,12%	17,88%	0,27	17.736.100	36.294	1	1.730,17	793,45	45,86%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,06%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,37%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,03	9,14%	12,70%	1,00	3.949.050.000	16.451.600	3	97.085,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	61,23	14,20%	19,19%	0,79	37.490.000	149.012	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,36	16,70%	16,48%	0,77	112.471.000	148.437	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,04	24,23%	17,17%	0,67	31.398.100	71.219	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,87	14,62%	14,55%	0,80	31.086.500	2.192	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	91,13	19,93%	12,53%	0,70	256.751.000	1.007.850	3	2.668,20	487,38	18,27%	0,00%	""
NEWU11	Híbrido	76,18	1,87%	1,33%	1,07	56.525.600	317.396	3	4.033,00	434,94	10,78%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	130.137	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	145,83	13,01%	12,73%	0,71	188.600.000	268.705	1	7.823,43	1.071,48	13,70%	0,00%	""
NVHO11	Hospital	11,70	13,49%	8,65%	0,71	485.486.000	1.631	4	15.786,50	2.192,84	13,89%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	95,97	7,57%	9,04%	1,04	40.594.000	10.678	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,25	15,68%	16,20%	0,74	65.489.200	156.305	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	6,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	67,01	16,35%	16,11%	0,69	217.942.000	405.573	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,00	12,30%	2,14%	0,57	86.844.900	405.943	2	1.171,84	206,48	17,62%	0,00%	""
OURE11	Híbrido	78,20	0,00%	7,13%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,27	1,29%	0,00%	1,03	17.479.600	24.047	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,97	4,68%	3,66%	0,87	125.083.000	850.336	4	16.021,50	1.087,31	6,79%	0,00%	""
PATL11	Logística	43,81	15,04%	15,65%	0,45	218.679.000	421.157	4	1.406,59	257,96	18,34%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	30,11	25,62%	17,51%	0,46	16.620.700	216	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,95	26,62%	16,77%	0,69	36.178.400	92.996	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	68,52	20,76%	13,68%	0,76	144.520.000	268.347	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,99	-3,65%	41,15%	0,75	14.305.000	1.766	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,94	10,34%	16,81%	0,77	102.734.000	325.954	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,91%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	670.825	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	372.881	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	10,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,42	13,85%	14,39%	0,78	276.645.000	630.525	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,51	10,27%	10,05%	0,95	762.698.000	240.925	1	12.075,90	1.190,96	9,86%	0,00%	""
PQDP11	Shoppings	2.050,00	15,76%	7,88%	0,61	206.150.000	378.895	1	1.583.170,00	222.212,87	14,04%	1,50%	""
PRSN11	Residencial	1,65	-18,40%	30,39%	0,50	5.331.560	502	2	10.387,60	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,78	-30,65%	0,00%	0,28	9.155.270	2.240	1	908,26	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,42	8,33%	2,10%	0,85	101.042.000	29.336	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.138,50	2.369,56	12,38%	9,70%	""
PVBI11	Lajes Corporativas	69,78	8,72%	10,39%	0,67	1.893.140.000	4.908.480	7	18.364,70	1.644,78	8,96%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,76%	0,69	206.640.000	860.856	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	3,02	-50,76%	0,00%	0,16	382.099	228	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,73	16,87%	22,66%	0,83	220.736.000	201.133	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	43,95	13,68%	13,77%	0,76	164.778.000	755.361	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	63,97	12,98%	16,54%	0,74	138.684.000	428.388	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	74,66	12,67%	16,07%	0,81	141.369.000	234.152	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,10	-0,49%	5,42%	0,79	116.328.000	96.956	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	56,71	17,35%	14,68%	0,83	36.305.700	3.116	1	342,83	31,37	9,15%	0,00%	""
RBOP11	Outros	214,99	16,19%	12,73%	0,31	21.856.700	31.844	2	1.213,10	128,64	10,60%	81,98%	""
RBRD11	Híbrido	36,98	11,13%	6,51%	0,58	68.479.000	51.412	4	2.492,69	362,99	14,56%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,24	10,70%	12,82%	0,76	853.680.000	2.774.680	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.390	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	61,63	12,38%	13,42%	0,60	412.122.000	406.469	5	1.615,50	256,88	15,90%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,65	6,41%	13,55%	0,61	555.980.000	1.214.240	6	8.951,08	678,69	7,58%	0,00%	""
RBRR11	Títulos e Val. Mob.	74,63	10,87%	13,36%	0,84	1.123.720.000	3.027.620	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,50	-0,71%	0,20%	0,36	59.833.300	25.963	3	5.639,48	430,82	7,64%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,82	9,51%	16,09%	0,72	200.976.000	592.706	1	7.625.940,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	83,30	11,04%	13,81%	0,89	1.063.700.000	3.166.580	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	408,51	-3,93%	6,12%	0,86	23.091.000	1.616	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	78,89	9,20%	13,34%	0,73	1.231.810.000	1.847.260	72	6.471,79	741,05	11,45%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	100,00%	0,00	0	3.564	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	19,24%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	113,74	4,73%	10,01%	0,56	419.780.000	580.515	9	10.804,90	1.142,82	10,58%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,60	14,57%	15,01%	0,80	1.893.220.000	2.708.600	1	36.844,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,03	16,80%	15,63%	0,31	239.474.000	263.383	9	3.152,21	784,88	24,90%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	5,53%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	59,97	4,42%	3,89%	0,47	80.033.700	242.554	5	1.120,91	180,70	16,12%	10,00%	""
RFOF11	Títulos e Val. Mob.	60,32	10,77%	13,97%	0,89	65.034.900	516.952	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,75	3,75%	13,39%	0,99	307.456.000	438.425	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,00	1,84%	7,00%	0,75	195.504.000	313.499	2	4.665,19	246,27	5,28%	18,27%	""
RNDP11	Títulos e Val. Mob.	37,06	-3,78%	78,93%	0,76	3.983.250	11.737	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,23	10,64%	10,46%	0,52	115.683.000	51.375	4	2.019,91	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,40	12,28%	15,38%	0,79	268.712.000	486.728	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	66,87	14,70%	15,10%	0,75	32.215.100	58.194	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	5,62%	0,93	147.519.000	17.636	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,02	15,47%	15,30%	0,69	1.123.900.000	3.159.050	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,85	8,90%	14,87%	0,81	615.019.000	1.392.420	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,84	23,13%	16,35%	0,82	533.437.000	1.751.180	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,18	16,09%	17,28%	0,89	670.985.000	1.907.980	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,45	-69,19%	16,14%	0,78	328.004.000	959.947	11	1.326,53	130,14	9,81%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	80,41	20,08%	13,96%	0,82	1.515.870.000	4.746.640	17	2,25	0,31	13,86%	24,40%	""
RZZR11	Outros	141,50	7,16%	2,43%	0,86	692.963.000	11.058	8	1.616,01	119,44	7,39%	0,00%	""
SADI11	Títulos e Val. Mob.	8,06	13,89%	13,21%	0,85	124.824.000	195.977	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,17	13,94%	14,57%	0,74	110.682.000	394.173	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,69	11,17%	8,58%	0,48	340.747.000	738.479	3	1.921,71	268,46	13,97%	0,00%	""
SCPF11	Híbrido	1,89	4,43%	2,36%	0,18	7.938.000	1.550	1	1.669,75	680,97	40,78%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,59%	1,19	164.000.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,30	15,37%	14,58%	0,52	80.453.100	74.459	4	1.904,37	360,14	18,91%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	919,00	6,54%	6,63%	0,90	559.625.000	88.710	1	15.937,50	1.254,42	7,87%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,37%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,99	26,32%	21,65%	0,72	356.872.000	526.351	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	95,00	-0,07%	4,27%	0,87	42.547.600	419.054	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,17	10,55%	13,27%	0,89	556.989.000	1.357.750	3	124,77	11,01	8,83%	0,00%	""
SNCI11	Títulos e Val. Mob.	82,08	13,75%	13,92%	0,86	344.736.000	522.201	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,73	3,92%	13,32%	1,20	223.436.000	455.175	1	0,00	0,00	3,57%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,72	8,25%	14,27%	0,90	243.464.000	361.933	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	0,06%	0,55%	0,98	60.760.000	30.378	2	39.987,50	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,97	8,26%	8,82%	0,60	68.233.200	214.422	6	2.061,00	66,85	3,24%	8,72%	""
SNME11	Híbrido	8,80	12,02%	14,16%	0,98	65.280.500	38.927	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	9,20%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
