PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	81,64	10,91%	10,12%	0,79	1.033.570.000	440.431	5	2.532,46	277,47	10,96%	0,00%	""
HSML11	Shoppings	83,99	8,24%	10,26%	0,77	1.747.710.000	2.259.840	13	7.158,22	811,26	11,33%	3,11%	""
HSRE11	Híbrido	101,99	6,47%	10,83%	1,12	907.581.000	1.204.020	24	7.383,56	616,05	8,34%	0,00%	""
HTMX11	Hotel	143,59	4,32%	15,30%	0,99	414.701.000	906.200	22	8.668,70	451,42	5,21%	0,00%	""
HUCG11	Hospital	108,00	-0,55%	0,00%	1,05	121.176.000	436	2	4.238,43	0,00	0,00%	0,00%	""
HUSC11	Outros	95,45	11,66%	11,04%	0,64	81.210.900	4.567	1	1.090,04	154,89	14,21%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.059,21	632,98	8,97%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,34	13,15%	15,95%	0,75	76.733.600	157.023	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,00	0,18%	2,24%	0,63	11.191.800	16.953	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,29	8,87%	5,94%	0,92	253.084.000	11.166	24	763,05	85,92	11,26%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,38	10,46%	16,82%	0,63	56.911.200	114.023	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,59	10,01%	14,24%	0,95	364.868.000	695.982	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,05	12,78%	12,46%	0,73	329.609.000	190.709	5	2.743,47	375,13	13,67%	0,84%	""
INRD11	Residencial	71,33	12,63%	10,14%	0,60	80.653.300	49.982	5	3.077,12	543,05	17,65%	1,18%	""
IRDM11	Títulos e Val. Mob.	68,09	14,24%	13,56%	0,82	2.480.780.000	2.733.930	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,35	14,76%	14,09%	0,80	133.152.000	23.494	1	2.689,99	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,42	18.765.000	133	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,24	5,87%	12,72%	0,94	49.557.500	61.551	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,04	13,37%	10,56%	0,90	62.170.100	91.243	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,92	11,11%	11,85%	0,85	505.750.000	824.456	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	95,08	7,78%	7,84%	0,84	331.767.000	1.629	16	3.241,37	313,77	9,68%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,45%	3,35%	0,84	266.293.000	1.187.710	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,67%	0,96	197.658.000	3.338.130	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,53	14,27%	9,58%	0,65	104.337.000	36.925	2	7.100,22	1.227,22	17,28%	9,00%	""
JGPX11	Híbrido	63,89	19,13%	13,03%	0,67	136.804.000	225.816	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,11	15,81%	16,11%	0,81	71.519.400	137.711	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	126,99	-5,48%	5,65%	1,09	6.984.450	11.213	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,74	12,44%	14,05%	0,87	600.030.000	1.567.340	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,24	9,53%	12,35%	0,88	182.410.000	351.570	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,65	9,38%	8,83%	0,63	1.342.610.000	1.785.440	6	11.474,00	1.137,81	9,92%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,77	13,18%	13,40%	0,92	315.720.000	392.210	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,50	-0,41%	4,55%	0,90	63.407.800	97.015	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	10,09%	24,18%	1,47	123.330.000	32.516	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,96	11,30%	11,14%	0,91	560.885.000	1.023.670	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,83	12,11%	12,00%	0,84	301.859.000	574.834	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,32	16,87%	16,39%	0,80	151.857.000	413.292	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,15	11,63%	13,42%	0,93	2.055.230.000	2.734.040	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,80	9,03%	11,97%	1,02	7.941.710.000	11.702.900	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,62	11,68%	11,80%	0,94	1.821.210.000	3.451.300	3	20.186,50	1.155,25	5,72%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,26	11,45%	13,54%	1,02	2.852.440.000	2.734.670	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,52	12,73%	12,31%	0,96	7.088.520.000	5.701.460	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-2,52%	1,65%	0,40	5.007.730	2.693	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,51	7,98%	8,24%	0,89	4.075.770.000	5.489.850	20	5.047,09	383,27	7,59%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,88	8,26%	12,36%	1,01	1.795.560.000	4.409.820	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	105,15	10,21%	13,15%	1,04	1.610.110.000	2.320.360	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	919,99	12,88%	22,05%	0,93	326.299.000	303.289	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	80,28	18,62%	18,39%	0,76	772.695.000	2.008.930	4	12.562,50	1.746,87	13,91%	2,34%	""
LAFI11	Híbrido	114,31	7,46%	11,56%	1,03	71.777.800	287.187	2	10,65	0,70	6,61%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,70	294.030.000	731.952	2	14.230,20	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,00	-57,55%	0,00%	0,10	3.990.000	48.220	51	10,25	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,85	11,81%	17,08%	0,89	335.427.000	754.714	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,09	20.657.200	1	13	5.666,81	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	57	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	4	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,93	16,18%	13,65%	0,77	76.638.700	51.267	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	109,40	8,76%	8,86%	0,88	1.763.370.000	2.683.030	10	3.163,08	304,89	9,64%	7,93%	""
MALL11	Híbrido	101,07	14,08%	9,60%	0,83	1.413.170.000	2.736.550	11	4.694,52	755,88	16,10%	3,64%	""
MANA11	Títulos e Val. Mob.	8,73	8,29%	14,25%	0,94	327.690.000	1.276.230	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,90	7,85%	27,64%	0,62	73.055.000	67.861	7	1.206,36	118,41	9,82%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,21	10,98%	11,46%	0,92	1.479.080.000	3.268.960	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,25	-0,32%	1,46%	1,96	191.004.000	198.146	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,04%	1,07	1.339.910.000	1.063.450	4	1.877,77	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,68	12,46%	14,32%	0,85	968.679.000	3.715.900	1	1.576,69	80,15	5,08%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,20	4,13%	16,84%	0,76	478.184.000	913.023	3	8.162,84	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	17,02	1,80%	0,76%	0,64	22.360.600	214.579	1	4.166,30	345,44	8,29%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,49	9,97%	11,88%	1,01	4.150.220.000	10.983.400	2	25.312,80	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	73,00	11,31%	13,27%	0,85	44.696.600	74.210	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,38	14,27%	14,64%	0,84	33.101.000	15.399	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	100,28	15,55%	11,26%	0,76	282.530.000	298.077	3	2.968,16	415,52	14,00%	0,00%	""
NEWU11	Híbrido	79,14	5,68%	1,12%	1,02	58.721.900	58.860	3	4.196,21	767,95	18,30%	47,02%	""
NEXG11	Outros	127,50	3,67%	8,64%	1,28	89.058.800	356.898	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	162,95	11,25%	11,36%	0,78	210.741.000	276.053	1	8.597,99	1.048,18	12,19%	0,00%	""
NVHO11	Hospital	11,56	16,13%	8,83%	0,70	479.677.000	8.785	4	15.567,80	2.589,45	16,63%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.445	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,80	30.455.000	16.101	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,67	13,49%	15,74%	0,78	69.283.100	182.414	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,18	14,82%	14,62%	0,80	260.776.000	448.449	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,95	5,89%	1,92%	0,63	96.646.000	283.004	2	1.301,83	141,39	10,86%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	3.245	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,10	4,53%	4,29%	0,92	132.490.000	258.388	4	16.977,40	1.145,24	6,75%	0,00%	""
PATL11	Logística	61,00	11,78%	11,29%	0,63	304.484.000	708.920	4	1.952,06	272,33	13,95%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	43,90	15,88%	16,70%	0,71	24.232.800	123	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,20	11,09%	11,16%	0,79	251.693.000	494.086	12	1.820,70	221,89	12,19%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,22	21,49%	13,22%	0,75	39.670.900	90.942	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,24	15,51%	12,48%	0,87	167.131.000	305.586	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,44	5,56%	47,10%	0,68	11.871.500	4.429	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,10	11,98%	14,03%	0,87	119.906.000	298.864	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	115.018	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,43	12,33%	12,61%	0,88	314.302.000	389.472	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,62	10,30%	9,93%	1,00	778.229.000	542.710	1	12.295,90	1.223,78	9,95%	0,00%	""
PQDP11	Shoppings	2.428,49	10,08%	9,15%	0,72	244.211.000	149.104	1	1.860,07	211,44	11,37%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,33	3.586.680	198	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	41,11	-22,47%	0,00%	0,28	8.959.640	612	1	904,55	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,80	16,65%	14,36%	0,79	93.601.900	21.129	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,00	8,96%	8,56%	0,72	2.061.890.000	3.406.580	7	19.554,40	1.843,03	9,43%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,70	-56,78%	0,00%	0,15	341.612	140	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,55	12,54%	11,77%	0,85	193.272.000	310.289	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,49	12,48%	14,79%	0,76	144.147.000	318.660	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,21	13,03%	15,41%	0,85	149.985.000	286.794	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	89,30	3,12%	8,03%	0,97	136.505.000	90.212	1	63.713,90	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	915	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	206,00	17,33%	7,48%	0,30	20.942.800	24.978	2	1.167,50	152,20	13,04%	81,98%	""
RBRD11	Híbrido	40,68	13,17%	13,37%	0,63	75.330.700	66.807	5	1.863,64	267,60	14,36%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,16	15,56%	11,51%	0,83	979.543.000	1.687.350	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.570	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	82,50	9,03%	10,71%	0,79	551.680.000	712.565	5	2.180,40	256,51	11,76%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,50	6,95%	11,30%	0,65	602.870.000	859.616	6	9.595,38	685,70	7,15%	0,00%	""
RBRR11	Títulos e Val. Mob.	90,03	9,93%	11,62%	0,97	1.355.600.000	2.964.640	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	43,26	-1,79%	3,07%	0,45	75.025.800	35.803	3	11.377,70	728,53	6,40%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,05	12,46%	12,53%	0,83	237.223.000	498.801	1	9.551,17	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,33	10,68%	12,59%	0,98	1.204.550.000	2.332.340	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	396,00	-2,14%	6,66%	1,04	22.383.900	204	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,52	8,62%	11,82%	0,80	1.330.340.000	2.079.700	82	4.388,34	498,87	11,37%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,96	31.673.600	18	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,25	8,23%	8,07%	0,62	462.260.000	745.274	9	11.817,10	1.231,94	10,43%	2,30%	""
RCRI11B	Híbrido	100,85	52,23%	0,00%	0,10	5.144.560	1.172	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,46	6,39%	9,31%	0,86	46.138.900	1.153	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,51	5,70%	9,86%	0,87	71.488.400	15.401	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,76	13,13%	14,06%	0,94	2.214.750.000	2.933.400	1	43.316,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,87	14,01%	13,39%	0,35	272.281.000	241.999	9	3.584,81	776,67	21,67%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,60	4,83%	8,35%	0,81	96.889.200	178.033	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	6,05	-6,75%	4,20%	0,64	6.212.100	4.904	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,21	11,89%	12,84%	0,88	67.072.600	197.061	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	105,80	7,63%	12,16%	1,02	346.974.000	378.556	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,00	7,49%	7,40%	0,75	195.504.000	34.466	2	4.648,90	498,55	10,72%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	46,33	10,45%	9,84%	0,55	123.979.000	62.465	4	2.124,28	301,95	14,21%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.616	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,62	12,50%	14,03%	0,89	304.193.000	363.718	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,78	13,13%	13,65%	0,82	35.544.000	15.707	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,98	141.560.000	2.295	1	83.650,40	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,18	13,11%	12,45%	0,80	1.309.610.000	1.951.910	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,87	13,25%	13,46%	0,84	656.329.000	1.179.470	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,89	18,74%	15,35%	0,92	604.879.000	1.617.870	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,00	15,37%	16,49%	0,94	722.247.000	1.772.630	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	91,40	-57,23%	13,72%	0,90	387.083.000	895.320	11	1.276,10	114,40	8,96%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	229	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.004,26	8,14%	10,50%	1,02	50.213.000	767.536	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	93,82	17,48%	12,79%	0,97	1.768.670.000	2.780.510	17	2,68	0,31	11,71%	24,40%	""
RZZR11	Outros	142,99	8,43%	9,67%	0,86	731.283.000	81.105	10	34,79	3,12	8,97%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	2,66%	1,09	126.560.000	2.584	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,53	12,65%	12,96%	0,88	132.103.000	176.726	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,56	13,29%	13,68%	0,86	132.139.000	128.161	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,61	6,38%	6,00%	0,60	425.703.000	3.226.750	2	2.448,52	297,72	12,16%	89,68%	""
SCPF11	Híbrido	2,99	1,11%	0,00%	0,28	12.558.000	3.606	2	2.553,85	675,70	26,46%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
