PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,89	9,90%	14,93%	0,82	82.483.400	208.248	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,59	0,83%	8,78%	0,41	7.246.660	16.461	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	60,50	11,55%	16,85%	0,64	57.984.600	120.829	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	84,45	8,49%	13,46%	0,85	325.754.000	1.365.510	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	1.212	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,00	13,33%	4,52%	0,69	315.847.000	391.644	5	2.602,28	375,13	14,42%	0,84%	""
INRD11	Residencial	67,78	14,87%	3,50%	0,58	76.639.300	200.858	5	2.917,79	608,70	20,86%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,30	14,83%	14,18%	0,77	2.306.260.000	3.965.380	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,62	15,98%	15,27%	0,74	120.230.000	146.818	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	90,00	5,71%	2,69%	0,65	28.257.300	92	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,34	14,79%	11,66%	1,03	52.624.900	75.915	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,56	15,91%	10,51%	0,96	62.638.400	92.016	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	69,80	6,90%	9,97%	0,79	436.250.000	2.245.800	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	6,66%	7,10%	0,89	348.934.000	161.369	16	3.286,63	304,15	9,25%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.945.570	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	2.397.970	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	73,30	14,20%	9,90%	0,71	109.994.000	1.505.710	2	7.452,74	1.276,89	17,13%	9,00%	""
JGPX11	Híbrido	52,35	24,28%	22,24%	0,57	112.094.000	484.923	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	76,51	16,42%	16,04%	0,79	69.168.900	182.277	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	88	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,27	83,38%	15,67%	0,08	56.359.400	2.063.230	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	77,83	0,00%	1,01%	0,81	172.293.000	664.530	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	57,24	9,47%	9,92%	0,52	1.188.720.000	2.328.760	6	10.129,10	1.113,81	11,00%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,39	14,18%	13,16%	0,88	302.040.000	623.610	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,00	0,03%	1,43%	0,93	68.440.200	169.406	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	920,00	0,26%	1,02%	1,34	135.885.000	44.260	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,28	8,79%	8,48%	0,77	492.984.000	2.277.660	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,04	19,88%	12,07%	0,91	311.140.000	895.861	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	58,68	16,91%	19,72%	0,66	130.430.000	926.386	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	89,40	12,84%	13,97%	0,88	1.931.030.000	5.561.680	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	101,75	9,17%	11,45%	1,00	7.356.380.000	17.616.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	82,60	8,39%	8,18%	0,83	1.624.180.000	5.087.150	2	20.626,70	312,25	1,51%	0,00%	""
KNHY11	Títulos e Val. Mob.	100,23	7,64%	12,96%	1,01	2.823.430.000	5.444.190	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,81	13,97%	11,75%	0,96	7.111.740.000	11.575.000	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-40,15%	0,00%	0,31	4.636.790	2.505	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,00	7,37%	8,70%	0,85	3.863.950.000	6.789.960	20	4.791,17	352,22	7,35%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,75	5,43%	11,64%	0,99	1.769.270.000	7.953.480	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,29	6,90%	12,29%	1,01	1.566.320.000	5.096.160	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	840,00	10,09%	15,95%	0,84	297.929.000	645.201	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	80,50	10,20%	11,59%	0,76	774.812.000	3.566.750	4	12.420,00	855,02	6,88%	1,72%	""
LASC11	Shoppings	109,39	3,23%	6,92%	0,87	321.639.000	1.498.160	2	15.359,80	1.364,23	8,88%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,20	-31,62%	0,00%	0,42	26.773.000	11.767	76	3.659,62	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,59	10,05%	18,23%	0,87	295.226.000	1.017.120	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	68,39	17,34%	19,66%	0,70	69.028.400	93.912	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	8.063	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	97,40	9,32%	10,86%	0,78	1.569.950.000	3.912.770	10	2.812,24	305,47	10,86%	0,45%	""
MALL11	Híbrido	96,05	22,81%	10,36%	0,81	1.246.050.000	3.034.400	11	3.725,82	660,40	17,72%	3,64%	""
MANA11	Títulos e Val. Mob.	7,78	5,70%	15,83%	0,84	292.031.000	1.728.940	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,15	12,79%	32,42%	0,54	72.210.800	542.649	8	1.071,32	140,72	13,14%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	80,90	11,59%	11,87%	0,89	1.372.070.000	2.942.670	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,82	157.490.000	1.165	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	352.306	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,74	9,83%	2,55%	0,81	863.776.000	4.661.100	1	725,38	44,58	6,15%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.719	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	90,44	4,61%	15,61%	0,85	471.409.000	1.284.400	4	182,30	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,60	32,87%	21,89%	0,26	17.867.500	41.224	1	1.689,39	793,45	46,97%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.821	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,26	8,92%	12,49%	0,98	4.049.630.000	19.977.300	3	95.613,40	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	67,50	12,88%	18,91%	0,84	41.329.000	183.327	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,91	15,54%	15,21%	0,81	120.876.000	261.239	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,16	23,83%	16,38%	0,68	31.933.300	70.784	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,59	13,39%	13,34%	0,86	33.930.500	6.004	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	100,98	17,99%	11,30%	0,77	284.502.000	920.072	3	2.951,84	487,38	16,51%	0,00%	""
NEWU11	Híbrido	80,00	1,78%	1,30%	1,11	59.360.000	50.018	3	4.217,08	434,94	10,31%	47,02%	""
NEXG11	Outros	126,50	4,26%	7,50%	1,32	23.603.000	75.286	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,51	12,53%	12,25%	0,74	195.946.000	244.072	1	7.991,49	1.071,48	13,41%	0,00%	""
NVHO11	Hospital	12,01	13,14%	8,40%	0,79	498.349.000	2.604	4	16.196,00	2.192,84	13,54%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,59	7,08%	9,69%	1,00	40.010.200	10.196	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,36	15,44%	16,09%	0,75	66.482.900	193.521	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	71,35	15,36%	15,14%	0,72	232.058.000	507.250	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,44	13,69%	0,95%	0,49	78.011.600	85.474	2	1.038,28	206,48	19,89%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	8.303	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,25	4,78%	4,26%	0,86	122.580.000	532.571	4	15.698,40	1.087,31	6,93%	0,00%	""
PATL11	Logística	48,00	13,72%	14,35%	0,49	239.594.000	590.976	4	1.540,86	257,96	16,74%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,46	17.117.500	330	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,50	26,00%	16,35%	0,70	37.041.800	103.496	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	74,10	19,19%	12,59%	0,82	156.289.000	272.942	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,64	-4,33%	56,32%	0,65	12.062.400	1.913	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,25%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,70	9,32%	14,00%	0,84	113.985.000	313.938	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,18	35.100.000	46	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	7.580	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	13.157	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,70	13,35%	14,09%	0,81	287.085.000	648.761	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,99	10,18%	9,94%	0,96	769.414.000	260.784	1	12.183,20	1.190,96	9,78%	0,00%	""
PQDP11	Shoppings	1.991,00	16,23%	7,57%	0,58	200.217.000	467.508	1	1.534.670,00	222.212,87	14,48%	1,50%	""
PRSN11	Residencial	1,50	-20,24%	10,03%	0,45	4.846.870	524	2	9.443,28	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	55,16	-24,85%	0,00%	0,33	11.291.700	3.336	1	1.125,07	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,87	8,91%	2,27%	0,79	94.441.900	29.015	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	76,80	7,92%	9,63%	0,73	2.083.590.000	5.927.430	7	20.067,70	1.644,78	8,20%	15,73%	""
QAGR11	Outros	42,78	12,47%	12,20%	0,71	215.611.000	548.241	12	1.494,93	215,09	14,39%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,89	-53,05%	0,00%	0,16	365.651	232	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	101,00	15,66%	21,31%	0,85	237.857.000	943.843	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	47,92	12,55%	12,61%	0,80	179.662.000	835.029	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	71,36	11,87%	14,97%	0,82	154.705.000	421.776	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,25	12,93%	14,96%	0,86	151.954.000	292.230	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	79,88	-0,46%	5,22%	0,81	122.106.000	140.735	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,66%	0,84	38.411.900	3.529	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	235,01	14,82%	21,51%	0,31	23.892.100	32.110	2	1.322,62	128,64	9,73%	81,98%	""
RBRD11	Híbrido	38,50	10,69%	7,17%	0,61	71.293.800	47.197	4	2.595,15	362,99	13,99%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,52	10,24%	11,44%	0,78	891.986.000	2.767.830	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	820,01	18,29%	21,06%	0,80	114.527.000	2.381	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	68,50	11,14%	12,00%	0,67	458.062.000	635.604	5	1.793,39	256,88	14,32%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,32	5,93%	12,02%	0,64	600.678.000	1.438.270	6	9.477,39	678,69	7,16%	0,00%	""
RBRR11	Títulos e Val. Mob.	81,99	9,90%	11,99%	0,89	1.234.540.000	3.742.330	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	37,98	-0,64%	0,18%	0,41	65.868.700	25.145	3	6.273,41	430,82	6,87%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,78	8,34%	14,23%	0,82	229.266.000	696.197	1	10.832.800,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	87,28	10,54%	13,21%	0,90	1.114.520.000	3.603.760	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	642,75	-2,50%	4,06%	1,30	36.331.400	1.926	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	86,32	8,41%	12,30%	0,81	1.347.830.000	1.958.330	72	7.192,64	741,05	10,30%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	16.077	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,90	2,03%	17,06%	0,94	31.641.300	65	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	135,90	3,96%	8,44%	0,67	501.565.000	1.047.030	9	12.497,70	1.142,82	9,14%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	74,21	14,06%	14,12%	0,81	1.962.230.000	3.007.570	1	37.656,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,30	16,64%	15,63%	0,31	241.781.000	348.555	9	3.175,56	784,88	24,72%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	54,09	4,90%	2,86%	0,43	72.186.500	415.993	5	1.011,02	180,70	17,87%	10,00%	""
RFOF11	Títulos e Val. Mob.	55,80	11,65%	15,26%	0,81	60.161.600	367.945	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	97,40	3,61%	12,92%	0,98	319.426.000	548.112	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	85,00	1,73%	6,37%	0,83	207.723.000	37.999	2	4.995,75	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	41,80	-3,35%	70,14%	0,67	4.492.710	7.636	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,15	10,66%	10,48%	0,52	115.469.000	79.723	4	2.014,69	297,91	14,79%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	81,82	11,62%	14,62%	0,83	284.057.000	526.766	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,19	14,41%	14,89%	0,75	32.851.000	53.366	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.149,00	-1,30%	3,03%	1,07	171.214.000	626	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,40	14,35%	15,05%	0,74	1.184.740.000	3.859.460	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,58	8,25%	13,79%	0,86	663.625.000	1.775.500	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,77	23,34%	16,37%	0,81	528.674.000	1.888.400	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,80	15,96%	16,32%	0,87	676.446.000	2.066.340	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	86,10	-62,24%	14,63%	0,85	364.637.000	1.105.110	11	1.458,16	130,14	8,92%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	85,38	18,91%	12,92%	0,88	1.609.560.000	5.602.120	17	2,42	0,31	12,89%	24,40%	""
RZZR11	Outros	148,89	6,80%	1,53%	0,89	729.153.000	6.180	8	1.670,19	119,44	7,15%	0,00%	""
SADI11	Títulos e Val. Mob.	8,19	13,67%	13,03%	0,86	126.837.000	263.098	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,62	48.611.200	0	1	4.370,12	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,39	13,52%	13,83%	0,76	114.078.000	405.021	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,63	11,35%	9,19%	0,47	335.206.000	836.344	3	1.883,95	268,46	14,25%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,16	8.064.000	1.451	1	1.694,97	680,97	40,18%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	28.979	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,88	14,88%	14,39%	0,54	83.084.900	98.452	4	1.967,43	360,14	18,31%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	54,49	0,19%	0,00%	1,61	106.363.000	156.806	1	3.840,90	249,34	6,49%	18,06%	""
SHPH11	Shoppings	834,49	7,20%	7,23%	0,91	508.163.000	129.430	1	14.513,40	1.254,42	8,64%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,36	21,78%	17,92%	0,87	431.197.000	356	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	95,00	-0,07%	4,32%	0,87	42.547.600	429.838	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,26	10,71%	13,09%	0,91	548.649.000	1.505.030	3	127,26	11,01	8,65%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,05	13,11%	13,27%	0,88	361.410.000	618.934	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,86	4,62%	13,11%	1,28	193.715.000	740.299	1	0,00	0,00	3,39%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,64	7,72%	13,26%	0,94	260.166.000	371.102	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,20	0,06%	0,53%	1,02	63.240.000	22.203	2	41.619,70	0,00	0,00%	0,00%	""
SNLG11	Híbrido	27,75	8,03%	7,50%	0,61	70.206.600	196.083	6	2.120,60	66,85	3,15%	8,72%	""
SNME11	Híbrido	9,60	11,02%	13,03%	1,03	71.215.100	39.892	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
