PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,81	10,01%	15,08%	0,81	81.647.100	154.283	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,46	0,87%	9,25%	0,38	6.882.930	13.524	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	60,18	11,61%	16,77%	0,67	57.677.900	117.152	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	85,14	8,42%	13,35%	0,87	328.416.000	1.512.580	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	675	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,35	13,86%	4,70%	0,67	303.890.000	372.242	5	2.508,83	375,13	14,95%	0,84%	""
INRD11	Residencial	66,50	15,15%	3,56%	0,57	75.192.000	203.290	5	2.861,19	608,70	21,27%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,25	15,08%	14,78%	0,78	2.268.010.000	3.599.650	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,03	15,88%	15,64%	0,76	121.018.000	130.504	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	68,39	15,21%	11,99%	1,02	51.166.000	60.901	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,01	16,51%	10,90%	0,93	60.342.100	91.219	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,71	7,22%	10,44%	0,76	416.938.000	2.087.510	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	156.811	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	3,28%	0,90	266.961.000	2.870.670	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,85%	1,01	197.658.000	7.661.780	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,05	15,08%	10,51%	0,64	103.616.000	512.524	2	7.034,68	1.276,89	18,15%	9,00%	""
JGPX11	Híbrido	55,20	23,03%	21,09%	0,60	118.197.000	382.967	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,30	16,25%	15,88%	0,81	69.883.100	128.595	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,69	9,06%	17,03%	0,79	518.631.000	1.812.130	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,28	0,00%	1,08%	0,08	16.115.800	815.503	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,15	10,20%	10,68%	0,52	1.103.780.000	2.098.980	6	9.460,99	1.113,81	11,77%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,10	14,69%	13,63%	0,88	291.600.000	650.871	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,49	0,03%	1,43%	0,90	68.768.900	276.774	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,96	0,27%	1,04%	1,30	132.777.000	44.822	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	69,30	8,91%	8,60%	0,76	486.109.000	2.025.860	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,82	20,52%	12,46%	0,90	301.417.000	824.572	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	60,23	16,47%	19,21%	0,69	133.875.000	912.359	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	83,05	13,82%	15,04%	0,82	1.793.870.000	5.090.970	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,34	8,53%	11,28%	1,02	7.905.120.000	17.880.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	79,29	8,74%	8,52%	0,80	1.559.100.000	4.874.420	2	19.800,20	312,25	1,58%	0,00%	""
KNHY11	Títulos e Val. Mob.	98,99	7,73%	13,13%	1,01	2.788.500.000	5.008.870	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,50	14,17%	11,92%	0,97	7.006.840.000	10.823.400	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,23	-43,64%	0,00%	0,28	4.265.850	2.717	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,30	7,63%	9,00%	0,82	3.731.400.000	6.403.790	20	4.643,71	352,22	7,58%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,42	5,64%	12,09%	0,97	1.702.540.000	7.668.620	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	99,75	7,07%	12,60%	0,99	1.527.420.000	5.313.300	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	830,00	10,22%	16,43%	0,82	294.382.000	643.574	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	78,84	10,41%	11,84%	0,74	758.835.000	2.807.270	4	12.163,90	855,02	7,03%	1,72%	""
LAFI11	Híbrido	109,82	6,33%	7,78%	1,01	62.349.400	3.207	1	8,92	0,62	6,94%	0,00%	""
LASC11	Shoppings	112,00	3,15%	6,38%	0,78	329.313.000	2.106.780	2	15.713,40	1.364,23	8,68%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	9,00	-28,81%	0,00%	0,47	29.385.000	12.830	76	3.907,22	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,21	10,51%	19,08%	0,84	282.166.000	887.835	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.140	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,88	17,47%	19,81%	0,69	68.513.600	85.329	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	2.740	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.785	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	93,15	9,74%	11,35%	0,76	1.501.440.000	3.793.200	10	2.716,53	305,47	11,24%	0,45%	""
MALL11	Híbrido	92,90	23,58%	10,71%	0,76	1.205.380.000	2.879.540	11	3.583,18	660,40	18,43%	3,64%	""
MANA11	Títulos e Val. Mob.	7,79	5,70%	15,81%	0,86	292.407.000	1.484.560	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,69	13,75%	34,10%	0,58	67.190.300	62.269	8	1.056,28	140,72	13,32%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	76,71	12,22%	12,39%	0,86	1.301.000.000	2.625.150	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.203	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,86	957.519.000	0	1	1.449,04	44,58	3,08%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,26	10,47%	4,08%	0,72	810.208.000	4.828.690	1	1.226,11	44,58	3,64%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	1.888	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	87,20	4,78%	16,19%	0,83	454.521.000	1.176.190	4	177,64	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,30	31,26%	20,82%	0,29	18.787.100	40.773	1	1.832,70	793,45	43,29%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,09	9,08%	12,73%	1,00	3.975.290.000	17.998.200	3	97.730,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	62,05	14,01%	18,94%	0,80	37.992.100	202.212	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,55	16,28%	16,07%	0,79	115.374.000	161.016	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,02	24,30%	17,22%	0,68	31.308.900	71.064	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,19	14,04%	13,98%	0,84	32.350.500	4.125	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	90,40	20,09%	12,63%	0,69	254.694.000	1.014.970	3	2.646,83	487,38	18,41%	0,00%	""
NEWU11	Híbrido	79,90	1,78%	1,30%	1,12	59.285.800	272.700	3	4.229,93	434,94	10,28%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	97.061	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	150,00	12,65%	12,38%	0,73	193.993.000	258.476	1	8.037,91	1.071,48	13,33%	0,00%	""
NVHO11	Hospital	12,11	13,03%	8,33%	0,73	502.499.000	1.914	4	16.339,70	2.192,84	13,42%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	96,00	6,97%	9,48%	1,04	40.606.700	8.671	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,29	15,59%	16,11%	0,74	65.850.600	182.994	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,03	15,65%	15,42%	0,72	227.764.000	451.795	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	33,49	12,85%	3,12%	0,54	83.098.200	310.582	2	1.121,28	206,48	18,41%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	16.093	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	4,68%	4,17%	0,87	125.188.000	932.397	4	16.034,80	1.087,31	6,78%	0,00%	""
PATL11	Logística	47,30	13,93%	14,56%	0,49	236.100.000	485.985	4	1.518,64	257,96	16,99%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,02	24,87%	17,84%	0,47	17.123.000	181	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,36	26,87%	16,89%	0,68	35.849.700	92.313	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,50	19,89%	13,05%	0,80	150.806.000	271.298	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,97	-3,66%	47,56%	0,75	14.285.900	2.244	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,24	9,91%	14,88%	0,80	107.175.000	323.924	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	45	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	669.012	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	281.746	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,41	13,87%	14,64%	0,78	276.273.000	605.850	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,75	10,23%	9,98%	0,95	766.056.000	253.519	1	12.129,10	1.190,96	9,82%	0,00%	""
PQDP11	Shoppings	2.050,00	15,76%	7,36%	0,61	206.150.000	536.731	1	1.583.170,00	222.212,87	14,04%	1,50%	""
PRSN11	Residencial	1,66	-18,29%	30,21%	0,50	5.363.870	608	2	10.450,60	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	51,08	-26,27%	0,00%	0,33	10.681.800	2.521	1	1.059,70	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,85	8,94%	2,28%	0,79	94.201.900	24.764	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	70,86	8,59%	10,44%	0,68	1.922.440.000	5.350.330	7	18.649,00	1.644,78	8,82%	15,73%	""
QAGR11	Outros	41,84	12,75%	12,50%	0,70	210.874.000	855.978	12	1.489,56	215,09	14,44%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,60	-58,96%	0,00%	0,14	328.960	232	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,92	16,84%	22,91%	0,84	221.184.000	315.861	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	46,38	12,97%	13,03%	0,80	173.889.000	859.589	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,12	12,44%	15,68%	0,79	147.681.000	423.385	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	77,44	13,40%	15,50%	0,84	146.633.000	283.071	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,00	-0,48%	5,41%	0,80	117.703.000	128.798	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	59,00	16,67%	14,11%	0,83	37.771.700	3.276	1	341,65	31,37	9,18%	0,00%	""
RBOP11	Outros	230,00	15,14%	21,97%	0,33	23.382.700	35.535	2	1.297,80	128,64	9,91%	81,98%	""
RBRD11	Híbrido	37,17	11,08%	7,43%	0,59	68.830.900	50.517	4	2.505,50	362,99	14,49%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,34	10,53%	12,62%	0,74	867.361.000	2.720.620	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.449	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	65,15	11,71%	12,69%	0,64	435.660.000	444.138	5	1.707,77	256,88	15,04%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	47,27	6,19%	13,08%	0,63	575.710.000	1.452.080	6	9.268,73	678,69	7,32%	0,00%	""
RBRR11	Títulos e Val. Mob.	79,89	10,16%	12,48%	0,90	1.202.920.000	3.353.880	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,55	-0,71%	0,20%	0,37	59.920.000	24.235	3	5.647,65	430,82	7,63%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,14	9,09%	15,37%	0,76	210.406.000	647.876	1	7.983.760,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	84,99	10,82%	13,53%	0,91	1.085.280.000	3.286.930	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	524,99	-3,06%	4,77%	1,11	29.675.100	1.654	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,75	8,99%	13,15%	0,75	1.260.860.000	2.141.810	72	6.624,38	741,05	11,19%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	8.000	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,98	31.673.600	147	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	120,20	4,47%	9,48%	0,59	443.622.000	727.156	9	11.259,30	1.142,82	10,15%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	72,83	14,33%	14,76%	0,81	1.925.750.000	2.769.440	1	37.477,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,77	16,96%	15,78%	0,31	237.253.000	286.379	9	3.122,97	784,88	25,13%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	56,00	4,74%	4,17%	0,44	74.735.500	356.766	5	1.046,70	180,70	17,26%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,73	11,46%	15,01%	0,84	61.164.200	462.970	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	95,10	3,70%	14,32%	1,00	311.883.000	520.357	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,96	1,75%	6,45%	0,79	205.181.000	304.998	2	4.896,12	246,27	5,03%	18,27%	""
RNDP11	Títulos e Val. Mob.	40,25	-3,48%	72,84%	0,82	4.326.110	11.445	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,40	10,60%	10,42%	0,52	116.138.000	60.812	4	2.027,86	297,91	14,69%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,69	12,23%	15,39%	0,80	269.719.000	452.518	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,50	14,56%	15,04%	0,75	32.518.600	61.032	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.643	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,35	14,45%	15,15%	0,72	1.176.730.000	3.102.240	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	60,25	8,84%	14,77%	0,82	619.130.000	1.588.610	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,01	22,64%	15,88%	0,83	545.004.000	1.887.770	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,79	15,96%	17,14%	0,89	676.358.000	1.953.580	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	81,99	-65,36%	15,24%	0,82	347.231.000	1.071.680	11	1.404,29	130,14	9,27%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,49	19,58%	13,37%	0,86	1.555.080.000	5.063.700	17	2,37	0,31	13,19%	24,40%	""
RZZR11	Outros	136,00	7,45%	2,53%	0,83	666.028.000	7.419	8	1.553,20	119,44	7,69%	0,00%	""
SADI11	Títulos e Val. Mob.	8,10	13,83%	13,18%	0,85	125.443.000	216.771	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,40	13,50%	13,81%	0,77	114.233.000	397.396	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,66	11,26%	9,11%	0,47	337.976.000	845.057	3	1.906,09	268,46	14,08%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.589	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	1,00	746.822.000	0	6	1.962,80	280,96	14,31%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.564	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,05	15,45%	14,66%	0,52	80.036.600	83.868	4	1.894,52	360,14	19,01%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	152.789	1	4.038,51	249,34	6,17%	18,06%	""
SHPH11	Shoppings	910,00	6,60%	6,59%	0,90	554.145.000	106.928	1	15.781,40	1.254,42	7,95%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	43,99	26,92%	22,15%	0,70	348.940.000	3.332	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	95,00	-0,07%	4,32%	0,87	42.547.600	335.226	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,23	10,48%	13,18%	0,90	560.633.000	1.444.960	3	125,59	11,01	8,77%	0,00%	""
SNCI11	Títulos e Val. Mob.	83,79	13,47%	13,63%	0,88	351.918.000	567.679	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,68	4,03%	13,40%	1,20	222.156.000	545.117	1	0,00	0,00	3,59%	0,00%	""
SNFF11	Títulos e Val. Mob.	74,21	7,97%	13,79%	0,93	251.917.000	334.236	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,97	0,06%	0,54%	0,99	61.814.000	23.450	2	40.681,20	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,64	8,36%	8,93%	0,59	67.398.300	221.299	6	2.035,78	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,30	11,38%	13,40%	1,03	68.989.700	34.219	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
