PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,71	10,14%	15,27%	0,80	80.601.700	130.775	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,20	0,67%	7,11%	0,50	8.953.410	14.927	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	55,43	12,61%	18,21%	0,62	53.125.400	110.556	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	81,79	8,76%	13,89%	0,83	315.493.000	1.444.780	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	445	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,39	13,85%	4,70%	0,67	304.071.000	313.332	5	2.510,32	375,13	14,94%	0,84%	""
INRD11	Residencial	65,73	15,33%	3,60%	0,56	74.321.300	192.999	5	2.828,06	608,70	21,52%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,11	15,11%	14,81%	0,77	2.262.910.000	3.272.500	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,37	16,05%	15,80%	0,75	119.750.000	120.483	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,97	15,53%	12,25%	1,00	50.103.700	62.183	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,15	16,98%	11,22%	0,90	58.667.200	83.088	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	68,00	7,08%	10,24%	0,78	425.000.000	1.993.130	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	147.812	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,00	3,19%	3,31%	0,89	263.624.000	2.901.740	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.234.840	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	72,50	14,36%	10,01%	0,67	108.793.000	287.048	2	7.386,16	1.276,89	17,29%	9,00%	""
JGPX11	Híbrido	52,24	24,34%	22,29%	0,57	111.859.000	312.020	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	75,43	16,65%	16,27%	0,79	68.192.500	116.776	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,58	9,21%	17,31%	0,78	510.103.000	1.889.350	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,16	0,00%	1,10%	0,07	15.850.200	809.124	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,74	10,09%	10,57%	0,53	1.116.040.000	1.860.500	6	9.566,02	1.113,81	11,64%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,90	15,06%	13,98%	0,86	284.400.000	680.101	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,35	0,03%	1,50%	0,86	65.320.100	286.240	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	36.965	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	68,30	9,04%	8,72%	0,75	479.095.000	1.876.090	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,54	21,40%	13,00%	0,86	289.042.000	716.401	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	58,60	16,93%	19,74%	0,67	130.252.000	943.474	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	83,94	13,67%	14,88%	0,83	1.813.100.000	5.180.380	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,00	8,65%	11,42%	1,00	7.802.610.000	17.404.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	77,14	8,99%	8,76%	0,78	1.516.820.000	4.812.090	2	19.263,30	312,25	1,62%	0,00%	""
KNHY11	Títulos e Val. Mob.	94,50	8,10%	13,75%	0,96	2.662.020.000	5.082.760	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,89	14,44%	12,15%	0,95	6.877.920.000	10.162.900	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,19	-52,82%	0,00%	0,23	3.523.960	3.105	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,00	7,71%	9,09%	0,81	3.694.730.000	6.118.070	20	4.598,08	352,22	7,66%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,13	5,84%	12,52%	0,94	1.643.910.000	7.025.690	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	99,09	7,12%	12,68%	0,98	1.517.320.000	5.159.760	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	844,44	10,04%	16,15%	0,84	299.503.000	583.332	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	74,90	10,96%	12,46%	0,71	720.913.000	2.663.990	4	11.556,00	855,02	7,40%	1,72%	""
LAFI11	Híbrido	110,45	6,30%	7,74%	1,02	62.707.100	20.150	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	109,99	3,21%	6,49%	0,77	323.403.000	1.867.130	2	15.431,40	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,50	-34,57%	0,00%	0,39	24.487.500	15.375	76	3.256,02	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,77	9,84%	17,86%	0,89	301.413.000	772.382	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	65,40	18,13%	20,56%	0,67	66.010.400	87.073	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	551	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	91,77	9,89%	11,52%	0,74	1.479.200.000	3.701.910	10	2.676,29	305,47	11,41%	0,45%	""
MALL11	Híbrido	93,57	23,41%	10,63%	0,77	1.214.070.000	2.219.160	11	3.609,02	660,40	18,30%	3,64%	""
MANA11	Títulos e Val. Mob.	7,90	5,62%	15,59%	0,87	296.536.000	1.424.170	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,91	13,93%	34,56%	0,57	66.312.300	57.623	8	1.042,47	140,72	13,50%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	74,11	12,65%	12,83%	0,83	1.256.910.000	2.408.030	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	1.204	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,51	10,13%	3,94%	0,74	838.108.000	4.407.140	1	1.250,65	44,58	3,56%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,00	5,14%	17,57%	0,77	422.204.000	1.042.240	4	165,01	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,00	31,93%	21,26%	0,28	18.393.000	36.075	1	1.794,25	793,45	44,22%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,21	8,96%	12,56%	1,02	4.027.770.000	16.563.600	3	99.020,30	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,50	13,48%	18,22%	0,84	39.492.200	152.433	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,39	16,63%	16,42%	0,77	112.929.000	156.661	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,04	24,23%	17,17%	0,67	31.398.100	71.135	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,90	14,56%	14,50%	0,81	31.205.000	2.198	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,20	19,28%	12,12%	0,72	265.400.000	1.003.220	3	2.758,09	487,38	17,67%	0,00%	""
NEWU11	Híbrido	76,18	1,87%	1,36%	1,07	56.525.600	317.417	3	4.033,00	434,94	10,78%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	126.780	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	144,57	13,13%	12,84%	0,70	186.970.000	266.852	1	7.746,94	1.071,48	13,83%	0,00%	""
NVHO11	Hospital	10,93	14,44%	9,23%	0,66	453.535.000	1.694	4	14.747,60	2.192,84	14,87%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	95,97	7,57%	9,48%	1,04	40.594.000	10.695	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,31	15,55%	16,07%	0,74	66.031.200	156.798	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	67,97	16,12%	15,89%	0,70	221.065.000	409.955	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,01	12,29%	2,98%	0,57	86.869.800	411.851	2	1.172,17	206,48	17,62%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,44	1,27%	0,00%	1,05	17.769.000	24.532	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	4,68%	4,17%	0,87	125.188.000	850.216	4	16.034,80	1.087,31	6,78%	0,00%	""
PATL11	Logística	44,11	14,93%	15,61%	0,46	220.177.000	432.184	4	1.416,22	257,96	18,21%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	216	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	65,40	26,44%	16,62%	0,69	36.429.000	90.267	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,82	19,80%	12,99%	0,80	151.481.000	267.868	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,70	-3,72%	48,43%	0,73	14.028.300	1.759	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,12	10,08%	15,14%	0,79	105.399.000	321.446	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,65%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	670.825	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	372.881	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,46	13,78%	14,54%	0,79	278.137.000	647.241	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,50	10,28%	10,03%	0,95	762.558.000	241.074	1	12.073,70	1.190,96	9,86%	0,00%	""
PQDP11	Shoppings	2.090,00	15,46%	7,22%	0,63	210.172.000	473.893	1	1.614.060,00	222.212,87	13,77%	1,50%	""
PRSN11	Residencial	1,67	-18,18%	30,03%	0,50	5.396.180	514	2	10.513,50	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,78	-30,65%	0,00%	0,28	9.155.270	2.255	1	908,26	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,60	8,16%	2,08%	0,87	103.202.000	28.866	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.138,50	2.369,56	12,38%	9,70%	""
PVBI11	Lajes Corporativas	71,61	8,50%	10,33%	0,69	1.942.780.000	4.925.840	7	18.846,30	1.644,78	8,73%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,76%	0,69	206.640.000	870.269	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,36	-64,96%	0,00%	0,13	298.594	228	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,32	16,77%	22,82%	0,84	222.126.000	226.204	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	45,38	13,25%	13,31%	0,78	170.139.000	765.709	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,10	12,56%	16,16%	0,77	143.302.000	436.529	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,57	12,36%	15,67%	0,83	144.986.000	234.949	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	78,80	-0,47%	5,29%	0,81	120.455.000	91.463	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	56,72	17,34%	14,67%	0,83	36.312.100	3.114	1	342,89	31,37	9,15%	0,00%	""
RBOP11	Outros	215,01	16,19%	23,51%	0,31	21.858.800	32.065	2	1.213,21	128,64	10,60%	81,98%	""
RBRD11	Híbrido	36,97	11,14%	7,47%	0,58	68.460.500	51.107	4	2.492,01	362,99	14,57%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,29	10,62%	12,72%	0,77	860.520.000	2.797.290	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.390	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	62,00	12,30%	13,34%	0,60	414.596.000	402.568	5	1.625,20	256,88	15,81%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,38	6,45%	13,63%	0,60	552.692.000	1.306.220	6	8.898,14	678,69	7,63%	0,00%	""
RBRR11	Títulos e Val. Mob.	74,50	10,89%	13,38%	0,84	1.121.760.000	3.106.790	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,75	-0,70%	0,20%	0,37	60.266.900	27.049	3	5.680,34	430,82	7,58%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,87	9,44%	15,97%	0,73	202.450.000	599.943	1	7.681.850,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	83,50	11,01%	13,78%	0,89	1.066.250.000	3.212.800	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	408,51	-3,93%	6,12%	0,86	23.091.000	1.688	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,03	9,07%	13,27%	0,74	1.249.610.000	1.874.060	72	6.565,31	741,05	11,29%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	3.794	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	20,44%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	117,50	4,58%	9,69%	0,58	433.657.000	668.492	9	11.162,10	1.142,82	10,24%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	72,54	14,39%	14,82%	0,81	1.918.080.000	2.700.490	1	37.328,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,20	16,70%	15,54%	0,31	240.926.000	266.488	9	3.171,33	784,88	24,75%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	63,93	4,15%	3,65%	0,50	85.318.600	206.747	5	1.194,92	180,70	15,12%	10,00%	""
RFOF11	Títulos e Val. Mob.	59,94	10,84%	14,21%	0,89	64.625.200	512.474	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	94,37	3,73%	14,43%	1,00	309.489.000	441.131	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,00	1,84%	7,00%	0,75	195.504.000	313.720	2	4.665,19	246,27	5,28%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,51	-3,55%	74,20%	0,81	4.246.570	11.731	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,70	10,53%	10,35%	0,52	116.941.000	51.142	4	2.041,87	297,91	14,59%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	79,31	11,98%	15,08%	0,81	275.343.000	481.465	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,69	14,31%	14,78%	0,77	33.091.900	58.655	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	17.734	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,21	14,73%	15,45%	0,71	1.154.320.000	3.172.020	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,88	8,90%	14,86%	0,81	615.328.000	1.413.100	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,95	22,81%	16,00%	0,83	540.921.000	1.754.160	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,87	15,95%	17,12%	0,89	677.062.000	1.914.410	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,10	-69,50%	16,21%	0,77	326.522.000	962.451	11	1.320,54	130,14	9,86%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	83,50	19,34%	13,21%	0,85	1.574.120.000	4.798.470	17	2,34	0,31	13,35%	24,40%	""
RZZR11	Outros	141,50	7,16%	2,43%	0,86	692.963.000	11.796	8	1.616,01	119,44	7,39%	0,00%	""
SADI11	Títulos e Val. Mob.	8,34	13,43%	12,80%	0,88	129.160.000	201.986	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,48	13,36%	13,67%	0,78	115.468.000	387.292	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,70	11,14%	9,01%	0,48	341.670.000	748.517	3	1.926,92	268,46	13,93%	0,00%	""
SCPF11	Híbrido	1,91	4,39%	3,27%	0,18	8.022.000	1.557	1	1.687,42	680,97	40,36%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.439	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,82	15,52%	14,73%	0,52	79.653.500	76.650	4	1.885,45	360,14	19,10%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	919,45	6,53%	6,53%	0,90	559.899.000	89.494	1	15.945,30	1.254,42	7,87%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	46,48	25,47%	20,96%	0,74	368.691.000	526.311	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	97,96	-0,07%	4,19%	0,89	43.873.300	341.620	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,14	10,58%	13,31%	0,89	555.167.000	1.367.560	3	124,37	11,01	8,85%	0,00%	""
SNCI11	Títulos e Val. Mob.	81,26	13,88%	14,06%	0,85	341.292.000	533.466	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,63	3,97%	13,48%	1,19	220.876.000	479.083	1	0,00	0,00	3,61%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,40	8,17%	14,13%	0,91	245.773.000	356.599	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,88	0,06%	0,54%	0,98	61.256.000	30.458	2	40.314,00	0,00	0,00%	0,00%	""
SNLG11	Híbrido	27,03	8,24%	8,80%	0,60	68.385.000	215.719	6	2.065,58	66,85	3,24%	8,72%	""
SNME11	Híbrido	8,70	12,16%	14,33%	0,96	64.538.700	37.765	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
