PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	140,93	3,03%	16,43%	0,97	407.019.000	1.054.920	20	9.135,44	489,70	5,36%	0,00%	""
HUCG11	Hospital	96,80	-0,30%	0,00%	0,94	108.610.000	441	2	3.781,38	0,00	0,00%	0,00%	""
HUSC11	Outros	96,93	11,48%	10,86%	0,64	82.470.100	4.529	1	1.107,00	154,89	13,99%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	64	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,42	10,88%	15,64%	0,76	77.570.000	103.341	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,09	-0,69%	3,45%	0,64	11.443.600	39.496	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.135	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	55,74	11,77%	17,76%	0,61	53.422.500	228.980	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,03	8,70%	13,77%	0,95	362.707.000	1.169.210	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,00	13,33%	12,77%	0,70	315.847.000	318.952	5	2.619,94	375,13	14,32%	0,84%	""
INRD11	Residencial	67,87	12,81%	10,49%	0,58	76.741.000	65.445	5	2.920,22	529,29	18,12%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,73	14,36%	13,49%	0,83	2.467.660.000	2.901.210	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,94	15,10%	14,47%	0,80	130.445.000	43.859	1	2.679,81	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,18	9,38%	6,10%	0,40	18.048.200	25	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,86	9,45%	12,74%	0,93	48.525.100	509.561	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,56	14,34%	11,25%	0,87	58.135.900	432.333	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	77,07	9,06%	11,88%	0,85	481.687.000	1.251.030	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.263	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,00	3,28%	3,70%	0,84	265.292.000	1.814.820	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	1.783.490	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	66.331	2	7.240,28	1.253,53	17,31%	9,00%	""
JGPX11	Híbrido	61,51	21,08%	15,85%	0,66	131.708.000	232.292	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,44	15,87%	15,83%	0,83	70.913.700	83.265	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-6,54%	19,32%	0,42	6.875.000	5.588	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,74	10,41%	14,40%	0,89	600.030.000	1.940.830	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,23	6,62%	8,94%	0,88	182.188.000	626.183	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,75	9,34%	9,10%	0,62	1.303.150.000	1.408.210	6	11.149,30	1.127,61	10,11%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,76	12,98%	12,93%	0,94	315.360.000	416.828	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,00	-0,09%	3,06%	0,91	64.414.300	391.245	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,63	129.978.000	40.638	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	868	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	78,00	10,32%	11,55%	0,90	547.136.000	1.307.500	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,30	11,22%	11,43%	0,92	322.631.000	435.382	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,01	16,87%	17,36%	0,73	142.277.000	447.737	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,50	11,51%	13,19%	0,93	2.041.190.000	3.017.110	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,84	8,66%	11,43%	1,02	7.952.490.000	10.467.900	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,00	10,91%	11,87%	0,93	1.769.690.000	4.873.530	3	19.901,50	747,67	3,76%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,75	9,22%	12,84%	1,03	2.838.080.000	2.979.730	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,50	14,29%	11,62%	1,00	7.247.080.000	6.225.540	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,32	-4,63%	0,00%	0,48	5.935.090	5.483	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,95	7,42%	8,22%	0,90	4.088.180.000	9.060.320	20	5.079,72	365,01	7,19%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,67	6,31%	12,20%	1,00	1.753.090.000	4.861.940	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,64	8,53%	12,40%	1,02	1.586.990.000	3.174.900	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	949,00	11,17%	17,18%	0,93	336.588.000	386.238	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,01	18,16%	17,80%	0,78	798.971.000	2.125.130	4	12.936,50	1.702,12	13,16%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	6.676	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	103,65	7,22%	8,19%	0,73	304.762.000	1.373.580	2	10.974,70	1.063,77	9,69%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	3,51	-19,79%	0,00%	0,23	11.460.200	52.058	65	1.765,16	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,78	11,18%	17,85%	0,89	332.773.000	675.626	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	131.593	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,00	16,91%	17,58%	0,74	73.681.400	74.256	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.616	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,30	10,03%	10,01%	0,81	1.632.810.000	2.477.120	10	2.924,89	309,13	10,57%	0,90%	""
MALL11	Híbrido	101,78	11,85%	9,55%	0,84	1.423.100.000	3.185.910	12	4.705,29	536,81	11,41%	3,64%	""
MANA11	Títulos e Val. Mob.	8,56	6,49%	14,40%	0,93	321.309.000	1.030.010	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,00	10,58%	28,90%	0,63	74.293.200	631.598	7	1.225,08	134,31	10,96%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,80	11,06%	11,55%	0,92	1.438.210.000	2.400.440	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	95.857	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.225.680	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,68	11,03%	14,32%	0,86	968.679.000	3.293.700	1	1.584,80	53,06	3,35%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,60	4,14%	15,93%	0,83	451.393.000	854.031	4	154,01	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,58	17,30%	11,17%	0,47	16.527.400	63.474	1	3.037,06	568,21	18,71%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,12	10,00%	12,36%	0,98	3.988.410.000	11.758.500	3	152.595,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.253	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	65,31	13,81%	16,26%	0,78	39.988.100	95.755	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,30	14,14%	14,15%	0,84	32.785.000	2.050	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	98,43	16,32%	11,59%	0,74	277.318.000	1.083.690	3	3.814,10	412,94	10,83%	0,00%	""
NEWU11	Híbrido	77,00	1,91%	1,23%	0,99	57.134.000	123.891	3	4.080,78	431,09	10,56%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	212.838	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	153,00	12,10%	12,09%	0,73	197.873.000	183.626	1	8.085,13	1.059,83	13,11%	0,00%	""
NVHO11	Hospital	11,64	13,65%	8,67%	0,70	482.996.000	1.778	4	15.686,00	2.208,41	14,08%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	29	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,00	9,56%	11,04%	0,84	32.146.900	18.533	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,27	15,05%	16,08%	0,73	65.669.900	122.082	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,72	14,45%	13,96%	0,79	252.775.000	436.803	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,00	9,45%	2,02%	0,60	91.807.500	849.882	2	1.238,16	174,21	14,07%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	7.809	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,25	3,99%	4,44%	0,85	122.580.000	1.409.290	4	15.682,30	1.181,41	7,53%	0,00%	""
PATL11	Logística	46,90	14,71%	14,48%	0,49	234.103.000	347.503	4	1.502,20	266,49	17,74%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	555	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,23%	0,78	239.416.000	1.194.340	12	1.656,04	217,65	13,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	74,48	19,24%	14,75%	0,79	41.486.800	61.936	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	80,57	14,98%	11,81%	0,89	169.936.000	275.744	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,77	4,14%	39,67%	0,82	14.095.100	10.651	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.775	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,77	10,92%	14,75%	0,85	115.021.000	333.872	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.100,00	-0,39%	0,00%	1,04	158.765.000	84.691	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	19.962	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,20	12,02%	12,93%	0,86	305.727.000	479.574	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,57	10,23%	10,07%	0,95	763.537.000	254.131	1	12.071,70	1.203,85	9,97%	0,00%	""
PQDP11	Shoppings	2.269,00	11,44%	8,21%	0,68	228.173.000	363.191	1	1.740,41	213,11	12,25%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	326	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	46,02	-24,99%	0,00%	0,31	9.826.740	1.281	1	986,67	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,71	15,71%	11,01%	0,76	92.521.800	29.604	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,02	8,76%	9,02%	0,73	2.089.560.000	3.838.550	7	20.011,50	1.803,72	9,01%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,21	-69,37%	0,00%	0,12	279.616	179	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,00	12,51%	12,14%	0,85	187.461.000	456.370	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,72	12,26%	15,18%	0,78	146.814.000	246.194	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,47	11,91%	15,21%	0,86	150.477.000	357.295	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,53	3,39%	4,86%	0,89	126.157.000	129.959	1	58.053,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.221	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	187,70	16,76%	11,99%	0,27	19.082.300	28.788	2	1.061,48	140,42	13,23%	81,98%	""
RBRD11	Híbrido	38,97	12,06%	12,85%	0,60	72.164.100	51.511	4	2.576,12	358,93	13,93%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,80	15,56%	11,98%	0,81	930.292.000	2.750.180	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	1,04	118.715.000	4.184	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	73,42	10,34%	11,62%	0,70	490.962.000	287.042	5	1.931,85	261,53	13,54%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,99	6,76%	13,55%	0,63	572.300.000	1.452.790	6	9.246,63	679,42	7,35%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,45	9,94%	12,16%	0,93	1.271.580.000	2.051.480	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,99	-2,38%	0,58%	0,37	62.417.400	69.858	3	9.665,56	667,13	6,90%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,01	11,12%	13,08%	0,83	236.044.000	593.026	1	8.758.760,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,16	10,39%	12,57%	0,96	1.176.840.000	2.709.810	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,00	-2,40%	5,39%	0,97	21.309.900	308	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	86,97	7,57%	11,89%	0,82	1.357.980.000	1.997.160	82	4.506,03	468,90	10,41%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	87,60	28,42%	23,28%	0,86	28.312.300	7.118	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	128,08	5,16%	8,73%	0,64	472.704.000	1.396.550	9	12.057,90	1.216,83	10,09%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	24.328	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,58	2,16%	5,65%	0,88	72.076.400	10.875	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,29	12,72%	13,31%	0,95	2.228.770.000	2.311.970	1	43.782,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,06	14,63%	13,75%	0,34	265.361.000	289.198	9	3.494,25	781,74	22,37%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	89	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,70	3,65%	6,05%	0,60	89.015.300	606.654	5	906,51	186,33	20,56%	10,00%	""
RENV11	Outros	7,17	-5,61%	3,54%	0,77	7.362.110	11.922	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	56,01	12,65%	14,72%	0,81	60.388.000	329.686	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	101,70	5,29%	13,02%	1,00	333.528.000	312.653	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,50	5,01%	8,24%	0,64	167.400.000	30.586	2	3.961,69	364,83	9,21%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.768	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,29	10,48%	10,00%	0,54	121.196.000	44.843	5	1.584,75	224,36	14,16%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,87	11,30%	13,60%	0,90	305.061.000	380.988	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,50	13,36%	13,71%	0,82	35.409.100	65.397	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	18.119	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,80	13,92%	13,32%	0,77	1.248.780.000	2.036.940	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,68	11,09%	13,74%	0,85	654.376.000	863.781	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,73	16,81%	14,96%	0,91	593.993.000	1.224.640	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,81	15,41%	16,35%	0,94	720.573.000	1.742.480	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,50	-59,83%	14,01%	0,87	374.801.000	566.656	12	1.111,38	99,19	8,93%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	20	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.006,82	4,43%	7,00%	1,02	50.341.000	861.196	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,10	16,89%	12,69%	0,95	1.717.390.000	3.671.880	17	2,61	0,28	10,68%	24,40%	""
RZZR11	Outros	140,49	7,99%	9,79%	0,84	701.428.000	14.437	10	1.029,41	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,22%	0,99	103.847.000	263	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,71	12,30%	12,22%	0,90	134.890.000	308.268	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,57	12,65%	12,70%	0,87	132.294.000	221.940	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,74	7,24%	6,27%	0,60	437.707.000	1.848.210	3	1.745,56	235,43	13,49%	63,23%	""
SCPF11	Híbrido	2,04	1,93%	0,00%	0,19	8.568.000	2.284	1	1.801,12	690,06	38,31%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	122	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,88	14,37%	14,58%	0,50	78.087.800	130.131	4	1.905,84	362,53	19,02%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	19,79	-2,50%	0,00%	0,55	38.629.400	28.096	1	1.641,09	271,83	16,56%	14,00%	""
