PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	102,64	-0,29%	0,00%	1,00	115.162.000	590	2	4.001,91	0,00	0,00%	0,00%	""
HUSC11	Outros	95,19	11,54%	10,07%	0,62	80.989.600	3.813	1	1.087,27	153,42	14,11%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	7,35%	0,99	143.125.000	455	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,57	10,66%	13,99%	0,78	79.138.100	104.594	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,09	-0,69%	3,30%	0,64	11.443.600	27.103	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,20	5,08%	2,71%	1,09	250.337.000	334	24	696,39	55,56	7,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	61,60	10,65%	16,25%	0,67	59.038.900	219.850	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,52	8,75%	12,48%	0,94	360.740.000	1.304.970	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,00	13,73%	11,97%	0,67	306.823.000	274.150	5	2.542,12	375,13	14,76%	0,84%	""
INRD11	Residencial	67,00	12,97%	9,60%	0,57	75.757.300	72.903	5	2.882,46	529,29	18,36%	3,31%	""
IRDM11	Títulos e Val. Mob.	71,12	13,68%	12,96%	0,88	2.591.170.000	2.852.520	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,50	14,97%	14,41%	0,81	131.520.000	42.260	1	2.704,25	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,75	9,47%	11,54%	0,98	48.442.800	464.757	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,98	14,03%	10,00%	0,94	59.414.600	374.384	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,43	9,26%	11,05%	0,87	471.438.000	1.461.410	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.478	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.320.450	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.255.460	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,26	14,29%	8,93%	0,66	106.933.000	106.302	2	7.264,39	1.253,53	17,26%	9,00%	""
JGPX11	Híbrido	63,95	20,28%	14,27%	0,69	136.933.000	267.294	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	81,13	15,34%	13,92%	0,86	73.345.600	82.523	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.518	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,94	10,15%	12,75%	0,97	615.535.000	1.952.690	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,44	6,46%	7,52%	0,92	186.837.000	686.199	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,61	9,83%	8,72%	0,59	1.237.940.000	1.390.220	6	10.598,50	1.127,61	10,64%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,62	13,19%	11,86%	0,94	310.320.000	448.189	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	92,60	-0,09%	2,62%	0,88	62.132.900	401.178	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	38.327	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.571	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,70	10,63%	10,81%	0,92	531.003.000	1.423.850	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,01	11,69%	10,81%	0,93	309.814.000	443.643	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,06	16,60%	15,52%	0,74	144.611.000	501.062	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,11	11,68%	12,19%	0,91	2.011.170.000	3.671.450	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,13	8,72%	10,40%	1,01	7.896.160.000	11.392.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,10	11,14%	11,00%	0,92	1.732.330.000	5.333.860	3	19.569,60	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,74	9,22%	11,50%	1,02	2.837.800.000	4.026.510	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,11	14,35%	10,34%	0,99	7.215.850.000	7.160.740	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-7,41%	0,00%	0,25	3.709.430	3.090	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	136,60	7,87%	7,94%	0,85	3.852.670.000	8.063.100	20	4.787,75	365,01	7,62%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,64	6,33%	10,97%	0,99	1.747.030.000	5.259.010	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,80	8,52%	11,14%	1,03	1.589.440.000	4.093.130	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	924,00	11,47%	15,61%	0,90	327.722.000	484.059	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	85,28	17,68%	15,65%	0,80	820.820.000	2.390.870	4	13.269,00	1.702,12	12,83%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	27.449	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	99,99	7,48%	8,44%	0,70	294.000.000	1.018.900	2	10.632,20	1.063,77	10,01%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,48	-10,72%	0,00%	0,42	21.157.200	38.366	65	3.309,43	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,70	11,28%	16,44%	0,89	329.706.000	689.602	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	72,40	17,05%	16,14%	0,74	73.075.800	80.441	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	6.890	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,66	10,09%	9,27%	0,81	1.622.490.000	2.960.360	10	2.902,94	309,13	10,65%	0,90%	""
MALL11	Híbrido	100,05	12,06%	8,80%	0,82	1.398.910.000	2.920.090	12	4.600,88	536,81	11,67%	3,64%	""
MANA11	Títulos e Val. Mob.	8,46	6,57%	13,12%	0,93	317.556.000	1.058.090	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,75	10,46%	29,19%	0,64	75.137.500	568.300	7	1.239,73	134,31	10,83%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,05	11,15%	11,54%	0,92	1.425.490.000	2.526.690	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.297	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,73	0,00%	1,45%	1,06	1.337.420.000	1.613.620	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,69	11,02%	14,31%	0,86	969.795.000	3.173.510	1	1.595,74	53,06	3,33%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,11	4,36%	15,26%	0,80	427.990.000	923.876	4	170,78	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,56	17,33%	11,19%	0,47	16.501.100	25.308	1	3.009,58	568,21	18,88%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,02	10,11%	11,40%	0,98	3.944.670.000	12.024.700	3	152.152,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,82	13,92%	17,21%	0,83	39.688.100	111.444	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.361	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,68	13,52%	13,30%	0,88	34.286.000	2.044	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,86	16,76%	10,82%	0,74	270.077.000	1.048.910	3	2.814,84	412,94	14,67%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,14%	0,99	57.171.100	96.565	3	4.096,55	431,09	10,52%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	231.888	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	156,11	11,86%	10,75%	0,74	201.895.000	203.126	1	8.249,74	1.059,83	12,85%	0,00%	""
NVHO11	Hospital	12,47	12,74%	8,09%	0,75	517.437.000	2.919	4	16.811,30	2.208,41	13,14%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	77,00	9,44%	10,18%	0,85	32.569.900	18.485	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,68	14,24%	15,22%	0,78	69.373.400	107.939	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	75,89	14,79%	12,90%	0,77	246.823.000	442.392	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	727.184	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,90%	1,07	18.211.500	12.710	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,07	4,01%	4,02%	0,85	121.954.000	1.302.980	4	15.605,20	1.181,41	7,57%	0,00%	""
PATL11	Logística	47,68	14,47%	12,91%	0,49	237.996.000	318.218	4	1.529,03	266,49	17,43%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,50	20,48%	13,11%	0,58	20.700.000	419	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,09%	0,78	239.400.000	854.272	12	1.658,22	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	72,73	19,70%	13,57%	0,77	40.512.000	82.956	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,77	15,13%	10,70%	0,88	168.248.000	175.298	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,51	4,21%	40,38%	0,80	13.847.000	9.292	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,43%	1,04	83.625.500	6.130	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,87	10,78%	13,28%	0,87	116.502.000	361.841	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,30%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.090,00	-0,40%	0,00%	1,03	157.322.000	75.502	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	32.097	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	8,78%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,94	12,41%	12,12%	0,83	296.033.000	444.426	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,37	10,27%	9,17%	0,94	760.739.000	229.409	1	12.034,80	1.203,85	10,00%	0,00%	""
PQDP11	Shoppings	2.191,00	11,85%	7,41%	0,66	220.329.000	383.690	1	1.679,97	213,11	12,69%	1,02%	""
PRSN11	Residencial	1,13	-20,58%	44,38%	0,34	3.651.310	550	2	7.043,50	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	53,95	-21,32%	0,00%	0,36	11.520.100	1.092	1	1.148,60	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,96	15,22%	9,44%	0,82	95.521.900	30.797	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	79,25	8,52%	8,09%	0,76	2.150.060.000	3.856.930	7	20.590,50	1.803,72	8,76%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,40	-63,88%	0,00%	0,13	303.655	490	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	51.615	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,29	12,19%	10,74%	0,91	192.297.000	486.227	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,17	12,18%	13,76%	0,79	147.790.000	281.466	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	82,30	11,50%	13,26%	0,89	155.835.000	315.227	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,54	3,43%	4,92%	0,87	124.643.000	146.581	1	56.660,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	3.374	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	195,00	16,13%	11,54%	0,28	19.824.500	26.199	2	1.102,07	140,42	12,74%	81,98%	""
RBRD11	Híbrido	38,05	12,35%	11,71%	0,59	70.460.500	63.575	4	2.544,66	358,93	14,11%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,55	16,15%	12,36%	0,79	896.090.000	2.993.780	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	919,99	23,67%	36,72%	1,05	128.490.000	3.667	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	74,57	10,18%	11,29%	0,70	498.652.000	269.001	5	1.947,55	261,53	13,43%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,11	7,04%	14,01%	0,61	549.403.000	1.689.120	6	8.992,18	679,42	7,56%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,39	9,95%	12,05%	0,93	1.270.680.000	2.101.840	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,00	-2,44%	0,40%	0,37	60.700.500	66.484	3	9.443,79	667,13	7,06%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,95	11,21%	13,43%	0,84	234.276.000	603.499	1	8.839.230,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,50	10,24%	12,34%	0,98	1.193.950.000	2.851.550	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	1.187	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,99	8,03%	11,40%	0,77	1.280.220.000	1.925.110	82	4.245,44	468,90	11,04%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	132,00	5,01%	8,51%	0,66	487.172.000	988.334	9	12.403,50	1.216,83	9,81%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	5,05%	1,02	54.537.800	21.810	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,00	2,06%	4,17%	0,94	75.604.700	9.634	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,61	12,82%	13,18%	0,93	2.210.790.000	2.264.810	1	42.963,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,29	13,65%	12,92%	0,37	284.413.000	290.508	9	3.741,50	781,74	20,89%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	97,80	9,21%	7,35%	0,34	2.571.260	37	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,00	3,53%	4,93%	0,62	92.084.800	797.322	5	937,62	186,33	19,87%	10,00%	""
RENV11	Outros	7,10	-5,66%	3,58%	0,76	7.290.240	12.180	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	57,11	12,40%	13,17%	0,86	61.573.900	417.067	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,40	5,25%	11,92%	1,07	335.824.000	319.399	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,97	5,12%	7,63%	0,63	163.661.000	36.305	2	3.901,74	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	9.856	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,20	10,50%	9,09%	0,54	120.955.000	49.067	5	1.582,23	224,36	14,18%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,49	11,22%	12,13%	0,90	307.213.000	529.185	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,30	13,58%	12,63%	0,81	34.831.000	80.769	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	331	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,67	14,16%	12,31%	0,75	1.227.960.000	2.551.790	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,57	11,11%	13,84%	0,87	653.246.000	1.041.580	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,52	17,22%	13,75%	0,89	579.704.000	1.246.210	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	83,27	15,14%	16,02%	0,96	733.433.000	1.642.910	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,00	-58,83%	13,77%	0,89	381.154.000	563.686	12	1.141,15	99,19	8,69%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,00	4,42%	5,97%	1,02	50.450.000	638.512	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,35	17,41%	11,78%	0,91	1.665.550.000	3.854.250	17	2,52	0,28	11,04%	24,40%	""
RZZR11	Outros	141,99	7,96%	9,66%	0,85	703.863.000	28.225	10	1.040,86	86,30	8,29%	0,00%	""
SADI11	Títulos e Val. Mob.	8,74	12,25%	10,98%	0,92	135.355.000	261.146	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,63	12,56%	11,27%	0,89	133.220.000	257.653	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,55	7,54%	5,93%	0,59	420.162.000	1.488.300	3	1.712,82	235,43	13,75%	63,23%	""
SCPF11	Híbrido	2,07	1,90%	0,00%	0,20	8.694.000	2.339	1	1.827,82	690,06	37,75%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	10,50%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,82	14,39%	14,55%	0,50	77.987.800	113.764	4	1.899,68	362,53	19,08%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	337.406	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	869,00	6,65%	6,11%	0,86	529.178.000	692.837	1	13.722,20	1.168,29	8,51%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	63,93	18,46%	15,24%	1,19	507.109.000	779	0	0,00	0,00	0,00%	0,00%	""
