PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,73	10,11%	15,23%	0,80	80.810.800	202.422	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,49	0,86%	9,13%	0,39	6.966.870	16.054	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	60,50	11,55%	16,85%	0,64	57.984.600	119.375	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	86,65	8,27%	13,12%	0,87	334.240.000	1.352.910	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	1.134	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,99	13,15%	4,46%	0,70	320.314.000	406.980	5	2.639,08	375,13	14,21%	0,84%	""
INRD11	Residencial	66,50	15,15%	3,56%	0,57	75.192.000	207.105	5	2.862,69	608,70	21,26%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,79	14,71%	14,07%	0,78	2.324.110.000	3.881.390	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,84	15,68%	14,97%	0,75	122.573.000	139.353	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	90,00	5,71%	2,69%	0,65	28.257.300	0	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,05	14,85%	11,71%	1,03	52.408.000	71.414	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,76	16,09%	10,63%	0,94	61.918.000	91.253	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	69,92	6,88%	9,96%	0,79	437.000.000	2.171.170	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	161.376	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.946.370	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	3.055.870	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	72,99	14,26%	9,94%	0,70	109.529.000	1.500.440	2	7.421,22	1.276,89	17,21%	9,00%	""
JGPX11	Híbrido	57,00	22,30%	20,43%	0,62	122.051.000	465.389	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,05	16,10%	15,73%	0,81	70.561.100	169.869	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	93	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,17	84,54%	15,89%	0,08	55.584.200	1.966.310	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	80,44	0,00%	0,98%	0,84	178.071.000	702.226	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	56,72	9,56%	10,01%	0,52	1.177.920.000	2.269.980	6	10.037,10	1.113,81	11,10%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,32	14,30%	13,27%	0,87	299.520.000	622.888	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,63	0,03%	1,43%	0,93	68.862.900	195.691	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	909,00	0,27%	1,03%	1,32	134.260.000	44.107	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	71,01	8,70%	8,39%	0,78	498.104.000	2.179.870	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,01	19,96%	12,13%	0,91	309.814.000	885.875	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	61,32	16,18%	18,87%	0,69	136.298.000	941.436	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	87,70	13,09%	14,24%	0,86	1.894.310.000	5.131.030	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	101,30	9,21%	11,50%	1,00	7.323.850.000	17.739.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	82,41	8,41%	8,20%	0,83	1.620.450.000	4.853.670	2	20.579,30	312,25	1,52%	0,00%	""
KNHY11	Títulos e Val. Mob.	100,76	7,60%	12,89%	1,01	2.838.360.000	5.317.930	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,78	13,81%	11,62%	0,97	7.189.420.000	11.288.600	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-38,60%	0,00%	0,32	4.822.260	2.692	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,34	7,35%	8,67%	0,85	3.873.540.000	6.758.820	20	4.803,06	352,22	7,33%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,73	5,44%	11,66%	0,99	1.765.230.000	7.882.500	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,81	6,80%	12,11%	1,03	1.589.590.000	5.200.750	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	858,00	9,88%	15,62%	0,86	304.313.000	625.029	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	81,40	10,09%	11,46%	0,77	783.475.000	3.326.700	4	12.558,90	855,02	6,81%	1,72%	""
LASC11	Shoppings	109,95	3,21%	6,88%	0,87	323.286.000	1.606.390	2	15.438,40	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,99	-32,45%	0,00%	0,41	26.087.400	11.387	76	3.565,90	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,96	9,63%	17,48%	0,90	307.943.000	940.546	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	66,17	17,92%	20,32%	0,68	66.787.600	89.569	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	6.916	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	97,76	9,28%	10,82%	0,79	1.575.750.000	3.851.260	10	2.822,63	305,47	10,82%	0,45%	""
MALL11	Híbrido	94,46	23,19%	10,53%	0,79	1.225.430.000	2.998.150	11	3.664,15	660,40	18,02%	3,64%	""
MANA11	Títulos e Val. Mob.	8,01	5,54%	15,37%	0,87	300.664.000	1.695.170	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,92	12,84%	32,54%	0,54	71.951.900	541.492	8	1.067,48	140,72	13,18%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	80,90	11,59%	11,87%	0,89	1.372.070.000	2.757.740	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,84	158.935.000	1.208	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,72	9,85%	2,56%	0,81	861.544.000	5.076.740	1	723,50	44,58	6,16%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.665	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	91,00	4,58%	15,51%	0,86	474.328.000	1.230.900	4	183,42	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,03	34,31%	22,84%	0,25	17.118.600	39.890	1	1.618,58	793,45	49,02%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.311	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,44	8,75%	12,26%	1,00	4.128.350.000	19.212.800	3	97.472,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	67,93	12,80%	18,79%	0,84	41.592.300	210.500	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,88	15,60%	15,27%	0,80	120.417.000	185.561	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,19	23,73%	16,31%	0,68	32.067.100	71.614	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,11	14,18%	14,12%	0,82	32.034.500	4.315	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	98,50	18,44%	11,59%	0,75	277.515.000	922.984	3	2.879,34	487,38	16,93%	0,00%	""
NEWU11	Híbrido	79,80	1,78%	1,30%	1,11	59.211.600	49.753	3	4.206,53	434,94	10,34%	47,02%	""
NEXG11	Outros	127,00	4,24%	7,47%	1,33	23.696.300	86.170	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,02	12,57%	12,29%	0,73	195.312.000	251.932	1	7.965,65	1.071,48	13,45%	0,00%	""
NVHO11	Hospital	12,27	12,86%	8,22%	0,80	509.138.000	2.666	4	16.546,60	2.192,84	13,25%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	103,00	6,50%	8,83%	1,08	43.567.600	9.699	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,43	15,30%	15,94%	0,76	67.115.200	184.604	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,60	15,52%	15,30%	0,71	229.618.000	517.396	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,73	13,56%	0,94%	0,49	78.731.100	81.430	2	1.047,85	206,48	19,71%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	8.399	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,90	4,69%	4,19%	0,87	124.840.000	530.918	4	15.987,90	1.087,31	6,80%	0,00%	""
PATL11	Logística	48,29	13,64%	14,26%	0,49	241.041.000	572.297	4	1.550,17	257,96	16,64%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,46	17.117.500	325	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,96	25,82%	16,23%	0,71	37.298.000	101.531	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	74,00	19,22%	12,61%	0,82	156.079.000	262.312	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,01	-3,91%	50,81%	0,72	13.369.800	1.882	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,25%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,56	9,49%	14,25%	0,82	111.913.000	316.176	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,18	35.100.000	46	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	6.344	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	13.157	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,59	13,54%	14,29%	0,80	282.984.000	622.672	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,09	10,17%	9,92%	0,96	770.813.000	260.775	1	12.205,30	1.190,96	9,76%	0,00%	""
PQDP11	Shoppings	1.991,00	16,23%	7,57%	0,58	200.217.000	452.396	1	1.534.670,00	222.212,87	14,48%	1,50%	""
PRSN11	Residencial	1,51	-20,10%	9,97%	0,46	4.879.180	522	2	9.506,23	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,88	-23,28%	0,00%	0,36	12.053.300	2.697	1	1.200,95	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,72	9,09%	2,32%	0,78	92.641.900	26.104	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	77,68	7,83%	9,52%	0,74	2.107.460.000	5.843.560	7	20.297,70	1.644,78	8,10%	15,73%	""
QAGR11	Outros	42,16	12,65%	12,41%	0,70	212.486.000	550.101	12	1.473,26	215,09	14,60%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,84	-53,98%	0,00%	0,15	359.325	239	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	101,15	15,63%	21,27%	0,85	238.210.000	934.164	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,76	12,09%	12,14%	0,83	186.561.000	827.484	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	74,83	11,32%	14,27%	0,86	162.228.000	421.853	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,83	13,16%	15,23%	0,85	149.265.000	305.538	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,45	-0,48%	5,38%	0,79	118.391.000	134.933	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	14,05%	0,84	38.411.900	3.489	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	235,79	14,77%	21,43%	0,31	23.971.400	32.263	2	1.327,01	128,64	9,69%	81,98%	""
RBRD11	Híbrido	37,51	10,97%	7,36%	0,59	69.460.500	49.373	4	2.528,41	362,99	14,36%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,50	10,28%	11,47%	0,78	889.250.000	2.871.630	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.404	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,00	10,90%	11,75%	0,68	468.092.000	604.853	5	1.832,66	256,88	14,02%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	51,20	5,71%	11,58%	0,67	623.574.000	1.418.060	6	9.838,65	678,69	6,90%	0,00%	""
RBRR11	Títulos e Val. Mob.	80,36	10,10%	12,24%	0,88	1.210.000.000	3.685.970	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	37,50	-0,65%	0,19%	0,41	65.036.200	23.252	3	6.194,12	430,82	6,96%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,66	8,47%	14,46%	0,81	225.730.000	640.898	1	10.665.700,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	88,90	10,35%	12,97%	0,92	1.135.210.000	3.514.250	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	485,01	-3,31%	5,16%	0,98	27.415.200	2.058	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	83,67	8,68%	12,69%	0,78	1.306.450.000	2.048.330	72	6.971,83	741,05	10,63%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	13.819	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	17,04%	0,94	31.673.600	68	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,25	4,26%	9,09%	0,62	465.950.000	1.052.350	9	11.610,30	1.142,82	9,84%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	75,13	13,89%	13,95%	0,82	1.986.560.000	2.931.740	1	38.123,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,60	16,47%	15,47%	0,31	244.344.000	326.331	9	3.209,22	784,88	24,46%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,22	4,80%	2,80%	0,44	73.694.500	421.748	5	1.032,15	180,70	17,51%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,36	11,53%	15,11%	0,82	60.765.300	400.091	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	97,70	3,60%	12,88%	0,98	320.410.000	527.188	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,00	1,75%	6,45%	0,82	205.279.000	37.930	2	4.936,97	246,27	4,99%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,00	-3,59%	75,17%	0,63	4.191.760	7.628	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,25	10,64%	10,45%	0,52	115.737.000	80.150	4	2.019,36	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	79,58	11,94%	15,03%	0,80	276.280.000	498.105	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,31	14,60%	15,08%	0,74	32.427.100	52.478	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.149,00	-1,30%	3,03%	1,07	171.214.000	626	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,58	14,01%	14,69%	0,76	1.213.550.000	3.377.010	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,98	8,33%	13,92%	0,85	657.459.000	1.764.760	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,85	23,10%	16,21%	0,82	534.117.000	1.797.250	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,00	15,92%	16,28%	0,87	678.207.000	1.998.500	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	85,10	-62,97%	14,80%	0,84	360.402.000	1.189.740	11	1.441,23	130,14	9,03%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	86,11	18,75%	12,81%	0,89	1.623.320.000	5.614.080	17	2,44	0,31	12,78%	24,40%	""
RZZR11	Outros	132,00	7,67%	1,73%	0,79	646.439.000	6.977	8	1.480,72	119,44	8,07%	0,00%	""
SADI11	Títulos e Val. Mob.	8,40	13,33%	12,71%	0,88	130.089.000	228.743	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,62	48.611.200	0	1	4.370,12	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,63	13,10%	13,40%	0,78	117.783.000	399.057	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	804.246	3	1.894,33	268,46	14,17%	0,00%	""
SCPF11	Híbrido	1,90	4,41%	3,29%	0,16	7.980.000	1.477	1	1.677,32	680,97	40,60%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,70	14,94%	14,44%	0,54	82.785.000	94.958	4	1.960,33	360,14	18,37%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.808	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	820,03	7,33%	7,32%	0,89	499.357.000	127.487	1	14.261,90	1.254,42	8,80%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,36	21,78%	17,92%	0,87	431.197.000	354	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	96,99	-0,07%	4,24%	0,88	43.438.900	374.574	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,53	10,41%	12,72%	0,93	564.646.000	1.486.890	3	130,97	11,01	8,41%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,49	12,90%	13,06%	0,90	367.458.000	610.380	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,82	4,64%	13,17%	1,28	192.841.000	684.286	1	0,00	0,00	3,41%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,29	7,75%	13,32%	0,93	258.978.000	369.751	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,09	0,06%	0,53%	1,00	62.558.000	21.265	2	41.170,80	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,61	8,37%	7,82%	0,59	67.322.400	207.864	6	2.033,49	66,85	3,29%	8,72%	""
SNME11	Híbrido	9,30	11,38%	13,45%	1,00	68.989.700	35.854	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
