PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HRES11	Híbrido	149,25	14,91%	9,20%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,15	14,53%	14,14%	0,88	194.909.000	335.286	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	77,55	11,27%	10,56%	0,70	981.788.000	499.348	6	2.393,19	278,32	11,63%	0,00%	""
HSML11	Shoppings	79,29	8,73%	10,70%	0,76	1.649.910.000	2.515.710	13	6.809,72	811,26	11,91%	3,11%	""
HSRE11	Híbrido	101,50	6,53%	10,78%	1,13	903.220.000	1.218.100	22	7.525,02	667,59	8,87%	0,00%	""
HTMX11	Hotel	139,98	4,44%	15,09%	0,97	404.275.000	712.938	22	8.452,94	451,42	5,34%	0,00%	""
HUCG11	Hospital	97,95	-0,60%	0,54%	0,95	109.900.000	246	2	3.857,25	0,00	0,00%	0,00%	""
HUSC11	Outros	92,45	12,04%	11,36%	0,62	78.658.400	3.810	1	1.058,48	154,89	14,63%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,53%	1,45	237.094.000	30	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,61	12,68%	15,56%	0,78	79.556.300	111.479	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,81	0,19%	1,99%	0,61	10.660.200	10.818	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,58	8,57%	6,57%	0,96	261.937.000	8.053	24	789,09	85,92	10,89%	0,21%	""
IBCR11	Títulos e Val. Mob.	53,25	11,67%	18,67%	0,59	51.036.000	134.473	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	91,97	11,51%	14,76%	0,92	354.761.000	532.234	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,88	12,63%	12,37%	0,74	333.354.000	143.895	5	2.778,65	375,13	13,50%	0,84%	""
INRD11	Residencial	68,36	13,18%	10,60%	0,58	77.295.100	21.953	5	2.937,87	543,05	18,48%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,33	16,29%	15,27%	0,74	2.234.490.000	4.612.860	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,41	15,60%	14,99%	0,77	127.507.000	53.946	1	42,52	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,58%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,48	6,03%	13,22%	0,94	48.240.800	48.512	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,50	13,68%	10,79%	0,91	60.783.300	66.299	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,90	12,03%	12,42%	0,84	480.625.000	780.059	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	555	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,99	3,44%	3,23%	0,84	266.944.000	3.175.400	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.433.200	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	67,50	14,70%	9,58%	0,63	101.290.000	23.102	2	6.826,05	1.227,22	17,98%	9,00%	""
JGPX11	""	71,35	17,13%	11,77%	0,74	152.778.000	289.072	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,94	16,40%	16,21%	0,81	71.365.700	138.817	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	122,00	-2,92%	5,88%	0,79	6.710.000	11.660	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,33	13,14%	14,71%	0,81	568.246.000	1.509.800	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,08	9,72%	13,76%	0,86	178.868.000	399.639	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,62	9,68%	9,12%	0,61	1.300.450.000	1.578.240	6	11.124,50	1.137,81	10,23%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,46	14,39%	14,01%	0,88	304.560.000	384.985	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,70	-0,73%	5,07%	0,93	62.871.000	144.473	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	19.061	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	4,90%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	76,24	12,61%	11,68%	0,86	534.790.000	889.082	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,72	12,37%	12,20%	0,83	296.997.000	457.731	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,00	18,13%	17,23%	0,76	144.478.000	376.336	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,90	12,04%	12,54%	0,90	1.985.030.000	2.641.950	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,43	10,42%	12,39%	1,02	7.913.400.000	11.766.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,45	13,23%	12,19%	0,91	1.778.540.000	3.865.350	3	19.827,40	1.351,13	6,81%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,88	13,59%	13,77%	1,02	2.841.740.000	3.256.930	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,69	13,51%	12,49%	0,94	6.941.980.000	6.399.260	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-0,51%	1,71%	0,39	4.822.260	2.119	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,48	8,63%	8,66%	0,84	3.877.490.000	4.952.410	20	4.799,73	393,79	8,20%	0,10%	""
KNSC11	Títulos e Val. Mob.	8,51	10,78%	13,01%	0,97	1.720.740.000	4.346.220	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	105,34	12,24%	13,49%	1,04	1.613.020.000	2.837.750	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,31	12,99%	20,29%	0,92	323.575.000	354.740	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	69,84	21,59%	21,13%	0,66	672.210.000	2.723.680	4	10.935,00	1.806,13	16,52%	2,70%	""
LAFI11	Híbrido	116,58	5,95%	11,34%	1,03	89.916.600	305.667	2	10,84	0,70	6,50%	0,00%	""
LASC11	Shoppings	93,10	10,00%	18,85%	0,69	273.742.000	1.001.820	2	13.998,50	1.439,92	10,29%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,74	-10,43%	0,00%	0,49	22.006.100	45.292	51	43,59	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,54	12,24%	17,53%	0,86	323.677.000	704.087	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	0	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-2,05%	0,00%	29,35	58.678.800	0	2	133,19	0,21	0,16%	100,00%	""
LPLP11	Residencial	560,00	11,46%	27,44%	1,68	325.086.000	110	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,53	16,49%	12,29%	0,76	75.225.700	60.011	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,64	9,52%	9,49%	0,86	1.622.170.000	2.820.840	10	2.873,93	304,89	10,61%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.520.130	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,60	8,42%	14,57%	0,93	322.811.000	1.136.500	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,26	7,93%	27,63%	0,62	72.334.600	68.656	7	1.110,43	118,41	10,66%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,15	11,24%	12,08%	0,90	1.444.150.000	3.144.320	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,60	-0,31%	2,18%	1,97	194.168.000	221.518	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,00	2,20%	6,36%	0,73	1.246.430.000	1.455.630	4	1.269,55	30,46	2,40%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,48	13,06%	14,66%	0,83	946.359.000	3.239.250	1	1.545,50	107,23	6,94%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	79,89	4,15%	16,76%	0,77	476.336.000	813.757	3	8.214,33	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,20	-5,72%	0,00%	0,56	19.969.500	122.067	1	3.561,09	203,68	5,72%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,40	10,06%	12,00%	0,99	4.110.860.000	10.116.300	2	24.960,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	7.150	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	70,85	11,65%	13,64%	0,83	43.380.200	71.078	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,20	15,83%	14,96%	0,82	32.390.000	7.354	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,99	15,14%	10,96%	0,80	290.165.000	348.328	3	3.142,07	415,52	13,22%	0,00%	""
NEWU11	Híbrido	89,99	5,00%	1,13%	1,16	66.772.600	91.542	3	4.769,79	767,95	16,10%	47,02%	""
NEXG11	Outros	130,99	3,57%	8,34%	1,31	91.496.500	160.318	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	172,52	10,63%	10,77%	0,82	223.118.000	272.939	1	9.096,32	1.048,18	11,52%	0,00%	""
NVHO11	Hospital	11,78	15,83%	8,69%	0,71	488.806.000	5.009	4	15.857,00	2.589,45	16,33%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	30,58%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	104,00	7,25%	7,56%	1,17	43.990.500	37.062	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,72	13,40%	15,83%	0,78	69.734.800	133.519	0	0,00	0,00	0,00%	0,00%	""
ONDV11	Híbrido	11,00	1,25%	0,00%	0,92	11.105.800	1.935	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,46	15,95%	15,16%	0,78	255.182.000	466.989	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,12	2,48%	2,60%	0,62	94.586.500	1.246.190	2	1.278,41	108,69	8,50%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,89	12,41%	11,48%	0,99	16.832.800	1.156	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,30	4,50%	4,13%	0,93	133.186.000	287.932	4	17.079,10	1.145,24	6,71%	0,00%	""
PATL11	Logística	54,94	13,08%	12,53%	0,57	274.235.000	896.131	4	1.760,06	272,33	15,47%	8,79%	""
PDDA11B	Logística	106,50	0,89%	0,00%	1,73	264.257.000	0	2	3.571,62	108,69	3,04%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,24%	19,58%	0,63	21.533.500	549	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,40	10,82%	11,02%	0,80	257.959.000	676.882	12	1.864,98	221,89	11,90%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,06	21,84%	12,04%	0,73	39.024.800	78.055	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	341.202	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,82	5,01%	21,16%	0,93	13.188.500	3.333	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,52%	1,00	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,63	12,72%	14,78%	0,82	112.949.000	347.377	0	0,00	0,00	0,00%	0,00%	""
PMLL11	Híbrido	96,94	14,68%	10,07%	0,80	1.355.420.000	1.985.400	11	4.507,19	755,88	16,77%	3,64%	""
PNCR11	Residencial	68,65	-0,34%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,29%	0,00%	0,98	150.105.000	39.327	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	46.510	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	5,72%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,13	12,94%	13,12%	0,85	303.117.000	385.122	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,75	10,27%	9,92%	1,01	780.048.000	542.909	1	12.328,90	1.223,78	9,93%	0,00%	""
PQDP11	Shoppings	2.382,00	10,28%	9,78%	0,71	239.536.000	180.627	1	1.837,23	211,44	11,51%	2,16%	""
PRSN11	Residencial	1,69	-7,79%	21,31%	0,60	5.460.810	163	2	12.822,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	33,45	-26,54%	0,00%	0,23	7.585.320	706	1	757,52	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,82	16,60%	14,29%	0,79	93.841.900	17.163	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	72,50	9,40%	8,76%	0,67	1.966.930.000	3.185.440	7	18.766,10	1.843,03	9,82%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,25	-68,14%	0,00%	0,12	284.677	131	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,91	12,95%	12,15%	0,82	187.123.000	300.043	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,02	9,94%	15,04%	0,74	140.961.000	298.025	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,35	11,55%	16,71%	0,79	138.889.000	350.231	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,08	8,04%	8,14%	0,88	134.640.000	61.858	1	51.679,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,74%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	210,01	5,25%	5,99%	0,31	21.350.500	26.186	2	1.194,24	164,89	13,81%	77,99%	""
RBRD11	""	40,15	13,34%	13,84%	0,62	74.349.200	63.955	5	1.838,76	267,60	14,55%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,46	17,25%	12,73%	0,75	883.778.000	1.878.640	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	49,35%	35,44%	1,07	118.715.000	1.348	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,00	8,97%	10,76%	0,79	555.024.000	569.101	5	2.197,70	256,51	11,67%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,06	6,88%	10,88%	0,65	609.690.000	1.036.030	6	9.687,86	685,70	7,08%	0,00%	""
RBRR11	Títulos e Val. Mob.	85,10	10,51%	12,45%	0,92	1.281.370.000	2.945.860	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	47,00	-0,23%	2,97%	0,49	81.512.100	34.306	3	14.389,80	914,91	6,36%	25,00%	""
RBRX11	Títulos e Val. Mob.	7,82	12,82%	12,72%	0,80	230.445.000	599.628	1	9.175,81	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,38	10,90%	13,20%	0,95	1.179.650.000	2.254.140	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	384,00	1,61%	6,87%	1,01	21.705.600	1.768	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,37	8,77%	11,92%	0,79	1.306.920.000	2.082.820	82	4.089,62	498,87	12,20%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	23,83%	0,99	31.673.600	185	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	123,55	8,35%	8,19%	0,62	455.985.000	864.929	9	11.680,40	1.231,94	10,55%	2,30%	""
RCRI11	Híbrido	100,20	52,57%	0,00%	0,10	5.111.400	27.739	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	10,43%	10,59%	1,05	46.193.500	866	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,67	9,36%	11,04%	0,90	72.832.500	27.398	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,32	13,95%	14,60%	0,91	2.150.230.000	2.985.320	1	42.178,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,03	15,23%	14,24%	0,33	256.561.000	248.705	9	3.377,45	777,81	23,03%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	0	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,00	8,43%	9,78%	0,82	92.084.800	277.166	0	0,00	0,00	0,00%	0,00%	""
RENV11	Híbrido	6,30	0,00%	4,66%	0,00	0	7.932	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,25	12,50%	13,16%	0,87	64.959.400	545.503	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,60	7,86%	12,29%	0,98	336.480.000	371.865	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	78,10	7,67%	7,67%	0,73	190.861.000	122.945	2	4.535,43	498,55	10,99%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	49,53	9,61%	8,99%	0,59	132.542.000	66.043	4	2.310,53	312,61	13,53%	13,42%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	9	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	84,90	13,26%	14,48%	0,86	294.750.000	411.603	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	77,25	12,31%	13,04%	0,86	37.215.700	38.285	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,13	13,19%	11,11%	0,79	1.301.610.000	1.848.810	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,10	13,85%	13,99%	0,81	627.864.000	847.154	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,71	19,13%	14,28%	0,90	592.632.000	1.431.660	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,04	15,36%	16,66%	0,94	722.599.000	1.310.300	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,20	-57,99%	13,79%	0,89	382.001.000	627.784	11	1.264,92	114,40	9,04%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.005,41	8,13%	11,83%	1,01	50.270.500	484.317	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,53	18,31%	13,52%	0,93	1.687.790.000	2.715.550	17	2,54	0,31	12,31%	24,40%	""
RZZR11	Outros	144,93	8,94%	9,58%	0,82	752.192.000	59.806	10	3,62	0,35	9,54%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,65	13,37%	13,10%	0,90	133.961.000	186.422	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.443,19	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,65	14,32%	13,84%	0,87	133.529.000	158.859	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,57	6,06%	5,50%	0,59	422.009.000	3.345.050	2	2.403,61	240,13	9,99%	39,19%	""
