PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSML11	Shoppings	83,30	8,31%	10,35%	0,76	1.733.350.000	2.274.250	13	7.099,42	811,26	11,43%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	10,83%	1,12	907.670.000	958.699	24	7.384,29	616,05	8,34%	0,00%	""
HTMX11	Hotel	145,60	4,26%	15,09%	1,00	420.506.000	885.598	22	8.790,04	451,42	5,14%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	516	2	4.120,70	0,00	0,00%	0,00%	""
HUSC11	Outros	94,98	11,72%	11,10%	0,64	80.811.000	4.639	1	1.084,67	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.059,21	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	195	1	111.584,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,45	12,96%	15,72%	0,76	77.883.600	155.892	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,98	0,19%	2,25%	0,63	11.135.800	16.319	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,79	9,44%	6,33%	0,86	237.820.000	11.492	24	717,03	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,53	10,80%	17,37%	0,61	55.138.100	116.431	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,50	10,02%	14,26%	0,95	364.520.000	679.214	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,98	12,62%	12,30%	0,74	333.805.000	188.940	5	2.778,40	375,13	13,50%	0,84%	""
INRD11	Residencial	71,02	12,68%	10,19%	0,60	80.302.700	49.402	5	3.063,74	543,05	17,72%	1,18%	""
IRDM11	Títulos e Val. Mob.	66,69	14,54%	13,99%	0,81	2.429.770.000	2.840.980	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,85	14,65%	14,18%	0,81	134.112.000	22.909	1	2.709,38	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,44	18.765.000	133	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,49	5,84%	12,68%	0,94	49.744.600	59.482	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,66	13,26%	10,47%	0,91	62.728.400	79.893	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,55	11,16%	11,90%	0,84	503.438.000	839.908	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,52%	0,88	346.038.000	1.383	16	3.380,80	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,20%	0,86	270.298.000	1.187.720	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,70%	0,96	197.658.000	3.338.130	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,10	14,15%	9,51%	0,65	105.192.000	30.744	2	7.158,42	1.227,22	17,14%	9,00%	""
JGPX11	Híbrido	64,20	19,04%	12,96%	0,67	137.468.000	217.613	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,98	15,64%	15,93%	0,82	72.305.900	139.981	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	117,42	-5,92%	6,11%	0,76	6.458.100	12.410	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,67	12,56%	14,18%	0,86	594.604.000	1.644.050	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,31	9,45%	12,25%	0,89	183.959.000	335.064	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,41	9,27%	8,73%	0,64	1.358.390.000	1.687.480	6	11.608,90	1.137,81	9,80%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,80	13,14%	13,36%	0,92	316.800.000	362.342	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,50	-0,41%	4,55%	0,90	63.407.800	104.923	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	823,00	10,23%	24,54%	1,45	121.558.000	34.126	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,26	11,26%	11,10%	0,91	562.989.000	1.031.920	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,92	11,96%	11,84%	0,85	305.837.000	569.462	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,84	16,50%	16,04%	0,82	155.236.000	403.080	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,83	11,67%	13,47%	0,92	2.048.320.000	2.724.090	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,84	9,03%	11,96%	1,02	7.944.770.000	11.773.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,74	11,67%	11,78%	0,94	1.823.570.000	3.419.640	3	20.212,70	1.155,25	5,72%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,06	11,48%	13,57%	1,02	2.846.810.000	2.770.690	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,35	12,76%	12,33%	0,96	7.074.910.000	5.756.810	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-2,72%	1,78%	0,37	4.636.790	2.876	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,01	8,00%	8,27%	0,89	4.061.660.000	5.331.150	20	5.029,63	383,27	7,62%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,83	8,31%	12,43%	1,00	1.785.450.000	4.388.660	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,89	10,23%	13,19%	1,04	1.606.130.000	2.246.510	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	936,00	12,66%	21,67%	0,95	331.978.000	319.412	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	78,30	19,09%	18,85%	0,74	753.638.000	2.054.170	4	12.252,60	1.746,87	14,26%	2,34%	""
LAFI11	Híbrido	114,31	7,46%	11,56%	1,03	71.777.800	275.532	2	10,65	0,70	6,61%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,70	294.030.000	731.079	2	14.230,20	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,49	-53,21%	0,00%	0,11	4.315.850	44.581	51	11,09	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	9,00	11,62%	16,79%	0,90	341.112.000	768.933	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	57	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,29	16,77%	14,14%	0,75	73.974.100	53.538	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,11	9,21%	9,32%	0,83	1.678.100.000	2.723.550	10	3.010,13	304,89	10,13%	7,93%	""
MALL11	Híbrido	100,27	14,19%	9,68%	0,83	1.401.980.000	2.659.280	11	4.657,36	755,88	16,23%	3,64%	""
MANA11	Títulos e Val. Mob.	8,78	8,25%	14,16%	0,95	329.567.000	1.289.900	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,80	7,74%	27,27%	0,63	74.068.100	66.170	7	1.223,09	118,41	9,68%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,70	11,04%	11,64%	0,92	1.470.430.000	3.067.370	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,32%	1,46%	1,97	191.589.000	191.350	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	2,04%	5,04%	1,07	1.338.660.000	1.061.670	4	1.876,02	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,69	12,44%	14,30%	0,85	969.795.000	3.692.420	1	1.578,50	80,15	5,08%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,30	4,13%	16,82%	0,77	478.780.000	911.385	3	8.173,02	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,60	1,84%	0,78%	0,63	21.808.800	263.075	1	4.063,49	345,44	8,50%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,54	9,92%	11,82%	1,01	4.172.080.000	10.902.000	2	25.446,20	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,20	11,44%	13,39%	0,84	44.206.800	78.103	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,55	13,99%	14,35%	0,86	33.772.500	17.506	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,69	15,04%	10,89%	0,81	292.137.000	183.397	3	3.163,42	415,52	13,14%	0,00%	""
NEWU11	Híbrido	80,00	5,62%	1,11%	1,03	59.360.000	76.391	3	4.240,28	767,95	18,11%	47,02%	""
NEXG11	Outros	129,50	3,61%	8,50%	1,30	90.455.800	358.163	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,99	10,98%	11,08%	0,80	215.966.000	279.286	1	8.811,16	1.048,18	11,90%	0,00%	""
NVHO11	Hospital	11,67	15,98%	8,75%	0,70	484.241.000	8.586	4	15.708,90	2.589,45	16,48%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.445	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	71,99	10,12%	11,04%	0,80	30.450.800	18.632	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,63	13,56%	15,83%	0,78	68.921.800	182.399	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,02	14,85%	14,65%	0,80	260.256.000	451.103	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,60	6,10%	1,97%	0,61	93.296.300	268.387	2	1.256,71	141,39	11,25%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.093	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,90	4,43%	4,20%	0,94	135.272.000	132.190	4	17.333,90	1.145,24	6,61%	0,00%	""
PATL11	Logística	59,70	12,04%	11,53%	0,62	297.995.000	798.570	4	1.910,46	272,33	14,25%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	527	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,38	11,05%	11,12%	0,80	252.633.000	378.611	12	1.827,50	221,89	12,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,95	21,27%	13,08%	0,75	40.077.500	94.035	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,60	15,44%	12,42%	0,87	167.890.000	335.111	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,79	5,41%	45,81%	0,70	12.205.500	4.313	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,07	12,02%	14,08%	0,87	119.462.000	295.422	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	115.018	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,46	12,44%	12,57%	0,88	315.421.000	381.576	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,24	10,37%	10,00%	1,00	772.912.000	542.639	1	12.211,90	1.223,78	10,02%	0,00%	""
PQDP11	Shoppings	2.438,00	10,04%	9,11%	0,73	245.168.000	145.916	1	1.867,35	211,44	11,32%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,33	3.586.680	200	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	41,14	-21,90%	0,00%	0,28	9.193.020	582	1	917,66	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,90	16,44%	14,18%	0,80	94.801.900	19.423	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	75,07	9,08%	8,66%	0,71	2.036.650.000	3.357.430	7	19.315,20	1.843,03	9,54%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,00	-76,65%	0,00%	0,11	253.046	158	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,89	12,46%	11,69%	0,85	194.547.000	300.087	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,07	12,19%	14,44%	0,78	147.573.000	331.573	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,15	13,04%	15,43%	0,85	149.871.000	325.439	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	87,61	3,18%	8,19%	0,95	133.922.000	94.785	1	62.508,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	915	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	207,50	17,20%	7,43%	0,30	21.095.300	24.998	2	1.176,00	152,20	12,94%	81,98%	""
RBRD11	Híbrido	40,64	13,18%	13,38%	0,63	75.256.600	72.243	5	1.861,80	267,60	14,37%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,03	15,85%	11,63%	0,82	961.758.000	1.642.620	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.548	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,30	8,94%	10,61%	0,79	557.030.000	686.387	5	2.201,54	256,51	11,65%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,83	6,77%	11,00%	0,67	619.068.000	860.620	6	9.853,19	685,70	6,96%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,58	10,10%	11,85%	0,96	1.333.770.000	2.964.360	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	41,40	-1,87%	3,20%	0,43	71.800.000	45.744	3	10.888,50	728,53	6,69%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,02	12,50%	12,43%	0,83	236.339.000	509.051	1	9.515,58	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,91	10,84%	12,94%	0,96	1.186.420.000	2.362.930	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.279	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,46	8,68%	11,90%	0,79	1.320.970.000	2.108.710	82	4.357,44	498,87	11,45%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	189	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,65	8,27%	8,11%	0,62	460.045.000	755.970	9	11.760,50	1.231,94	10,48%	2,30%	""
RCRI11	Híbrido	101,04	52,13%	0,00%	0,10	5.154.250	6.958	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,35	6,48%	9,43%	0,84	45.539.000	1.201	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,53	5,69%	9,84%	0,87	71.656.400	37.869	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,43	13,03%	13,95%	0,95	2.232.470.000	2.899.960	1	43.662,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,82	14,03%	13,41%	0,35	271.854.000	234.588	9	3.579,18	776,67	21,70%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	71,22	4,92%	8,51%	0,80	95.047.500	154.358	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	5,87	-6,95%	4,33%	0,62	6.027.280	5.259	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,00	11,74%	12,68%	0,90	67.924.300	310.290	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,85	7,69%	12,02%	1,01	343.859.000	348.056	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	77,00	7,78%	7,69%	0,72	188.173.000	127.872	2	4.471,55	498,55	11,15%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	49,70	9,74%	9,17%	0,59	132.997.000	71.806	4	2.278,79	301,95	13,25%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.616	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,52	12,51%	14,04%	0,89	303.846.000	350.950	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	75,49	12,84%	13,34%	0,84	36.367.800	14.408	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,98	141.560.000	2.271	1	83.650,40	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,24	13,01%	12,36%	0,80	1.319.220.000	1.930.740	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,22	13,17%	13,39%	0,85	659.926.000	989.685	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,90	18,72%	15,33%	0,92	605.560.000	1.655.960	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,55	15,45%	16,35%	0,93	718.283.000	1.704.260	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,25	-57,96%	13,74%	0,89	382.213.000	920.778	11	1.260,05	114,40	9,08%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.006,04	8,13%	10,48%	1,02	50.302.000	498.560	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	94,15	17,41%	12,75%	0,97	1.774.890.000	2.717.270	17	2,68	0,31	11,71%	24,40%	""
RZZR11	Outros	140,49	8,58%	9,88%	0,84	718.497.000	80.231	10	34,19	3,12	9,13%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	3,68%	1,09	126.560.000	2.584	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,66	12,46%	12,76%	0,90	134.116.000	178.439	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,48	13,42%	13,81%	0,85	130.904.000	132.592	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,60	6,39%	6,01%	0,59	424.779.000	3.453.130	2	2.419,39	297,72	12,31%	89,68%	""
SCPF11	Híbrido	2,94	1,13%	0,00%	0,28	12.348.000	2.891	2	2.511,14	675,70	26,91%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
