PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,37	3,08%	16,74%	0,95	399.626.000	1.226.410	20	4.692,36	489,70	10,44%	0,00%	""
HUCG11	Logística	103,83	-0,28%	0,00%	1,01	116.497.000	553	2	4.048,30	0,00	0,00%	0,00%	""
HUSC11	Outros	98,00	11,35%	10,74%	0,64	83.380.500	4.397	1	1.119,22	154,89	13,84%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	59	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,45	10,84%	15,57%	0,77	77.883.600	106.713	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,08	-0,69%	3,46%	0,64	11.415.600	30.790	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	1,06	244.231.000	699	24	679,40	55,56	8,18%	0,21%	""
IBCR11	Títulos e Val. Mob.	60,28	10,89%	16,60%	0,65	57.773.700	214.976	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,05	8,79%	13,91%	0,94	358.927.000	1.334.060	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,57	13,81%	13,23%	0,67	304.883.000	282.345	5	2.526,04	375,13	14,85%	0,84%	""
INRD11	Residencial	67,52	12,87%	10,54%	0,57	76.345.300	75.089	5	2.904,83	529,29	18,22%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,91	14,33%	13,57%	0,84	2.474.220.000	2.891.300	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,15	15,27%	14,70%	0,79	128.928.000	42.007	1	2.650,95	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,75	9,47%	12,77%	0,98	48.442.800	474.187	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,18	14,21%	11,14%	0,93	58.694.200	391.120	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	73,94	9,45%	12,38%	0,86	462.125.000	1.357.570	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.309	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.585.100	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.301.760	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,01	14,34%	9,72%	0,66	106.557.000	95.105	2	7.238,91	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	62,50	20,75%	15,60%	0,67	133.828.000	263.299	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,35	15,88%	15,85%	0,83	70.832.300	83.679	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.677	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,65	10,54%	14,57%	0,93	593.053.000	1.934.600	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,29	6,57%	8,88%	0,90	183.517.000	655.047	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,20	9,90%	9,65%	0,58	1.229.430.000	1.310.510	6	10.525,60	1.127,61	10,71%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,49	13,39%	13,35%	0,93	305.640.000	438.835	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,50	-0,09%	3,14%	0,89	62.736.800	404.599	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	34.909	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.341	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	73,17	11,00%	12,31%	0,89	513.256.000	1.407.290	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,78	12,08%	12,31%	0,90	299.649.000	426.896	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	63,20	17,09%	17,59%	0,72	140.477.000	469.674	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	92,27	11,79%	13,51%	0,90	1.993.020.000	3.444.420	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,00	8,73%	11,52%	1,01	7.886.200.000	10.909.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	86,30	11,37%	12,38%	0,90	1.696.940.000	5.014.030	3	19.169,80	747,67	3,90%	2,76%	""
KNHY11	Títulos e Val. Mob.	98,47	9,44%	13,14%	1,00	2.773.850.000	3.434.420	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,29	14,48%	11,78%	0,98	7.150.180.000	6.553.420	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,29	-5,11%	0,00%	0,36	5.378.680	4.492	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	133,01	8,09%	8,96%	0,83	3.751.420.000	8.425.170	20	4.661,92	365,01	7,83%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,60	6,36%	12,30%	0,99	1.738.940.000	4.938.400	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,74	8,61%	12,51%	1,01	1.573.210.000	3.404.710	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	903,01	11,74%	15,98%	0,88	320.277.000	477.618	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	81,87	18,42%	18,05%	0,77	787.999.000	2.274.470	4	12.738,40	1.702,12	13,36%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	27.874	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	102,85	7,27%	8,25%	0,72	302.410.000	1.264.960	2	10.936,30	1.063,77	9,73%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,00	-13,90%	0,00%	0,33	16.325.000	41.112	65	2.553,57	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,69	11,30%	18,04%	0,88	329.327.000	660.472	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	16,02%	33,00%	1,22	178.656.000	121.954	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	71,88	17,17%	17,85%	0,73	72.550.900	76.218	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.058	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	97,57	10,41%	10,39%	0,78	1.572.690.000	2.616.850	10	2.813,83	309,13	10,99%	0,90%	""
MALL11	Híbrido	99,07	12,18%	9,81%	0,81	1.385.210.000	3.127.710	12	4.555,81	536,81	11,78%	3,64%	""
MANA11	Títulos e Val. Mob.	8,40	6,62%	14,68%	0,93	315.304.000	1.125.580	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,39	10,68%	29,17%	0,63	73.606.600	588.746	7	1.214,47	134,31	11,06%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	82,91	11,31%	11,70%	0,91	1.406.160.000	2.466.540	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	120,00	-0,25%	0,00%	1,83	173.383.000	3.316	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.653.230	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,44	11,35%	14,73%	0,84	941.895.000	3.283.280	1	1.549,84	53,06	3,42%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,19	4,36%	16,78%	0,80	428.407.000	856.314	4	170,95	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,50	17,41%	11,24%	0,47	16.422.300	24.490	1	2.995,20	568,21	18,97%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,02	10,11%	12,50%	0,98	3.944.670.000	11.886.200	3	152.152,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.746	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,15	14,28%	17,67%	0,81	38.665.600	111.246	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,73	13,44%	13,45%	0,88	34.483.500	2.090	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,90	16,93%	12,03%	0,73	267.372.000	1.026.010	3	2.786,65	412,94	14,82%	0,00%	""
NEWU11	Híbrido	75,00	1,96%	1,27%	0,97	55.650.000	118.182	3	3.987,56	431,09	10,81%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	186.127	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	154,99	11,94%	11,93%	0,74	200.446.000	174.690	1	8.190,55	1.059,83	12,94%	0,00%	""
NVHO11	Hospital	11,00	14,44%	9,17%	0,66	456.440.000	3.038	4	14.829,50	2.208,41	14,89%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	77,00	9,44%	10,89%	0,85	32.569.900	17.316	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,37	14,84%	15,86%	0,75	66.573.200	103.737	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	73,26	15,32%	14,81%	0,74	238.270.000	445.564	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	749.875	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,50	8,06%	7,65%	0,95	16.169.100	9.692	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,05	4,01%	4,46%	0,85	121.884.000	1.316.310	4	15.596,40	1.181,41	7,57%	0,00%	""
PATL11	Logística	45,00	15,33%	15,09%	0,47	224.619.000	333.903	4	1.443,08	266,49	18,47%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,51	20,48%	16,04%	0,58	20.705.500	546	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,10	11,48%	11,33%	0,78	237.384.000	1.117.320	12	1.644,26	217,65	13,24%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,50	20,04%	15,37%	0,76	39.826.900	75.807	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,73	15,33%	12,09%	0,87	166.055.000	234.820	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,32	3,99%	38,24%	0,85	14.619.900	9.568	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,04	83.625.500	6.280	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,75	10,95%	14,79%	0,86	114.725.000	329.682	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	69.775	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.502	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,79	12,65%	13,61%	0,82	290.440.000	437.201	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,05	10,15%	9,98%	0,96	770.254.000	234.993	1	12.185,40	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.279,87	11,39%	8,17%	0,68	229.266.000	352.746	1	1.748,11	213,11	12,19%	1,02%	""
PRSN11	Residencial	1,21	-19,22%	41,45%	0,36	3.909.810	420	2	7.542,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,00	-24,47%	0,00%	0,31	10.036.000	1.195	1	1.000,63	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,63	15,88%	11,12%	0,78	91.561.800	29.957	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,30	8,85%	9,11%	0,73	2.070.020.000	3.889.850	7	19.824,00	1.803,72	9,10%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,40	-63,88%	0,00%	0,13	303.655	416	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,76	12,32%	11,96%	0,90	190.310.000	484.754	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,00	12,40%	15,34%	0,77	145.253.000	266.584	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,16	12,11%	15,47%	0,85	147.996.000	330.744	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,00	3,46%	4,95%	0,86	123.818.000	132.595	1	56.285,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	2.124	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	175,00	17,97%	12,86%	0,25	17.791.200	27.419	2	989,66	140,42	14,19%	81,98%	""
RBRD11	Híbrido	38,09	12,34%	13,15%	0,60	70.534.500	66.570	4	2.547,34	358,93	14,09%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,49	16,30%	12,48%	0,79	887.882.000	2.946.140	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	4.088	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	71,50	10,62%	11,93%	0,67	478.123.000	259.321	5	1.867,37	261,53	14,01%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,09	7,20%	14,44%	0,59	536.980.000	1.581.590	6	8.788,85	679,42	7,73%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,75	10,14%	12,29%	0,91	1.245.980.000	2.096.940	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,99	-2,45%	0,60%	0,37	60.683.100	66.044	3	9.441,09	667,13	7,07%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,84	11,37%	13,62%	0,82	231.034.000	628.837	1	8.716.920,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,04	10,40%	12,54%	0,96	1.175.310.000	2.768.390	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	387	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,34	8,10%	12,71%	0,76	1.270.070.000	2.048.370	82	4.211,78	468,90	11,13%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,50	5,31%	8,98%	0,62	459.492.000	1.231.410	9	11.698,80	1.216,83	10,40%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	6,23%	1,02	54.537.800	22.544	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,90	2,08%	5,44%	0,93	74.764.600	12.794	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	79,58	13,47%	14,10%	0,89	2.104.230.000	2.309.760	1	40.892,80	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,06	14,63%	13,75%	0,34	265.361.000	298.790	9	3.490,87	781,74	22,39%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	82	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,21	3,68%	6,09%	0,59	88.361.400	642.773	5	899,70	186,33	20,71%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	12.537	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	54,97	12,89%	15,00%	0,83	59.266.700	380.336	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,40	5,36%	12,16%	1,05	329.265.000	327.572	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,96	5,12%	8,43%	0,63	163.637.000	30.943	2	3.901,16	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	9.172	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,97	10,55%	10,08%	0,54	120.340.000	40.848	5	1.573,56	224,36	14,26%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,91	11,42%	13,75%	0,88	301.728.000	465.882	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,62	13,52%	13,88%	0,81	34.985.200	84.365	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.000,00	1,64%	7,19%	1,01	149.011.000	583	1	85.093,60	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,50	14,48%	13,85%	0,74	1.200.750.000	2.312.080	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,69	11,27%	13,95%	0,86	644.203.000	1.001.120	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,40	17,47%	15,55%	0,87	571.540.000	1.254.020	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,45	15,48%	16,38%	0,94	717.402.000	1.719.780	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,74	-59,00%	13,81%	0,89	380.053.000	547.945	12	1.137,85	99,19	8,72%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.001,71	4,45%	7,04%	1,02	50.085.500	942.656	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	87,10	17,66%	13,28%	0,90	1.641.980.000	3.719.120	17	2,49	0,28	11,20%	24,40%	""
RZZR11	Outros	141,00	8,02%	9,73%	0,85	698.955.000	28.355	10	1.033,60	86,30	8,35%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	0,38%	0,99	99.875.000	244	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,72	12,28%	12,21%	0,92	135.045.000	299.788	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,55	12,68%	12,73%	0,88	131.985.000	244.711	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,86	7,06%	6,11%	0,63	448.788.000	1.569.520	3	1.829,52	235,43	12,87%	63,23%	""
SCPF11	Híbrido	2,11	1,86%	0,00%	0,20	8.862.000	2.442	1	1.863,14	690,06	37,04%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	113	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,41	14,52%	14,72%	0,50	77.304.900	117.777	4	1.883,05	362,53	19,25%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	345.635	1	4.560,37	271,83	5,96%	14,00%	""
