PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,61	3,08%	16,71%	0,95	400.319.000	1.120.880	20	8.985,05	489,70	5,45%	0,00%	""
HUCG11	Hospital	96,80	-0,30%	0,00%	0,94	108.610.000	476	2	3.781,38	0,00	0,00%	0,00%	""
HUSC11	Outros	96,93	11,48%	10,86%	0,64	82.470.100	4.580	1	1.107,00	154,89	13,99%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	58	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,40	10,91%	15,68%	0,76	77.360.900	106.105	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,10	-0,69%	3,45%	0,64	11.471.600	38.246	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,90	5,27%	3,67%	0,90	241.178.000	1.056	24	706,21	55,56	7,87%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,41	11,63%	17,54%	0,61	54.064.600	225.146	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,63	8,74%	13,83%	0,95	361.165.000	1.221.030	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,75	13,58%	13,00%	0,68	310.207.000	309.849	5	2.573,15	375,13	14,58%	0,84%	""
INRD11	Residencial	67,56	12,87%	10,54%	0,57	76.390.500	69.122	5	2.906,88	529,29	18,21%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,77	14,15%	13,28%	0,85	2.505.550.000	2.822.070	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,08	15,29%	14,66%	0,79	128.794.000	44.655	1	2.645,89	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,39	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,17	9,41%	12,68%	0,94	48.757.000	464.819	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,56	14,34%	11,25%	0,87	58.135.900	399.044	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,60	9,24%	12,11%	0,84	472.500.000	1.269.170	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	4.762	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,85%	0,81	255.281.000	1.547.340	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	1.961.250	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,02	14,33%	9,72%	0,66	106.572.000	65.140	2	7.242,32	1.253,53	17,31%	9,00%	""
JGPX11	Híbrido	62,40	20,78%	15,62%	0,66	133.614.000	240.451	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,24	15,71%	15,67%	0,84	71.636.900	83.351	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-6,54%	19,32%	0,42	6.875.000	6.524	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,74	10,41%	14,40%	0,89	600.030.000	1.967.880	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,24	6,61%	8,93%	0,88	182.410.000	605.665	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	61,26	9,56%	9,33%	0,60	1.272.210.000	1.378.420	6	10.884,50	1.127,61	10,36%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,71	13,05%	13,01%	0,94	313.560.000	415.964	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,00	-0,09%	3,03%	0,92	65.085.300	381.430	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,63	129.978.000	37.854	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.048	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	77,32	10,41%	11,65%	0,90	542.366.000	1.314.910	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,94	11,80%	12,03%	0,88	306.721.000	427.262	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,20	16,82%	17,31%	0,73	142.700.000	463.305	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,75	11,48%	13,15%	0,93	2.046.590.000	3.206.210	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,97	8,65%	11,41%	1,02	7.962.440.000	10.292.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,00	10,91%	11,87%	0,93	1.769.690.000	4.779.940	3	19.901,50	747,67	3,76%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,79	9,22%	12,84%	1,03	2.839.200.000	3.113.130	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,07	14,35%	11,68%	0,99	7.212.640.000	6.122.050	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,45	5.564.150	4.795	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	142,30	7,56%	8,37%	0,88	4.013.440.000	8.581.220	20	4.986,86	365,01	7,32%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,62	6,35%	12,27%	0,99	1.742.980.000	4.853.980	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,50	8,54%	12,42%	1,02	1.584.850.000	3.211.750	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	922,00	11,50%	17,69%	0,90	327.012.000	431.652	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,82	17,99%	17,63%	0,79	806.767.000	2.156.330	4	13.062,80	1.702,12	13,03%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	26.159	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	102,68	7,28%	8,26%	0,72	301.910.000	1.244.040	2	10.872,00	1.063,77	9,78%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	3,53	-19,68%	0,00%	0,23	11.525.400	48.479	65	1.775,22	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,87	11,07%	17,67%	0,90	336.185.000	646.289	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	13,76%	33,00%	0,89	208.043.000	119.050	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,30	16,84%	17,50%	0,75	73.984.200	73.522	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	6.890	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,67	10,09%	10,07%	0,81	1.622.660.000	2.557.610	10	2.906,70	309,13	10,64%	0,90%	""
MALL11	Híbrido	101,85	11,84%	9,54%	0,84	1.424.080.000	3.075.720	12	4.708,53	536,81	11,40%	3,64%	""
MANA11	Títulos e Val. Mob.	8,55	6,50%	14,42%	0,93	320.934.000	1.075.590	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,52	10,66%	29,12%	0,63	73.752.900	572.659	7	1.216,17	134,31	11,04%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,19	11,27%	11,78%	0,90	1.410.900.000	2.387.480	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	78.504	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	1.984.850	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,57	11,18%	14,51%	0,85	956.403.000	3.274.940	1	1.564,72	53,06	3,39%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,75	4,18%	16,09%	0,82	446.963.000	833.351	4	152,50	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,90	16,87%	10,90%	0,48	16.947.800	60.329	1	3.114,32	568,21	18,24%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,13	9,99%	12,35%	0,99	3.992.780.000	11.808.500	3	152.763,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.419	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,50	13,99%	16,46%	0,77	39.492.200	112.407	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,33	14,09%	14,09%	0,85	32.903.500	2.284	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	96,79	16,60%	11,79%	0,52	272.697.000	1.002.020	3	2.688,08	412,94	15,36%	0,00%	""
NEWU11	Híbrido	77,00	1,91%	1,23%	0,99	57.134.000	115.392	3	4.080,78	431,09	10,56%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	197.811	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	150,04	12,34%	12,33%	0,72	194.045.000	177.922	1	7.928,71	1.059,83	13,37%	0,00%	""
NVHO11	Hospital	10,78	14,74%	9,36%	0,65	447.311.000	2.473	4	14.527,00	2.208,41	15,20%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	26	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,01	9,56%	11,03%	0,84	32.151.200	19.361	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,30	14,99%	16,01%	0,74	65.940.900	115.544	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	76,68	14,64%	14,15%	0,78	249.393.000	445.558	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,50	9,58%	2,05%	0,59	90.566.900	771.674	2	1.221,43	174,21	14,26%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,67	7,18%	6,81%	1,07	18.160.400	7.150	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,25	3,99%	4,44%	0,85	122.580.000	1.281.940	4	15.682,30	1.181,41	7,53%	0,00%	""
PATL11	Logística	47,42	14,55%	14,32%	0,49	236.699.000	352.424	4	1.518,85	266,49	17,55%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	602	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,23%	0,78	239.416.000	1.098.330	12	1.656,04	217,65	13,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,49	19,50%	14,95%	0,78	40.935.300	71.389	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,29	14,85%	11,71%	0,89	171.454.000	261.176	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,74	3,88%	37,22%	0,87	15.020.700	10.042	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.130	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,77	10,92%	14,75%	0,85	115.021.000	329.182	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	68.114	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.061	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,14	12,11%	13,02%	0,85	303.490.000	468.487	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,05	10,15%	9,98%	0,96	770.254.000	230.006	1	12.177,90	1.203,85	9,89%	0,00%	""
PQDP11	Shoppings	2.300,00	11,29%	8,10%	0,69	231.290.000	343.073	1	1.764,19	213,11	12,08%	1,02%	""
PRSN11	Residencial	1,28	-18,17%	39,18%	0,39	4.136.000	345	2	7.978,48	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,01	-24,47%	0,00%	0,31	10.038.100	1.214	1	1.007,90	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,70	15,73%	11,02%	0,76	92.401.800	29.436	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,86	8,67%	8,93%	0,74	2.112.350.000	3.853.440	7	20.229,80	1.803,72	8,92%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,50	-61,32%	0,00%	0,14	316.308	219	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,76	12,32%	11,96%	0,86	190.310.000	468.587	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,39	12,32%	15,25%	0,78	146.099.000	255.544	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,06	11,97%	15,29%	0,86	149.701.000	343.006	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,50	3,39%	4,86%	0,89	126.111.000	127.212	1	58.032,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.066	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	186,06	16,91%	12,10%	0,27	18.915.600	27.644	2	1.052,20	140,42	13,35%	81,98%	""
RBRD11	Híbrido	38,60	12,17%	12,98%	0,60	71.478.900	58.936	4	2.551,67	358,93	14,07%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,71	15,77%	12,14%	0,80	917.980.000	2.797.260	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	1,04	118.715.000	4.011	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	73,11	10,38%	11,67%	0,69	488.889.000	281.935	5	1.923,69	261,53	13,59%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,10	6,89%	13,81%	0,61	561.461.000	1.464.230	6	9.071,50	679,42	7,49%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,25	9,96%	12,19%	0,93	1.268.570.000	2.069.440	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,99	-2,38%	0,58%	0,37	62.417.400	65.936	3	9.665,56	667,13	6,90%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,00	11,14%	13,10%	0,83	235.749.000	585.785	1	8.747.830,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,14	10,28%	12,44%	0,97	1.189.350.000	2.685.690	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,00	-2,40%	5,39%	0,97	21.309.900	289	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	84,67	7,78%	12,21%	0,79	1.322.060.000	1.979.760	82	4.386,86	468,90	10,69%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,78	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	127,70	5,18%	8,75%	0,64	471.302.000	1.290.610	9	12.022,20	1.216,83	10,12%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	22.011	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,59	2,16%	5,64%	0,89	72.160.400	8.421	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,85	12,78%	13,38%	0,94	2.217.130.000	2.315.270	1	43.553,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,43	14,93%	14,03%	0,33	259.978.000	300.763	9	3.423,38	781,74	22,84%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	81	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,66	3,66%	6,05%	0,60	88.961.900	573.494	5	905,97	186,33	20,57%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	12.437	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	56,45	12,55%	14,61%	0,81	60.862.400	336.040	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	101,10	5,32%	13,10%	0,99	331.561.000	333.295	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,50	5,01%	8,24%	0,64	167.400.000	30.513	2	3.961,69	364,83	9,21%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.187	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,94	10,56%	10,08%	0,54	120.259.000	46.491	5	1.572,51	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	89,74	11,06%	13,32%	0,92	311.553.000	430.002	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,47	13,37%	13,71%	0,82	35.394.700	60.045	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	16.394	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,80	13,92%	13,32%	0,77	1.248.780.000	2.102.360	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,69	11,09%	13,74%	0,85	654.479.000	965.852	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,68	16,91%	15,05%	0,90	590.591.000	1.257.690	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,53	15,47%	16,41%	0,94	718.107.000	1.751.600	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,35	-59,93%	14,03%	0,87	374.166.000	558.872	12	1.109,50	99,19	8,94%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	18	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.006,82	4,43%	7,00%	1,02	50.341.000	786.864	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,30	17,04%	12,81%	0,94	1.702.310.000	3.675.540	17	2,58	0,28	10,78%	24,40%	""
RZZR11	Outros	145,00	7,74%	9,48%	0,87	723.945.000	16.224	10	1.062,45	86,30	8,12%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,22%	0,99	103.847.000	238	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,71	12,30%	12,22%	0,90	134.890.000	294.251	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,62	12,58%	12,62%	0,87	133.066.000	226.052	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,75	7,23%	6,25%	0,60	438.631.000	1.705.120	3	1.749,25	235,43	13,46%	63,23%	""
SCPF11	Híbrido	2,05	1,92%	0,00%	0,19	8.610.000	2.345	1	1.809,94	690,06	38,13%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,00	14,34%	14,54%	0,50	78.287.700	122.610	4	1.910,71	362,53	18,97%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	19,98	-2,47%	0,00%	0,56	39.000.300	25.411	1	1.656,85	271,83	16,41%	14,00%	""
