PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	79,74	11,17%	10,27%	0,72	1.009.510.000	424.505	5	2.458,63	277,47	11,29%	0,00%	""
HSML11	Shoppings	79,50	8,71%	10,67%	0,76	1.654.280.000	2.516.920	13	6.827,76	811,26	11,88%	3,11%	""
HSRE11	Híbrido	101,49	6,50%	10,78%	1,13	903.132.000	1.218.170	24	6.937,52	616,05	8,88%	0,00%	""
HTMX11	Hotel	140,90	4,41%	14,99%	0,97	406.932.000	730.793	22	8.508,50	451,42	5,31%	0,00%	""
HUCG11	Hospital	103,00	-0,57%	0,51%	1,00	115.566.000	324	2	4.056,12	0,00	0,00%	0,00%	""
HUSC11	Outros	94,40	11,79%	11,12%	0,64	80.317.500	3.848	1	1.080,80	154,89	14,33%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	93	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,48	12,90%	15,83%	0,77	78.197.200	143.140	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,76	0,20%	2,02%	0,60	10.520.300	11.956	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,21	8,95%	6,00%	0,92	250.642.000	10.237	24	755,06	85,92	11,38%	0,21%	""
IBCR11	Títulos e Val. Mob.	54,03	11,50%	18,50%	0,60	51.783.600	130.895	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,05	10,29%	14,74%	0,92	355.070.000	575.484	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,40	12,72%	12,45%	0,73	331.188.000	170.045	5	2.758,28	375,13	13,60%	0,84%	""
INRD11	Residencial	71,00	12,69%	10,20%	0,60	80.280.100	32.184	5	3.054,10	543,05	17,78%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,82	15,68%	15,09%	0,75	2.252.340.000	4.292.070	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,96	15,28%	14,79%	0,77	128.563.000	53.031	1	2.589,89	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,49	5,93%	13,02%	0,94	48.996.400	51.774	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,40	13,50%	10,65%	0,90	61.593.800	82.829	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,45	11,76%	12,50%	0,80	477.813.000	802.108	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	579	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,00	3,51%	3,30%	0,83	261.955.000	2.107.030	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.433.200	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	67,25	14,75%	9,62%	0,63	100.915.000	25.535	2	6.800,76	1.227,22	18,05%	9,00%	""
JGPX11	""	71,51	17,09%	11,74%	0,74	153.121.000	286.744	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,79	16,08%	16,45%	0,80	70.326.000	129.973	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	136,98	-5,08%	5,24%	0,89	7.533.900	11.418	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,30	13,19%	14,77%	0,81	565.920.000	1.600.750	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,18	9,60%	13,59%	0,87	181.081.000	384.130	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,58	9,69%	9,13%	0,61	1.299.620.000	1.566.690	6	11.117,40	1.137,81	10,23%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,41	13,75%	14,09%	0,88	302.760.000	380.597	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,00	-0,42%	5,10%	0,92	62.401.300	137.076	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	28.350	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	76,20	12,62%	11,69%	0,86	534.510.000	933.031	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,74	12,27%	12,16%	0,83	297.881.000	494.902	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,40	17,62%	17,12%	0,77	145.367.000	407.850	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,09	12,15%	12,66%	0,89	1.967.540.000	2.751.160	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,31	9,17%	12,52%	1,00	7.827.710.000	11.613.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	89,56	12,08%	12,31%	0,90	1.761.040.000	3.833.270	3	19.632,30	1.155,25	5,88%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,50	11,54%	13,82%	1,01	2.831.040.000	3.019.300	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,98	12,96%	12,45%	0,94	6.965.200.000	6.093.530	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-0,51%	1,71%	0,39	4.822.260	2.238	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	138,62	8,32%	8,59%	0,85	3.909.650.000	5.105.920	20	4.839,53	383,27	7,92%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,63	8,50%	12,83%	0,98	1.745.010.000	4.249.940	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,90	10,33%	13,67%	1,03	1.590.970.000	2.291.630	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,90	12,98%	20,28%	0,93	323.785.000	342.256	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	68,01	21,98%	21,70%	0,64	654.596.000	2.663.380	4	10.648,50	1.746,87	16,40%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	257.365	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	96,00	9,69%	18,28%	0,71	282.269.000	880.830	2	14.434,60	1.439,92	9,98%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,65	-10,58%	0,00%	0,48	21.712.200	44.852	51	43,00	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,77	11,92%	17,07%	0,88	332.394.000	697.584	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	84	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,96	16,62%	12,39%	0,75	74.650.300	54.095	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,78	9,51%	9,48%	0,86	1.624.430.000	2.738.830	10	2.877,93	304,89	10,59%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.520.130	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,59	8,43%	14,59%	0,92	322.435.000	1.260.500	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,24	8,05%	28,37%	0,61	71.186.400	65.821	7	1.091,99	118,41	10,84%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,94	11,01%	11,61%	0,92	1.474.500.000	3.290.930	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,59	-0,31%	2,18%	1,97	194.138.000	233.761	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.370.120	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,43	12,83%	14,74%	0,82	940.779.000	3.612.720	1	1.536,39	80,15	5,22%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	79,90	4,15%	16,76%	0,77	476.395.000	833.570	3	8.215,36	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,80	1,93%	0,00%	0,58	20.757.800	224.760	1	3.701,66	345,44	9,33%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,41	10,05%	11,98%	0,99	4.115.230.000	10.370.600	2	24.986,60	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	7.150	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,77	11,50%	13,47%	0,84	43.943.500	76.136	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,27	14,46%	14,84%	0,83	32.666.500	8.362	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,41	15,23%	11,02%	0,80	288.531.000	249.794	3	3.124,37	415,52	13,30%	0,00%	""
NEWU11	Híbrido	79,00	5,69%	1,29%	1,02	58.618.000	72.129	3	4.187,28	767,95	18,34%	47,02%	""
NEXG11	Outros	132,50	3,53%	8,31%	1,32	92.551.200	187.500	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,98	10,98%	11,13%	0,79	215.953.000	256.732	1	8.804,22	1.048,18	11,91%	0,00%	""
NVHO11	Hospital	12,50	14,91%	8,19%	0,75	518.682.000	7.810	4	16.826,20	2.589,45	15,39%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	86,00	8,47%	9,14%	0,97	36.376.800	36.470	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,72	13,40%	15,64%	0,78	69.734.800	139.357	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,12	15,41%	15,42%	0,77	250.824.000	445.887	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	41,01	5,60%	2,41%	0,67	101.757.000	1.020.200	2	1.375,33	141,39	10,28%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,63	9,66%	10,68%	1,06	18.092.300	1.563	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,30	4,50%	4,13%	0,93	133.186.000	283.722	4	17.079,10	1.145,24	6,71%	0,00%	""
PATL11	Logística	55,04	13,06%	12,51%	0,57	274.734.000	938.734	4	1.763,27	272,33	15,44%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	17,86%	19,58%	0,63	21.533.500	558	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,22	10,86%	11,06%	0,79	257.019.000	685.988	12	1.858,18	221,89	11,94%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,55	21,69%	11,96%	0,74	39.297.700	78.515	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	368.345	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	11,19	6,18%	26,14%	0,75	10.678.700	3.315	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,38%	0,98	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,80	12,44%	14,46%	0,84	115.465.000	329.340	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	39.327	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	46.510	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	10,26%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,18	12,87%	13,04%	0,85	304.981.000	370.586	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,99	10,23%	9,88%	1,01	783.406.000	542.330	1	12.382,00	1.223,78	9,88%	0,00%	""
PQDP11	Shoppings	2.363,00	10,36%	9,86%	0,71	237.626.000	176.801	1	1.822,58	211,44	11,60%	2,16%	""
PRSN11	Residencial	1,14	-11,54%	31,59%	0,40	3.683.620	115	2	8.649,73	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	36,67	-24,21%	0,00%	0,26	8.315.510	673	1	830,44	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,85	16,54%	14,24%	0,79	94.201.900	20.611	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,19	9,18%	8,56%	0,69	2.012.780.000	3.132.160	7	19.203,60	1.843,03	9,60%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,00	-76,65%	0,00%	0,11	253.046	164	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,80	12,73%	11,94%	0,84	190.460.000	309.489	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,87	12,60%	14,85%	0,75	142.803.000	355.133	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,28	14,08%	16,73%	0,79	138.756.000	338.639	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	87,89	3,17%	8,16%	0,88	134.350.000	76.900	1	51.568,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	18,84%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	211,00	5,22%	5,97%	0,31	21.451.100	24.802	2	1.199,25	164,89	13,75%	77,99%	""
RBRD11	""	40,10	13,36%	13,85%	0,62	74.256.600	74.355	5	1.837,84	267,60	14,56%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,58	16,94%	12,42%	0,76	900.195.000	1.775.620	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	851,00	49,29%	35,40%	1,07	118.855.000	1.642	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,46	8,92%	10,59%	0,80	558.100.000	622.556	5	2.208,06	256,51	11,62%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,65	6,80%	11,04%	0,67	616.876.000	968.225	6	9.857,77	685,70	6,96%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,76	10,19%	11,96%	0,95	1.321.420.000	3.143.420	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,24	-1,68%	3,02%	0,48	80.194.000	37.420	3	12.150,60	728,53	6,00%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,75	12,94%	12,84%	0,79	228.382.000	550.064	1	9.093,67	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,18	10,92%	13,05%	0,95	1.177.090.000	2.398.400	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	403,00	-2,10%	6,54%	1,06	22.779.600	1.554	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,34	8,80%	11,96%	0,78	1.302.230.000	2.100.990	82	4.074,96	498,87	12,24%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	24,76%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,00	8,19%	8,03%	0,63	465.028.000	701.815	9	11.912,00	1.231,94	10,34%	2,30%	""
RCRI11	Híbrido	100,10	52,62%	0,00%	0,10	5.106.300	20.914	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	6,39%	10,59%	0,86	46.193.500	1.095	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,90	5,45%	9,43%	0,92	74.764.600	27.569	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,40	13,19%	14,12%	0,94	2.205.230.000	2.937.780	1	43.257,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,26	14,75%	14,10%	0,33	258.526.000	239.340	9	3.403,32	776,67	22,82%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,31	5,13%	8,87%	0,79	91.163.900	273.261	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,70	0,00%	4,46%	0,00	0	7.498	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	61,30	12,07%	12,93%	0,87	66.091.500	508.296	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,35	7,88%	12,32%	0,98	335.660.000	404.267	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,49	7,17%	7,17%	0,78	204.033.000	129.443	2	4.848,44	498,55	10,28%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,30	9,62%	8,85%	0,60	134.603.000	59.702	4	2.310,01	301,95	13,07%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	629	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,62	12,79%	14,35%	0,87	297.249.000	394.848	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	75,28	12,87%	13,38%	0,83	36.266.700	18.506	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,09	13,26%	11,16%	0,79	1.295.200.000	1.927.700	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,85	13,46%	13,68%	0,83	645.847.000	857.413	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,84	18,85%	14,07%	0,92	601.477.000	1.546.140	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,66	15,43%	16,74%	0,94	719.252.000	1.329.750	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,40	-59,17%	14,07%	0,87	374.378.000	620.989	11	1.239,68	114,40	9,23%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.015,59	8,05%	10,38%	1,02	50.779.500	531.207	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,00	18,42%	13,60%	0,92	1.677.800.000	2.739.980	17	2,53	0,31	12,38%	24,40%	""
RZZR11	Outros	143,98	8,25%	9,64%	0,82	747.262.000	60.205	10	35,22	3,12	8,86%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,65	12,47%	13,10%	0,90	133.961.000	185.292	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,59	13,25%	13,94%	0,86	132.602.000	145.970	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,56	6,45%	5,52%	0,58	421.085.000	3.500.180	2	2.398,35	297,72	12,41%	89,68%	""
SCPF11	Híbrido	2,93	1,14%	0,00%	0,28	12.306.000	3.176	2	2.501,50	675,70	27,01%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
