PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,75	10,08%	15,19%	0,80	81.019.900	207.478	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,54	0,84%	8,95%	0,40	7.106.770	15.575	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	62,54	11,17%	16,30%	0,66	59.939.800	121.376	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	85,98	8,34%	13,22%	0,86	331.656.000	1.366.650	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	1.185	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	71,00	13,15%	4,46%	0,70	320.359.000	402.888	5	2.639,45	375,13	14,21%	0,84%	""
INRD11	Residencial	67,78	14,87%	3,50%	0,58	76.639.300	205.186	5	2.917,79	608,70	20,86%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,69	14,74%	14,09%	0,77	2.320.470.000	3.926.770	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,50	15,76%	15,05%	0,75	121.920.000	147.038	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	90,00	5,71%	2,69%	0,65	28.257.300	0	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,05	14,85%	11,71%	1,03	52.408.000	73.287	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,59	15,90%	10,50%	0,96	62.665.400	90.782	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	70,03	6,87%	9,94%	0,79	437.687.000	2.199.400	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	161.376	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.946.370	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	3.055.870	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	72,99	14,26%	9,94%	0,70	109.529.000	1.500.990	2	7.421,22	1.276,89	17,21%	9,00%	""
JGPX11	Híbrido	53,66	23,69%	21,70%	0,58	114.899.000	469.305	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,20	16,06%	15,70%	0,81	70.696.700	173.151	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	93	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,27	83,38%	15,67%	0,08	56.359.400	1.922.030	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	79,52	0,00%	0,99%	0,83	176.034.000	681.632	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	56,35	9,62%	10,08%	0,51	1.170.240.000	2.278.600	6	9.971,59	1.113,81	11,17%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,36	14,23%	13,21%	0,88	300.960.000	623.134	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	105,01	0,03%	1,39%	0,96	70.459.800	178.412	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	920,00	0,26%	1,02%	1,34	135.885.000	44.035	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	69,95	8,83%	8,52%	0,77	490.669.000	2.193.990	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,05	19,85%	12,06%	0,91	311.582.000	900.572	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	62,00	16,00%	18,66%	0,70	137.810.000	935.588	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	88,61	12,95%	14,09%	0,87	1.913.970.000	5.202.610	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,86	9,07%	11,33%	1,01	7.436.630.000	17.661.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	82,20	8,43%	8,22%	0,83	1.616.320.000	4.899.960	2	20.526,80	312,25	1,52%	0,00%	""
KNHY11	Títulos e Val. Mob.	101,90	7,51%	12,75%	1,02	2.870.470.000	5.323.140	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,82	13,81%	11,61%	0,97	7.192.620.000	11.397.900	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-37,17%	0,00%	0,33	5.007.730	2.735	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	136,51	7,40%	8,73%	0,85	3.850.130.000	6.761.020	20	4.774,03	352,22	7,38%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,62	5,51%	11,81%	0,98	1.742.980.000	7.836.260	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,56	6,95%	12,37%	1,00	1.555.140.000	5.080.470	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	853,01	9,94%	15,71%	0,86	302.543.000	634.146	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	81,45	10,08%	11,46%	0,77	783.956.000	3.435.600	4	12.566,60	855,02	6,80%	1,72%	""
LASC11	Shoppings	110,00	3,21%	6,88%	0,87	323.433.000	1.606.130	2	15.445,50	1.364,23	8,83%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,55	-34,34%	0,00%	0,39	24.650.800	11.375	76	3.369,53	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,61	10,02%	18,19%	0,87	295.914.000	943.319	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	69,26	17,12%	19,42%	0,71	69.906.500	90.185	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	7.557	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	96,13	9,44%	11,00%	0,77	1.549.480.000	3.840.250	10	2.775,57	305,47	11,01%	0,45%	""
MALL11	Híbrido	95,30	22,99%	10,44%	0,80	1.236.320.000	3.010.190	11	3.696,73	660,40	17,86%	3,64%	""
MANA11	Títulos e Val. Mob.	7,97	5,57%	15,45%	0,86	299.163.000	1.715.420	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,09	12,80%	32,45%	0,54	72.143.200	544.861	8	1.070,32	140,72	13,15%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	80,55	11,64%	11,92%	0,89	1.366.130.000	2.838.980	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,82	157.490.000	1.168	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	81.108	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,88	9,65%	2,50%	0,83	879.399.000	4.917.020	1	738,50	44,58	6,04%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.666	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	91,00	4,58%	15,51%	0,86	474.328.000	1.250.010	4	183,42	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,16	33,97%	22,62%	0,26	17.289.400	40.927	1	1.634,73	793,45	48,54%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.311	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,37	8,81%	12,35%	0,99	4.097.740.000	19.092.400	3	96.749,20	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	67,15	12,94%	19,01%	0,83	41.114.700	212.690	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,99	15,38%	15,06%	0,81	122.098.000	189.499	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,29	23,40%	16,09%	0,69	32.513.000	72.066	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,00	14,38%	14,32%	0,80	31.600.000	4.312	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	99,81	18,20%	11,44%	0,76	281.206.000	919.418	3	2.917,63	487,38	16,70%	0,00%	""
NEWU11	Híbrido	79,80	1,78%	1,30%	1,11	59.211.600	49.752	3	4.206,53	434,94	10,34%	47,02%	""
NEXG11	Outros	127,00	4,24%	7,47%	1,33	23.696.300	84.990	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,23	12,55%	12,28%	0,73	195.584.000	241.260	1	7.976,72	1.071,48	13,43%	0,00%	""
NVHO11	Hospital	12,02	13,13%	8,39%	0,79	498.764.000	2.664	4	16.209,50	2.192,84	13,53%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,59	7,08%	9,69%	1,00	40.010.200	9.553	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,43	15,30%	15,94%	0,76	67.115.200	188.321	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	71,53	15,32%	15,10%	0,72	232.643.000	506.380	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,82	13,52%	0,93%	0,50	78.954.500	83.065	2	1.050,83	206,48	19,65%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	8.399	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	4,68%	4,17%	0,87	125.188.000	531.677	4	16.032,50	1.087,31	6,78%	0,00%	""
PATL11	Logística	48,08	13,70%	14,32%	0,49	239.993.000	579.405	4	1.543,43	257,96	16,71%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,46	17.117.500	325	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,79	25,89%	16,27%	0,71	37.203.300	102.094	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	74,60	19,06%	12,50%	0,82	157.344.000	267.686	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,80	-3,97%	51,59%	0,71	13.169.400	1.905	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,25%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,61	9,43%	14,16%	0,83	112.653.000	318.143	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,18	35.100.000	46	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	6.344	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	13.157	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,72	13,31%	14,05%	0,82	287.831.000	634.884	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,09	10,17%	9,92%	0,96	770.813.000	260.785	1	12.205,30	1.190,96	9,76%	0,00%	""
PQDP11	Shoppings	1.994,20	16,21%	7,56%	0,58	200.539.000	457.136	1	1.537.140,00	222.212,87	14,46%	1,50%	""
PRSN11	Residencial	1,51	-20,10%	9,97%	0,46	4.879.180	525	2	9.506,23	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,88	-23,28%	0,00%	0,36	12.053.300	2.698	1	1.200,95	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,94	8,83%	2,25%	0,80	95.281.900	25.765	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	77,94	7,81%	9,49%	0,74	2.114.520.000	5.895.650	7	20.365,60	1.644,78	8,08%	15,73%	""
QAGR11	Outros	42,15	12,66%	12,41%	0,70	212.436.000	547.371	12	1.472,91	215,09	14,60%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,90	-52,86%	0,00%	0,16	366.917	239	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	101,00	15,66%	21,31%	0,85	237.857.000	935.195	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,22	12,22%	12,28%	0,83	184.536.000	832.471	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,72	11,98%	15,10%	0,81	153.318.000	408.266	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,24	13,09%	15,15%	0,85	150.041.000	300.859	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	78,30	-0,47%	5,32%	0,80	119.691.000	139.351	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	14,05%	0,84	38.411.900	3.515	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	235,88	14,76%	21,43%	0,31	23.980.500	31.622	2	1.327,52	128,64	9,69%	81,98%	""
RBRD11	Híbrido	37,87	10,87%	7,29%	0,60	70.127.100	49.978	4	2.552,68	362,99	14,22%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,55	10,20%	11,38%	0,78	896.090.000	2.887.360	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.404	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,00	10,90%	11,75%	0,68	468.092.000	617.890	5	1.832,66	256,88	14,02%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,55	5,79%	11,73%	0,66	615.658.000	1.415.070	6	9.713,75	678,69	6,99%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,03	9,89%	11,99%	0,89	1.235.140.000	3.609.150	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	37,50	-0,65%	0,19%	0,41	65.036.200	24.545	3	6.194,12	430,82	6,96%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,86	8,25%	14,09%	0,83	231.624.000	655.716	1	10.944.200,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	86,80	10,60%	13,29%	0,90	1.108.390.000	3.458.990	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	485,00	-3,31%	5,16%	0,98	27.414.600	2.305	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	87,60	8,29%	12,12%	0,82	1.367.810.000	1.936.370	72	7.299,30	741,05	10,15%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	14.437	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,90	2,03%	17,06%	0,94	31.641.300	65	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	132,80	4,05%	8,64%	0,65	490.124.000	1.031.650	9	12.212,60	1.142,82	9,36%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	75,11	13,89%	13,95%	0,82	1.986.030.000	2.947.870	1	38.113,10	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,70	16,41%	15,41%	0,31	245.198.000	327.380	9	3.220,45	784,88	24,37%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,29	4,80%	2,79%	0,44	73.787.900	417.525	5	1.033,45	180,70	17,48%	10,00%	""
RFOF11	Títulos e Val. Mob.	55,90	11,63%	15,23%	0,81	60.269.400	391.143	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	98,18	3,58%	12,82%	0,99	321.984.000	535.278	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,99	1,73%	6,37%	0,83	207.699.000	37.416	2	4.995,16	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	40,00	-3,50%	73,29%	0,64	4.299.240	7.566	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	79.923	4	2.017,96	297,91	14,76%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	79,71	11,92%	15,00%	0,81	276.731.000	509.927	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,12	14,43%	14,90%	0,75	32.817.300	52.433	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.149,00	-1,30%	3,03%	1,07	171.214.000	626	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,51	14,14%	14,83%	0,75	1.202.350.000	3.492.460	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,00	8,46%	14,13%	0,84	647.389.000	1.787.310	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,80	23,25%	16,31%	0,81	530.715.000	1.802.560	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,12	15,89%	16,25%	0,87	679.264.000	2.011.700	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,20	-60,75%	14,28%	0,87	373.531.000	1.149.680	11	1.493,73	130,14	8,71%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	85,23	18,95%	12,94%	0,88	1.606.730.000	5.564.600	17	2,42	0,31	12,91%	24,40%	""
RZZR11	Outros	140,00	7,23%	1,63%	0,84	685.617.000	6.519	8	1.570,47	119,44	7,61%	0,00%	""
SADI11	Títulos e Val. Mob.	8,31	13,48%	12,84%	0,87	128.696.000	252.646	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,62	48.611.200	0	1	4.370,12	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,90	12,65%	12,94%	0,81	121.951.000	417.828	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	810.006	3	1.894,33	268,46	14,17%	0,00%	""
SCPF11	Híbrido	1,94	4,32%	3,22%	0,16	8.148.000	1.468	1	1.712,63	680,97	39,76%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,60	14,97%	14,47%	0,54	82.618.500	95.297	4	1.956,39	360,14	18,41%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.809	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	839,99	7,15%	7,14%	0,91	511.512.000	128.284	1	14.609,10	1.254,42	8,59%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,36	21,78%	17,92%	0,87	431.197.000	354	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	95,00	-0,07%	4,32%	0,87	42.547.600	376.225	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,50	10,44%	12,76%	0,93	562.868.000	1.492.880	3	130,56	11,01	8,43%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,88	12,84%	13,00%	0,90	369.096.000	616.664	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,82	4,64%	13,17%	1,28	192.841.000	713.436	1	0,00	0,00	3,41%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,40	7,74%	13,30%	0,94	259.351.000	368.179	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,01	0,06%	0,54%	1,00	62.062.000	21.859	2	40.844,40	0,00	0,00%	0,00%	""
SNLG11	Híbrido	27,18	8,20%	7,66%	0,60	68.764.500	207.354	6	2.077,04	66,85	3,22%	8,72%	""
SNME11	Híbrido	9,41	11,24%	13,30%	1,01	69.805.700	35.656	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
