PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	140,32	3,04%	15,68%	0,96	405.257.000	988.607	20	9.095,89	489,70	5,38%	0,00%	""
HUCG11	Hospital	94,61	-0,31%	0,00%	0,92	106.152.000	541	2	3.695,83	0,00	0,00%	0,00%	""
HUSC11	Outros	96,80	11,49%	10,98%	0,64	82.359.500	7.211	1	1.105,51	154,89	14,01%	0,00%	""
HUSI11	Hospital	1.240,00	8,17%	8,09%	0,99	144.289.000	92	1	7.055,24	626,07	8,87%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,54	10,71%	15,44%	0,78	78.824.500	96.688	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,07	-0,69%	3,01%	0,64	11.387.600	34.515	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.094	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,48	11,42%	17,22%	0,62	55.090.200	244.579	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,04	10,07%	13,88%	0,95	362.746.000	1.226.690	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	287,49%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	236,01%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,60	12,68%	12,21%	0,73	332.091.000	330.194	5	2.754,68	375,13	13,62%	0,84%	""
INRD11	Residencial	68,00	12,78%	10,55%	0,58	76.888.000	62.176	5	2.925,81	529,29	18,09%	3,31%	""
IRDM11	Títulos e Val. Mob.	69,98	13,90%	13,05%	0,86	2.549.640.000	2.878.290	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,34	14,79%	14,18%	0,82	133.133.000	42.151	1	2.735,03	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	38	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,91	9,30%	12,57%	0,95	49.310.600	484.266	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,83	13,86%	10,87%	0,90	60.180.000	408.026	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	81,10	11,08%	11,60%	0,90	506.875.000	1.098.780	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.000	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	2.114.950	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.172.940	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,01	14,34%	9,55%	0,66	106.557.000	77.238	2	7.241,30	1.253,53	17,31%	9,00%	""
JGPX11	Híbrido	59,93	21,64%	15,36%	0,64	128.325.000	217.664	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	80,06	15,62%	15,58%	0,84	72.378.200	95.219	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-3,48%	12,08%	0,67	11.000.000	6.003	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,87	10,24%	14,05%	0,90	610.108.000	1.900.270	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,10	6,73%	10,25%	0,87	179.311.000	581.519	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,47	9,23%	9,00%	0,62	1.318.100.000	1.523.930	6	11.277,20	1.127,61	10,00%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,68	13,10%	12,98%	0,94	312.480.000	384.356	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,00	-0,09%	3,49%	0,92	65.085.300	380.608	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	6,52%	21,48%	1,55	123.330.000	47.733	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	4,14%	1,18	196.516.000	825	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,80	9,96%	11,09%	0,94	566.777.000	1.230.260	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,13	11,49%	11,64%	0,90	315.118.000	464.619	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	66,00	16,36%	16,76%	0,76	146.701.000	416.089	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,01	11,45%	13,21%	0,93	2.052.210.000	2.845.090	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,15	8,80%	11,77%	1,00	7.823.060.000	10.543.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,72	10,70%	11,70%	0,94	1.803.510.000	4.685.610	3	20.281,90	747,67	3,69%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,36	9,26%	13,13%	1,03	2.827.090.000	2.872.700	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,00	14,37%	11,90%	0,99	7.207.040.000	6.031.940	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,31	-4,78%	0,00%	0,47	5.749.620	5.261	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	147,47	7,29%	8,08%	0,91	4.159.250.000	8.260.760	20	5.168,04	365,01	7,06%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,65	6,33%	12,46%	1,00	1.749.050.000	5.193.260	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,59	8,62%	12,67%	1,01	1.570.910.000	2.898.900	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	940,06	11,27%	17,35%	0,92	333.418.000	355.330	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,18	17,91%	17,55%	0,80	810.233.000	2.037.440	4	13.118,90	1.702,12	12,97%	2,29%	""
LAFI11	Híbrido	114,91	8,18%	7,40%	1,01	65.239.200	6.974	2	7,95	0,70	8,86%	0,00%	""
LASC11	Shoppings	103,98	7,19%	8,34%	0,73	305.732.000	1.344.040	2	11.009,60	1.063,77	9,66%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,44	-15,65%	0,00%	0,29	14.496.600	46.139	65	2.232,86	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,69	11,30%	18,04%	0,89	329.362.000	708.234	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	125.013	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	100,00	-1,19%	0,00%	1,03	36.977.900	12	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,97	16,46%	17,11%	0,76	75.669.800	66.687	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	59,93%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,49	9,91%	9,75%	0,82	1.651.990.000	2.370.800	10	2.959,25	309,13	10,45%	0,90%	""
MALL11	Híbrido	103,05	11,71%	9,38%	0,85	1.440.850.000	3.327.960	12	4.764,00	536,81	11,27%	3,64%	""
MANA11	Títulos e Val. Mob.	8,80	6,32%	14,02%	0,96	330.318.000	1.094.730	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,28	10,54%	28,78%	0,63	74.608.400	600.904	7	1.230,28	134,31	10,92%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,83	11,05%	11,55%	0,92	1.438.720.000	2.595.260	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	156.403	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.396.620	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	9,03	10,61%	13,77%	0,89	1.007.740.000	3.150.250	1	1.648,70	53,06	3,22%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,10%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	16,91%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,15	4,16%	15,89%	0,82	449.048.000	903.553	4	153,21	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,79	17,02%	7,05%	0,48	16.803.300	56.774	1	3.087,76	568,21	18,40%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,55%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,29	9,82%	12,14%	1,00	4.062.750.000	11.645.500	3	155.440,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.090	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	69,48	12,98%	15,28%	0,83	42.541.400	91.106	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,45	13,89%	13,89%	0,86	33.377.500	14.168	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,80	15,63%	11,10%	0,78	289.630.000	1.119.410	3	3.983,43	412,94	10,37%	0,00%	""
NEWU11	Híbrido	77,50	1,90%	1,19%	1,00	57.505.000	159.124	3	4.107,28	431,09	10,50%	47,02%	""
NEXG11	Outros	130,00	2,32%	8,04%	1,31	90.805.000	202.413	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	154,56	11,98%	11,92%	0,74	199.890.000	162.438	1	8.167,57	1.059,83	12,98%	0,00%	""
NVHO11	Hospital	11,00	14,44%	9,16%	0,66	456.440.000	1.534	4	14.823,50	2.208,41	14,90%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,90	9,83%	10,79%	0,81	31.258.700	20.693	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,78	14,06%	15,02%	0,78	70.276.700	118.169	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	3,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,25	15,18%	14,04%	0,79	254.499.000	454.157	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,50	9,32%	1,99%	0,61	93.048.200	818.776	2	1.254,89	174,21	13,88%	0,00%	""
OURE11	Híbrido	78,20	0,00%	3,74%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,80	7,09%	7,88%	1,09	18.381.700	11.100	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,60	3,95%	4,53%	0,86	123.797.000	1.354.890	4	15.838,00	1.181,41	7,46%	0,00%	""
PATL11	Logística	49,44	13,95%	13,67%	0,51	246.781.000	373.130	4	1.583,55	266,49	16,83%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,69%	19,37%	0,61	21.533.500	585	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,00	11,26%	11,11%	0,79	241.936.000	1.144.240	12	1.673,48	217,65	13,01%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,00	20,18%	14,56%	0,75	39.548.300	76.028	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,30	15,22%	12,13%	0,87	167.257.000	253.878	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,01	4,07%	39,03%	0,83	14.324.100	8.981	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	86,71	5,00%	11,25%	1,01	84.620.900	10.512	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,80	10,88%	14,57%	0,86	115.465.000	332.930	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,69%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.085,00	-0,40%	0,00%	1,02	156.600.000	76.406	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	52,00	10,19%	0,00%	1,36	46.686.500	28.366	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	7,57%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,21	12,00%	12,88%	0,86	306.100.000	505.735	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	53,36	10,47%	10,32%	0,93	746.607.000	494.657	1	11.804,00	1.203,85	10,20%	0,00%	""
PQDP11	Shoppings	2.281,00	11,38%	8,83%	0,68	229.380.000	409.928	1	1.749,61	213,11	12,18%	1,02%	""
PRSN11	Residencial	1,36	-17,10%	36,88%	0,41	4.394.500	290	2	8.477,14	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,89	-24,02%	0,00%	0,32	10.226.000	1.259	1	1.026,76	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,64	15,85%	12,27%	0,75	91.681.800	34.171	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,93	8,66%	8,73%	0,74	2.114.250.000	3.779.050	7	20.248,00	1.803,72	8,91%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,47	-62,07%	0,00%	0,13	312.512	184	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	18,40%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,82	12,30%	11,94%	0,86	190.535.000	435.947	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,63	12,09%	14,76%	0,79	148.787.000	243.014	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,03	12,90%	15,14%	0,87	151.537.000	376.612	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	84,75	3,30%	4,73%	0,91	129.550.000	150.452	1	59.614,60	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.128	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	180,00	17,47%	11,40%	0,26	18.299.500	28.307	2	1.017,93	140,42	13,79%	81,98%	""
RBRD11	Híbrido	40,45	11,62%	12,67%	0,62	74.904.700	47.806	4	2.673,96	358,93	13,42%	0,00%	""
RBRF11	Títulos e Val. Mob.	7,18	14,73%	11,35%	0,85	982.279.000	2.760.040	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	923,00	23,59%	36,60%	1,13	128.911.000	4.753	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	78,73	9,64%	10,83%	0,75	526.470.000	374.028	5	2.071,57	261,53	12,62%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,10	6,47%	12,97%	0,65	597.998.000	1.411.780	6	9.661,83	679,42	7,03%	0,00%	""
RBRR11	Títulos e Val. Mob.	85,82	9,78%	11,97%	0,95	1.292.210.000	2.200.630	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	39,00	-2,19%	0,72%	0,41	67.637.700	66.781	3	10.473,90	667,13	6,37%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,05	11,07%	13,02%	0,83	237.223.000	591.170	1	8.802.500,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,80	10,21%	12,35%	0,97	1.197.780.000	2.668.860	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	310,00	-2,92%	6,55%	0,80	17.522.800	474	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	87,00	7,57%	11,78%	0,82	1.358.440.000	1.941.330	82	4.507,58	468,90	10,40%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	34,03%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	25,40%	20,81%	0,97	31.673.600	6.833	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	132,83	4,98%	8,41%	0,66	490.235.000	1.603.410	9	12.505,10	1.216,83	9,73%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	7,56%	1,02	54.537.800	1.052	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,30	1,99%	5,21%	0,96	78.124.800	20.440	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	85,73	12,50%	13,09%	0,96	2.266.840.000	2.441.050	1	44.530,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,64	13,92%	13,08%	0,36	278.860.000	298.498	9	3.672,00	781,74	21,29%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	2,77%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	78	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,55	3,56%	5,88%	0,61	91.484.200	698.832	5	931,66	186,33	20,00%	10,00%	""
RENV11	Outros	7,15	-5,62%	3,55%	0,77	7.341.580	7.631	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	59,99	11,81%	13,60%	0,86	64.679.100	336.148	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,25	5,16%	12,70%	1,02	341.891.000	339.611	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	70,00	4,90%	8,19%	0,65	171.066.000	56.914	2	4.048,45	364,83	9,01%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	37,14%	0,72	4.352.980	5.435	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,66	10,40%	9,92%	0,54	122.186.000	48.360	5	1.597,70	224,36	14,04%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,44	11,23%	13,68%	0,90	307.040.000	333.372	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,00	13,64%	13,99%	0,81	34.686.500	60.411	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.159	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,98	13,61%	12,73%	0,78	1.277.590.000	1.982.450	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	68,26	10,35%	12,82%	0,91	701.441.000	902.596	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,73	16,81%	15,18%	0,91	593.993.000	1.228.670	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,32	15,32%	16,25%	0,95	725.065.000	1.749.500	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,55	-59,79%	14,00%	0,87	375.013.000	595.991	12	1.112,01	99,19	8,92%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	14	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.011,95	4,41%	6,97%	1,02	50.597.500	615.884	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,48	16,82%	12,80%	0,95	1.724.560.000	3.974.710	17	2,62	0,28	10,64%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	17.831	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,21%	0,99	103.847.000	14.250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,62	12,42%	12,44%	0,89	133.497.000	283.690	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,48	12,79%	13,12%	0,86	130.904.000	173.779	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,60	7,46%	6,24%	0,59	424.779.000	1.793.340	3	1.694,01	235,43	13,90%	63,23%	""
SCPF11	Híbrido	2,55	1,54%	0,00%	0,24	10.710.000	3.824	1	2.251,39	690,06	30,65%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	13,21%	1,02	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,74	13,55%	13,74%	0,53	82.851.700	131.670	4	2.022,10	362,53	17,93%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
