PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	81,82	10,89%	10,10%	0,79	1.035.850.000	436.648	5	2.538,05	277,47	10,93%	0,00%	""
HSML11	Shoppings	83,69	8,27%	10,30%	0,77	1.741.470.000	2.252.530	13	7.132,66	811,26	11,37%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	10,83%	1,12	907.670.000	1.026.780	24	7.384,29	616,05	8,34%	0,00%	""
HTMX11	Hotel	143,40	4,33%	15,32%	0,99	414.153.000	903.116	22	8.657,22	451,42	5,21%	0,00%	""
HUCG11	Hospital	102,05	-0,58%	0,00%	0,99	114.500.000	489	2	4.004,93	0,00	0,00%	0,00%	""
HUSC11	Outros	95,00	11,71%	11,09%	0,64	80.828.000	4.687	1	1.084,90	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.059,21	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	220	1	111.584,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,34	13,15%	15,95%	0,75	76.733.600	153.969	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,00	0,18%	2,24%	0,63	11.191.800	16.911	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,29	8,87%	5,94%	0,92	253.084.000	11.168	24	763,05	85,92	11,26%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,74	10,76%	17,31%	0,62	55.339.300	116.124	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,96	9,97%	14,19%	0,95	366.295.000	684.965	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,18	12,75%	12,43%	0,73	330.196.000	194.391	5	2.748,36	375,13	13,65%	0,84%	""
INRD11	Residencial	71,77	12,55%	10,08%	0,61	81.150.800	49.984	5	3.096,10	543,05	17,54%	1,18%	""
IRDM11	Títulos e Val. Mob.	66,89	14,49%	13,95%	0,81	2.437.060.000	2.750.730	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,75	14,88%	14,41%	0,80	132.000.000	23.777	1	2.666,71	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,42	18.765.000	133	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,30	5,95%	12,91%	0,93	48.854.300	63.144	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,04	13,37%	10,56%	0,90	62.170.100	89.615	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,82	11,26%	12,01%	0,83	498.875.000	827.364	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	95,08	7,78%	7,84%	0,84	331.767.000	1.629	16	3.241,37	313,77	9,68%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,31%	0,86	270.298.000	1.187.720	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,67%	0,96	197.658.000	3.338.130	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,54	14,27%	9,58%	0,65	104.352.000	35.829	2	7.101,24	1.227,22	17,28%	9,00%	""
JGPX11	Híbrido	63,75	19,17%	13,06%	0,67	136.505.000	224.186	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,50	15,73%	16,03%	0,82	71.872.000	136.428	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	127,98	-5,44%	5,61%	1,10	7.038.900	11.115	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,64	12,61%	14,23%	0,85	592.278.000	1.598.710	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,28	9,48%	12,29%	0,88	183.295.000	359.148	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,60	9,39%	8,84%	0,63	1.341.570.000	1.786.060	6	11.465,10	1.137,81	9,92%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,79	13,15%	13,37%	0,92	316.440.000	387.005	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,50	-0,41%	4,55%	0,90	63.407.800	102.272	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	830,00	10,15%	24,33%	1,47	122.592.000	32.844	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,80	11,33%	11,16%	0,91	559.762.000	1.019.650	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,83	12,11%	12,00%	0,84	301.859.000	576.136	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,47	16,83%	16,36%	0,80	152.191.000	403.829	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,81	11,67%	13,47%	0,92	2.047.890.000	2.733.490	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,21	9,09%	12,03%	1,01	7.896.570.000	11.806.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,51	11,70%	11,81%	0,93	1.819.050.000	3.469.310	3	20.162,50	1.155,25	5,73%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,36	11,44%	13,53%	1,02	2.855.260.000	2.779.520	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,05	12,80%	12,38%	0,96	7.050.880.000	5.753.870	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-2,83%	1,86%	0,36	4.451.320	2.854	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,30	7,99%	8,26%	0,89	4.069.840.000	5.409.610	20	5.039,75	383,27	7,60%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,83	8,31%	12,43%	1,00	1.785.450.000	4.448.330	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	105,20	10,20%	13,15%	1,04	1.610.880.000	2.322.720	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	918,06	12,90%	22,09%	0,93	325.615.000	310.306	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,83	18,73%	18,49%	0,75	768.364.000	1.980.010	4	12.492,10	1.746,87	13,98%	2,34%	""
LAFI11	Híbrido	114,31	7,46%	11,56%	1,03	71.777.800	287.187	2	10,65	0,70	6,61%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,70	294.030.000	733.586	2	14.230,20	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,10	-56,61%	0,00%	0,11	4.056.500	47.203	51	10,42	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	9,00	11,62%	16,79%	0,90	341.112.000	761.397	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	57	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	4	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,82	16,21%	13,67%	0,77	76.527.700	51.451	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	107,00	8,96%	9,06%	0,86	1.724.690.000	2.709.880	10	3.093,69	304,89	9,86%	7,93%	""
MALL11	Híbrido	100,32	14,18%	9,67%	0,83	1.402.680.000	2.749.490	11	4.659,69	755,88	16,22%	3,64%	""
MANA11	Títulos e Val. Mob.	8,79	8,24%	14,15%	0,95	329.943.000	1.290.630	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,30	7,80%	27,47%	0,63	73.505.300	65.770	7	1.213,80	118,41	9,76%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,85	10,90%	11,37%	0,93	1.489.940.000	3.263.320	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	61,02	-0,34%	1,56%	1,84	178.622.000	195.012	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	2,04%	5,04%	1,07	1.338.660.000	1.061.470	4	1.876,02	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,60	12,57%	14,45%	0,84	959.751.000	3.665.280	1	1.562,16	80,15	5,13%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	79,97	4,15%	16,89%	0,76	476.813.000	906.748	3	8.139,43	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,67	1,83%	0,78%	0,63	21.900.800	214.121	1	4.080,62	345,44	8,47%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,46	10,00%	11,92%	1,00	4.137.100.000	10.905.600	2	25.232,80	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,84	11,33%	13,29%	0,84	44.598.600	80.971	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,95	15,04%	15,44%	0,80	31.402.500	17.200	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	101,50	15,37%	11,12%	0,77	285.967.000	302.376	3	3.004,27	415,52	13,83%	0,00%	""
NEWU11	Híbrido	78,58	5,72%	1,13%	1,01	58.306.400	76.772	3	4.166,51	767,95	18,43%	47,02%	""
NEXG11	Outros	129,50	3,61%	8,50%	1,30	90.455.800	357.413	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	161,23	11,37%	11,48%	0,77	208.516.000	277.366	1	8.507,24	1.048,18	12,32%	0,00%	""
NVHO11	Hospital	12,93	14,42%	7,89%	0,78	536.524.000	8.633	4	17.412,70	2.589,45	14,87%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.445	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	70,00	10,41%	11,35%	0,78	29.609.000	17.577	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,52	13,76%	16,06%	0,76	67.928.200	185.754	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,89	14,69%	14,49%	0,81	263.085.000	443.874	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,00	5,88%	1,92%	0,63	96.770.100	282.778	2	1.303,50	141,39	10,85%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	3.247	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,28	4,51%	4,27%	0,93	133.116.000	258.352	4	17.057,60	1.145,24	6,71%	0,00%	""
PATL11	Logística	59,20	12,14%	11,63%	0,61	295.499.000	744.882	4	1.894,46	272,33	14,38%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	43,90	15,88%	16,70%	0,71	24.232.800	123	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,39	11,04%	11,12%	0,80	252.685.000	494.664	12	1.827,87	221,89	12,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,05	21,54%	13,25%	0,74	39.576.200	92.195	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,21	15,51%	12,48%	0,87	167.067.000	316.089	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,10	5,72%	48,42%	0,66	11.547.100	4.438	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,07	12,02%	14,08%	0,87	119.462.000	300.371	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	115.018	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,34	12,46%	12,75%	0,87	310.946.000	386.399	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,19	10,38%	10,01%	1,00	772.212.000	542.709	1	12.200,80	1.223,78	10,03%	0,00%	""
PQDP11	Shoppings	2.448,09	10,00%	9,08%	0,73	246.182.000	149.189	1	1.875,08	211,44	11,28%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,33	3.586.680	200	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,74	-21,12%	0,00%	0,30	9.532.830	590	1	962,42	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,70	16,86%	14,55%	0,78	92.401.800	21.463	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	75,47	9,03%	8,62%	0,72	2.047.510.000	3.371.530	7	19.418,10	1.843,03	9,49%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,60	-58,96%	0,00%	0,14	328.960	140	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,35	12,59%	11,81%	0,84	192.522.000	304.613	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,65	12,45%	14,75%	0,76	144.494.000	321.181	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,05	13,06%	15,45%	0,85	149.682.000	295.544	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,95	3,13%	8,06%	0,97	135.970.000	94.431	1	63.464,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	915	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	208,82	17,09%	7,38%	0,30	21.229.500	25.196	2	1.183,48	152,20	12,86%	81,98%	""
RBRD11	Híbrido	40,70	13,16%	13,36%	0,63	75.367.700	67.836	5	1.864,55	267,60	14,35%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,03	15,85%	11,63%	0,82	961.758.000	1.683.720	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.549	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	82,85	8,99%	10,66%	0,79	554.021.000	710.386	5	2.189,65	256,51	11,71%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,12	6,87%	11,16%	0,66	610.421.000	843.792	6	9.715,56	685,70	7,06%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,65	10,09%	11,84%	0,96	1.334.820.000	3.004.020	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	41,54	-1,87%	3,19%	0,43	72.042.800	39.621	3	10.925,30	728,53	6,67%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,07	12,43%	12,50%	0,83	237.812.000	499.211	1	9.574,90	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,28	10,80%	12,89%	0,97	1.191.140.000	2.365.300	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	396,00	-2,14%	6,66%	1,04	22.383.900	204	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,58	8,56%	11,73%	0,81	1.339.710.000	2.034.520	82	4.419,25	498,87	11,29%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,96	31.673.600	18	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,03	8,32%	8,15%	0,62	457.757.000	753.964	9	11.702,00	1.231,94	10,53%	2,30%	""
RCRI11	Híbrido	100,93	52,19%	0,00%	0,10	5.148.640	2.806	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,45	6,40%	9,32%	0,85	46.084.400	1.163	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,70	5,58%	9,64%	0,89	73.084.500	35.066	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,20	13,07%	13,99%	0,94	2.226.390.000	2.908.010	1	43.543,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,79	14,04%	13,42%	0,35	271.598.000	241.851	9	3.575,81	776,67	21,72%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,59	4,83%	8,35%	0,81	96.875.900	174.784	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	6,04	-6,76%	4,21%	0,64	6.201.840	4.858	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,60	11,82%	12,76%	0,89	67.493.100	199.199	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,95	7,69%	12,26%	1,01	344.187.000	369.706	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	78,00	7,68%	7,59%	0,73	190.616.000	51.597	2	4.532,68	498,55	11,00%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	47,90	10,11%	9,52%	0,57	128.180.000	63.474	4	2.196,26	301,95	13,75%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.616	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,18	12,56%	14,10%	0,89	302.665.000	370.458	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,78	13,13%	13,65%	0,82	35.544.000	15.319	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,98	141.560.000	2.295	1	83.650,40	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,14	13,17%	12,51%	0,80	1.303.210.000	1.942.090	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,25	13,17%	13,38%	0,85	660.234.000	1.152.550	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,82	18,89%	15,47%	0,92	600.117.000	1.624.030	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,87	15,39%	16,52%	0,94	721.102.000	1.748.030	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	92,39	-56,61%	13,57%	0,91	391.276.000	901.727	11	1.289,92	114,40	8,87%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	229	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.004,80	8,14%	10,49%	1,02	50.240.000	753.800	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	93,51	17,53%	12,84%	0,97	1.762.820.000	2.776.570	17	2,67	0,31	11,75%	24,40%	""
RZZR11	Outros	143,95	8,37%	9,61%	0,86	736.192.000	80.016	10	35,03	3,12	8,91%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	2,66%	1,09	126.560.000	2.584	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,56	12,60%	12,91%	0,89	132.567.000	176.163	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,56	13,29%	13,68%	0,86	132.139.000	127.523	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,59	6,41%	6,02%	0,59	423.856.000	3.231.310	2	2.414,13	297,72	12,33%	89,68%	""
SCPF11	Híbrido	2,98	1,12%	0,00%	0,28	12.516.000	3.644	2	2.545,31	675,70	26,55%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
