PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,55	11,06%	10,26%	0,73	1.019.770.000	427.547	5	2.483,61	277,47	11,17%	0,00%	""
HSML11	Shoppings	79,60	8,70%	10,83%	0,76	1.656.360.000	2.348.770	13	6.836,35	811,26	11,87%	3,11%	""
HSRE11	Híbrido	101,50	6,50%	10,89%	1,13	903.220.000	1.228.200	24	6.938,20	616,05	8,88%	0,00%	""
HTMX11	Hotel	145,47	4,27%	15,10%	1,00	420.131.000	760.482	22	8.784,47	451,42	5,14%	0,00%	""
HUCG11	Hospital	102,03	-0,58%	0,52%	0,99	114.478.000	326	2	4.017,92	0,00	0,00%	0,00%	""
HUSC11	Outros	93,19	11,94%	11,31%	0,63	79.288.000	3.890	1	1.066,95	154,89	14,52%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,11%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	131	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,64	12,63%	15,33%	0,78	79.869.900	146.030	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,84	0,19%	2,34%	0,61	10.744.100	13.414	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,25	8,91%	5,97%	0,92	251.863.000	15.145	24	758,74	85,92	11,32%	0,21%	""
IBCR11	Títulos e Val. Mob.	55,95	11,10%	17,86%	0,62	53.623.800	120.511	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,91	10,08%	14,35%	0,94	362.245.000	585.775	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,31	12,73%	12,41%	0,73	330.782.000	171.850	5	2.754,90	375,13	13,62%	0,84%	""
INRD11	Residencial	71,60	12,58%	10,10%	0,60	80.958.600	40.509	5	3.079,91	543,05	17,63%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,31	15,81%	15,22%	0,74	2.233.760.000	4.186.850	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,10	15,48%	14,99%	0,76	126.912.000	50.627	1	2.556,62	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,31	5,86%	12,71%	0,95	49.609.900	56.913	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,21	13,34%	10,54%	0,91	62.323.200	81.288	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,50	11,30%	12,06%	0,83	496.875.000	809.545	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	582	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,00	3,51%	3,30%	0,83	261.955.000	2.107.030	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.578.440	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,79	14,22%	9,55%	0,65	104.727.000	26.512	2	7.057,63	1.227,22	17,39%	9,00%	""
JGPX11	""	71,80	17,02%	11,59%	0,75	153.742.000	287.831	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,00	15,83%	16,13%	0,81	71.420.000	132.634	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	148,50	-4,68%	4,83%	0,96	8.167.500	12.909	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,45	12,93%	14,60%	0,83	577.548.000	1.570.230	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,34	9,42%	12,20%	0,89	184.623.000	376.083	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,11	9,46%	8,91%	0,63	1.331.390.000	1.598.460	6	11.389,20	1.137,81	9,99%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,75	13,21%	13,43%	0,91	315.000.000	371.770	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,00	-0,42%	4,62%	0,92	62.401.300	125.885	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	27.875	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	78,24	12,29%	11,39%	0,88	548.820.000	941.414	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,86	12,06%	12,07%	0,85	303.185.000	572.636	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,07	16,93%	16,45%	0,80	151.302.000	379.906	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,68	11,81%	13,63%	0,91	2.023.480.000	2.647.520	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,99	8,93%	11,83%	1,03	8.032.760.000	11.301.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,20	11,86%	11,98%	0,91	1.793.290.000	3.557.890	3	19.991,80	1.155,25	5,78%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,38	11,44%	13,52%	1,02	2.855.820.000	2.732.080	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,65	12,86%	12,43%	0,95	7.018.850.000	5.647.110	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-0,51%	1,71%	0,39	4.822.260	2.273	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	142,19	8,11%	8,38%	0,87	4.010.330.000	5.367.000	20	4.964,17	383,27	7,72%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,86	8,28%	12,38%	1,01	1.791.510.000	4.135.200	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,85	10,24%	13,15%	1,04	1.605.520.000	2.186.300	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	909,96	13,02%	21,49%	0,92	322.742.000	348.322	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	73,12	20,45%	20,19%	0,69	703.780.000	2.457.280	4	11.448,60	1.746,87	15,26%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	257.447	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	101,50	9,17%	11,93%	0,75	298.440.000	893.566	2	15.261,50	1.439,92	9,43%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,45	-10,90%	0,00%	0,47	21.059.200	44.737	51	41,71	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,94	11,70%	16,90%	0,90	338.838.000	750.368	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,42	16,29%	13,74%	0,77	76.124.000	53.434	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,22	9,38%	9,49%	0,87	1.647.640.000	2.762.320	10	2.919,05	304,89	10,44%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	1.812.660	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,76	8,27%	14,20%	0,94	328.817.000	1.256.050	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,34	8,04%	28,33%	0,62	71.299.000	63.051	7	1.093,71	118,41	10,83%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,20	11,24%	11,84%	0,90	1.444.990.000	2.952.010	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	205.725	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.370.180	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,55	12,65%	14,54%	0,84	954.171.000	3.638.170	1	1.558,26	80,15	5,14%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,15	4,08%	16,72%	0,78	483.848.000	839.882	3	8.343,89	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,54	1,85%	0,78%	0,61	21.730.000	223.762	1	3.875,02	345,44	8,91%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,60	9,86%	11,75%	1,01	4.198.320.000	10.448.100	2	25.491,10	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	70,93	11,64%	13,63%	0,83	43.429.200	78.158	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,31	14,39%	14,77%	0,84	32.824.500	8.872	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,71	15,04%	10,89%	0,81	292.194.000	270.904	3	3.164,03	415,52	13,13%	0,00%	""
NEWU11	Híbrido	79,84	5,63%	1,11%	1,03	59.241.300	74.252	3	4.231,80	767,95	18,15%	47,02%	""
NEXG11	Outros	132,00	3,54%	8,34%	1,32	92.202.000	187.957	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	170,00	10,78%	10,89%	0,81	219.859.000	261.024	1	8.963,45	1.048,18	11,69%	0,00%	""
NVHO11	Hospital	12,32	15,13%	8,28%	0,74	511.213.000	8.457	4	16.583,90	2.589,45	15,61%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	84,00	8,67%	9,43%	0,94	35.530.800	38.717	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,75	13,35%	15,58%	0,79	70.005.700	141.279	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,29	15,18%	14,97%	0,78	254.629.000	446.820	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	40,80	5,63%	2,43%	0,66	101.236.000	804.730	2	1.368,28	141,39	10,33%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.143	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,24	4,51%	4,15%	0,93	132.977.000	301.476	4	17.052,30	1.145,24	6,72%	0,00%	""
PATL11	Logística	56,80	12,66%	12,12%	0,59	283.519.000	933.401	4	1.819,65	272,33	14,97%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	550	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,20	10,86%	10,93%	0,79	256.914.000	690.973	12	1.857,42	221,89	11,95%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,31	21,46%	13,20%	0,75	39.721.000	80.468	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	377.009	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,62	5,48%	46,42%	0,85	12.043.300	4.061	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,38%	0,98	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,93	12,24%	14,33%	0,85	117.390.000	336.729	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	44.118	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	52.987	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	10,26%	7,25%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,35	12,60%	12,74%	0,87	311.319.000	378.534	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	10,23%	9,86%	1,01	783.546.000	542.316	1	12.384,20	1.223,78	9,88%	0,00%	""
PQDP11	Shoppings	2.487,50	9,84%	8,93%	0,74	250.145.000	172.804	1	1.918,60	211,44	11,02%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	36,34%	0,49	4.459.120	111	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	38,00	-23,36%	0,00%	0,27	8.617.110	533	1	860,56	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,90	16,44%	14,18%	0,79	94.801.900	19.383	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,46	9,15%	8,73%	0,69	2.020.100.000	3.167.530	7	19.273,50	1.843,03	9,56%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,11	-72,66%	0,00%	0,11	266.964	144	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,50	12,80%	12,01%	0,83	189.335.000	305.617	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,45	12,30%	14,68%	0,77	146.229.000	334.112	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,00	13,58%	16,35%	0,82	143.906.000	390.422	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,40	3,15%	8,11%	0,88	135.130.000	78.320	1	51.867,20	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	946	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	209,99	5,25%	7,34%	0,31	21.348.400	22.889	2	1.193,51	164,89	13,82%	77,99%	""
RBRD11	""	40,50	13,23%	13,43%	0,62	74.997.300	73.131	5	1.856,18	267,60	14,42%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,56	16,99%	12,46%	0,76	897.458.000	1.775.270	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	39,44%	1,06	118.017.000	1.051	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,42	8,93%	10,59%	0,80	557.832.000	663.181	5	2.207,00	256,51	11,62%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,94	6,76%	10,98%	0,67	620.408.000	1.041.340	6	9.914,21	685,70	6,92%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,84	10,18%	11,95%	0,95	1.322.620.000	2.941.630	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	45,95	-1,69%	2,89%	0,48	79.691.000	37.794	3	12.074,40	728,53	6,03%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,68	13,06%	12,96%	0,79	226.319.000	547.134	1	9.011,53	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,20	10,80%	12,90%	0,96	1.190.120.000	2.334.180	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	403,00	-2,10%	6,54%	1,06	22.779.600	1.570	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,45	8,69%	11,92%	0,79	1.319.410.000	2.054.590	82	4.128,70	498,87	12,08%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	127,84	8,07%	7,90%	0,64	471.818.000	751.022	9	12.085,90	1.231,94	10,19%	2,30%	""
RCRI11	Híbrido	100,48	52,42%	0,00%	0,10	5.125.690	19.474	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,45	6,40%	10,75%	0,86	46.084.400	1.280	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,52	5,70%	9,85%	0,88	71.572.400	28.417	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,98	13,26%	14,19%	0,93	2.194.130.000	2.680.870	1	43.039,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,23	14,76%	14,11%	0,33	258.270.000	237.861	9	3.399,95	776,67	22,84%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,02	5,08%	8,78%	0,80	92.111.500	320.310	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,37	0,00%	4,73%	0,00	0	7.273	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,50	11,65%	12,62%	0,90	68.463.400	468.134	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,50	7,87%	12,30%	0,98	336.152.000	399.180	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,70	7,33%	7,38%	0,77	199.658.000	133.074	2	4.744,49	498,55	10,51%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,47	9,59%	9,03%	0,60	135.058.000	57.705	4	2.317,82	301,95	13,03%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	638	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,20	12,56%	14,10%	0,89	302.735.000	356.234	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,97	13,10%	13,78%	0,82	35.635.600	16.563	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,27	12,97%	12,32%	0,81	1.324.020.000	1.854.820	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,36	13,35%	13,57%	0,84	651.088.000	889.921	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,93	18,66%	15,28%	0,93	607.601.000	1.512.880	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,25	15,51%	16,83%	0,93	715.641.000	1.379.220	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,28	-59,25%	14,09%	0,87	373.870.000	703.969	11	1.237,99	114,40	9,24%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.013,79	8,07%	10,40%	1,02	50.689.500	485.988	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,19	17,98%	13,16%	0,94	1.719.090.000	2.700.180	17	2,59	0,31	12,09%	24,40%	""
RZZR11	Outros	139,00	8,54%	9,98%	0,79	721.415.000	60.199	10	34,00	3,12	9,18%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,59	12,56%	12,87%	0,89	133.032.000	179.783	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,71	13,07%	13,44%	0,87	134.455.000	148.195	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,72	6,23%	5,86%	0,60	435.860.000	3.517.190	2	2.482,50	297,72	11,99%	89,68%	""
SCPF11	Híbrido	2,76	1,21%	0,00%	0,26	11.592.000	3.062	2	2.356,36	675,70	28,68%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
