PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,83	9,98%	15,04%	0,81	81.856.200	140.521	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,53	0,85%	8,99%	0,40	7.078.790	16.410	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	58,90	11,86%	17,14%	0,66	56.451.100	105.742	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	80,80	8,87%	14,07%	0,82	311.675.000	1.464.090	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	569	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,20	13,89%	4,71%	0,66	303.213.000	322.237	5	2.503,24	375,13	14,99%	0,84%	""
INRD11	Residencial	66,00	15,27%	3,59%	0,56	74.626.600	193.182	5	2.839,68	608,70	21,44%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,60	14,99%	14,69%	0,78	2.280.760.000	3.417.060	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,10	16,12%	15,87%	0,75	119.232.000	122.721	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	68,22	15,25%	12,02%	1,02	51.038.900	58.364	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,55	16,88%	11,15%	0,91	59.027.400	85.481	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,00	7,29%	10,55%	0,76	412.500.000	2.041.760	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	149.142	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,00	3,19%	3,31%	0,89	263.624.000	2.672.880	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.307.540	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,04	14,86%	10,36%	0,65	105.102.000	488.222	2	7.135,54	1.276,89	17,89%	9,00%	""
JGPX11	Híbrido	52,00	24,45%	22,39%	0,56	111.345.000	356.116	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	75,08	16,73%	16,35%	0,79	67.876.100	118.581	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,20	9,78%	18,37%	0,74	480.644.000	1.824.940	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,00	0,00%	1,13%	0,07	15.496.000	833.091	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,33	10,16%	10,65%	0,52	1.107.520.000	2.010.660	6	9.493,04	1.113,81	11,73%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,82	15,21%	14,12%	0,85	281.520.000	664.259	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	100,61	0,03%	1,45%	0,89	67.507.500	298.372	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	42.467	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,84	9,10%	8,78%	0,75	475.868.000	1.977.350	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,77	20,67%	12,55%	0,89	299.207.000	756.867	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	57,88	17,14%	19,99%	0,66	128.652.000	907.783	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	81,65	14,06%	15,30%	0,80	1.763.630.000	5.121.100	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	101,80	8,66%	11,45%	1,00	7.787.310.000	17.449.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	78,07	8,88%	8,66%	0,79	1.535.110.000	4.772.430	2	19.495,50	312,25	1,60%	0,00%	""
KNHY11	Títulos e Val. Mob.	94,90	8,07%	13,69%	0,97	2.673.290.000	4.892.870	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,33	14,53%	12,23%	0,95	6.833.070.000	10.333.700	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,21	-47,79%	0,00%	0,26	3.894.900	2.912	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,15	7,70%	9,08%	0,82	3.698.960.000	6.247.590	20	4.603,34	352,22	7,65%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,23	5,77%	12,37%	0,95	1.664.130.000	7.524.750	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	97,55	7,23%	12,88%	0,96	1.493.740.000	5.279.940	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	811,01	10,45%	16,82%	0,80	287.647.000	589.533	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	75,30	10,90%	12,39%	0,71	724.762.000	2.695.540	4	11.617,70	855,02	7,36%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	5.975	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	110,00	3,21%	6,49%	0,77	323.433.000	2.092.890	2	15.432,80	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	9,65	-26,87%	0,00%	0,51	31.507.200	14.975	76	4.189,41	1,38	0,03%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,60	10,04%	18,21%	0,88	295.570.000	854.513	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,90	17,46%	19,81%	0,69	68.533.800	78.796	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	2.362	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	89,60	10,13%	11,80%	0,73	1.444.220.000	3.801.900	10	2.613,00	305,47	11,69%	0,45%	""
MALL11	Híbrido	92,75	23,62%	10,73%	0,76	1.203.430.000	2.763.080	11	3.577,40	660,40	18,46%	3,64%	""
MANA11	Títulos e Val. Mob.	7,71	5,76%	15,97%	0,85	289.404.000	1.438.600	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,39	13,82%	34,28%	0,57	66.852.700	60.768	8	1.050,97	140,72	13,39%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	73,68	12,72%	12,90%	0,83	1.249.610.000	2.528.990	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.112	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,41	10,26%	3,99%	0,73	826.948.000	4.674.270	1	1.233,99	44,58	3,61%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	1.689	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,00	4,84%	16,42%	0,82	448.266.000	1.112.020	4	175,20	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,68	32,68%	21,76%	0,27	17.972.600	37.401	1	1.753,24	793,45	45,26%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,16	9,01%	12,63%	1,01	4.005.900.000	17.525.900	3	98.482,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,94	13,59%	18,38%	0,83	39.149.300	200.941	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,34	16,74%	16,53%	0,76	112.165.000	151.300	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,08	24,10%	17,07%	0,68	31.576.500	70.244	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,70	14,94%	14,87%	0,79	30.415.000	4.267	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	92,73	19,59%	12,31%	0,71	261.259.000	1.004.980	3	2.715,05	487,38	17,95%	0,00%	""
NEWU11	Híbrido	77,50	1,84%	1,34%	1,08	57.505.000	331.589	3	4.102,88	434,94	10,60%	47,02%	""
NEXG11	Outros	127,52	1,13%	7,58%	1,29	89.072.700	111.480	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	147,46	12,87%	12,59%	0,71	190.708.000	268.915	1	7.901,80	1.071,48	13,56%	0,00%	""
NVHO11	Hospital	10,74	14,69%	9,39%	0,65	445.651.000	2.063	4	14.491,20	2.192,84	15,13%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	96,00	7,57%	9,48%	1,04	40.606.700	9.527	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,18	15,83%	16,36%	0,73	64.856.900	178.082	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	68,70	15,95%	15,72%	0,70	223.439.000	440.371	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,58	12,45%	3,02%	0,56	85.802.800	296.233	2	1.157,78	206,48	17,83%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	17.819	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,10	4,80%	4,28%	0,85	122.058.000	905.674	4	15.634,00	1.087,31	6,95%	0,00%	""
PATL11	Logística	44,85	14,69%	15,36%	0,47	223.870.000	451.203	4	1.439,98	257,96	17,91%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	185	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	63,81	27,10%	17,03%	0,68	35.543.400	89.008	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,65	19,85%	13,02%	0,80	151.122.000	270.053	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,45	-4,07%	52,93%	0,67	12.835.400	1.986	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,88	10,43%	15,66%	0,76	101.846.000	326.715	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	43	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	670.825	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	372.881	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,55	13,61%	14,37%	0,80	281.492.000	625.608	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,97	10,01%	9,77%	0,97	783.126.000	241.166	1	12.399,40	1.190,96	9,60%	0,00%	""
PQDP11	Shoppings	2.068,00	15,63%	7,29%	0,62	207.960.000	514.150	1	1.597.070,00	222.212,87	13,91%	1,50%	""
PRSN11	Residencial	1,75	-17,35%	28,66%	0,53	5.654.680	532	2	11.017,20	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,00	-30,50%	0,00%	0,28	9.201.280	2.469	1	912,82	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,41	9,47%	2,42%	0,75	88.921.800	25.416	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	69,79	8,72%	10,60%	0,67	1.893.410.000	5.108.210	7	18.367,40	1.644,78	8,95%	15,73%	""
QAGR11	Outros	40,85	13,06%	12,80%	0,69	205.884.000	854.188	12	1.454,32	215,09	14,79%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,35	-65,24%	0,00%	0,13	297.329	235	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,35	16,94%	23,05%	0,83	219.841.000	253.200	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	44,71	13,45%	13,51%	0,77	167.627.000	817.626	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,99	12,46%	15,71%	0,79	147.399.000	430.580	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	75,02	13,83%	16,00%	0,81	142.051.000	276.835	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,68	-0,48%	5,36%	0,80	118.743.000	124.492	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	58,00	16,96%	14,35%	0,85	37.131.500	3.127	1	350,63	31,37	8,95%	0,00%	""
RBOP11	Outros	222,68	15,64%	22,70%	0,32	22.638.500	35.184	2	1.256,49	128,64	10,24%	81,98%	""
RBRD11	Híbrido	36,49	11,28%	7,57%	0,57	67.571.700	50.245	4	2.459,66	362,99	14,76%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,28	10,64%	12,74%	0,76	859.152.000	2.728.850	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.330	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	63,14	12,08%	13,10%	0,62	422.219.000	423.155	5	1.655,08	256,88	15,52%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,80	6,25%	13,21%	0,62	569.986.000	1.372.680	6	9.176,57	678,69	7,40%	0,00%	""
RBRR11	Títulos e Val. Mob.	75,12	10,80%	13,27%	0,84	1.131.100.000	3.166.810	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,99	-0,70%	0,20%	0,37	60.683.100	28.655	3	5.719,57	430,82	7,53%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,90	9,40%	15,90%	0,73	203.334.000	620.630	1	7.715.400,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	82,44	11,16%	13,95%	0,88	1.052.720.000	3.263.410	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	420,02	-3,82%	5,96%	0,89	23.741.600	1.615	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,80	9,10%	13,30%	0,74	1.246.020.000	2.010.260	72	6.546,44	741,05	11,32%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	6.082	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	20,44%	1,07	34.259.200	142	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	117,04	4,59%	9,73%	0,57	431.959.000	700.930	9	10.963,30	1.142,82	10,42%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,05	14,69%	15,13%	0,79	1.878.680.000	2.672.960	1	36.561,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,12	17,37%	16,16%	0,30	231.700.000	273.282	9	3.049,87	784,88	25,73%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	56,99	4,65%	4,10%	0,45	76.056.700	211.081	5	1.065,21	180,70	16,96%	10,00%	""
RFOF11	Títulos e Val. Mob.	55,80	11,65%	15,26%	0,82	60.161.600	455.090	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,30	3,77%	14,60%	0,98	305.980.000	502.199	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,00	1,82%	6,69%	0,76	197.948.000	312.933	2	4.723,51	246,27	5,21%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,87	-3,51%	73,53%	0,81	4.285.270	11.729	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	57.344	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,16	12,16%	15,30%	0,80	271.350.000	465.030	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,55	14,55%	15,03%	0,75	32.542.700	61.692	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	17.734	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,16	14,83%	15,56%	0,71	1.146.310.000	3.107.790	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,39	8,97%	14,99%	0,81	610.292.000	1.480.050	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,94	22,84%	16,02%	0,83	540.241.000	1.847.340	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	75,45	16,25%	17,44%	0,88	664.555.000	1.914.540	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	79,25	-67,62%	15,77%	0,79	335.627.000	1.033.080	11	1.357,36	130,14	9,59%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,54	19,56%	13,36%	0,86	1.556.020.000	4.948.240	17	2,37	0,31	13,18%	24,40%	""
RZZR11	Outros	149,53	6,77%	2,30%	0,91	732.288.000	6.929	8	1.707,72	119,44	6,99%	0,00%	""
SADI11	Títulos e Val. Mob.	8,06	13,89%	13,24%	0,85	124.824.000	212.958	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,22	13,84%	14,16%	0,75	111.454.000	396.056	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	807.345	3	1.900,88	268,46	14,12%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.618	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.439	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,39	15,67%	14,86%	0,51	78.937.300	80.877	4	1.868,49	360,14	19,27%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	145.335	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	910,00	6,60%	6,59%	0,90	554.145.000	89.147	1	15.781,40	1.254,42	7,95%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,99	26,32%	21,65%	0,72	356.872.000	3.186	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	73,99	-0,09%	5,55%	0,67	33.137.900	332.452	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,16	10,56%	13,28%	0,89	556.382.000	1.402.400	3	124,64	11,01	8,84%	0,00%	""
SNCI11	Títulos e Val. Mob.	80,68	13,98%	14,16%	0,84	338.856.000	549.872	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,76	3,91%	13,28%	1,21	224.204.000	506.605	1	0,00	0,00	3,56%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,02	8,21%	14,21%	0,91	244.483.000	341.621	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	0,06%	0,55%	0,98	60.760.000	24.359	2	39.987,50	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,50	8,41%	8,97%	0,59	67.044.100	213.014	6	2.025,08	66,85	3,30%	8,72%	""
SNME11	Híbrido	9,25	11,44%	13,47%	1,03	68.618.700	33.418	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
