PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,52	10,39%	15,71%	0,78	78.615.400	106.526	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,19	0,67%	5,92%	0,50	8.925.430	15.083	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	54,03	12,93%	18,68%	0,60	51.783.600	112.302	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	81,53	10,03%	15,16%	0,83	314.490.000	1.449.340	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	408,69%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	409,12%	16,70	1.325.040	281	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,28	13,87%	5,79%	0,67	303.574.000	283.708	5	2.506,22	375,13	14,97%	0,84%	""
INRD11	Residencial	63,92	15,76%	4,65%	0,54	72.274.700	197.065	5	2.750,18	608,70	22,13%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,80	14,95%	14,65%	0,78	2.288.040.000	3.092.160	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,59	15,99%	15,75%	0,76	120.173.000	88.336	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,43%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,43	16,14%	12,82%	0,96	48.203.400	65.239	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,34	17,20%	11,28%	0,89	57.937.800	81.287	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,91	10,60%	11,69%	0,76	411.938.000	1.783.550	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,36	6,77%	7,33%	0,87	343.212.000	148.116	16	3.373,50	304,15	9,02%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,81%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	154,00	3,27%	3,33%	0,86	256.950.000	2.339.510	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.426.470	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,55	15,19%	10,41%	0,64	102.866.000	283.651	2	6.983,74	1.276,89	18,28%	9,00%	""
JGPX11	Híbrido	48,90	26,00%	22,41%	0,53	104.707.000	259.961	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	71,70	17,52%	17,23%	0,76	64.820.400	95.688	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,58	9,21%	17,19%	0,78	510.103.000	1.747.400	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	6,97	0,00%	1,11%	0,07	15.429.600	762.954	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	51,94	10,44%	10,97%	0,51	1.078.650.000	1.855.740	6	9.245,61	1.113,81	12,05%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,86	15,14%	14,29%	0,85	282.960.000	635.891	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,00	0,03%	1,99%	0,85	64.414.300	306.611	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	860,00	0,28%	1,09%	1,25	127.023.000	26.915	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	66,90	9,23%	7,68%	0,74	469.274.000	1.653.260	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,68	12,26%	12,65%	0,88	295.230.000	569.603	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	56,39	19,15%	20,25%	0,64	125.340.000	881.635	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	85,37	13,44%	14,59%	0,84	1.843.990.000	4.615.710	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	99,75	8,84%	11,68%	0,98	7.630.500.000	16.446.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	78,36	8,85%	7,50%	0,79	1.540.810.000	4.786.880	2	19.567,90	312,25	1,60%	0,00%	""
KNHY11	Títulos e Val. Mob.	92,21	8,30%	14,09%	0,94	2.597.510.000	4.886.000	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,05	14,58%	12,37%	0,94	6.810.650.000	9.448.820	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-50,18%	0,00%	0,24	3.709.430	3.134	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,97	7,77%	9,17%	0,81	3.665.680.000	5.296.250	20	4.561,92	352,22	7,72%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,11	5,85%	12,80%	0,93	1.639.860.000	6.084.530	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	100,42	7,03%	12,60%	0,99	1.537.680.000	5.420.920	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	828,00	10,24%	16,47%	0,82	293.673.000	540.458	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,04	11,40%	11,14%	0,68	693.385.000	2.458.730	4	11.114,80	855,02	7,69%	1,72%	""
LAFI11	Híbrido	110,51	6,29%	7,73%	1,02	62.741.200	20.396	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	109,00	3,24%	6,59%	0,76	320.492.000	1.326.360	2	15.292,50	1.364,23	8,92%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,41	-34,99%	0,00%	0,39	24.193.600	16.282	76	3.216,95	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,06%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,60	10,04%	18,22%	0,88	295.570.000	715.999	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	33,55%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	63,60	18,64%	20,52%	0,65	64.193.600	84.817	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	87,37%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	5,44%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	88,87	10,21%	11,66%	0,72	1.432.460.000	3.770.660	10	2.591,71	305,47	11,79%	0,45%	""
MALL11	Híbrido	92,70	23,63%	10,64%	0,76	1.202.790.000	2.108.820	11	3.575,47	660,40	18,47%	3,64%	""
MANA11	Títulos e Val. Mob.	7,57	5,86%	16,27%	0,83	284.149.000	1.347.070	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	57,86	14,18%	34,43%	0,56	65.130.400	54.383	8	1.023,89	140,72	13,74%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	74,20	12,63%	12,81%	0,83	1.258.430.000	2.376.890	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	568	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,77%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	11,06%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,67	9,91%	3,86%	0,76	855.964.000	3.855.970	1	1.277,29	44,58	3,49%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,90%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	20,42%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	73,20	5,69%	19,17%	0,70	381.547.000	1.035.070	4	149,12	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,31	33,59%	18,13%	0,27	17.486.500	27.181	1	1.705,82	793,45	46,51%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,06%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,37%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	8,99	9,18%	12,76%	1,00	3.931.550.000	15.463.900	3	97.267,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	61,86	14,05%	18,99%	0,80	37.875.800	144.591	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,15	17,19%	16,95%	0,74	109.262.000	130.371	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,01	24,34%	17,24%	0,67	31.264.300	69.962	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,94	14,78%	14,42%	0,81	31.363.000	2.147	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	89,00	20,41%	12,83%	0,68	250.750.000	792.711	3	2.605,84	487,38	18,70%	0,00%	""
NEWU11	Híbrido	79,90	1,78%	1,26%	1,12	59.285.800	334.914	3	4.229,93	434,94	10,28%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,79%	1,29	89.058.800	191.109	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	142,07	13,36%	13,07%	0,69	183.737.000	296.199	1	7.621,71	1.071,48	14,06%	0,00%	""
NVHO11	Hospital	11,87	13,30%	8,53%	0,72	492.540.000	1.153	4	16.015,90	2.192,84	13,69%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	91,98	7,90%	9,36%	0,99	38.906.300	10.721	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,17	15,85%	16,31%	0,73	64.766.600	156.982	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	6,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	67,20	16,30%	16,07%	0,69	218.560.000	388.921	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,81	12,36%	2,15%	0,56	86.373.500	401.617	2	1.165,48	206,48	17,72%	0,00%	""
OURE11	Híbrido	78,20	0,00%	7,13%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,30	1,42%	0,00%	0,93	15.828.700	29.675	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,63	4,73%	3,69%	0,86	123.901.000	737.106	4	15.870,00	1.087,31	6,85%	0,00%	""
PATL11	Logística	42,40	15,54%	16,17%	0,44	211.641.000	370.863	4	1.361,32	257,96	18,95%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	29,05	26,44%	18,15%	0,44	16.035.600	224	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	63,86	27,08%	17,06%	0,68	35.571.200	92.714	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	68,51	20,76%	13,68%	0,76	144.499.000	248.153	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,49	-3,78%	42,57%	0,72	13.827.900	2.005	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,37%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,82	10,52%	17,10%	0,76	100.958.000	355.690	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,91%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.149,00	-0,38%	0,00%	1,07	165.837.000	672.569	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,00	11,51%	2,86%	1,05	50.277.800	387.260	1	4.080,42	480,97	11,79%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	10,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,27	14,14%	14,69%	0,77	271.053.000	616.480	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	10,00%	9,78%	0,97	783.546.000	240.628	1	12.406,00	1.190,96	9,60%	0,00%	""
PQDP11	Shoppings	2.030,00	15,92%	7,96%	0,61	204.139.000	404.679	1	1.567.730,00	222.212,87	14,17%	1,50%	""
PRSN11	Residencial	1,28	-23,71%	39,18%	0,39	4.136.000	683	2	8.058,26	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	42,99	-31,21%	0,00%	0,28	8.990.070	620	1	891,87	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,91	8,87%	2,24%	0,80	94.921.900	30.115	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	71,42	8,52%	10,15%	0,69	1.937.630.000	4.492.310	7	18.796,30	1.644,78	8,75%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,94%	0,69	206.640.000	642.107	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	3,00	-51,10%	0,00%	0,16	379.569	339	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	16,82%	22,58%	0,84	221.443.000	220.412	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	45,61	13,18%	13,27%	0,79	171.002.000	711.030	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	62,43	13,30%	16,94%	0,72	135.346.000	411.474	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	74,72	12,66%	16,06%	0,81	141.483.000	230.551	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,05	-0,49%	5,42%	0,79	116.251.000	98.443	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	53,60	18,35%	15,76%	0,78	34.314.700	4.450	1	324,03	31,37	9,68%	0,00%	""
RBOP11	Outros	212,95	16,35%	12,85%	0,31	21.649.300	24.199	2	1.201,59	128,64	10,71%	81,98%	""
RBRD11	Híbrido	35,13	11,72%	6,85%	0,55	65.053.200	55.065	4	2.367,99	362,99	15,33%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,40	10,44%	12,50%	0,78	875.569.000	2.614.660	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.170	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	61,11	12,48%	13,62%	0,60	408.645.000	340.076	5	1.601,87	256,88	16,04%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	40,06	7,30%	15,63%	0,53	487.898.000	1.359.690	6	7.854,99	678,69	8,64%	0,00%	""
RBRR11	Títulos e Val. Mob.	75,50	10,75%	13,33%	0,85	1.136.820.000	2.529.500	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,01	-0,72%	0,21%	0,36	58.983.500	25.917	3	5.559,38	430,82	7,75%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,92	9,38%	15,86%	0,73	203.923.000	559.981	1	7.737.760,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	84,34	10,90%	13,64%	0,90	1.076.980.000	2.985.580	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	458,15	-3,50%	5,08%	0,97	25.896.900	2.404	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	78,20	9,28%	13,46%	0,73	1.221.040.000	1.684.670	72	6.415,19	741,05	11,55%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	100,00%	0,00	0	1.734	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	19,24%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	114,36	4,70%	9,89%	0,57	422.068.000	585.269	9	10.863,80	1.142,82	10,52%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,15	14,67%	15,40%	0,79	1.881.320.000	2.547.750	1	36.613,10	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,01	17,44%	16,07%	0,30	230.760.000	254.703	9	3.037,50	784,88	25,84%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	5,53%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	59,00	4,50%	4,79%	0,46	78.739.200	417.164	5	1.102,78	180,70	16,39%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,30	12,58%	14,97%	0,83	60.700.600	545.514	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	94,05	3,74%	13,35%	0,99	308.440.000	392.818	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,27	1,86%	7,02%	0,75	193.720.000	314.084	2	4.622,62	246,27	5,33%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,00	-3,59%	75,00%	0,80	4.191.760	11.980	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,18	10,91%	10,72%	0,50	112.874.000	51.925	4	1.970,85	297,91	15,12%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,70	12,78%	15,32%	0,80	269.753.000	492.557	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,11	14,42%	14,83%	0,76	32.812.500	60.895	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	5,62%	0,93	147.519.000	17.613	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	6,96	15,60%	15,44%	0,69	1.114.290.000	3.077.020	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,02	9,18%	15,34%	0,79	596.214.000	1.233.740	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,88	23,01%	16,27%	0,82	536.159.000	1.610.470	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,80	15,96%	17,14%	0,89	676.446.000	1.734.450	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	79,57	-67,34%	15,71%	0,80	336.982.000	873.587	11	1.362,84	130,14	9,55%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,75	19,51%	13,56%	0,84	1.559.980.000	4.594.200	17	2,32	0,31	13,47%	24,40%	""
RZZR11	Outros	140,50	7,21%	2,44%	0,85	688.065.000	14.740	8	1.604,59	119,44	7,44%	0,00%	""
SADI11	Títulos e Val. Mob.	8,14	13,76%	13,08%	0,86	126.063.000	187.744	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,41	13,48%	14,09%	0,76	114.387.000	360.733	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,70	11,14%	8,56%	0,48	341.670.000	713.078	3	1.942,24	268,46	13,82%	0,00%	""
SCPF11	Híbrido	1,87	4,48%	2,38%	0,18	7.854.000	1.571	1	1.652,08	680,97	41,22%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,59%	1,19	164.000.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,99	15,47%	14,43%	0,52	79.936.700	55.490	4	1.892,15	360,14	19,03%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	950,00	6,32%	6,42%	0,93	578.503.000	91.404	1	16.475,10	1.254,42	7,61%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,37%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	40,00	29,60%	24,36%	0,64	317.290.000	526.296	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	85,00	-0,08%	4,78%	0,77	38.069.000	374.994	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,20	10,51%	13,22%	0,89	558.811.000	1.336.130	3	125,18	11,01	8,80%	0,00%	""
SNCI11	Títulos e Val. Mob.	83,97	13,44%	13,60%	0,88	352.674.000	477.364	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,70	3,94%	13,37%	1,20	222.668.000	439.814	1	0,00	0,00	3,58%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,50	8,27%	14,31%	0,90	242.718.000	378.036	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,78	0,06%	0,55%	0,97	60.636.000	30.515	2	39.905,90	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,69	8,35%	8,91%	0,59	67.524.800	197.641	6	2.039,60	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,09	11,64%	13,71%	1,01	67.431.800	41.470	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	9,20%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
