PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,52	3,08%	16,72%	0,95	400.059.000	1.065.880	20	8.979,21	489,70	5,45%	0,00%	""
HUCG11	Hospital	96,78	-0,30%	0,00%	0,94	108.587.000	480	2	3.780,59	0,00	0,00%	0,00%	""
HUSC11	Outros	97,15	11,45%	10,83%	0,64	82.657.300	7.287	1	1.109,51	154,89	13,96%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	62	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,45	10,84%	15,57%	0,77	77.883.600	105.185	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,06	-0,69%	3,48%	0,63	11.359.600	38.730	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.107	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	55,74	11,77%	17,76%	0,61	53.422.500	232.021	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,69	8,64%	13,67%	0,96	365.253.000	1.193.070	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,03	13,33%	12,76%	0,70	315.983.000	323.865	5	2.621,06	375,13	14,31%	0,84%	""
INRD11	Residencial	68,36	12,71%	10,41%	0,58	77.295.100	64.217	5	2.941,30	529,29	18,00%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,70	14,37%	13,49%	0,83	2.466.570.000	2.891.000	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,55	15,18%	14,55%	0,80	129.696.000	43.807	1	2.664,43	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,18	9,38%	6,10%	0,40	18.048.200	24	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,89	9,45%	12,74%	0,93	48.547.500	499.601	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,90	14,27%	11,19%	0,88	58.442.100	425.234	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	77,51	9,01%	11,81%	0,86	484.438.000	1.235.090	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.128	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,00	3,28%	3,70%	0,84	265.292.000	1.768.290	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	1.737.760	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,10	14,32%	9,71%	0,66	106.693.000	65.000	2	7.250,48	1.253,53	17,29%	9,00%	""
JGPX11	Híbrido	62,29	20,82%	15,65%	0,66	133.378.000	229.056	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,82	15,79%	15,75%	0,83	71.257.200	82.141	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	149,10	-5,49%	16,20%	0,50	8.200.500	5.449	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,77	10,37%	14,34%	0,89	602.356.000	1.925.030	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,39	6,50%	8,77%	0,90	185.730.000	616.537	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,80	9,33%	9,10%	0,62	1.304.190.000	1.429.840	6	11.158,20	1.127,61	10,11%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,76	12,98%	12,93%	0,94	315.360.000	411.889	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,98	-0,09%	3,06%	0,91	64.400.900	397.465	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	857,99	6,34%	20,90%	1,59	126.726.000	39.927	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	846	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	77,86	10,34%	11,57%	0,90	546.154.000	1.312.830	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,18	11,41%	11,63%	0,91	317.328.000	431.358	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,17	16,83%	17,32%	0,73	142.633.000	442.474	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,00	11,57%	13,26%	0,92	2.030.390.000	3.002.210	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,61	8,68%	11,45%	1,02	7.934.870.000	10.421.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,15	10,89%	11,85%	0,93	1.772.640.000	4.806.440	3	19.934,70	747,67	3,75%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,74	9,22%	12,84%	1,03	2.837.800.000	2.962.630	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,68	14,26%	11,60%	1,00	7.261.490.000	6.164.960	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,33	-4,49%	0,00%	0,50	6.120.560	5.359	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	147,00	7,32%	8,11%	0,91	4.146.000.000	9.008.730	20	5.151,57	365,01	7,09%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,65	6,33%	12,23%	1,00	1.749.050.000	4.913.860	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,55	8,54%	12,41%	1,02	1.585.610.000	3.157.660	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	930,00	11,40%	17,53%	0,91	329.850.000	383.097	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,34	17,88%	17,52%	0,80	811.772.000	2.136.870	4	13.143,80	1.702,12	12,95%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	6.505	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	101,84	7,34%	8,33%	0,71	299.440.000	1.390.120	2	10.783,00	1.063,77	9,87%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	3,62	-19,19%	0,00%	0,24	11.819.300	51.498	65	1.820,48	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,86	11,08%	17,69%	0,90	335.806.000	667.280	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	128.219	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,70	16,74%	17,41%	0,75	74.387.900	73.190	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.420	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,25	10,03%	10,02%	0,81	1.632.000.000	2.462.960	10	2.923,44	309,13	10,57%	0,90%	""
MALL11	Híbrido	102,02	11,82%	9,53%	0,84	1.426.450.000	3.193.380	12	4.716,38	536,81	11,38%	3,64%	""
MANA11	Títulos e Val. Mob.	8,60	6,46%	14,34%	0,94	322.811.000	1.023.830	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,52	10,66%	29,12%	0,63	73.752.900	616.381	7	1.216,17	134,31	11,04%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,02	11,16%	11,66%	0,91	1.424.980.000	2.395.770	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	104.154	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.168.610	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,68	11,03%	14,32%	0,86	968.679.000	3.292.480	1	1.584,80	53,06	3,35%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	87,84	4,08%	15,70%	0,84	457.857.000	853.401	4	156,22	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,75	17,07%	11,02%	0,48	16.750.700	62.051	1	3.078,10	568,21	18,46%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,18	9,93%	12,28%	0,99	4.014.650.000	11.753.000	3	153.599,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.169	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,58	13,55%	15,95%	0,80	40.765.700	94.619	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,19	14,33%	14,34%	0,83	32.350.500	2.088	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	98,60	16,30%	11,57%	0,74	277.797.000	1.111.550	3	3.820,68	412,94	10,81%	0,00%	""
NEWU11	Híbrido	77,00	1,91%	1,23%	0,99	57.134.000	120.714	3	4.080,78	431,09	10,56%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	215.036	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	152,00	12,18%	12,17%	0,73	196.579.000	180.230	1	8.032,29	1.059,83	13,19%	0,00%	""
NVHO11	Hospital	11,61	13,68%	8,69%	0,70	481.752.000	1.739	4	15.645,50	2.208,41	14,12%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	28	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,00	9,56%	11,04%	0,84	32.146.900	18.058	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,41	14,76%	15,77%	0,75	66.934.500	122.368	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,28	14,34%	13,86%	0,79	254.597.000	434.356	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,00	9,45%	2,02%	0,60	91.807.500	838.154	2	1.238,16	174,21	14,07%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	7.609	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,50	3,96%	4,41%	0,86	123.449.000	1.399.230	4	15.793,50	1.181,41	7,48%	0,00%	""
PATL11	Logística	47,00	14,68%	14,45%	0,49	234.602.000	349.360	4	1.505,40	266,49	17,70%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	541	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,51	11,38%	11,23%	0,78	239.466.000	1.195.540	12	1.656,39	217,65	13,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	72,71	19,71%	15,11%	0,77	40.500.900	64.471	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,01	14,90%	11,75%	0,89	170.864.000	271.636	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,00	4,07%	39,06%	0,83	14.314.600	10.535	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.602	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,82	10,85%	14,66%	0,86	115.761.000	327.887	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.100,00	-0,39%	0,00%	1,04	158.765.000	82.519	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	19.451	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,07	12,21%	13,13%	0,84	300.880.000	485.266	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,57	10,23%	10,07%	0,95	763.537.000	247.615	1	12.071,70	1.203,85	9,97%	0,00%	""
PQDP11	Shoppings	2.289,99	11,34%	8,13%	0,68	230.284.000	354.520	1	1.756,51	213,11	12,13%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	320	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	48,99	-23,48%	0,00%	0,33	10.460.900	1.253	1	1.050,35	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,79	15,55%	10,89%	0,77	93.481.900	29.318	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,50	8,71%	8,97%	0,74	2.102.580.000	3.813.860	7	20.136,30	1.803,72	8,96%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,21	-69,37%	0,00%	0,12	279.616	174	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,66	12,34%	11,98%	0,86	189.935.000	451.993	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,30	11,98%	14,83%	0,80	150.239.000	246.035	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,34	11,78%	15,05%	0,87	152.124.000	350.932	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,02	3,41%	4,89%	0,88	125.377.000	127.792	1	57.694,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.184	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	182,04	17,28%	12,37%	0,26	18.506.900	28.318	2	1.029,47	140,42	13,64%	81,98%	""
RBRD11	Híbrido	38,95	12,06%	12,86%	0,60	72.127.100	52.369	4	2.574,80	358,93	13,94%	0,00%	""
RBRF11	Títulos e Val. Mob.	7,00	15,11%	11,64%	0,83	957.654.000	2.750.440	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	923,00	23,59%	36,60%	1,13	128.911.000	4.335	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	75,50	10,06%	11,30%	0,72	504.871.000	289.128	5	1.986,58	261,53	13,16%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	47,71	6,66%	13,35%	0,63	581.069.000	1.449.790	6	9.388,31	679,42	7,24%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,70	9,91%	12,12%	0,94	1.275.340.000	2.046.410	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,99	-2,38%	0,58%	0,37	62.417.400	68.503	3	9.665,56	667,13	6,90%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,00	11,14%	13,10%	0,83	235.749.000	592.358	1	8.747.830,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,72	10,32%	12,50%	0,96	1.183.990.000	2.709.450	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,90	-2,40%	5,37%	0,98	21.360.800	339	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	85,56	7,70%	12,09%	0,80	1.335.960.000	1.987.140	82	4.432,97	468,90	10,58%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	87,62	28,41%	23,27%	0,86	28.318.800	6.969	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	128,27	5,15%	8,71%	0,64	473.405.000	1.395.900	9	12.075,80	1.216,83	10,08%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	23.704	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,57	2,16%	5,65%	0,88	71.992.400	10.596	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,48	12,99%	13,61%	0,93	2.180.910.000	2.355.510	1	42.842,30	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,53	14,89%	13,99%	0,34	260.833.000	297.674	9	3.434,63	781,74	22,76%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	87	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,18	3,68%	6,09%	0,59	88.321.300	596.631	5	899,45	186,33	20,72%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	11.646	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	55,94	12,66%	14,74%	0,81	60.312.500	327.548	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,10	5,27%	12,97%	1,00	334.840.000	321.080	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,49	5,01%	8,24%	0,64	167.376.000	30.755	2	3.961,11	364,83	9,21%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.543	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,42	10,45%	9,98%	0,54	121.544.000	44.402	5	1.589,30	224,36	14,12%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,54	11,34%	13,65%	0,89	303.915.000	379.044	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,88	13,47%	13,83%	0,82	35.110.500	63.993	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.655	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,84	13,85%	13,25%	0,77	1.255.180.000	2.034.080	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,24	11,00%	13,62%	0,85	660.131.000	856.262	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,69	16,89%	15,03%	0,90	591.271.000	1.223.790	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,19	15,34%	16,28%	0,95	723.920.000	1.727.790	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,45	-59,86%	14,01%	0,87	374.589.000	566.638	12	1.110,75	99,19	8,93%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	19	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.007,95	4,42%	6,99%	1,02	50.397.500	839.321	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,98	16,91%	12,71%	0,95	1.715.130.000	3.697.300	17	2,60	0,28	10,70%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	17.680	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,22%	0,99	103.847.000	256	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,76	12,23%	12,15%	0,91	135.665.000	304.214	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,52	12,73%	12,77%	0,86	131.522.000	220.914	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,76	7,21%	6,24%	0,61	439.554.000	1.831.860	3	1.752,93	235,43	13,43%	63,23%	""
SCPF11	Híbrido	2,02	1,95%	0,00%	0,19	8.484.000	2.260	1	1.783,46	690,06	38,69%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	119	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,05	13,74%	13,93%	0,52	81.702.300	131.187	4	1.994,05	362,53	18,18%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	20,74	-2,38%	0,00%	0,58	40.483.800	27.800	1	1.719,87	271,83	15,81%	14,00%	""
