PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,46	11,07%	10,27%	0,73	1.018.630.000	424.596	5	2.480,83	277,47	11,18%	0,00%	""
HSML11	Shoppings	78,95	8,77%	10,92%	0,75	1.642.840.000	2.350.860	13	6.780,52	811,26	11,96%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	10,83%	1,13	907.670.000	809.944	24	6.972,38	616,05	8,84%	0,00%	""
HTMX11	Hotel	143,63	4,32%	15,29%	0,99	414.817.000	763.169	22	8.673,35	451,42	5,20%	0,00%	""
HUCG11	Hospital	102,03	-0,58%	0,00%	0,99	114.478.000	329	2	4.017,92	0,00	0,00%	0,00%	""
HUSC11	Outros	93,19	11,94%	11,31%	0,63	79.288.000	3.965	1	1.066,95	154,89	14,52%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	131	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,65	12,62%	15,31%	0,78	79.974.400	145.662	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,80	0,19%	2,36%	0,61	10.632.200	13.502	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,79	9,44%	6,33%	0,87	237.820.000	12.808	24	716,44	85,92	11,99%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,29	10,85%	17,45%	0,64	54.908.100	112.736	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,03	10,07%	14,33%	0,94	362.707.000	586.485	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,28	12,57%	12,25%	0,74	335.159.000	175.134	5	2.791,35	375,13	13,44%	0,84%	""
INRD11	Residencial	71,07	12,67%	10,18%	0,60	80.359.300	41.635	5	3.057,11	543,05	17,76%	1,18%	""
IRDM11	Títulos e Val. Mob.	60,81	15,94%	15,34%	0,73	2.215.540.000	4.108.570	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,10	15,48%	14,99%	0,76	126.912.000	53.020	1	2.556,62	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,61	5,92%	12,85%	0,94	49.086.200	55.975	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,77	13,43%	10,60%	0,90	61.927.000	80.460	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,03	11,37%	12,13%	0,83	493.938.000	800.129	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	55	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,99	3,47%	3,26%	0,84	265.276.000	1.712.940	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.578.440	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,91	14,19%	9,53%	0,65	104.907.000	27.735	2	7.069,76	1.227,22	17,36%	9,00%	""
JGPX11	""	71,82	17,02%	11,59%	0,75	153.784.000	283.483	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,00	15,83%	16,13%	0,81	71.420.000	134.309	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	130,00	-5,35%	5,52%	0,84	7.150.000	13.302	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,40	13,02%	14,70%	0,82	573.672.000	1.644.890	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,42	9,33%	12,09%	0,90	186.394.000	372.723	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,10	9,61%	9,05%	0,62	1.310.420.000	1.605.020	6	11.209,70	1.137,81	10,15%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,75	13,21%	13,43%	0,91	315.000.000	370.853	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	90,30	-0,43%	4,76%	0,89	60.589.700	119.172	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	28.998	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	78,60	12,23%	11,33%	0,89	551.345.000	941.996	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,81	12,15%	12,04%	0,84	300.975.000	572.221	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,52	16,58%	16,11%	0,82	154.525.000	365.853	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,86	11,79%	13,61%	0,91	2.027.370.000	2.644.990	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,83	8,95%	11,85%	1,03	8.020.510.000	11.306.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,52	11,95%	12,07%	0,91	1.779.920.000	3.557.610	3	19.842,70	1.155,25	5,82%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,40	11,44%	13,52%	1,02	2.856.390.000	2.725.160	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,89	12,97%	12,54%	0,94	6.957.990.000	5.668.420	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-0,51%	1,71%	0,39	4.822.260	2.844	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	141,11	8,17%	8,44%	0,87	3.979.870.000	5.347.180	20	4.926,46	383,27	7,78%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,79	8,35%	12,48%	1,00	1.777.360.000	4.147.660	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,80	10,24%	13,15%	1,03	1.604.750.000	2.188.590	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	895,00	13,24%	21,85%	0,91	317.436.000	349.931	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	74,20	20,15%	19,90%	0,70	714.175.000	2.424.670	4	11.617,70	1.746,87	15,04%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	257.447	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	102,00	9,12%	11,87%	0,76	299.910.000	880.897	2	15.336,70	1.439,92	9,39%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,33	-11,11%	0,00%	0,46	20.667.400	45.172	51	40,93	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,96	11,67%	16,87%	0,90	339.596.000	754.136	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,74	16,44%	13,87%	0,76	75.437.600	52.613	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,18	9,38%	9,49%	0,87	1.646.990.000	2.800.810	10	2.917,91	304,89	10,45%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	1.873.250	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,74	8,28%	14,23%	0,94	328.066.000	1.257.280	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	62,50	8,15%	28,71%	0,61	70.353.400	60.498	7	1.079,21	118,41	10,97%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,01	11,40%	12,01%	0,89	1.424.810.000	2.941.240	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	212.818	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.148.920	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,52	12,69%	14,59%	0,83	950.823.000	3.622.340	1	1.552,79	80,15	5,16%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,81	4,05%	16,51%	0,79	487.784.000	845.490	3	8.411,75	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,98	1,91%	0,81%	0,59	20.994.300	241.629	1	3.743,83	345,44	9,23%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,53	9,93%	11,83%	1,00	4.167.710.000	10.535.200	2	25.305,20	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	70,21	11,76%	13,77%	0,82	42.988.300	77.793	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,35	14,32%	14,70%	0,84	32.982.500	8.785	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,60	15,05%	10,90%	0,81	291.884.000	272.628	3	3.160,68	415,52	13,15%	0,00%	""
NEWU11	Híbrido	79,85	5,63%	1,11%	1,03	59.248.700	74.235	3	4.232,33	767,95	18,14%	47,02%	""
NEXG11	Outros	131,80	3,55%	8,35%	1,32	92.062.300	189.263	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	164,50	11,14%	11,25%	0,78	212.746.000	257.071	1	8.673,46	1.048,18	12,08%	0,00%	""
NVHO11	Hospital	12,03	15,50%	8,48%	0,72	499.179.000	8.461	4	16.193,50	2.589,45	15,99%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,08	10,11%	11,02%	0,81	30.488.800	38.208	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,65	13,52%	15,79%	0,78	69.102.400	145.291	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,75	15,28%	15,07%	0,78	252.873.000	456.756	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	42,20	5,44%	2,35%	0,68	104.710.000	768.105	2	1.415,23	141,39	9,99%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.143	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,15	4,52%	4,28%	0,93	132.664.000	241.024	4	17.012,20	1.145,24	6,73%	0,00%	""
PATL11	Logística	55,46	12,96%	12,41%	0,57	276.831.000	935.273	4	1.776,72	272,33	15,33%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	551	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,12	10,88%	10,95%	0,79	256.497.000	563.719	12	1.854,40	221,89	11,97%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,24	21,48%	13,21%	0,75	39.682.000	85.895	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	383.952	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,00	5,77%	48,82%	0,81	11.451.600	4.254	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,90	12,28%	14,38%	0,85	116.946.000	332.316	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	44.118	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	52.987	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,29	12,70%	12,83%	0,86	309.082.000	373.625	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,98	10,23%	9,87%	1,01	783.266.000	542.364	1	12.379,80	1.223,78	9,89%	0,00%	""
PQDP11	Shoppings	2.450,00	9,99%	9,07%	0,73	246.374.000	174.751	1	1.889,68	211,44	11,19%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	36,34%	0,49	4.459.120	115	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	38,23	-23,22%	0,00%	0,27	8.669.260	408	1	865,77	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,84	16,56%	14,29%	0,79	94.081.900	19.279	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	73,86	9,22%	8,80%	0,68	2.003.830.000	3.212.410	7	19.118,20	1.843,03	9,64%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,11	-72,66%	0,00%	0,11	266.964	144	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,50	12,80%	12,01%	0,83	189.335.000	303.207	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,84	12,41%	14,71%	0,76	144.906.000	335.308	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,07	13,57%	16,05%	0,82	144.039.000	390.216	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	89,00	3,13%	8,06%	0,89	136.047.000	77.502	1	52.219,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	947	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	210,50	16,96%	7,32%	0,31	21.400.300	22.549	2	1.196,41	152,20	12,72%	81,98%	""
RBRD11	""	40,41	13,26%	13,46%	0,62	74.830.700	73.729	5	1.852,05	267,60	14,45%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,52	17,09%	12,54%	0,76	891.986.000	1.765.670	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	39,44%	1,06	118.017.000	1.051	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,10	8,96%	10,63%	0,79	555.693.000	670.172	5	2.198,53	256,51	11,67%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,57	6,81%	11,06%	0,67	615.902.000	1.045.550	6	9.842,20	685,70	6,97%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,52	10,22%	12,00%	0,94	1.317.810.000	2.941.540	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,00	-1,69%	2,88%	0,48	79.777.800	36.210	3	12.087,50	728,53	6,03%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,66	13,09%	12,99%	0,78	225.730.000	546.601	1	8.988,07	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,73	10,86%	12,97%	0,96	1.184.120.000	2.309.220	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	403,00	-2,10%	6,54%	1,06	22.779.600	1.355	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,42	8,72%	11,96%	0,79	1.314.720.000	2.066.520	82	4.114,05	498,87	12,13%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	129,00	8,00%	7,83%	0,64	476.100.000	741.076	9	12.195,60	1.231,94	10,10%	2,30%	""
RCRI11	Híbrido	100,21	52,56%	0,00%	0,10	5.111.910	18.881	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	7,66	7,06%	10,28%	0,78	41.775.900	1.277	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,52	5,70%	9,85%	0,88	71.572.400	28.424	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,00	13,42%	14,36%	0,92	2.168.220.000	2.718.770	1	42.531,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,10	14,83%	14,17%	0,33	257.159.000	232.072	9	3.385,33	776,67	22,94%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	67,99	5,16%	8,91%	0,78	90.736.900	317.907	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,08	0,00%	5,00%	0,00	0	7.359	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,20	11,70%	12,64%	0,90	68.140.000	451.036	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,32	7,88%	12,32%	0,98	335.562.000	400.877	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,70	7,33%	7,25%	0,77	199.658.000	133.080	2	4.744,49	498,55	10,51%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,48	9,59%	9,03%	0,60	135.084.000	57.877	4	2.318,28	301,95	13,02%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	638	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,94	12,60%	14,14%	0,89	301.832.000	352.929	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,87	13,12%	13,64%	0,82	35.587.400	15.897	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.086	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,23	13,03%	12,37%	0,80	1.317.620.000	1.891.060	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,18	13,39%	13,61%	0,84	649.238.000	889.326	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,89	18,74%	15,35%	0,92	604.879.000	1.531.910	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,95	15,56%	16,89%	0,93	712.998.000	1.428.070	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,64	-59,68%	14,20%	0,86	371.159.000	707.107	11	1.229,02	114,40	9,31%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.013,19	8,07%	10,40%	1,02	50.659.500	535.415	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,00	18,02%	13,19%	0,94	1.715.510.000	2.688.990	17	2,59	0,31	12,11%	24,40%	""
RZZR11	Outros	139,84	8,49%	9,92%	0,79	725.775.000	60.196	10	34,20	3,12	9,12%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.584	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,64	12,48%	12,79%	0,89	133.806.000	188.817	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,61	13,22%	13,60%	0,86	132.911.000	150.126	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,64	6,34%	5,96%	0,59	428.473.000	3.510.230	2	2.440,43	297,72	12,20%	89,68%	""
SCPF11	Híbrido	2,77	1,20%	0,00%	0,26	11.634.000	3.056	2	2.364,90	675,70	28,57%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
