PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,31	10,69%	16,11%	0,76	76.420.000	195.857	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,44	0,88%	9,32%	0,38	6.826.970	14.742	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	62,20	11,23%	16,39%	0,66	59.613.900	122.914	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	87,80	8,16%	12,94%	0,88	338.676.000	1.435.360	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	995	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,24	13,29%	4,51%	0,69	316.930.000	399.884	5	2.611,20	375,13	14,37%	0,84%	""
INRD11	Residencial	70,49	14,29%	3,36%	0,60	79.703.500	204.428	5	3.034,45	608,70	20,06%	5,17%	""
IRDM11	Títulos e Val. Mob.	64,10	14,64%	14,00%	0,78	2.335.410.000	3.759.430	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,47	15,77%	15,06%	0,75	121.862.000	136.072	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	3	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,00	14,86%	11,72%	1,03	52.370.600	69.309	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,96	16,28%	10,75%	0,93	61.197.600	90.020	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,63	7,22%	10,45%	0,75	416.438.000	2.209.390	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	157.239	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.870.760	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	7.661.780	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,99	14,66%	10,22%	0,68	106.527.000	1.442.950	2	7.217,88	1.276,89	17,69%	9,00%	""
JGPX11	Híbrido	57,12	22,26%	20,38%	0,62	122.308.000	450.862	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,75	15,95%	15,59%	0,82	71.193.900	163.095	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	91	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,99	86,72%	16,30%	0,08	54.188.800	1.957.960	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	78,89	0,00%	1,00%	0,82	174.640.000	744.901	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	55,55	9,76%	10,22%	0,51	1.153.630.000	2.168.690	6	9.830,02	1.113,81	11,33%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,17	14,56%	13,52%	0,86	294.120.000	620.117	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	101,26	0,03%	1,44%	0,92	67.943.600	226.755	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	909,00	0,27%	1,03%	1,32	134.260.000	42.949	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,10	8,81%	8,50%	0,77	491.721.000	2.167.570	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,00	19,99%	12,14%	0,90	309.372.000	834.979	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	60,65	16,36%	19,07%	0,69	134.809.000	922.851	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	86,26	13,30%	14,48%	0,84	1.863.210.000	5.018.010	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,60	9,10%	11,36%	1,01	7.417.840.000	17.574.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	81,32	8,52%	8,31%	0,82	1.599.010.000	4.916.560	2	20.307,10	312,25	1,54%	0,00%	""
KNHY11	Títulos e Val. Mob.	100,00	7,65%	12,99%	1,00	2.816.950.000	5.187.040	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,10	13,92%	11,71%	0,96	7.134.970.000	10.730.200	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-38,60%	0,00%	0,32	4.822.260	2.622	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,23	7,69%	9,08%	0,81	3.701.220.000	6.698.200	20	4.589,38	352,22	7,67%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,55	5,55%	11,91%	0,97	1.728.830.000	7.722.600	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,30	6,90%	12,28%	1,01	1.566.470.000	5.180.520	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	840,12	10,09%	15,95%	0,84	297.971.000	626.488	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,99	10,26%	11,67%	0,75	769.904.000	3.100.140	4	12.341,30	855,02	6,93%	1,72%	""
LAFI11	Híbrido	117,23	7,28%	7,92%	1,00	54.277.500	3.201	1	7,04	0,62	8,80%	0,00%	""
LASC11	Shoppings	109,91	3,21%	6,88%	0,87	323.168.000	1.654.810	2	15.432,80	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	9,15	-28,33%	0,00%	0,47	29.874.800	12.114	76	4.083,60	1,38	0,03%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	9,02	9,57%	17,36%	0,91	310.005.000	942.511	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,84	17,48%	19,82%	0,69	68.473.200	89.299	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	6.443	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	7,20%	7,99%	1,00	10.026.400	8.785	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	96,00	9,45%	11,02%	0,77	1.547.380.000	3.777.830	10	2.771,81	305,47	11,02%	0,45%	""
MALL11	Híbrido	92,32	23,73%	10,78%	0,77	1.197.660.000	2.993.270	11	3.581,14	660,40	18,44%	3,64%	""
MANA11	Títulos e Val. Mob.	8,00	5,55%	15,39%	0,87	300.289.000	1.568.190	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	61,85	13,27%	32,91%	0,52	69.621.800	41.397	8	1.032,91	140,72	13,62%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	78,90	11,88%	12,17%	0,87	1.338.150.000	2.700.410	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,84	158.935.000	1.166	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,42	10,25%	2,66%	0,78	828.064.000	4.979.980	1	695,39	44,58	6,41%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.500	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	89,12	4,67%	15,84%	0,84	464.529.000	1.235.030	4	179,63	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,44	33,27%	22,15%	0,26	17.657.300	40.542	1	1.669,51	793,45	47,53%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.148	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,35	8,83%	12,37%	0,99	4.088.990.000	18.623.700	3	96.542,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,30	13,73%	20,16%	0,79	38.757.500	207.803	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,73	15,90%	15,69%	0,79	118.125.000	174.039	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,16	23,83%	16,38%	0,68	31.933.300	67.179	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,90	14,56%	14,50%	0,79	31.205.000	3.611	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	92,31	19,67%	12,37%	0,71	260.075.000	982.696	3	2.698,40	487,38	18,06%	0,00%	""
NEWU11	Híbrido	78,00	1,82%	1,33%	1,09	57.876.000	100.762	3	4.111,65	434,94	10,58%	47,02%	""
NEXG11	Outros	127,50	4,22%	7,58%	1,33	23.789.600	93.183	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	150,35	12,62%	12,35%	0,73	194.446.000	247.895	1	7.930,31	1.071,48	13,51%	0,00%	""
NVHO11	Hospital	12,18	12,96%	8,28%	0,74	505.403.000	2.562	4	16.434,10	2.192,84	13,34%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	95,00	7,05%	9,58%	1,00	40.183.700	9.523	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,30	15,57%	16,09%	0,74	65.940.900	177.487	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	71,04	15,42%	15,20%	0,72	231.049.000	497.127	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	32,42	13,27%	0,92%	0,51	80.443.200	178.383	2	1.070,64	206,48	19,29%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	10.713	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,58	4,73%	4,22%	0,86	123.727.000	834.730	4	15.845,40	1.087,31	6,86%	0,00%	""
PATL11	Logística	47,52	13,86%	14,49%	0,48	237.198.000	540.178	4	1.525,45	257,96	16,91%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,47	17.117.500	316	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,50	26,00%	16,35%	0,70	37.041.800	99.317	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	75,99	18,72%	12,28%	0,84	160.276.000	269.032	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,01	-3,91%	50,81%	0,72	13.369.800	1.992	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,20	9,96%	14,97%	0,79	106.583.000	311.699	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	45	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	32.697	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	103.796	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,55	13,61%	14,37%	0,80	281.492.000	606.803	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,87	10,21%	9,96%	0,95	767.735.000	253.928	1	12.156,60	1.190,96	9,80%	0,00%	""
PQDP11	Shoppings	2.010,00	16,08%	7,50%	0,58	202.128.000	441.340	1	1.549.310,00	222.212,87	14,34%	1,50%	""
PRSN11	Residencial	1,74	-17,45%	28,82%	0,52	5.622.370	522	2	10.954,20	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,84	-23,30%	0,00%	0,36	12.045.100	2.587	1	1.200,13	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,00	8,77%	2,24%	0,81	96.001.900	24.695	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	75,17	8,10%	9,84%	0,72	2.039.370.000	5.641.880	7	19.641,80	1.644,78	8,37%	15,73%	""
QAGR11	Outros	42,44	12,57%	12,32%	0,70	213.898.000	807.335	12	1.483,05	215,09	14,50%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,84	-53,98%	0,00%	0,15	359.325	190	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	98,87	15,99%	21,77%	0,83	232.841.000	917.869	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	47,99	12,53%	12,59%	0,80	179.925.000	860.302	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,71	11,98%	15,10%	0,81	153.296.000	419.285	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,23	13,26%	15,34%	0,84	148.129.000	303.035	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,23	-0,48%	5,39%	0,78	118.055.000	130.876	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,87%	0,84	38.411.900	3.372	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	228,62	15,23%	22,11%	0,30	23.242.400	31.490	2	1.286,66	128,64	10,00%	81,98%	""
RBRD11	Híbrido	38,50	10,69%	7,17%	0,61	71.293.800	52.516	4	2.595,15	362,99	13,99%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,51	10,26%	11,45%	0,78	890.618.000	2.777.500	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.342	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	67,75	11,26%	12,21%	0,66	453.047.000	556.165	5	1.773,76	256,88	14,48%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	48,82	5,99%	12,67%	0,64	594.588.000	1.394.030	6	9.381,31	678,69	7,23%	0,00%	""
RBRR11	Títulos e Val. Mob.	81,82	9,92%	12,02%	0,89	1.231.980.000	3.485.180	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	37,99	-0,64%	0,18%	0,41	65.886.000	28.196	3	6.275,06	430,82	6,87%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,73	8,39%	14,32%	0,81	227.793.000	654.745	1	10.763.200,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	87,45	10,52%	13,19%	0,90	1.116.690.000	3.457.020	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	529,88	-3,03%	4,72%	1,07	29.951.500	2.031	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	82,25	8,83%	12,91%	0,77	1.284.280.000	2.014.780	72	6.853,51	741,05	10,81%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	11.381	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	17,04%	0,94	31.673.600	149	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	115,20	4,67%	9,89%	0,56	425.168.000	768.945	9	10.594,10	1.142,82	10,79%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	73,29	14,24%	14,66%	0,80	1.937.910.000	2.786.850	1	37.189,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,36	17,22%	16,02%	0,30	233.750.000	321.578	9	3.070,08	784,88	25,57%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,29	4,80%	4,22%	0,44	73.787.900	408.157	5	1.033,45	180,70	17,48%	10,00%	""
RFOF11	Títulos e Val. Mob.	54,75	11,87%	15,55%	0,79	59.029.500	443.343	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	96,95	3,63%	12,98%	0,98	317.951.000	517.017	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,95	1,73%	6,38%	0,83	207.601.000	74.601	2	4.992,81	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	38,18	-3,67%	76,79%	0,61	4.103.620	10.968	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,42	10,60%	10,41%	0,52	116.192.000	72.916	4	2.027,29	297,91	14,69%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	79,20	12,00%	15,10%	0,80	274.961.000	490.963	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	66,14	14,86%	15,35%	0,73	31.863.400	56.459	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.148,79	-1,30%	3,03%	1,07	171.182.000	1.717	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,46	14,23%	14,93%	0,75	1.194.340.000	3.184.160	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	60,15	8,86%	14,80%	0,80	618.102.000	1.781.120	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,85	23,10%	16,21%	0,82	534.117.000	1.758.930	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	78,29	15,66%	16,01%	0,88	689.569.000	1.923.150	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	84,00	-63,79%	15,00%	0,83	355.744.000	1.144.200	11	1.422,60	130,14	9,15%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	84,57	19,09%	13,04%	0,87	1.594.290.000	5.329.950	17	2,40	0,31	13,01%	24,40%	""
RZZR11	Outros	143,98	7,03%	1,58%	0,87	705.108.000	7.871	8	1.615,11	119,44	7,39%	0,00%	""
SADI11	Títulos e Val. Mob.	8,22	13,62%	12,99%	0,86	127.302.000	214.284	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,55	13,23%	13,54%	0,77	116.548.000	399.019	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	803.121	3	1.894,33	268,46	14,17%	0,00%	""
SCPF11	Híbrido	1,86	4,51%	3,36%	0,16	7.812.000	1.594	1	1.642,01	680,97	41,47%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.564	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,72	15,24%	14,46%	0,53	81.152.700	91.065	4	1.921,68	360,14	18,74%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	152.787	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	838,01	7,17%	7,16%	0,91	510.306.000	128.617	1	14.574,70	1.254,42	8,61%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,90	26,37%	21,70%	0,71	356.158.000	3.232	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,97	-0,07%	4,11%	0,91	44.773.600	384.835	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,22	10,75%	13,14%	0,90	546.279.000	1.489.760	3	126,71	11,01	8,69%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,50	13,20%	13,36%	0,88	359.100.000	606.433	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,80	4,65%	13,20%	1,27	192.403.000	644.146	1	0,00	0,00	3,42%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,24	7,76%	13,33%	0,93	258.808.000	349.691	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,98	0,06%	0,54%	0,99	61.876.000	21.002	2	40.722,00	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,91	8,28%	7,74%	0,59	68.081.400	219.178	6	2.056,41	66,85	3,25%	8,72%	""
SNME11	Híbrido	9,26	11,42%	13,51%	1,00	68.692.900	35.044	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
