PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	82,69	10,77%	9,99%	0,80	1.046.860.000	443.368	5	2.565,03	277,47	10,82%	0,00%	""
HSML11	Shoppings	83,60	8,28%	10,31%	0,77	1.739.600.000	2.268.970	13	7.124,98	811,26	11,39%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	10,83%	1,12	907.670.000	958.682	24	7.384,29	616,05	8,34%	0,00%	""
HTMX11	Hotel	145,25	4,27%	15,12%	1,00	419.496.000	892.568	22	8.768,91	451,42	5,15%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	511	2	4.120,70	0,00	0,00%	0,00%	""
HUSC11	Outros	93,00	11,96%	11,33%	0,62	79.126.400	4.648	1	1.062,06	154,89	14,58%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.059,21	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	195	1	111.584,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,48	12,90%	15,66%	0,77	78.197.200	156.155	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,95	0,19%	2,27%	0,62	11.051.900	16.396	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,29	8,87%	5,94%	0,92	253.084.000	11.186	24	763,05	85,92	11,26%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,90	10,73%	17,26%	0,62	55.492.700	114.925	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,53	10,12%	14,41%	0,94	360.779.000	681.444	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,36	12,55%	12,24%	0,74	335.520.000	189.570	5	2.792,67	375,13	13,43%	0,84%	""
INRD11	Residencial	71,90	12,53%	10,06%	0,61	81.297.800	49.259	5	3.101,71	543,05	17,51%	1,18%	""
IRDM11	Títulos e Val. Mob.	66,97	14,48%	13,93%	0,81	2.439.970.000	2.809.680	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,36	14,75%	14,28%	0,80	133.171.000	23.292	1	2.690,38	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,44	18.765.000	133	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,20	5,87%	12,73%	0,94	49.527.600	60.557	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,92	13,21%	10,43%	0,91	62.962.500	82.715	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,46	11,17%	11,91%	0,84	502.875.000	835.935	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,52%	0,88	346.038.000	1.627	16	3.380,80	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,20%	0,86	270.298.000	1.187.720	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,70%	0,96	197.658.000	3.338.130	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,96	14,18%	9,52%	0,65	104.982.000	34.026	2	7.144,13	1.227,22	17,18%	9,00%	""
JGPX11	Híbrido	64,39	18,98%	12,93%	0,67	137.875.000	218.968	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,79	15,68%	15,97%	0,82	72.134.200	136.942	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	124,96	-5,57%	5,74%	0,81	6.872.800	11.884	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,66	12,57%	14,20%	0,86	593.828.000	1.641.370	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,24	9,53%	12,35%	0,88	182.410.000	350.772	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,63	9,24%	8,70%	0,64	1.362.960.000	1.677.340	6	11.647,90	1.137,81	9,77%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,81	13,12%	13,34%	0,93	317.160.000	372.117	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,50	-0,41%	4,55%	0,90	63.407.800	102.433	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	823,00	10,23%	24,54%	1,45	121.558.000	34.126	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,51	11,37%	11,20%	0,90	557.728.000	1.007.850	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,90	11,99%	11,88%	0,85	304.953.000	568.831	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	70,03	16,46%	15,99%	0,82	155.658.000	401.187	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,99	11,65%	13,44%	0,93	2.051.780.000	2.724.210	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,40	9,07%	12,01%	1,02	7.911.110.000	11.777.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,51	11,70%	11,81%	0,93	1.819.050.000	3.430.600	3	20.162,50	1.155,25	5,73%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,48	11,43%	13,51%	1,02	2.858.640.000	2.730.210	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,15	12,79%	12,36%	0,96	7.058.890.000	5.724.990	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-2,62%	1,71%	0,39	4.822.260	2.837	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,51	7,98%	8,24%	0,89	4.075.770.000	5.349.340	20	5.047,09	383,27	7,59%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,86	8,28%	12,38%	1,01	1.791.510.000	4.383.860	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	105,10	10,21%	13,16%	1,04	1.609.350.000	2.235.630	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	936,37	12,65%	21,66%	0,95	332.109.000	313.137	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,00	18,93%	18,69%	0,75	760.375.000	2.015.720	4	12.362,20	1.746,87	14,13%	2,34%	""
LAFI11	Híbrido	114,31	7,46%	11,56%	1,03	71.777.800	287.187	2	10,65	0,70	6,61%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,70	294.030.000	731.351	2	14.230,20	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,37	-54,21%	0,00%	0,11	4.236.050	46.302	51	10,88	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	9,04	11,57%	16,72%	0,90	342.628.000	769.220	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	57	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,51	16,27%	13,73%	0,77	76.214.800	50.818	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,78	9,15%	9,26%	0,84	1.688.900.000	2.702.670	10	3.029,50	304,89	10,06%	7,93%	""
MALL11	Híbrido	100,75	14,12%	9,63%	0,83	1.408.700.000	2.771.200	11	4.679,66	755,88	16,15%	3,64%	""
MANA11	Títulos e Val. Mob.	8,80	8,23%	14,13%	0,95	330.318.000	1.314.480	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,75	7,75%	27,29%	0,63	74.011.800	66.258	7	1.222,16	118,41	9,69%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,76	11,03%	11,63%	0,92	1.471.450.000	3.066.660	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,44	-0,32%	1,46%	1,97	191.560.000	196.189	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,04%	1,07	1.339.910.000	1.061.480	4	1.877,77	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,70	12,43%	14,29%	0,85	970.911.000	3.671.750	1	1.580,32	80,15	5,07%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,20	4,13%	16,84%	0,76	478.184.000	917.264	3	8.162,84	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,19	1,89%	0,80%	0,61	21.270.200	214.453	1	3.963,13	345,44	8,72%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,50	9,96%	11,87%	1,01	4.154.590.000	10.901.200	2	25.339,50	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,36	11,41%	13,36%	0,84	44.304.700	84.111	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,55	13,99%	14,35%	0,86	33.772.500	17.395	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,18	15,12%	10,94%	0,81	290.701.000	301.400	3	3.147,86	415,52	13,20%	0,00%	""
NEWU11	Híbrido	80,00	5,62%	1,11%	1,03	59.360.000	76.514	3	4.240,28	767,95	18,11%	47,02%	""
NEXG11	Outros	130,00	3,60%	8,47%	1,30	90.805.000	357.907	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	167,15	10,97%	11,07%	0,80	216.173.000	285.600	1	8.819,61	1.048,18	11,88%	0,00%	""
NVHO11	Hospital	12,28	15,18%	8,31%	0,74	509.553.000	8.167	4	16.530,00	2.589,45	15,67%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.445	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	79,45	9,17%	10,00%	0,88	33.606.200	18.760	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,65	13,52%	15,79%	0,78	69.102.400	181.573	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,80	14,70%	14,51%	0,81	262.793.000	447.748	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,60	6,10%	1,99%	0,61	93.296.300	276.352	2	1.256,71	141,39	11,25%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.092	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,60	4,47%	4,23%	0,94	134.229.000	251.497	4	17.200,20	1.145,24	6,66%	0,00%	""
PATL11	Logística	59,75	12,03%	11,52%	0,62	298.244.000	796.107	4	1.912,06	272,33	14,24%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	126	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,37	11,05%	11,12%	0,80	252.580.000	494.779	12	1.827,12	221,89	12,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,21	21,49%	13,22%	0,75	39.665.300	93.168	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,14	15,53%	12,49%	0,87	166.920.000	325.675	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,79	5,41%	45,81%	0,70	12.205.500	4.365	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,09	11,99%	14,04%	0,87	119.758.000	298.261	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	115.018	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,40	12,53%	12,66%	0,87	313.183.000	385.087	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,28	10,36%	9,99%	1,00	773.472.000	542.682	1	12.220,70	1.223,78	10,01%	0,00%	""
PQDP11	Shoppings	2.435,57	10,05%	9,12%	0,72	244.923.000	149.202	1	1.865,49	211,44	11,33%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,33	3.586.680	200	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	41,14	-21,90%	0,00%	0,28	9.193.020	583	1	917,66	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,88	16,48%	14,21%	0,80	94.561.900	18.970	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	75,65	9,01%	8,60%	0,72	2.052.390.000	3.370.010	7	19.464,40	1.843,03	9,47%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,60	-58,96%	0,00%	0,14	328.960	139	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,56	12,54%	11,77%	0,85	193.310.000	304.384	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,57	12,28%	14,55%	0,77	146.489.000	323.684	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,47	12,99%	15,36%	0,85	150.477.000	310.628	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,29	3,16%	8,12%	0,96	134.961.000	94.818	1	62.993,20	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	915	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	206,02	17,33%	7,48%	0,30	20.944.800	24.894	2	1.167,61	152,20	13,04%	81,98%	""
RBRD11	Híbrido	40,20	13,33%	13,53%	0,62	74.441.800	70.624	5	1.841,65	267,60	14,53%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,04	15,83%	11,61%	0,82	963.126.000	1.650.480	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.569	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	82,97	8,98%	10,65%	0,79	554.823.000	699.453	5	2.192,82	256,51	11,70%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,54	6,81%	11,07%	0,66	615.536.000	843.381	6	9.796,98	685,70	7,00%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,95	10,05%	11,80%	0,96	1.339.340.000	2.953.140	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	40,09	-1,94%	3,31%	0,42	69.528.000	41.708	3	10.543,90	728,53	6,91%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,04	12,47%	12,54%	0,83	236.928.000	497.805	1	9.539,31	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,26	10,80%	12,90%	0,97	1.190.880.000	2.335.870	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.279	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,45	8,69%	11,92%	0,79	1.319.410.000	2.062.610	82	4.352,29	498,87	11,46%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	189	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,72	8,27%	8,10%	0,62	460.303.000	751.138	9	11.767,10	1.231,94	10,47%	2,30%	""
RCRI11	Híbrido	101,10	52,10%	0,00%	0,10	5.157.310	5.921	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,35	6,48%	9,43%	0,84	45.539.000	1.194	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,67	5,60%	9,68%	0,88	72.832.500	37.682	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,99	12,94%	13,86%	0,95	2.247.280.000	2.901.010	1	43.952,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,90	13,99%	13,37%	0,35	272.537.000	236.115	9	3.588,18	776,67	21,65%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,52	4,83%	8,36%	0,81	96.782.400	157.462	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	6,04	-6,76%	4,21%	0,64	6.201.840	4.984	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,42	11,85%	12,80%	0,89	67.299.000	262.316	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,48	7,72%	12,06%	1,00	342.646.000	344.553	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	76,50	7,83%	7,74%	0,72	186.951.000	112.209	2	4.442,52	498,55	11,22%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	48,96	9,89%	9,31%	0,58	131.017.000	71.910	4	2.244,86	301,95	13,45%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.616	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,01	12,45%	13,97%	0,90	305.547.000	359.587	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	74,59	12,99%	13,51%	0,83	35.934.300	15.214	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,98	141.560.000	2.295	1	83.650,40	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,21	13,06%	12,41%	0,80	1.314.420.000	1.944.380	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,13	13,19%	13,41%	0,85	659.001.000	1.125.120	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,91	18,70%	15,31%	0,93	606.240.000	1.645.780	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,70	15,24%	16,35%	0,95	728.412.000	1.735.830	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	91,77	-57,00%	13,67%	0,90	388.650.000	915.992	11	1.281,27	114,40	8,93%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.006,04	8,13%	10,48%	1,02	50.302.000	755.605	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	94,45	17,36%	12,71%	0,98	1.780.540.000	2.742.970	17	2,68	0,31	11,67%	24,40%	""
RZZR11	Outros	149,90	8,04%	9,26%	0,90	766.622.000	78.389	10	36,48	3,12	8,55%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	3,68%	1,09	126.560.000	2.584	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,71	12,38%	12,69%	0,90	134.890.000	175.716	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,61	13,22%	13,60%	0,86	132.911.000	127.667	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,60	6,39%	6,01%	0,59	424.779.000	3.456.710	2	2.419,39	297,72	12,31%	89,68%	""
SCPF11	Híbrido	3,00	1,11%	0,00%	0,28	12.600.000	2.921	2	2.562,39	675,70	26,37%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
