PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Hospital	102,19	-0,29%	0,00%	0,99	114.657.000	462	2	3.991,93	0,00	0,00%	0,00%	""
HUSC11	Outros	95,28	11,68%	11,06%	0,63	81.066.200	7.222	1	1.088,83	154,89	14,23%	0,00%	""
HUSI11	Hospital	1.240,00	8,17%	8,09%	0,99	144.289.000	89	1	7.055,24	626,07	8,87%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,33	11,01%	15,88%	0,75	76.629.100	100.148	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,01	-0,70%	3,05%	0,63	11.219.700	36.564	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	4,51%	0,91	244.231.000	3.390	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,30	11,66%	17,66%	0,61	53.959.200	248.315	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	95,40	9,93%	13,68%	0,95	367.992.000	1.187.200	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	287,49%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	236,01%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	75,00	12,44%	11,98%	0,75	338.408.000	314.375	5	2.807,08	375,13	13,36%	0,84%	""
INRD11	Residencial	69,98	12,42%	10,25%	0,59	79.126.800	55.443	5	3.011,00	529,29	17,58%	3,31%	""
IRDM11	Títulos e Val. Mob.	69,00	14,10%	13,27%	0,85	2.513.930.000	2.820.060	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,81	14,91%	14,24%	0,81	132.115.000	41.473	1	2.714,13	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	32	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,85	9,31%	12,58%	0,95	49.265.700	467.102	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,49	13,93%	10,92%	0,90	59.873.800	398.102	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,24	11,34%	11,88%	0,83	495.250.000	920.683	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	93,40	7,62%	7,90%	0,83	325.905.000	4.889	16	3.185,51	306,87	9,63%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	2.063.370	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	729.699	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,59	14,63%	9,75%	0,65	104.427.000	76.648	2	7.096,50	1.253,53	17,66%	9,00%	""
JGPX11	""	59,44	21,82%	15,49%	0,63	127.276.000	227.986	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,20	15,79%	15,75%	0,84	71.600.800	102.046	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	120,00	-5,80%	10,98%	0,40	6.600.000	6.787	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,87	10,24%	14,05%	0,90	610.108.000	1.739.620	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,25	6,61%	10,06%	0,88	182.631.000	521.789	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,11	9,28%	9,05%	0,62	1.310.630.000	1.724.100	6	11.213,20	1.127,61	10,06%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,85	12,84%	12,73%	0,95	318.600.000	368.319	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,82	-0,09%	3,57%	0,90	63.622.500	315.461	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	6,52%	21,48%	1,55	123.330.000	47.165	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	4,14%	1,18	196.516.000	537	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,00	10,19%	11,34%	0,92	554.151.000	1.161.370	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,06	11,60%	11,75%	0,87	312.024.000	502.081	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,56	16,47%	16,87%	0,77	145.723.000	435.847	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	97,35	11,17%	12,89%	0,95	2.102.750.000	2.694.810	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,50	8,77%	11,73%	1,01	7.849.860.000	10.658.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,45	10,85%	11,87%	0,93	1.778.540.000	4.754.250	3	20.001,00	747,67	3,74%	2,76%	""
KNHY11	Títulos e Val. Mob.	102,64	9,05%	12,84%	1,05	2.891.320.000	2.821.990	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,00	14,21%	11,77%	1,00	7.287.110.000	5.908.700	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,29	-5,11%	0,00%	0,44	5.378.680	4.825	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	146,89	7,32%	8,11%	0,91	4.142.890.000	8.896.240	20	5.147,71	365,01	7,09%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,67	6,31%	12,43%	1,00	1.753.090.000	5.156.550	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,00	8,58%	12,62%	1,02	1.577.190.000	2.951.830	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	950,21	11,15%	17,16%	0,93	337.018.000	308.327	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,90	17,97%	17,60%	0,79	807.537.000	2.055.540	4	13.075,20	1.702,12	13,02%	2,29%	""
LAFI11	Híbrido	114,91	8,18%	12,02%	1,00	65.239.200	1.637	2	7,60	0,70	9,27%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,67%	0,70	294.030.000	1.305.560	2	10.588,20	1.063,77	10,05%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,99	-11,60%	0,00%	0,39	19.557.400	49.745	65	3.012,34	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,64	11,36%	18,15%	0,88	327.467.000	694.453	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	12,70	58.678.800	0	2	157,21	0,16	0,10%	100,00%	""
LPLP11	Residencial	408,00	12,09%	28,04%	1,01	236.848.000	121.964	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	86,48	-0,41%	0,00%	0,89	31.978.500	14	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,51	16,56%	17,22%	0,76	75.205.500	59.661	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	59,93%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	3.037	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,00	9,96%	9,80%	0,82	1.644.090.000	2.350.280	10	2.945,10	309,13	10,50%	0,90%	""
MALL11	Híbrido	102,04	11,82%	9,48%	0,84	1.426.730.000	2.626.480	12	4.717,31	536,81	11,38%	3,64%	""
MANA11	""	8,85	6,28%	13,94%	0,95	332.195.000	1.074.640	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,86	10,61%	28,37%	0,63	74.135.600	576.987	7	1.222,48	134,31	10,99%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,99	11,03%	11,53%	0,92	1.441.430.000	2.938.230	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	178.185	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,51	0,00%	3,29%	1,05	1.310.000.000	2.855.110	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,97	10,68%	13,86%	0,89	1.001.040.000	3.130.710	1	1.637,75	53,06	3,24%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,10%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	16,91%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,65	4,18%	15,98%	0,82	446.442.000	867.016	4	152,32	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	11,84	18,38%	7,61%	0,44	15.555.200	52.293	1	2.858,41	568,21	19,88%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,55%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,30	9,81%	12,13%	1,00	4.067.130.000	11.610.600	2	25.278,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	0	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	74,01	12,19%	14,34%	0,89	45.315.000	92.491	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,56	13,71%	13,94%	0,86	33.812.000	13.832	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,84	15,62%	11,10%	0,78	289.743.000	533.183	3	3.025,39	412,94	13,65%	0,00%	""
NEWU11	Híbrido	76,90	1,92%	1,20%	0,99	57.059.800	513.072	3	4.083,42	431,09	10,56%	47,02%	""
NEXG11	Outros	130,00	2,32%	8,12%	1,31	90.805.000	191.175	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	160,20	11,56%	11,50%	0,76	207.184.000	322.956	1	8.465,61	1.059,83	12,52%	0,00%	""
NVHO11	Hospital	12,00	13,24%	8,40%	0,72	497.934.000	2.351	4	16.171,10	2.208,41	13,66%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,89	9,86%	10,79%	0,81	31.254.400	23.873	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,45	14,68%	15,75%	0,75	67.295.800	139.464	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	3,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,50	15,14%	13,99%	0,80	255.312.000	456.137	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,73	9,03%	1,93%	0,63	96.100.100	154.626	2	1.296,05	174,21	13,44%	0,00%	""
OURE11	Híbrido	78,20	0,00%	3,74%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	7,96%	1,08	18.194.500	10.685	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,90	3,92%	4,49%	0,87	124.840.000	1.410.800	4	15.971,50	1.181,41	7,40%	0,00%	""
PATL11	Logística	49,46	13,95%	13,67%	0,51	246.881.000	384.361	4	1.584,19	266,49	16,82%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	50,00	15,36%	14,48%	0,80	27.600.000	572	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,00	11,26%	11,14%	0,79	241.936.000	543.666	12	1.673,48	217,65	13,01%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,43	20,06%	14,47%	0,75	39.787.900	71.350	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,60	14,79%	11,78%	0,89	172.108.000	265.458	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,91	3,84%	36,82%	0,88	15.183.000	7.923	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	86,71	5,00%	11,36%	0,99	84.620.900	10.256	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,80	10,88%	14,57%	0,86	115.465.000	295.537	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,69%	1,28	34.325.000	0	1	26.975,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.070,00	-0,40%	0,00%	1,01	154.435.000	95.447	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	51,00	10,39%	0,00%	1,33	45.788.700	27.673	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	7,57%	1,96	43.450.100	0	3	14.862,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,45	11,66%	12,52%	0,88	315.048.000	508.364	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	52,48	10,64%	10,49%	0,91	734.294.000	472.305	1	11.609,40	1.203,85	10,37%	0,00%	""
PQDP11	Shoppings	2.380,00	10,91%	8,46%	0,71	239.335.000	367.810	1	1.825,55	213,11	11,67%	1,02%	""
PRSN11	Residencial	1,18	-19,71%	42,50%	0,36	3.812.870	276	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	50,79	-22,65%	0,00%	0,34	10.845.300	1.269	1	1.088,94	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,64	15,85%	12,27%	0,75	91.681.800	37.218	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,75	8,68%	8,75%	0,74	2.109.360.000	3.927.210	7	20.201,20	1.803,72	8,93%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,22	-69,06%	0,00%	0,12	280.881	136	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	18,40%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,98	12,03%	11,67%	0,88	194.884.000	402.052	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,89	12,22%	14,92%	0,78	147.183.000	238.200	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,96	12,91%	15,15%	0,86	151.405.000	341.101	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	85,60	3,27%	4,68%	0,92	130.849.000	137.091	1	60.212,60	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,44%	0,67	29.449.200	1.394	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	198,98	17,94%	10,31%	0,29	20.229.100	23.979	2	1.126,53	152,20	13,51%	81,98%	""
RBRD11	""	40,25	11,67%	12,74%	0,62	74.534.400	43.943	4	2.658,13	358,93	13,50%	0,00%	""
RBRF11	Títulos e Val. Mob.	7,04	15,03%	11,64%	0,84	963.126.000	2.416.270	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	875,74	24,86%	36,60%	1,07	122.310.000	3.987	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	79,40	9,38%	10,88%	0,75	530.951.000	388.589	5	2.089,20	256,51	12,28%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	48,66	7,07%	12,56%	0,65	592.639.000	1.457.200	6	9.575,25	685,70	7,16%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,10	9,98%	12,38%	0,93	1.266.310.000	2.271.400	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	44,50	-1,92%	0,63%	0,46	77.176.300	55.024	3	11.951,00	667,13	5,58%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,02	11,11%	13,07%	0,84	236.339.000	552.582	1	8.865.650,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,41	10,25%	12,56%	0,97	1.192.800.000	2.567.660	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	306,00	-2,96%	6,64%	0,79	17.296.600	405	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,65	76,14%	11,85%	0,08	135.064.000	2.015.160	82	448,17	468,90	104,62%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	34,03%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,97	31.673.600	6.666	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	128,40	5,15%	8,66%	0,64	473.885.000	1.640.590	9	12.088,10	1.216,83	10,07%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,79	2,08%	7,73%	1,00	53.392.500	488	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,86	2,09%	6,80%	0,91	74.428.600	19.657	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,80	12,79%	13,47%	0,94	2.215.810.000	2.616.070	1	43.527,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,28	14,08%	13,23%	0,36	275.784.000	296.436	9	3.631,50	781,74	21,53%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	2,77%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	86	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	70,50	3,46%	6,64%	0,63	94.086.600	694.064	5	958,16	186,33	19,45%	10,00%	""
RENV11	Outros	7,04	-5,71%	3,61%	0,76	7.228.630	6.231	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	59,89	12,35%	13,62%	0,86	64.571.200	213.097	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,00	5,17%	12,73%	1,02	341.071.000	417.128	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	70,00	4,90%	8,19%	0,65	171.066.000	57.972	2	4.048,45	364,83	9,01%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	37,14%	0,72	4.352.980	4.085	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,79	10,57%	9,90%	0,55	122.534.000	47.941	4	2.101,85	301,95	14,37%	13,21%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,30	12,69%	14,02%	0,88	299.610.000	348.999	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,90	13,47%	13,82%	0,81	35.120.100	58.718	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	16.502	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,27	12,97%	12,29%	0,81	1.324.020.000	2.024.590	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	65,91	10,72%	13,20%	0,88	677.292.000	935.412	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,80	16,67%	15,06%	0,91	598.756.000	1.225.840	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,26	15,33%	16,26%	0,95	724.537.000	1.828.290	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,49	-59,16%	13,85%	0,88	378.994.000	579.179	12	1.123,81	99,19	8,83%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	160	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.003,47	4,44%	8,15%	1,01	50.173.500	666.909	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,62	16,79%	12,78%	0,95	1.727.190.000	3.925.770	17	2,62	0,28	10,62%	24,40%	""
RZZR11	Outros	136,07	9,07%	10,11%	0,82	679.360.000	18.896	10	33,11	3,12	9,42%	0,00%	""
RZZV11	Logística	1.000,00	2,93%	1,21%	0,99	103.847.000	13.902	1	637,81	18,36	2,88%	0,00%	""
SADI11	Títulos e Val. Mob.	8,72	12,28%	12,29%	0,90	135.045.000	164.125	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,61	48.668.300	4	1	4.406,38	70,69	1,60%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,68	12,49%	12,82%	0,88	133.992.000	125.170	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,67	7,35%	6,15%	0,59	431.243.000	1.624.480	3	1.719,79	235,43	13,69%	63,23%	""
SCPF11	Híbrido	2,92	1,35%	0,00%	0,27	12.264.000	4.626	1	2.578,07	690,06	26,77%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	13,21%	1,02	152.520.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,01	14,04%	14,28%	0,51	79.970.000	129.467	4	1.951,77	362,53	18,57%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,37%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	22,43	-2,20%	0,00%	0,63	43.782.600	28.078	1	1.860,02	271,83	14,61%	14,00%	""
SHPH11	Shoppings	920,00	6,28%	6,48%	0,91	560.234.000	115.687	1	14.534,10	1.168,29	8,04%	2,58%	""
