PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,35	10,63%	16,02%	0,76	76.838.200	179.669	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,48	0,86%	9,17%	0,39	6.938.890	14.889	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	61,29	11,40%	16,47%	0,65	58.741.700	124.631	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	87,20	8,22%	13,03%	0,89	336.362.000	1.477.950	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	840	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	69,88	13,36%	4,53%	0,69	315.306.000	403.918	5	2.597,82	375,13	14,44%	0,84%	""
INRD11	Residencial	69,48	14,50%	3,41%	0,59	78.561.500	210.476	5	2.990,97	608,70	20,35%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,79	14,95%	14,65%	0,76	2.287.680.000	3.708.830	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	61,00	16,41%	16,16%	0,72	117.120.000	137.930	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	3	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	69,77	14,91%	11,76%	1,02	52.198.500	67.767	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,69	16,35%	10,80%	0,93	60.954.400	90.652	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	67,12	7,17%	10,37%	0,77	419.500.000	2.188.210	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	161.371	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.946.230	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	7.863.400	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,20	14,83%	10,34%	0,68	105.342.000	1.476.980	2	7.137,55	1.276,89	17,89%	9,00%	""
JGPX11	Híbrido	56,60	22,46%	20,57%	0,61	121.195.000	459.274	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,11	16,29%	15,92%	0,80	69.711.300	154.201	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	93	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,01	86,47%	16,25%	0,08	54.343.800	1.883.610	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	78,77	0,00%	1,00%	0,82	174.374.000	773.406	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	55,84	9,71%	10,17%	0,51	1.159.650.000	2.149.890	6	9.881,34	1.113,81	11,27%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,19	14,53%	13,48%	0,86	294.840.000	624.756	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,00	0,03%	1,43%	0,93	68.440.200	242.998	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	909,00	0,27%	1,03%	1,32	134.260.000	44.079	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,75	8,73%	8,42%	0,78	496.280.000	2.126.760	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,71	20,85%	12,67%	0,87	296.555.000	845.068	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	61,07	16,24%	18,94%	0,69	135.742.000	939.396	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	85,48	13,43%	14,61%	0,84	1.846.360.000	5.036.510	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,07	9,14%	11,42%	1,01	7.379.520.000	17.634.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	80,72	8,59%	8,37%	0,81	1.587.220.000	4.907.270	2	20.157,30	312,25	1,55%	0,00%	""
KNHY11	Títulos e Val. Mob.	99,36	7,70%	13,08%	1,00	2.798.920.000	5.144.450	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,90	13,95%	11,73%	0,96	7.118.950.000	10.620.000	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,23	-43,64%	0,00%	0,28	4.265.850	2.707	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,08	7,64%	9,02%	0,82	3.725.190.000	6.623.870	20	4.619,10	352,22	7,63%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,40	5,65%	12,12%	0,95	1.698.500.000	7.808.020	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,33	6,96%	12,40%	1,00	1.551.620.000	5.225.600	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	840,07	10,09%	15,95%	0,84	297.954.000	635.457	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,02	10,39%	11,81%	0,75	760.567.000	2.984.830	4	12.191,70	855,02	7,01%	1,72%	""
LAFI11	Híbrido	109,82	7,77%	7,78%	0,94	50.846.700	3.291	1	6,59	0,62	9,39%	0,00%	""
LASC11	Shoppings	120,97	2,92%	6,25%	0,96	355.688.000	1.747.530	2	16.985,80	1.364,23	8,03%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,90	-29,13%	0,00%	0,47	29.058.500	12.219	76	3.863,81	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,58	10,06%	18,25%	0,87	294.883.000	965.400	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	68,25	17,37%	19,70%	0,70	68.887.000	89.243	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	5.196	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	7,20%	7,99%	1,00	10.026.400	9.017	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	96,84	9,37%	10,92%	0,78	1.560.920.000	3.834.660	10	2.796,07	305,47	10,92%	0,45%	""
MALL11	Híbrido	92,46	23,69%	10,76%	0,78	1.199.480.000	2.996.780	11	3.586,57	660,40	18,41%	3,64%	""
MANA11	Títulos e Val. Mob.	8,02	5,53%	15,35%	0,87	301.040.000	1.516.650	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	61,28	13,39%	33,22%	0,51	68.980.100	56.431	8	1.023,39	140,72	13,75%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	78,20	11,99%	12,28%	0,86	1.326.270.000	2.647.020	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,82	157.490.000	1.194	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,40	10,28%	2,67%	0,78	825.832.000	4.974.410	1	693,51	44,58	6,43%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.339	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	88,90	4,68%	15,88%	0,84	463.382.000	1.208.750	4	179,19	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,60	32,87%	21,89%	0,26	17.867.500	40.520	1	1.689,39	793,45	46,97%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.143	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,20	8,97%	12,58%	0,97	4.023.390.000	18.638.400	3	94.993,90	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,00	13,80%	20,26%	0,78	38.573.800	210.428	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,60	16,17%	15,96%	0,77	116.139.000	173.805	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,12	23,96%	16,48%	0,67	31.754.900	66.829	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,67	15,00%	14,93%	0,77	30.296.500	3.728	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	92,73	19,59%	12,31%	0,71	261.259.000	973.443	3	2.710,67	487,38	17,98%	0,00%	""
NEWU11	Híbrido	76,97	1,85%	1,35%	1,07	57.111.700	133.853	3	4.057,35	434,94	10,72%	47,02%	""
NEXG11	Outros	127,50	4,22%	7,58%	1,33	23.789.600	92.536	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	150,40	12,62%	12,34%	0,73	194.510.000	253.578	1	7.932,95	1.071,48	13,51%	0,00%	""
NVHO11	Hospital	12,52	12,60%	8,06%	0,76	519.512.000	2.239	4	16.892,90	2.192,84	12,98%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	95,00	7,05%	9,58%	1,00	40.183.700	7.773	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,21	15,77%	16,29%	0,73	65.127.900	181.868	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	71,00	15,43%	15,21%	0,72	230.919.000	475.654	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,91	13,49%	0,93%	0,50	79.177.800	172.076	2	1.053,80	206,48	19,59%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	10.996	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,23	4,78%	4,27%	0,86	122.510.000	873.207	4	15.689,50	1.087,31	6,93%	0,00%	""
PATL11	Logística	46,96	14,03%	14,67%	0,48	234.402.000	529.181	4	1.507,48	257,96	17,11%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	275	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,14	26,14%	16,43%	0,70	36.841.200	100.488	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	75,01	18,96%	12,44%	0,83	158.209.000	272.298	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,00	-3,65%	47,46%	0,78	14.314.600	1.982	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,39	9,71%	14,58%	0,81	109.396.000	321.636	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	46	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	91.742	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	157.035	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,27	14,14%	14,92%	0,77	271.053.000	607.677	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,74	10,23%	9,99%	0,95	765.916.000	260.121	1	12.127,80	1.190,96	9,82%	0,00%	""
PQDP11	Shoppings	2.049,99	15,76%	7,36%	0,59	206.149.000	451.190	1	1.580.140,00	222.212,87	14,06%	1,50%	""
PRSN11	Residencial	1,77	-17,15%	28,33%	0,53	5.719.310	539	2	11.143,10	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	54,51	-25,15%	0,00%	0,33	11.158.700	2.373	1	1.111,82	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,00	8,77%	2,24%	0,81	96.001.900	24.601	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	73,87	8,24%	10,02%	0,70	2.004.100.000	5.562.120	7	19.302,10	1.644,78	8,52%	15,73%	""
QAGR11	Outros	42,03	12,69%	12,44%	0,69	211.831.000	846.098	12	1.468,72	215,09	14,64%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	3,27	-46,88%	0,00%	0,18	413.730	206	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	96,95	16,31%	22,20%	0,82	228.319.000	876.752	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	48,99	12,28%	12,33%	0,82	183.674.000	868.158	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,04	12,27%	15,47%	0,80	149.676.000	416.276	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	77,74	13,35%	15,44%	0,84	147.201.000	293.630	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,37	-0,48%	5,39%	0,79	118.269.000	126.015	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,87%	0,84	38.411.900	3.448	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	233,99	14,88%	21,60%	0,31	23.788.400	31.885	2	1.316,88	128,64	9,77%	81,98%	""
RBRD11	Híbrido	37,61	10,95%	7,34%	0,59	69.645.700	53.269	4	2.535,15	362,99	14,32%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,41	10,42%	12,48%	0,77	876.937.000	2.774.680	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.472	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	67,30	11,33%	12,29%	0,66	450.037.000	493.656	5	1.761,98	256,88	14,58%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	48,09	6,08%	12,86%	0,63	585.697.000	1.386.950	6	9.241,03	678,69	7,34%	0,00%	""
RBRR11	Títulos e Val. Mob.	80,32	10,10%	12,41%	0,87	1.209.390.000	3.454.900	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	38,40	-0,64%	0,18%	0,42	66.597.100	28.338	3	6.342,78	430,82	6,79%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,65	8,48%	14,47%	0,81	225.435.000	658.693	1	10.651.800,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	86,22	10,67%	13,34%	0,89	1.100.990.000	3.395.820	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	529,88	-3,03%	4,72%	1,07	29.951.500	1.850	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,95	8,86%	12,96%	0,76	1.279.590.000	2.004.410	72	6.828,51	741,05	10,85%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	10.766	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	17,04%	0,94	31.673.600	153	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,63	4,61%	9,77%	0,57	430.446.000	752.092	9	10.725,60	1.142,82	10,66%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	73,35	14,23%	14,65%	0,80	1.939.500.000	2.775.870	1	37.220,00	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,04	17,42%	16,21%	0,29	231.016.000	317.336	9	3.034,18	784,88	25,87%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,22	4,80%	4,23%	0,44	73.694.500	419.196	5	1.032,15	180,70	17,51%	10,00%	""
RFOF11	Títulos e Val. Mob.	55,69	11,67%	15,29%	0,81	60.043.000	453.154	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	96,40	3,65%	13,05%	0,97	316.147.000	509.887	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,95	1,73%	6,38%	0,83	207.601.000	119.940	2	4.992,81	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	38,72	-3,62%	75,72%	0,62	4.161.660	11.468	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	63.982	4	2.017,96	297,91	14,76%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	79,22	12,00%	15,10%	0,80	275.030.000	476.849	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,90	14,47%	14,95%	0,75	32.711.300	56.752	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.114,30	-1,34%	3,12%	1,03	166.043.000	2.798	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,41	14,33%	15,03%	0,73	1.186.340.000	3.063.760	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,98	8,60%	14,36%	0,82	636.907.000	1.696.710	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,85	23,10%	16,21%	0,82	534.117.000	1.762.320	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	78,15	15,68%	16,04%	0,88	688.336.000	1.926.130	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	83,96	-63,82%	15,00%	0,83	355.574.000	1.128.730	11	1.421,92	130,14	9,15%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	84,61	19,09%	13,04%	0,87	1.595.040.000	5.198.240	17	2,40	0,31	13,01%	24,40%	""
RZZR11	Outros	136,00	7,45%	1,68%	0,82	666.028.000	8.009	8	1.525,60	119,44	7,83%	0,00%	""
SADI11	Títulos e Val. Mob.	8,07	13,88%	13,23%	0,85	124.979.000	216.914	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,34	13,61%	13,93%	0,75	113.306.000	409.109	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,66	11,26%	9,11%	0,47	337.976.000	846.471	3	1.899,52	268,46	14,13%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,16	8.064.000	1.464	1	1.694,97	680,97	40,18%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,70	15,24%	14,46%	0,53	81.119.300	92.149	4	1.920,89	360,14	18,75%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.808	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	905,00	6,64%	6,63%	0,98	551.100.000	122.297	1	15.739,70	1.254,42	7,97%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	41,44	28,57%	23,51%	0,66	328.712.000	3.322	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,95	-0,07%	4,11%	0,91	44.764.600	381.989	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,26	10,71%	13,09%	0,91	548.649.000	1.479.380	3	127,26	11,01	8,65%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,62	13,18%	13,34%	0,88	359.604.000	603.940	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,84	4,63%	13,14%	1,28	193.278.000	623.735	1	0,00	0,00	3,40%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,60	7,72%	13,27%	0,94	260.030.000	349.757	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,05	0,06%	0,54%	1,00	62.310.000	20.995	2	41.007,60	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,90	8,28%	7,74%	0,59	68.056.100	225.577	6	2.055,65	66,85	3,25%	8,72%	""
SNME11	Híbrido	9,26	11,42%	13,51%	1,00	68.692.900	33.617	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
