PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	103,10	-0,29%	0,00%	1,00	115.678.000	550	2	4.019,84	0,00	0,00%	0,00%	""
HUSC11	Outros	94,93	11,72%	11,09%	0,62	80.768.400	4.018	1	1.084,15	154,89	14,29%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	261	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,55	10,69%	15,37%	0,78	78.929.000	108.406	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,01	-0,70%	3,52%	0,63	11.219.700	27.921	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,01	5,20%	2,78%	1,06	244.536.000	591	24	680,25	55,56	8,17%	0,21%	""
IBCR11	Títulos e Val. Mob.	60,79	10,80%	16,46%	0,66	58.262.500	214.357	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,53	8,84%	13,99%	0,93	356.921.000	1.334.060	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,83	13,76%	13,18%	0,67	306.056.000	285.151	5	2.535,76	375,13	14,79%	0,84%	""
INRD11	Residencial	67,72	12,83%	10,51%	0,58	76.571.400	71.389	5	2.913,44	529,29	18,17%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,62	14,18%	13,43%	0,84	2.500.090.000	2.879.590	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,42	14,99%	14,43%	0,81	131.366.000	40.106	1	2.701,09	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,53	9,50%	12,81%	0,97	48.278.200	481.878	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,00	14,25%	11,18%	0,93	58.532.100	390.276	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	73,56	9,50%	12,45%	0,85	459.750.000	1.391.040	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.442	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.624.730	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.359.310	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	101.128	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	62,99	20,59%	15,48%	0,67	134.877.000	264.132	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	80,00	15,56%	15,52%	0,84	72.324.000	84.635	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.844	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,59	10,62%	14,68%	0,92	588.402.000	1.973.990	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,13	6,70%	9,05%	0,88	179.975.000	676.716	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,50	9,85%	9,60%	0,58	1.235.660.000	1.347.010	6	10.578,90	1.127,61	10,66%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,52	13,34%	13,30%	0,93	306.720.000	441.906	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,87	-0,09%	3,03%	0,92	64.998.000	409.994	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	37.041	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.650	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	73,00	11,03%	12,34%	0,89	512.063.000	1.431.010	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,78	12,08%	12,31%	0,90	299.649.000	440.686	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	63,08	17,12%	17,62%	0,72	140.210.000	483.211	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,38	11,90%	13,64%	0,90	1.973.800.000	3.495.190	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,70	8,76%	11,55%	1,01	7.863.230.000	10.967.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	86,99	11,28%	12,28%	0,90	1.710.500.000	5.064.180	3	19.323,10	747,67	3,87%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,11	9,38%	13,06%	1,01	2.791.880.000	3.531.230	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,00	14,53%	11,82%	0,98	7.126.960.000	6.694.510	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-5,49%	0,00%	0,34	5.007.730	4.279	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	133,65	8,05%	8,91%	0,83	3.769.470.000	8.400.020	20	4.684,35	365,01	7,79%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,58	6,38%	12,33%	0,99	1.734.900.000	5.027.120	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,50	8,54%	12,42%	1,02	1.584.850.000	3.604.710	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	915,83	11,57%	15,75%	0,90	324.824.000	488.433	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,97	18,17%	17,81%	0,78	798.586.000	2.307.530	4	12.909,50	1.702,12	13,19%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	28.571	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	100,91	7,41%	8,41%	0,71	296.705.000	1.296.790	2	10.730,10	1.063,77	9,91%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,00	-13,90%	0,00%	0,33	16.325.000	41.657	65	2.553,57	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,65	11,35%	18,12%	0,88	327.811.000	684.862	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	34,71%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,12	16,88%	17,55%	0,75	73.802.500	77.585	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	98,10	10,36%	10,34%	0,79	1.581.230.000	2.635.760	10	2.829,12	309,13	10,93%	0,90%	""
MALL11	Híbrido	100,01	12,06%	9,72%	0,82	1.398.350.000	2.926.120	12	4.599,04	536,81	11,67%	3,64%	""
MANA11	Títulos e Val. Mob.	8,38	6,63%	14,71%	0,92	314.553.000	1.137.190	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,00	10,58%	29,53%	0,63	74.293.200	601.424	7	1.225,80	134,31	10,96%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,24	11,26%	11,65%	0,91	1.411.750.000	2.481.080	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.369	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.694.560	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,44	11,35%	14,73%	0,84	941.895.000	3.299.500	1	1.549,84	53,06	3,42%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,25	4,36%	16,77%	0,80	428.719.000	889.608	4	171,07	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,50	17,41%	11,24%	0,47	16.422.300	24.411	1	2.995,20	568,21	18,97%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,02	10,11%	12,50%	0,98	3.944.670.000	11.916.500	3	152.152,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,64	13,96%	17,26%	0,83	39.577.900	113.092	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,72	13,46%	13,46%	0,88	34.444.000	2.115	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,20	17,06%	12,12%	0,72	265.400.000	1.051.610	3	2.766,10	412,94	14,93%	0,00%	""
NEWU11	Híbrido	77,00	1,91%	1,23%	0,99	57.134.000	120.783	3	4.093,89	431,09	10,53%	47,02%	""
NEXG11	Outros	133,90	2,26%	7,65%	1,35	93.529.200	179.981	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	154,35	11,99%	11,98%	0,74	199.619.000	179.911	1	8.156,73	1.059,83	12,99%	0,00%	""
NVHO11	Hospital	11,34	14,01%	8,90%	0,68	470.548.000	3.094	4	15.287,90	2.208,41	14,45%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	77,00	9,44%	10,89%	0,85	32.569.900	18.177	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,55	14,49%	15,49%	0,77	68.199.100	109.211	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	73,73	15,23%	14,71%	0,75	239.798.000	451.837	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	763.963	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	6,79%	1,07	18.211.500	7.431	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,05	4,01%	4,46%	0,85	121.884.000	1.350.160	4	15.596,40	1.181,41	7,57%	0,00%	""
PATL11	Logística	45,62	15,12%	14,88%	0,47	227.714.000	336.343	4	1.462,97	266,49	18,22%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,50	20,48%	16,04%	0,58	20.700.000	432	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,23%	0,78	239.400.000	1.137.290	12	1.658,22	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,02	20,18%	15,47%	0,75	39.559.500	79.234	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	77,77	15,52%	12,24%	0,86	164.030.000	182.278	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,52	4,52%	43,33%	0,75	12.902.200	9.713	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,43%	1,04	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,83	10,83%	14,64%	0,87	115.909.000	326.704	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.090,00	-0,40%	0,00%	1,03	157.322.000	71.493	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.964	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,78	12,67%	13,62%	0,82	290.068.000	441.104	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,03	10,15%	9,99%	0,96	769.974.000	240.845	1	12.180,90	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.219,00	11,70%	8,39%	0,66	223.145.000	372.450	1	1.701,44	213,11	12,53%	1,02%	""
PRSN11	Residencial	1,16	-20,05%	43,23%	0,35	3.748.250	450	2	7.230,50	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,04	-23,46%	0,00%	0,32	10.471.600	1.197	1	1.044,06	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,57	16,00%	11,21%	0,78	90.841.800	30.336	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,76	8,79%	9,05%	0,73	2.082.500.000	3.824.170	7	19.943,50	1.803,72	9,04%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,40	-63,88%	0,00%	0,13	303.655	430	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	14.861	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,45	12,65%	12,27%	0,88	185.399.000	482.522	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,25	12,54%	15,52%	0,76	143.627.000	265.827	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,60	11,74%	15,00%	0,87	152.616.000	328.982	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	80,60	3,47%	4,97%	0,86	123.206.000	134.444	1	56.007,60	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	47,90	17,19%	16,93%	0,69	30.665.500	2.175	1	287,12	29,00	10,10%	0,00%	""
RBOP11	Outros	192,00	16,38%	11,72%	0,28	19.519.500	27.170	2	1.085,11	140,42	12,94%	81,98%	""
RBRD11	Híbrido	38,00	12,37%	13,18%	0,59	70.367.900	63.537	4	2.541,32	358,93	14,12%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,48	16,33%	12,50%	0,79	886.514.000	3.023.910	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	4.191	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	73,84	10,28%	11,41%	0,69	493.771.000	269.814	5	1.928,48	261,53	13,56%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,74	7,10%	14,13%	0,60	544.897.000	1.646.710	6	8.918,42	679,42	7,62%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,46	10,18%	12,34%	0,91	1.241.620.000	2.110.320	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,99	-2,45%	0,60%	0,37	60.683.100	67.785	3	9.441,09	667,13	7,07%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,89	11,29%	13,53%	0,83	232.508.000	635.470	1	8.772.520,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,09	10,40%	12,53%	0,96	1.175.940.000	2.848.100	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	676	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,11	8,12%	12,75%	0,76	1.266.480.000	2.080.480	82	4.199,88	468,90	11,16%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	122,49	5,40%	9,17%	0,61	452.073.000	1.194.030	9	11.509,90	1.216,83	10,57%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	6,23%	1,02	54.537.800	22.976	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,11	2,03%	5,38%	0,95	76.528.700	8.294	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,97	13,07%	13,89%	0,91	2.167.420.000	2.301.570	1	42.120,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,07	14,17%	13,45%	0,35	273.990.000	296.299	9	3.604,38	781,74	21,69%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	85	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,98	3,64%	6,08%	0,60	89.389.000	781.982	5	910,17	186,33	20,47%	10,00%	""
RENV11	Outros	7,19	-5,59%	3,53%	0,77	7.382.650	13.054	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	55,90	12,67%	14,75%	0,84	60.269.400	383.681	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,97	5,33%	12,09%	1,05	331.134.000	327.125	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,97	5,12%	8,43%	0,63	163.661.000	31.753	2	3.901,74	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	9.427	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,97	10,55%	10,08%	0,54	120.340.000	42.892	5	1.573,56	224,36	14,26%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,86	11,30%	13,60%	0,89	305.026.000	484.707	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	71,97	13,64%	14,00%	0,80	34.672.100	85.003	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.000,00	1,64%	7,19%	1,01	149.011.000	598	1	85.093,60	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,52	14,44%	13,81%	0,74	1.203.950.000	2.434.840	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,46	11,31%	14,09%	0,85	641.840.000	1.053.390	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,35	17,57%	15,64%	0,87	568.138.000	1.271.810	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,00	15,38%	16,27%	0,94	722.247.000	1.705.790	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,78	-58,97%	13,81%	0,89	380.222.000	556.382	12	1.138,36	99,19	8,71%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.001,71	4,45%	7,04%	1,02	50.085.500	966.248	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	87,71	17,54%	13,18%	0,91	1.653.480.000	3.754.190	17	2,50	0,28	11,12%	24,40%	""
RZZR11	Outros	137,00	8,25%	10,01%	0,82	679.127.000	29.029	10	1.004,28	86,30	8,59%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	0,38%	0,99	99.875.000	250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,72	12,28%	12,21%	0,92	135.045.000	301.771	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,54	12,70%	12,74%	0,88	131.831.000	248.883	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,52	7,59%	6,57%	0,59	417.392.000	1.553.780	3	1.701,53	235,43	13,84%	63,23%	""
SCPF11	Híbrido	2,07	1,90%	0,00%	0,20	8.694.000	2.437	1	1.827,82	690,06	37,75%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,68	14,44%	14,59%	0,50	77.754.600	119.229	4	1.894,00	362,53	19,14%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.276	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	879,98	6,57%	6,67%	0,87	535.864.000	718.210	1	13.895,60	1.168,29	8,41%	2,58%	""
