PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,92	9,87%	14,87%	0,82	82.797.100	137.450	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,70	0,79%	8,42%	0,42	7.554.440	15.743	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	59,20	11,80%	17,05%	0,66	56.738.600	105.555	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	80,84	8,87%	14,06%	0,82	311.829.000	1.463.420	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	497	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,19	13,89%	4,71%	0,66	303.168.000	310.563	5	2.502,87	375,13	14,99%	0,84%	""
INRD11	Residencial	65,55	15,37%	3,61%	0,56	74.117.800	196.096	5	2.820,31	608,70	21,58%	5,17%	""
IRDM11	Títulos e Val. Mob.	61,95	15,15%	14,85%	0,77	2.257.080.000	3.387.220	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,34	16,05%	15,81%	0,75	119.693.000	123.043	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	67,60	15,39%	12,13%	1,01	50.575.000	59.968	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,27	16,95%	11,20%	0,91	58.775.200	85.783	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	67,50	7,13%	10,31%	0,77	421.875.000	2.023.690	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	152.858	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,99	3,19%	3,31%	0,89	263.607.000	2.871.820	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.729.730	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,48	14,77%	10,30%	0,65	105.762.000	499.339	2	7.180,36	1.276,89	17,78%	9,00%	""
JGPX11	Híbrido	52,33	24,29%	22,25%	0,57	112.052.000	351.325	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	74,75	16,81%	16,42%	0,79	67.577.700	115.241	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,45	9,40%	17,66%	0,77	500.025.000	1.863.610	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,11	0,00%	1,11%	0,07	15.739.500	843.222	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	52,98	10,23%	10,72%	0,52	1.100.250.000	2.003.320	6	9.430,73	1.113,81	11,81%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,80	15,25%	14,16%	0,85	280.800.000	673.894	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	101,72	0,03%	1,44%	0,90	68.252.300	289.642	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	43.403	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,75	9,12%	8,79%	0,75	475.237.000	1.984.260	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,74	20,76%	12,61%	0,89	297.881.000	728.766	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	57,73	17,18%	20,04%	0,66	128.319.000	912.464	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	82,09	13,98%	15,21%	0,81	1.773.140.000	5.157.650	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,07	8,64%	11,42%	1,01	7.807.970.000	17.611.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	77,15	8,98%	8,76%	0,78	1.517.020.000	4.794.550	2	19.265,80	312,25	1,62%	0,00%	""
KNHY11	Títulos e Val. Mob.	93,71	8,17%	13,86%	0,96	2.639.760.000	4.946.630	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	84,63	14,66%	12,33%	0,94	6.777.020.000	10.134.600	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,22	-45,62%	0,00%	0,27	4.080.380	3.031	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,50	7,80%	9,20%	0,80	3.652.420.000	6.250.640	20	4.545,43	352,22	7,75%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,10	5,86%	12,57%	0,93	1.637.840.000	7.389.640	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	97,00	7,27%	12,96%	0,96	1.485.310.000	5.324.880	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	805,00	10,53%	16,94%	0,80	285.515.000	595.632	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	74,52	11,02%	12,52%	0,70	717.255.000	2.709.340	4	11.497,40	855,02	7,44%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	110,00	3,21%	6,49%	0,77	323.433.000	2.145.190	2	15.432,80	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,10	-32,01%	0,00%	0,43	26.446.500	16.607	76	3.516,50	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,56	10,08%	18,30%	0,87	294.195.000	830.846	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,15	17,66%	20,03%	0,69	67.776.800	77.395	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	933	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	89,80	10,10%	11,78%	0,73	1.447.450.000	3.778.240	10	2.618,84	305,47	11,66%	0,45%	""
MALL11	Híbrido	92,41	23,70%	10,77%	0,76	1.199.020.000	2.499.510	11	3.564,28	660,40	18,53%	3,64%	""
MANA11	Títulos e Val. Mob.	7,58	5,86%	16,24%	0,83	284.524.000	1.433.060	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,92	13,93%	34,55%	0,57	66.323.600	60.199	8	1.042,65	140,72	13,50%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	73,44	12,76%	12,94%	0,82	1.245.540.000	2.507.700	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	1.258	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,35	10,35%	4,03%	0,72	820.252.000	4.627.700	1	1.224,00	44,58	3,64%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	1.546	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,05	4,90%	16,60%	0,81	443.314.000	1.081.400	4	173,26	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,34	31,18%	20,76%	0,29	18.839.700	37.584	1	1.837,83	793,45	43,17%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,10	9,07%	12,71%	1,00	3.979.660.000	17.127.600	3	97.837,60	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	60,12	14,46%	19,54%	0,78	36.810.400	198.250	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,33	16,77%	16,55%	0,76	112.013.000	153.030	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,08	24,10%	17,07%	0,68	31.576.500	71.056	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,60	15,13%	15,07%	0,78	30.020.000	3.588	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,21	19,28%	12,12%	0,72	265.428.000	1.024.810	3	2.758,38	487,38	17,67%	0,00%	""
NEWU11	Híbrido	76,20	1,87%	1,36%	1,07	56.540.400	340.484	3	4.034,06	434,94	10,78%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	111.707	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	146,50	12,95%	12,67%	0,71	189.466.000	268.892	1	7.850,36	1.071,48	13,65%	0,00%	""
NVHO11	Hospital	10,79	14,63%	9,35%	0,65	447.726.000	2.023	4	14.558,70	2.192,84	15,06%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,04	7,73%	9,68%	1,02	39.777.600	10.093	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,21	15,77%	16,29%	0,73	65.127.900	178.584	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	68,60	15,97%	15,74%	0,70	223.114.000	434.226	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,61	12,43%	3,02%	0,56	85.877.200	419.803	2	1.158,78	206,48	17,82%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,68	1,37%	0,00%	0,97	16.475.400	21.576	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,59	4,73%	4,22%	0,86	123.762.000	927.242	4	15.852,20	1.087,31	6,86%	0,00%	""
PATL11	Logística	44,02	14,96%	15,64%	0,46	219.727.000	443.971	4	1.413,33	257,96	18,25%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	180	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,42	26,84%	16,87%	0,68	35.883.200	90.287	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,74	19,82%	13,00%	0,80	151.312.000	271.158	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,96	-3,66%	47,59%	0,75	14.276.400	1.992	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,05	10,18%	15,29%	0,78	104.363.000	322.332	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	44	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	687.596	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	382.203	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,56	13,60%	14,35%	0,80	281.865.000	627.404	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,72	10,23%	9,99%	0,95	765.636.000	247.093	1	12.122,40	1.190,96	9,82%	0,00%	""
PQDP11	Shoppings	2.161,00	14,95%	6,98%	0,65	217.312.000	602.750	1	1.668.900,00	222.212,87	13,31%	1,50%	""
PRSN11	Residencial	1,61	-18,85%	31,15%	0,49	5.202.310	541	2	10.135,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,00	-30,50%	0,00%	0,28	9.201.280	2.394	1	912,82	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,34	9,56%	2,44%	0,74	88.081.800	25.950	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	70,62	8,62%	10,48%	0,68	1.915.930.000	5.056.930	7	18.585,80	1.644,78	8,85%	15,73%	""
QAGR11	Outros	40,85	13,06%	12,80%	0,69	205.884.000	875.723	12	1.454,32	215,09	14,79%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,60	-58,96%	0,00%	0,14	328.960	236	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,05	16,99%	23,13%	0,83	219.135.000	237.103	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	43,21	13,92%	13,98%	0,74	162.004.000	822.716	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,82	12,43%	15,98%	0,77	144.863.000	436.922	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	75,58	12,52%	15,88%	0,82	143.111.000	271.312	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,88	-0,48%	5,42%	0,79	117.520.000	125.847	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	58,00	16,96%	14,35%	0,85	37.131.500	3.188	1	350,63	31,37	8,95%	0,00%	""
RBOP11	Outros	217,49	16,01%	23,24%	0,32	22.110.900	34.983	2	1.227,21	128,64	10,48%	81,98%	""
RBRD11	Híbrido	36,40	11,31%	7,59%	0,57	67.405.000	49.439	4	2.453,59	362,99	14,79%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,18	10,81%	12,95%	0,75	845.472.000	2.795.630	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.388	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	63,14	12,08%	13,10%	0,62	422.219.000	411.423	5	1.655,08	256,88	15,52%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,52	6,43%	13,59%	0,60	554.397.000	1.396.150	6	8.925,59	678,69	7,60%	0,00%	""
RBRR11	Títulos e Val. Mob.	74,88	10,84%	13,31%	0,84	1.127.480.000	3.149.030	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,99	-0,70%	0,20%	0,37	60.683.100	28.803	3	5.719,57	430,82	7,53%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,93	9,36%	15,83%	0,73	204.218.000	619.387	1	7.748.940,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	80,52	11,42%	14,28%	0,86	1.028.200.000	3.246.700	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	415,50	-3,86%	6,02%	0,88	23.486.100	1.943	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,98	9,08%	13,27%	0,74	1.248.830.000	1.966.470	72	6.561,21	741,05	11,29%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	4.962	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	20,44%	1,07	34.259.200	142	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	118,06	4,55%	9,65%	0,58	435.723.000	711.551	9	11.058,80	1.142,82	10,33%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	70,70	14,76%	15,20%	0,79	1.869.420.000	2.674.830	1	36.381,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	26,98	17,46%	16,24%	0,30	230.503.000	271.751	9	3.034,13	784,88	25,87%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	25	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,60	4,77%	4,20%	0,43	74.201.600	216.130	5	1.039,23	180,70	17,39%	10,00%	""
RFOF11	Títulos e Val. Mob.	57,95	11,21%	14,69%	0,86	62.479.600	468.815	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,34	3,77%	14,59%	0,99	306.112.000	483.577	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,97	1,82%	6,69%	0,76	197.874.000	320.584	2	4.721,76	246,27	5,22%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,99	-3,50%	73,31%	0,82	4.298.160	11.796	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,26	10,64%	10,45%	0,52	115.764.000	56.235	4	2.021,32	297,91	14,74%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,78	12,07%	15,18%	0,81	273.503.000	464.653	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,02	14,66%	15,15%	0,75	32.287.400	62.250	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,09	14,98%	15,71%	0,70	1.135.110.000	3.171.150	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,68	9,08%	15,17%	0,80	602.996.000	1.471.630	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,93	22,87%	16,04%	0,83	539.561.000	1.828.210	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	74,89	16,37%	17,57%	0,87	659.623.000	1.944.910	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	78,08	-68,63%	16,01%	0,78	330.672.000	1.002.360	11	1.337,32	130,14	9,73%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,63	19,54%	13,35%	0,86	1.557.720.000	4.883.230	17	2,37	0,31	13,17%	24,40%	""
RZZR11	Outros	145,15	6,98%	2,37%	0,88	710.838.000	7.232	8	1.657,70	119,44	7,20%	0,00%	""
SADI11	Títulos e Val. Mob.	8,05	13,91%	13,26%	0,85	124.669.000	211.408	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,23	13,82%	14,14%	0,75	111.608.000	385.675	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,58	11,51%	9,32%	0,46	330.589.000	793.084	3	1.864,43	268,46	14,40%	0,00%	""
SCPF11	Híbrido	1,94	4,32%	3,22%	0,18	8.148.000	1.633	1	1.713,93	680,97	39,73%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,06	15,77%	14,97%	0,51	78.387.600	80.398	4	1.855,48	360,14	19,41%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	904,01	6,65%	6,64%	0,89	550.497.000	88.167	1	15.677,50	1.254,42	8,00%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	38,51	30,75%	25,30%	0,61	305.471.000	260.617	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	84,95	-0,08%	4,84%	0,77	38.046.600	333.880	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,15	10,57%	13,30%	0,89	555.774.000	1.383.960	3	124,50	11,01	8,84%	0,00%	""
SNCI11	Títulos e Val. Mob.	80,99	13,93%	14,10%	0,85	340.158.000	538.780	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,65	3,96%	13,45%	1,19	221.388.000	482.642	1	0,00	0,00	3,61%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,85	8,12%	14,05%	0,92	247.300.000	346.304	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,90	0,06%	0,54%	0,99	61.380.000	24.251	2	40.395,60	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,77	8,32%	8,88%	0,59	67.727.200	217.428	6	2.045,71	66,85	3,27%	8,72%	""
SNME11	Híbrido	9,22	11,47%	13,52%	1,02	68.396.200	33.237	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
