PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,74	3,07%	16,69%	0,95	400.694.000	1.212.650	20	4.704,91	489,70	10,41%	0,00%	""
HUCG11	Logística	103,83	-0,28%	0,00%	1,01	116.497.000	550	2	4.048,30	0,00	0,00%	0,00%	""
HUSC11	Outros	96,99	11,47%	10,85%	0,64	82.521.100	4.313	1	1.107,68	154,89	13,98%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	58	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,53	10,72%	15,41%	0,78	78.719.900	106.042	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,09	-0,69%	3,45%	0,64	11.443.600	32.235	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,30	5,01%	3,49%	1,10	253.389.000	683	24	704,88	55,56	7,88%	0,21%	""
IBCR11	Títulos e Val. Mob.	58,50	11,22%	16,92%	0,63	56.067.700	213.431	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,41	8,76%	13,86%	0,95	360.316.000	1.320.280	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,92	13,74%	13,16%	0,67	306.462.000	277.296	5	2.539,12	375,13	14,77%	0,84%	""
INRD11	Residencial	67,80	12,82%	10,50%	0,58	76.661.900	73.510	5	2.916,88	529,29	18,15%	3,31%	""
IRDM11	Títulos e Val. Mob.	66,89	14,54%	13,66%	0,82	2.437.060.000	2.886.510	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,99	15,31%	14,68%	0,79	128.621.000	43.747	1	2.644,64	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,52	9,50%	12,81%	0,97	48.270.700	464.121	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,90	14,27%	11,19%	0,92	58.442.100	390.044	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	74,00	9,44%	12,37%	0,82	462.500.000	1.337.110	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.183	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.547.360	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.246.960	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	94.446	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,00	20,59%	15,47%	0,68	134.899.000	259.468	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,54	15,85%	15,81%	0,83	71.004.100	82.181	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.518	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,62	10,58%	14,63%	0,93	590.727.000	1.922.240	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,30	6,57%	8,87%	0,90	183.738.000	641.346	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,41	9,86%	9,62%	0,58	1.233.790.000	1.303.290	6	10.562,90	1.127,61	10,68%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,49	13,39%	13,35%	0,93	305.640.000	433.673	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,60	-0,09%	3,10%	0,90	63.474.900	399.702	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	34.078	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.310	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	73,10	11,01%	12,33%	0,89	512.765.000	1.393.280	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,88	11,91%	12,13%	0,91	304.069.000	425.498	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	63,96	16,89%	17,38%	0,73	142.166.000	464.649	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	92,43	11,77%	13,48%	0,91	1.996.480.000	3.407.240	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,68	8,76%	11,56%	1,01	7.861.700.000	10.913.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	86,85	11,30%	12,30%	0,90	1.707.750.000	5.077.970	3	19.292,00	747,67	3,88%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,42	9,35%	13,02%	1,01	2.800.610.000	3.412.250	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,24	14,65%	11,92%	0,97	7.066.100.000	6.542.330	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-5,49%	0,00%	0,34	5.007.730	4.485	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	133,14	8,08%	8,95%	0,83	3.755.090.000	8.358.900	20	4.666,48	365,01	7,82%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,53	6,42%	12,40%	0,98	1.724.790.000	4.878.730	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,25	8,56%	12,45%	1,02	1.581.020.000	3.387.460	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,06	11,62%	15,82%	0,89	323.487.000	470.831	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,29	18,32%	17,95%	0,78	792.041.000	2.261.560	4	12.803,70	1.702,12	13,29%	2,29%	""
LAFI11	Híbrido	115,00	8,17%	7,43%	1,04	65.290.300	27.213	2	7,95	0,70	8,86%	0,00%	""
LASC11	Shoppings	102,85	7,27%	8,25%	0,72	302.410.000	1.234.840	2	10.936,30	1.063,77	9,73%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,57	-12,47%	0,00%	0,36	18.186.000	40.173	65	2.844,68	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,65	11,35%	18,12%	0,88	327.811.000	650.762	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	16,02%	33,00%	1,22	178.656.000	119.050	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	70,80	17,43%	18,12%	0,72	71.460.800	75.821	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	6.890	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	96,90	10,48%	10,47%	0,78	1.561.890.000	2.607.090	10	2.794,51	309,13	11,06%	0,90%	""
MALL11	Híbrido	98,91	12,20%	9,83%	0,81	1.382.970.000	3.084.120	12	4.548,46	536,81	11,80%	3,64%	""
MANA11	Títulos e Val. Mob.	8,40	6,62%	14,68%	0,93	315.304.000	1.114.070	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,39	10,68%	29,17%	0,63	73.606.600	575.868	7	1.214,47	134,31	11,06%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,10	11,28%	11,67%	0,91	1.409.380.000	2.437.150	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	120,00	-0,25%	0,00%	1,83	173.383.000	3.237	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.613.860	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,39	11,42%	14,82%	0,83	936.315.000	3.318.600	1	1.540,66	53,06	3,44%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,15	4,36%	16,79%	0,80	428.198.000	842.887	4	170,86	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,56	17,33%	11,19%	0,47	16.501.100	23.958	1	3.009,58	568,21	18,88%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,01	10,12%	12,52%	0,98	3.940.300.000	11.806.400	3	151.983,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,61	14,18%	17,54%	0,81	38.947.300	108.905	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,65	13,56%	13,57%	0,88	34.167.500	2.070	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,34	17,03%	12,10%	0,72	265.795.000	1.004.240	3	2.770,21	412,94	14,91%	0,00%	""
NEWU11	Híbrido	74,36	1,98%	1,28%	0,96	55.175.100	115.407	3	3.953,53	431,09	10,90%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	188.015	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	153,47	12,06%	12,05%	0,73	198.481.000	170.939	1	8.110,22	1.059,83	13,07%	0,00%	""
NVHO11	Hospital	11,00	14,44%	9,17%	0,66	456.440.000	2.966	4	14.829,50	2.208,41	14,89%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	77,00	9,44%	10,89%	0,85	32.569.900	17.087	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,13	15,34%	16,39%	0,72	64.405.300	107.577	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	73,79	15,21%	14,70%	0,75	239.993.000	443.388	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	733.247	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,07	18.194.500	9.807	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,03	4,02%	4,47%	0,85	121.815.000	1.285.000	4	15.587,50	1.181,41	7,58%	0,00%	""
PATL11	Logística	45,01	15,33%	15,09%	0,47	224.669.000	329.719	4	1.443,40	266,49	18,46%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,51	20,48%	16,04%	0,58	20.705.500	533	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	46,80	11,55%	11,40%	0,77	235.872.000	1.093.160	12	1.633,79	217,65	13,32%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,89	20,21%	15,50%	0,75	39.487.100	77.355	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,56	15,37%	12,12%	0,87	165.696.000	234.745	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,98	4,08%	39,11%	0,83	14.295.500	9.345	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,04	83.625.500	6.130	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,75	10,95%	14,79%	0,86	114.725.000	333.886	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	68.114	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.061	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,89	12,49%	13,43%	0,83	294.169.000	433.354	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,04	10,15%	9,98%	0,96	770.114.000	229.445	1	12.183,10	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.273,79	11,42%	8,19%	0,68	228.655.000	346.054	1	1.743,45	213,11	12,22%	1,02%	""
PRSN11	Residencial	1,26	-18,46%	39,80%	0,38	4.071.370	410	2	7.853,82	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	48,99	-23,48%	0,00%	0,32	10.460.900	1.171	1	1.043,00	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,45	16,26%	11,39%	0,76	89.401.800	31.440	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	75,73	8,91%	9,18%	0,72	2.054.560.000	3.873.490	7	19.675,90	1.803,72	9,17%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,40	-63,88%	0,00%	0,13	303.655	406	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,10	12,24%	11,88%	0,91	191.585.000	478.307	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,37	12,51%	15,49%	0,77	143.887.000	263.563	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,53	12,05%	15,40%	0,85	148.697.000	326.903	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,00	3,46%	4,95%	0,86	123.818.000	132.775	1	56.285,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	2.073	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	175,32	17,94%	12,84%	0,25	17.823.700	27.122	2	991,47	140,42	14,16%	81,98%	""
RBRD11	Híbrido	37,43	12,55%	13,38%	0,58	69.312.400	66.153	4	2.503,20	358,93	14,34%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,47	16,35%	12,59%	0,78	885.146.000	2.901.300	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	3.991	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,58	10,76%	12,08%	0,66	471.971.000	259.164	5	1.843,34	261,53	14,19%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,08	7,21%	14,45%	0,59	536.859.000	1.555.900	6	8.786,86	679,42	7,73%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,35	10,19%	12,47%	0,90	1.239.960.000	2.087.430	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,99	-2,45%	0,60%	0,37	60.683.100	64.605	3	9.441,09	667,13	7,07%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,84	11,37%	13,62%	0,82	231.034.000	615.070	1	8.716.920,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	91,05	10,51%	12,73%	0,95	1.162.660.000	2.739.190	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	377	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,68	8,06%	12,66%	0,77	1.275.380.000	2.026.430	82	4.229,39	468,90	11,09%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	122,60	5,39%	9,12%	0,61	452.479.000	1.229.250	9	11.520,30	1.216,83	10,56%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	6,23%	1,02	54.537.800	22.008	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,29	2,00%	5,21%	0,97	78.040.800	12.491	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	79,95	13,41%	14,04%	0,89	2.114.010.000	2.300.760	1	41.082,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,50	14,90%	14,00%	0,34	260.577.000	295.337	9	3.427,93	781,74	22,80%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	81	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	65,80	3,70%	6,13%	0,59	87.814.200	635.380	5	894,13	186,33	20,84%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	12.240	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	54,88	12,91%	15,03%	0,83	59.169.600	372.148	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,42	5,36%	12,15%	1,05	329.331.000	321.298	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	70,00	4,90%	8,06%	0,66	171.066.000	30.368	2	4.078,27	364,83	8,95%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.954	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,80	10,60%	10,11%	0,53	119.885.000	40.404	5	1.567,61	224,36	14,31%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,99	11,54%	13,90%	0,87	298.534.000	457.381	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,26	13,59%	13,94%	0,81	34.811.800	82.657	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.000,00	1,64%	7,19%	1,01	149.011.000	570	1	85.093,60	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,50	14,48%	13,85%	0,74	1.200.750.000	2.288.040	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,34	11,15%	13,81%	0,87	650.883.000	990.188	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,42	17,43%	15,51%	0,88	572.900.000	1.238.670	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,85	15,41%	16,30%	0,94	720.925.000	1.704.480	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,94	-58,87%	13,78%	0,89	380.900.000	545.114	12	1.140,39	99,19	8,70%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.001,71	4,45%	7,04%	1,02	50.085.500	920.212	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	86,74	17,73%	13,33%	0,90	1.635.200.000	3.678.900	17	2,48	0,28	11,25%	24,40%	""
RZZR11	Outros	141,00	8,02%	9,73%	0,85	698.955.000	27.680	10	1.033,60	86,30	8,35%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	0,38%	0,99	99.875.000	238	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,73	12,27%	12,19%	0,92	135.200.000	293.486	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,55	12,68%	12,73%	0,88	131.985.000	240.116	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,74	7,24%	6,27%	0,62	437.707.000	1.544.740	3	1.784,35	235,43	13,19%	63,23%	""
SCPF11	Híbrido	2,01	1,96%	0,00%	0,19	8.442.000	2.396	1	1.774,84	690,06	38,88%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,21	14,58%	14,79%	0,49	76.971.800	115.294	4	1.874,93	362,53	19,34%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	19,25	-2,57%	0,00%	0,54	37.575.400	362.416	1	1.594,97	271,83	17,04%	14,00%	""
SHPH11	Shoppings	870,00	6,64%	6,74%	0,86	529.786.000	685.072	1	13.738,00	1.168,29	8,50%	2,58%	""
