PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSAF11	Títulos e Val. Mob.	77,14	14,39%	14,14%	0,87	194.883.000	382.256	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	78,37	11,37%	10,45%	0,71	992.169.000	441.311	5	2.416,39	277,47	11,48%	0,00%	""
HSML11	Shoppings	78,82	8,78%	10,76%	0,75	1.640.130.000	2.502.970	13	6.769,36	811,26	11,98%	3,11%	""
HSRE11	Híbrido	101,50	6,50%	10,78%	1,13	903.220.000	1.218.160	24	6.938,20	616,05	8,88%	0,00%	""
HTMX11	Hotel	139,99	4,44%	15,09%	0,97	404.304.000	732.172	22	8.453,55	451,42	5,34%	0,00%	""
HUCG11	Hospital	102,00	-0,58%	0,52%	0,99	114.444.000	326	2	4.016,74	0,00	0,00%	0,00%	""
HUSC11	Outros	94,40	11,79%	11,12%	0,64	80.317.500	3.783	1	1.080,80	154,89	14,33%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	93	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,60	12,70%	15,58%	0,78	79.451.700	137.041	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,79	0,19%	2,00%	0,60	10.604.200	11.956	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,21	8,95%	6,00%	0,92	250.642.000	8.009	24	755,06	85,92	11,38%	0,21%	""
IBCR11	Títulos e Val. Mob.	54,03	11,50%	18,50%	0,60	51.783.600	131.493	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,17	11,48%	14,72%	0,92	355.533.000	579.108	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,44	12,71%	12,44%	0,73	331.369.000	169.357	5	2.759,78	375,13	13,59%	0,84%	""
INRD11	Residencial	70,40	12,79%	10,29%	0,59	79.601.700	31.217	5	3.028,29	543,05	17,93%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,00	15,64%	15,05%	0,75	2.258.900.000	4.352.230	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,50	15,39%	14,90%	0,77	127.680.000	53.648	1	2.572,09	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,58%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,76	6,00%	13,16%	0,92	48.450.300	52.575	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,07	13,57%	10,70%	0,89	61.296.600	81.347	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,05	12,17%	12,56%	0,79	475.313.000	793.074	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	577	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	161,00	3,42%	3,21%	0,85	268.629.000	2.571.410	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.433.200	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	67,59	14,68%	9,57%	0,63	101.425.000	27.073	2	6.835,15	1.227,22	17,95%	9,00%	""
JGPX11	""	70,90	17,24%	11,84%	0,74	151.814.000	289.671	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,25	16,19%	16,57%	0,79	69.837.900	137.189	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,01	-2,85%	5,74%	0,81	6.875.550	11.538	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,30	13,19%	14,77%	0,81	565.920.000	1.611.830	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,09	9,71%	13,74%	0,86	179.089.000	390.629	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	61,40	9,88%	9,30%	0,60	1.275.110.000	1.528.970	6	10.907,70	1.137,81	10,43%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,46	13,66%	14,01%	0,88	304.560.000	381.744	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,00	-0,42%	5,10%	0,92	62.401.300	139.693	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	28.350	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	76,40	12,59%	11,66%	0,86	535.913.000	918.392	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,74	12,33%	12,16%	0,83	297.881.000	494.365	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,40	18,30%	17,39%	0,76	143.144.000	405.375	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	90,70	12,20%	12,71%	0,88	1.959.110.000	2.660.710	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,20	9,18%	12,54%	1,00	7.819.290.000	11.590.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	89,37	12,11%	12,34%	0,90	1.757.300.000	3.745.430	3	19.590,70	1.155,25	5,90%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,38	11,55%	13,83%	1,01	2.827.660.000	3.064.490	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,00	13,10%	12,59%	0,93	6.886.720.000	6.120.380	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-0,53%	1,78%	0,37	4.636.790	2.196	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	138,41	8,33%	8,61%	0,85	3.903.720.000	5.115.110	20	4.832,20	383,27	7,93%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,51	8,62%	13,01%	0,97	1.720.740.000	4.335.940	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,73	10,35%	13,69%	1,02	1.588.370.000	2.279.580	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,99	12,98%	20,27%	0,93	323.817.000	345.599	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	68,42	21,85%	21,57%	0,65	658.543.000	2.673.650	4	10.712,70	1.746,87	16,31%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	257.365	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	95,00	9,80%	18,47%	0,70	279.328.000	883.245	2	14.284,20	1.439,92	10,08%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,70	-10,50%	0,00%	0,48	21.875.500	44.415	51	43,33	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,42	12,42%	17,78%	0,85	319.129.000	722.239	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	84	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,77	16,66%	12,42%	0,75	74.458.600	54.490	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,24	9,56%	9,53%	0,85	1.615.720.000	2.739.940	10	2.862,51	304,89	10,65%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.520.130	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,56	8,46%	14,64%	0,92	321.309.000	1.257.430	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,25	8,05%	28,37%	0,61	71.197.700	65.412	7	1.092,16	118,41	10,84%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,20	10,98%	11,57%	0,92	1.478.910.000	3.247.160	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,60	-0,31%	2,18%	1,97	194.168.000	229.475	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,91%	0,78	1.339.910.000	1.370.120	4	1.364,77	30,46	2,23%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,46	12,78%	14,69%	0,83	944.127.000	3.526.670	1	1.541,85	80,15	5,20%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	79,34	4,18%	16,88%	0,76	473.056.000	817.260	3	8.157,78	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,80	1,93%	0,00%	0,58	20.757.800	225.627	1	3.701,66	345,44	9,33%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,40	10,06%	12,00%	0,99	4.110.860.000	10.375.000	2	24.960,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	7.150	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,20	11,60%	13,58%	0,83	43.594.500	77.873	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,44	14,17%	14,54%	0,85	33.338.000	8.260	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,43	15,23%	11,02%	0,80	288.588.000	249.311	3	3.124,98	415,52	13,30%	0,00%	""
NEWU11	Híbrido	79,99	5,62%	1,27%	1,03	59.352.600	72.601	3	4.239,75	767,95	18,11%	47,02%	""
NEXG11	Outros	132,45	3,53%	8,31%	1,32	92.516.300	179.392	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,26	11,03%	11,18%	0,79	215.022.000	263.548	1	8.766,26	1.048,18	11,96%	0,00%	""
NVHO11	Hospital	12,30	15,16%	8,33%	0,74	510.383.000	7.653	4	16.557,00	2.589,45	15,64%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	30,58%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	86,00	8,77%	9,14%	0,97	36.376.800	35.785	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,69	13,45%	15,70%	0,78	69.463.800	133.412	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	76,50	15,53%	15,55%	0,76	248.807.000	458.071	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	40,99	5,60%	2,41%	0,67	101.708.000	1.114.490	2	1.374,66	141,39	10,29%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,80	9,51%	10,51%	1,08	18.381.700	1.567	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	37,40	4,61%	4,23%	0,91	130.056.000	286.814	4	16.677,80	1.145,24	6,87%	0,00%	""
PATL11	Logística	55,18	13,03%	12,48%	0,57	275.433.000	924.642	4	1.767,75	272,33	15,41%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,24%	19,58%	0,63	21.533.500	549	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,20	10,86%	11,06%	0,79	256.914.000	685.208	12	1.857,42	221,89	11,95%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,53	21,70%	11,96%	0,74	39.286.600	80.507	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	365.800	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	11,19	6,18%	26,14%	0,75	10.678.700	3.170	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,38%	0,98	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,80	12,44%	14,46%	0,84	115.465.000	330.748	0	0,00	0,00	0,00%	0,00%	""
PMLL11	Híbrido	93,89	15,15%	10,40%	0,77	1.312.780.000	1.947.740	11	4.365,38	755,88	17,32%	3,64%	""
PNCR11	Residencial	68,65	-0,34%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,29%	0,00%	0,98	150.105.000	39.327	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	46.510	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	5,72%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,14	12,93%	13,10%	0,85	303.490.000	377.017	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,99	10,23%	9,88%	1,01	783.406.000	542.324	1	12.382,00	1.223,78	9,88%	0,00%	""
PQDP11	Shoppings	2.364,00	10,36%	9,86%	0,71	237.726.000	176.504	1	1.823,35	211,44	11,60%	2,16%	""
PRSN11	Residencial	1,14	-11,54%	31,59%	0,40	3.683.620	115	2	8.649,73	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	36,00	-24,66%	0,00%	0,25	8.163.580	699	1	815,27	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,75	16,75%	14,42%	0,78	93.001.900	20.755	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	72,59	9,39%	8,75%	0,67	1.969.370.000	3.183.030	7	18.789,40	1.843,03	9,81%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,30	-66,66%	0,00%	0,12	291.003	161	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,43	12,82%	12,03%	0,83	189.073.000	307.043	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,84	9,67%	14,63%	0,76	144.906.000	295.853	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	72,71	11,65%	16,86%	0,78	137.677.000	340.782	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	89,00	3,13%	8,06%	0,89	136.047.000	77.407	1	52.219,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,74%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	210,00	5,25%	5,99%	0,31	21.349.400	25.050	2	1.194,18	164,89	13,81%	77,99%	""
RBRD11	""	39,70	13,50%	13,99%	0,61	73.515.900	71.276	5	1.819,51	267,60	14,71%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,56	16,99%	12,46%	0,76	897.458.000	1.799.800	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	851,00	49,29%	35,40%	1,07	118.855.000	1.682	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	84,10	8,86%	10,50%	0,80	562.380.000	620.844	5	2.224,99	256,51	11,53%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,83	6,77%	11,00%	0,67	619.068.000	978.925	6	9.892,80	685,70	6,93%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,46	10,23%	12,00%	0,94	1.316.900.000	3.066.760	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,00	-1,69%	3,04%	0,48	79.777.800	37.459	3	12.087,50	728,53	6,03%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,75	12,94%	12,84%	0,79	228.382.000	504.697	1	9.093,67	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,35	10,90%	13,02%	0,95	1.179.260.000	2.387.770	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,02	-2,42%	7,53%	0,92	19.784.900	1.602	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,35	8,79%	11,95%	0,79	1.303.790.000	2.090.150	82	4.079,84	498,87	12,23%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	24,76%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	123,99	8,32%	8,16%	0,62	457.609.000	722.156	9	11.722,00	1.231,94	10,51%	2,30%	""
RCRI11	Híbrido	99,95	52,70%	0,00%	0,10	5.098.650	21.496	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	7,81	11,31%	11,48%	0,79	42.594.000	1.095	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,75	9,28%	9,59%	0,90	73.504.500	27.570	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,48	13,18%	14,11%	0,94	2.207.350.000	2.911.920	1	43.299,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,50	15,00%	13,99%	0,34	260.577.000	240.014	9	3.430,31	777,81	22,67%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,00	8,55%	8,91%	0,78	90.750.200	273.706	0	0,00	0,00	0,00%	0,00%	""
RENV11	Híbrido	5,88	0,00%	4,32%	0,00	0	7.595	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,94	12,36%	13,01%	0,87	65.703.300	516.755	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,42	7,88%	12,31%	0,98	335.890.000	399.677	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,49	7,17%	7,17%	0,78	204.033.000	129.371	2	4.848,44	498,55	10,28%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,28	9,63%	8,85%	0,60	134.549.000	60.519	4	2.309,09	301,95	13,08%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	638	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,51	13,16%	14,37%	0,87	296.867.000	411.001	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	76,00	12,52%	13,25%	0,84	36.613.500	21.668	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,14	13,17%	11,09%	0,80	1.303.210.000	1.866.390	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,64	13,51%	13,73%	0,83	643.689.000	859.683	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,71	19,13%	14,28%	0,90	592.632.000	1.464.680	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,50	15,46%	16,77%	0,94	717.843.000	1.331.710	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,09	-58,06%	13,81%	0,89	381.535.000	636.734	11	1.263,38	114,40	9,06%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.015,59	8,05%	11,87%	1,02	50.779.500	529.901	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,75	18,47%	13,63%	0,92	1.673.090.000	2.742.470	17	2,52	0,31	12,42%	24,40%	""
RZZR11	Outros	136,08	8,73%	10,20%	0,77	706.260.000	62.200	10	33,28	3,12	9,37%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,70	12,40%	13,03%	0,90	134.736.000	185.935	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,53	13,34%	14,03%	0,86	131.676.000	142.854	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,52	6,13%	5,57%	0,58	417.392.000	3.490.860	2	2.377,31	240,13	10,10%	39,19%	""
SCPF11	Híbrido	2,97	1,12%	0,00%	0,28	12.474.000	3.154	2	2.535,65	675,70	26,65%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
