PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,40	3,08%	16,73%	0,95	399.712.000	1.158.270	20	4.693,38	489,70	10,43%	0,00%	""
HUCG11	Hospital	103,83	-0,28%	0,00%	1,01	116.497.000	505	2	4.055,99	0,00	0,00%	0,00%	""
HUSC11	Outros	97,95	11,36%	10,75%	0,64	83.337.900	4.524	1	1.118,64	154,89	13,85%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	61	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,47	10,81%	15,53%	0,77	78.092.700	108.137	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,07	-0,69%	3,47%	0,64	11.387.600	33.998	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,15	5,11%	3,56%	1,08	248.810.000	794	24	692,14	55,56	8,03%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,67	11,38%	17,16%	0,62	55.272.300	224.072	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,99	8,80%	13,92%	0,94	358.696.000	1.253.720	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,07	13,71%	13,13%	0,68	307.139.000	310.188	5	2.547,70	375,13	14,72%	0,84%	""
INRD11	Residencial	68,24	12,74%	10,43%	0,58	77.159.400	72.431	5	2.936,14	529,29	18,03%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,30	14,46%	13,57%	0,83	2.452.000.000	2.888.200	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,49	15,20%	14,57%	0,80	129.581.000	45.161	1	2.664,38	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,86	9,45%	12,74%	0,93	48.525.100	486.531	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,60	14,33%	11,24%	0,87	58.171.900	413.650	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	74,50	9,38%	12,29%	0,82	465.625.000	1.301.950	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.000	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,86%	0,81	255.281.000	1.624.700	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,95%	0,96	197.658.000	2.059.310	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,54	14,43%	9,78%	0,65	105.852.000	65.952	2	7.193,38	1.253,53	17,43%	9,00%	""
JGPX11	Híbrido	63,98	20,27%	15,24%	0,68	136.997.000	246.133	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,00	15,75%	15,72%	0,83	71.420.000	86.383	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-6,54%	19,32%	0,42	6.875.000	6.850	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,72	10,44%	14,44%	0,94	598.480.000	1.978.170	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,26	6,60%	8,91%	0,90	182.852.000	639.527	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	60,16	9,74%	9,50%	0,59	1.249.360.000	1.355.530	6	10.696,20	1.127,61	10,54%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,60	13,22%	13,18%	0,94	309.600.000	418.781	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,00	-0,09%	3,06%	0,91	64.414.300	402.891	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	35.418	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.375	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	74,60	10,79%	12,08%	0,91	523.287.000	1.322.540	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,83	11,99%	12,22%	0,86	301.859.000	426.866	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	63,91	16,90%	17,39%	0,73	142.055.000	456.020	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,84	11,59%	13,28%	0,92	2.026.940.000	3.331.440	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,90	8,74%	11,53%	1,01	7.878.550.000	10.389.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	86,81	11,31%	12,31%	0,90	1.706.970.000	4.951.880	3	19.283,10	747,67	3,88%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,20	9,27%	12,91%	1,02	2.822.580.000	3.269.720	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,79	14,40%	11,72%	0,99	7.190.220.000	6.220.620	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,38	5.564.150	4.713	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,30	7,83%	8,68%	0,85	3.872.420.000	8.737.400	20	4.812,28	365,01	7,59%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,57	6,39%	12,34%	0,99	1.732.870.000	4.848.960	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,53	8,62%	12,54%	1,01	1.569.990.000	3.240.450	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	910,00	11,65%	15,85%	0,89	322.756.000	449.250	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,49	18,28%	17,91%	0,78	793.966.000	2.239.340	4	12.834,90	1.702,12	13,26%	2,29%	""
LAFI11	Híbrido	115,00	8,17%	7,43%	1,04	65.290.300	28.573	2	7,95	0,70	8,86%	0,00%	""
LASC11	Shoppings	102,76	7,28%	8,26%	0,72	302.145.000	1.299.700	2	10.926,80	1.063,77	9,74%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,46	-15,58%	0,00%	0,29	14.561.900	43.626	65	2.277,79	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,72	11,26%	17,98%	0,89	330.464.000	646.570	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	16,02%	33,00%	1,22	178.656.000	125.003	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	72,00	17,14%	17,82%	0,73	72.672.000	78.115	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	97,53	10,42%	10,40%	0,78	1.572.040.000	2.616.000	10	2.812,68	309,13	10,99%	0,90%	""
MALL11	Híbrido	99,60	12,11%	9,76%	0,81	1.392.620.000	3.171.570	12	4.580,19	536,81	11,72%	3,64%	""
MANA11	Títulos e Val. Mob.	8,44	6,58%	14,61%	0,92	316.805.000	1.109.870	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,70	10,63%	29,04%	0,63	73.955.500	596.149	7	1.220,23	134,31	11,01%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,68	11,20%	11,71%	0,92	1.419.210.000	2.383.900	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	52.183	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.694.540	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,61	11,12%	14,44%	0,86	960.867.000	3.355.770	1	1.581,05	53,06	3,36%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,95	4,37%	16,83%	0,80	427.156.000	841.576	4	170,45	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,56	17,33%	11,19%	0,47	16.501.100	46.572	1	3.009,58	568,21	18,88%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,03	10,10%	12,49%	0,98	3.949.050.000	11.960.600	3	152.320,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,99	14,10%	16,59%	0,82	39.179.900	113.973	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,04	14,59%	14,60%	0,82	31.758.000	2.298	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,10	16,89%	12,00%	0,51	267.936.000	1.046.720	3	2.641,15	412,94	15,64%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,23%	0,99	57.171.100	120.355	3	4.083,43	431,09	10,56%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	200.313	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	152,24	12,16%	12,15%	0,73	196.890.000	175.159	1	8.045,22	1.059,83	13,17%	0,00%	""
NVHO11	Hospital	11,50	13,81%	8,78%	0,69	477.187.000	2.585	4	15.497,30	2.208,41	14,25%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,99	9,44%	10,89%	0,85	32.565.700	17.493	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,31	14,96%	15,99%	0,74	66.031.200	112.691	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	74,68	15,03%	14,53%	0,76	242.888.000	452.371	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,25	9,64%	2,06%	0,59	89.946.500	771.400	2	1.219,00	174,21	14,29%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	6,79%	1,07	18.211.500	7.501	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,07	4,01%	4,46%	0,85	121.954.000	1.346.640	4	15.605,20	1.181,41	7,57%	0,00%	""
PATL11	Logística	45,00	15,33%	15,09%	0,47	224.619.000	347.707	4	1.443,08	266,49	18,47%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,00	19,70%	15,43%	0,61	21.528.000	462	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,15	11,47%	11,31%	0,78	237.636.000	1.145.560	12	1.646,00	217,65	13,22%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,74	19,97%	15,32%	0,76	39.960.500	76.876	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	77,77	15,52%	12,24%	0,85	164.030.000	253.952	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,99	3,82%	36,64%	0,88	15.259.300	10.329	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,77	10,92%	14,75%	0,86	115.021.000	337.366	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	71.520	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.964	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,90	12,48%	13,42%	0,83	294.542.000	455.614	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,04	10,15%	9,98%	0,96	770.114.000	240.819	1	12.183,10	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.275,00	11,41%	8,19%	0,68	228.776.000	343.745	1	1.744,37	213,11	12,22%	1,02%	""
PRSN11	Residencial	1,26	-18,46%	39,80%	0,38	4.071.370	363	2	7.853,82	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	48,94	-23,50%	0,00%	0,32	10.450.300	1.240	1	1.041,93	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,61	15,92%	11,15%	0,75	91.321.800	33.544	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,19	8,86%	9,12%	0,73	2.067.040.000	3.946.610	7	19.795,40	1.803,72	9,11%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,50	-61,32%	0,00%	0,14	316.308	227	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,00	12,51%	12,14%	0,85	187.461.000	487.708	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,31	12,52%	15,50%	0,77	143.757.000	268.335	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,19	11,80%	15,08%	0,87	151.840.000	346.806	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,95	3,42%	4,89%	0,87	125.270.000	130.847	1	56.945,70	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	2.165	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	186,05	16,91%	12,10%	0,27	18.914.600	28.688	2	1.052,15	140,42	13,35%	81,98%	""
RBRD11	Híbrido	38,35	12,25%	13,06%	0,59	71.016.000	60.435	4	2.535,14	358,93	14,16%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,56	16,13%	12,42%	0,80	897.458.000	2.841.210	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	4.212	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,90	10,71%	12,03%	0,67	474.111.000	275.377	5	1.851,70	261,53	14,12%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,40	6,85%	13,72%	0,63	565.114.000	1.505.710	6	9.249,33	679,42	7,35%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,57	10,17%	12,44%	0,91	1.243.270.000	2.055.140	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,93	-2,45%	0,60%	0,37	60.579.100	68.786	3	9.424,90	667,13	7,08%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,97	11,18%	13,40%	0,84	234.865.000	613.969	1	8.861.460,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	91,98	10,41%	12,60%	0,96	1.174.540.000	2.760.030	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	370,20	-2,45%	5,49%	0,83	20.925.600	199	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	82,92	7,94%	12,47%	0,78	1.294.740.000	2.037.930	82	4.293,60	468,90	10,92%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,06	5,33%	9,01%	0,62	457.868.000	1.282.580	9	11.657,50	1.216,83	10,44%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	23.094	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,00	2,06%	5,38%	0,94	75.604.700	10.997	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,74	13,11%	13,73%	0,91	2.161.340.000	2.348.740	1	42.002,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,85	14,73%	13,84%	0,34	263.567.000	298.592	9	3.467,26	781,74	22,55%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	85	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	65,92	3,70%	6,12%	0,59	87.974.300	590.074	5	895,76	186,33	20,80%	10,00%	""
RENV11	Outros	7,14	-5,63%	3,56%	0,77	7.331.310	13.138	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	55,19	12,83%	14,94%	0,80	59.503.900	353.784	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	99,70	5,40%	13,28%	1,04	326.969.000	332.779	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,50	5,16%	8,49%	0,63	162.513.000	32.038	2	3.874,36	364,83	9,42%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.765	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,50	10,43%	9,96%	0,54	121.758.000	40.719	5	1.592,10	224,36	14,09%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,10	11,53%	13,88%	0,88	298.916.000	449.200	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	71,97	13,64%	14,00%	0,81	34.672.100	62.996	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,00	147.372.000	17.213	1	84.157,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,83	13,87%	13,26%	0,77	1.253.580.000	2.179.310	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,55	11,30%	13,99%	0,85	642.765.000	993.116	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,55	17,16%	15,27%	0,89	581.746.000	1.272.170	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,96	15,20%	16,08%	0,96	730.702.000	1.760.730	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,05	-58,80%	13,77%	0,89	381.366.000	552.758	12	1.141,78	99,19	8,69%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.004,54	4,44%	7,02%	1,02	50.227.000	964.266	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,50	17,38%	13,07%	0,92	1.668.380.000	3.627.740	17	2,53	0,28	11,02%	24,40%	""
RZZR11	Outros	145,00	7,80%	9,48%	0,87	718.784.000	17.031	10	1.062,92	86,30	8,12%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	1,22%	0,99	99.875.000	250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,92	135.510.000	298.782	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,54	12,70%	12,74%	0,88	131.831.000	240.419	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,72	7,27%	6,29%	0,61	435.860.000	1.620.830	3	1.776,82	235,43	13,25%	63,23%	""
SCPF11	Híbrido	2,17	1,81%	0,00%	0,20	9.114.000	2.402	1	1.916,12	690,06	36,01%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,41	14,52%	14,72%	0,50	77.304.900	124.453	4	1.883,05	362,53	19,25%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	20,00	-2,47%	0,00%	0,56	39.039.300	380.760	1	1.657,11	271,83	16,40%	14,00%	""
