PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,50	10,42%	15,70%	0,78	78.406.300	170.124	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,46	0,87%	9,25%	0,38	6.882.930	14.565	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	61,45	11,37%	16,43%	0,65	58.895.100	122.311	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	87,70	8,17%	12,96%	0,89	338.290.000	1.479.410	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	779	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	69,76	13,38%	4,54%	0,69	314.764.000	397.952	5	2.598,61	375,13	14,44%	0,84%	""
INRD11	Residencial	69,03	14,60%	3,43%	0,59	78.052.600	208.695	5	2.970,04	608,70	20,49%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,85	14,70%	14,41%	0,78	2.326.300.000	3.659.090	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,00	16,14%	15,90%	0,73	119.040.000	107.694	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	69,73	14,92%	11,76%	1,04	52.168.600	69.749	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,73	16,34%	10,79%	0,94	60.990.500	90.548	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,41	7,25%	10,48%	0,76	415.062.000	2.109.570	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	160.964	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	3,28%	0,89	266.961.000	2.946.230	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,85%	1,00	197.658.000	7.863.400	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	72,17	14,42%	10,05%	0,67	108.298.000	1.475.990	2	7.352,54	1.276,89	17,37%	9,00%	""
JGPX11	Híbrido	54,88	23,16%	21,22%	0,59	117.512.000	411.670	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,80	16,15%	15,78%	0,82	70.335.100	137.011	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	210,00	-3,83%	21,09%	0,71	11.550.000	104	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,92	87,59%	16,46%	0,08	53.646.100	1.791.070	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	75,80	0,00%	1,04%	0,79	167.799.000	808.559	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	55,47	9,77%	10,24%	0,51	1.151.960.000	2.090.640	6	9.815,87	1.113,81	11,35%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,19	14,53%	13,48%	0,86	294.840.000	623.105	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,62	0,03%	1,43%	0,93	68.856.200	262.563	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,96	0,27%	1,04%	1,30	132.777.000	50.215	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,55	8,75%	8,44%	0,78	494.878.000	2.098.880	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,88	20,34%	12,35%	0,89	304.069.000	835.373	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	59,29	16,73%	19,51%	0,68	131.786.000	952.482	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	85,52	13,42%	14,60%	0,84	1.847.230.000	5.013.810	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,78	9,08%	11,34%	1,01	7.430.850.000	17.774.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	82,23	8,43%	8,22%	0,83	1.616.910.000	4.874.740	2	20.534,30	312,25	1,52%	0,00%	""
KNHY11	Títulos e Val. Mob.	100,18	7,64%	12,97%	1,00	2.822.020.000	5.040.970	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,96	13,79%	11,60%	0,97	7.203.830.000	10.770.900	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-41,82%	0,00%	0,29	4.451.320	2.793	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	134,08	7,53%	8,88%	0,83	3.781.600.000	6.485.490	20	4.689,05	352,22	7,51%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,49	5,59%	11,99%	0,96	1.716.700.000	7.751.620	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,92	6,92%	12,33%	1,01	1.560.650.000	5.221.490	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	820,04	10,34%	16,34%	0,82	290.849.000	655.945	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,84	10,28%	11,69%	0,75	768.460.000	2.866.530	4	12.318,20	855,02	6,94%	1,72%	""
LAFI11	Híbrido	109,82	6,33%	7,78%	1,01	62.349.400	3.291	1	8,92	0,62	6,94%	0,00%	""
LASC11	Shoppings	114,20	3,09%	6,25%	0,91	335.782.000	2.081.060	2	16.035,20	1.364,23	8,51%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,90	-29,13%	0,00%	0,47	29.058.500	12.741	76	3.863,81	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,50	10,15%	18,43%	0,86	292.133.000	925.419	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.249	14	5.735,20	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	68,00	17,44%	19,78%	0,69	68.634.700	88.081	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	4.734	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	9.017	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	96,77	9,38%	10,93%	0,78	1.559.790.000	3.795.810	10	2.794,05	305,47	10,93%	0,45%	""
MALL11	Híbrido	94,57	23,17%	10,52%	0,79	1.226.850.000	2.935.130	11	3.668,41	660,40	18,00%	3,64%	""
MANA11	Títulos e Val. Mob.	7,99	5,55%	15,41%	0,88	299.914.000	1.511.510	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	60,11	13,65%	33,87%	0,50	67.663.100	56.694	8	1.003,85	140,72	14,02%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	77,10	12,16%	12,33%	0,85	1.307.620.000	2.658.380	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,82	157.490.000	1.203	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,54	10,09%	2,62%	0,79	841.456.000	4.923.940	1	706,63	44,58	6,31%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.237	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	87,37	4,77%	16,16%	0,82	455.407.000	1.179.630	4	176,11	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,50	30,83%	20,53%	0,28	19.049.900	40.612	1	1.801,18	793,45	44,05%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,39	8,79%	12,32%	0,99	4.106.480.000	18.246.400	3	96.955,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,20	13,75%	18,59%	0,78	38.696.200	211.104	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,58	16,21%	16,00%	0,77	115.833.000	164.326	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,15	23,86%	16,41%	0,68	31.888.700	68.689	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,95	14,47%	14,41%	0,81	31.402.500	4.306	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	93,00	19,53%	12,27%	0,71	262.019.000	1.030.530	3	2.722,96	487,38	17,90%	0,00%	""
NEWU11	Híbrido	80,00	1,78%	1,30%	1,12	59.360.000	192.200	3	4.235,23	434,94	10,27%	47,02%	""
NEXG11	Outros	127,50	4,22%	7,58%	1,33	23.789.600	97.163	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	150,39	12,62%	12,35%	0,73	194.497.000	248.429	1	7.932,42	1.071,48	13,51%	0,00%	""
NVHO11	Hospital	12,06	13,09%	8,36%	0,73	500.424.000	2.115	4	16.272,20	2.192,84	13,48%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	93,00	7,20%	9,78%	0,98	39.337.700	8.508	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,29	15,59%	16,11%	0,74	65.850.600	184.866	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,87	15,46%	15,24%	0,73	230.496.000	458.153	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	33,04	13,03%	3,24%	0,52	81.981.600	213.611	2	1.091,11	206,48	18,92%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,60	1,25%	0,00%	1,06	18.041.300	15.175	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,99	4,68%	4,18%	0,87	125.153.000	954.956	4	16.028,00	1.087,31	6,78%	0,00%	""
PATL11	Logística	47,98	13,73%	14,35%	0,49	239.494.000	506.398	4	1.540,22	257,96	16,75%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,02	24,87%	17,84%	0,47	17.123.000	228	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	65,57	26,37%	16,58%	0,70	36.523.700	92.932	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	74,30	19,14%	12,56%	0,83	156.711.000	267.802	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,76	-3,98%	51,74%	0,71	13.131.200	2.164	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,30	9,83%	14,76%	0,81	108.064.000	322.371	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	46	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	275.190	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	213.399	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,29	14,10%	14,88%	0,77	271.799.000	620.063	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,70	10,24%	9,99%	0,95	765.356.000	260.133	1	12.118,90	1.190,96	9,83%	0,00%	""
PQDP11	Shoppings	2.005,08	16,12%	7,52%	0,58	201.633.000	547.724	1	1.545.520,00	222.212,87	14,38%	1,50%	""
PRSN11	Residencial	1,46	-20,79%	34,35%	0,44	4.717.620	619	2	9.191,46	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,85	-23,29%	0,00%	0,36	12.047.100	2.339	1	1.200,34	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,98	8,79%	2,24%	0,81	95.761.900	25.693	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	75,98	8,01%	9,74%	0,72	2.061.340.000	5.440.100	7	19.853,50	1.644,78	8,28%	15,73%	""
QAGR11	Outros	42,04	12,69%	12,44%	0,69	211.882.000	851.658	12	1.469,07	215,09	14,64%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	3,15	-48,67%	0,00%	0,17	398.547	231	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	96,68	16,36%	22,26%	0,82	227.684.000	846.905	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	46,82	12,84%	12,90%	0,79	175.538.000	870.005	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,74	11,97%	15,10%	0,82	153.361.000	422.744	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,25	13,26%	15,34%	0,85	148.167.000	297.092	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,50	-0,49%	5,45%	0,78	116.939.000	127.065	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,87%	0,84	38.411.900	3.414	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	213,01	16,35%	23,73%	0,31	21.655.400	34.147	2	1.201,93	128,64	10,70%	81,98%	""
RBRD11	Híbrido	36,90	11,16%	7,48%	0,58	68.330.900	54.803	4	2.487,30	362,99	14,59%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,45	10,35%	12,40%	0,77	882.410.000	2.754.740	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.514	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	65,21	11,70%	12,68%	0,64	436.062.000	466.409	5	1.707,26	256,88	15,05%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,40	5,80%	12,27%	0,66	613.831.000	1.397.850	6	9.684,92	678,69	7,01%	0,00%	""
RBRR11	Títulos e Val. Mob.	80,81	10,04%	12,34%	0,88	1.216.770.000	3.448.610	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,70	-0,70%	0,20%	0,38	60.180.200	29.188	3	5.731,63	430,82	7,52%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,59	8,55%	14,59%	0,80	223.667.000	654.434	1	10.568.300,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	85,20	10,79%	13,50%	0,88	1.087.960.000	3.352.100	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	528,00	-3,04%	4,74%	1,24	29.845.200	1.911	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,70	8,88%	12,99%	0,76	1.275.690.000	2.112.440	72	6.807,68	741,05	10,89%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	8.893	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,94	31.673.600	151	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	117,16	4,59%	9,72%	0,57	432.402.000	733.973	9	10.774,30	1.142,82	10,61%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	73,34	14,23%	14,65%	0,80	1.939.230.000	2.772.010	1	37.214,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,36	17,22%	16,02%	0,30	233.750.000	297.380	9	3.070,08	784,88	25,57%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	57,48	4,61%	4,06%	0,45	76.710.600	403.878	5	1.074,39	180,70	16,82%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,99	11,40%	14,94%	0,84	61.444.600	467.292	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	95,80	3,67%	14,22%	0,96	314.179.000	507.899	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,00	1,75%	6,45%	0,82	205.279.000	248.511	2	4.936,97	246,27	4,99%	18,27%	""
RNDP11	Títulos e Val. Mob.	41,07	-3,41%	71,38%	0,84	4.414.240	11.377	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	60.506	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,38	12,13%	15,26%	0,79	272.114.000	467.183	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,91	14,47%	14,95%	0,76	32.716.100	56.416	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.108,90	-1,34%	3,14%	1,03	165.238.000	7.409	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,38	14,39%	15,09%	0,73	1.181.530.000	3.068.150	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,99	8,60%	14,36%	0,83	637.010.000	1.637.540	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,81	23,22%	16,29%	0,81	531.396.000	1.785.190	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,00	15,32%	15,67%	0,90	704.631.000	1.941.110	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	85,10	-62,97%	14,80%	0,84	360.402.000	1.090.800	11	1.441,23	130,14	9,03%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	0	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	83,69	19,30%	13,18%	0,86	1.577.700.000	5.073.110	17	2,37	0,31	13,15%	24,40%	""
RZZR11	Outros	144,99	6,99%	2,37%	0,87	710.054.000	7.266	8	1.626,44	119,44	7,34%	0,00%	""
SADI11	Títulos e Val. Mob.	8,21	13,64%	13,00%	0,87	127.147.000	227.408	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,36	13,58%	13,89%	0,76	113.615.000	400.522	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,60	11,45%	9,26%	0,47	332.436.000	851.744	3	1.874,84	268,46	14,32%	0,00%	""
SCPF11	Híbrido	1,94	4,32%	3,22%	0,18	8.148.000	1.489	1	1.713,93	680,97	39,73%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,40	15,34%	14,55%	0,52	80.619.600	88.402	4	1.909,06	360,14	18,86%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.808	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	899,98	6,68%	6,67%	0,98	548.043.000	109.248	1	15.652,40	1.254,42	8,01%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	46,00	25,74%	21,18%	0,73	364.883.000	3.356	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,49	-0,07%	4,13%	0,91	44.558.600	339.760	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,51	10,43%	12,94%	0,93	563.461.000	1.466.360	3	130,69	11,01	8,43%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,17	13,09%	13,41%	0,89	361.914.000	596.812	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,80	4,65%	13,20%	1,27	192.403.000	598.640	1	0,00	0,00	3,42%	0,00%	""
SNFF11	Títulos e Val. Mob.	77,10	7,67%	13,40%	0,94	261.728.000	345.643	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,90	0,06%	0,54%	0,99	61.380.000	21.658	2	40.395,60	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,66	8,36%	7,81%	0,59	67.448.900	224.864	6	2.037,31	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,39	11,27%	13,44%	1,01	69.657.300	33.458	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
