PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,92	9,87%	14,58%	0,82	82.797.100	202.670	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,69	0,80%	9,89%	0,42	7.526.460	17.142	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	61,22	11,41%	16,65%	0,65	58.674.700	121.265	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	86,89	8,25%	11,44%	0,87	335.166.000	1.434.190	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	488,83%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	547,10%	14,61	1.325.040	1.525	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	70,49	13,24%	3,37%	0,70	318.058.000	369.943	5	2.620,49	375,13	14,32%	0,84%	""
INRD11	Residencial	66,95	15,05%	2,65%	0,57	75.700.800	187.781	5	2.882,06	608,70	21,12%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,81	14,94%	14,29%	0,76	2.288.410.000	3.909.880	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	61,85	16,18%	15,46%	0,73	118.752.000	145.175	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	90,00	5,71%	2,69%	0,65	28.257.300	99	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,99	14,65%	11,55%	1,04	53.111.200	74.646	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	70,95	15,59%	10,34%	0,97	63.890.000	97.741	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	72,15	6,67%	8,69%	0,81	450.938.000	2.242.600	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	6,66%	7,10%	0,89	348.934.000	159.579	16	3.286,63	304,15	9,25%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	2,74%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	3.572.900	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	2.278.070	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	75,01	13,88%	9,70%	0,72	112.560.000	1.445.460	2	7.626,61	1.276,89	16,74%	9,00%	""
JGPX11	Híbrido	53,80	23,63%	22,38%	0,58	115.199.000	517.463	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,43	16,22%	15,46%	0,80	70.000.600	179.983	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	92	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,78	77,91%	14,74%	0,09	60.313.100	2.102.950	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	83,90	0,00%	0,95%	0,88	185.730.000	631.343	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	57,03	9,50%	9,92%	0,52	1.184.360.000	2.353.560	6	10.091,90	1.113,81	11,04%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,40	14,16%	13,04%	0,88	302.400.000	638.098	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,46	0,03%	1,01%	0,93	68.748.800	155.947	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	960,00	0,25%	6,30%	1,39	141.793.000	43.413	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,96	8,70%	9,88%	0,78	497.754.000	2.333.060	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,10	19,71%	12,15%	0,92	313.792.000	880.020	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	59,89	16,56%	19,82%	0,68	133.120.000	943.123	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	90,79	12,64%	13,81%	0,89	1.961.060.000	5.760.720	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,99	9,06%	11,32%	1,01	7.446.030.000	17.278.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	83,72	8,28%	9,31%	0,85	1.646.210.000	5.194.010	2	20.906,40	312,25	1,49%	0,00%	""
KNHY11	Títulos e Val. Mob.	101,64	7,53%	12,73%	1,02	2.863.150.000	5.358.720	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,30	13,73%	11,28%	0,97	7.231.060.000	11.699.000	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-40,15%	0,00%	0,31	4.636.790	2.581	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	136,90	7,38%	8,70%	0,85	3.861.130.000	6.747.330	20	4.787,67	352,22	7,36%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,83	5,38%	11,31%	1,00	1.785.450.000	7.792.210	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,18	6,77%	12,10%	1,03	1.595.260.000	4.939.160	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	850,00	9,97%	15,76%	0,85	301.475.000	646.918	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,50	9,83%	12,13%	0,79	803.687.000	3.521.340	4	12.882,90	855,02	6,64%	1,72%	""
LASC11	Shoppings	110,00	3,21%	6,93%	0,87	323.433.000	1.425.830	2	15.445,50	1.364,23	8,83%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,20	-31,62%	0,00%	0,42	26.773.000	10.448	76	3.659,62	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	7,78%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,63	10,00%	17,97%	0,87	296.601.000	997.161	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	3,99%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	68,21	17,38%	20,72%	0,70	68.846.700	93.509	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	99,14%	1,15	9.712.040	7.917	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,83%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	97,11	9,34%	10,96%	0,78	1.565.270.000	3.886.420	10	2.803,86	305,47	10,89%	0,45%	""
MALL11	Híbrido	95,48	22,94%	10,44%	0,80	1.238.660.000	2.982.770	11	3.703,71	660,40	17,83%	3,64%	""
MANA11	Títulos e Val. Mob.	7,85	5,65%	15,68%	0,85	294.659.000	1.693.280	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,00	12,62%	32,00%	0,54	73.167.600	517.739	8	1.085,52	140,72	12,96%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	80,40	11,66%	11,95%	0,88	1.363.590.000	3.098.390	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,84	158.935.000	1.268	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	2,41%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	14,05%	0,90	957.519.000	690.867	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,79	9,76%	2,53%	0,82	869.356.000	4.378.950	1	730,06	44,58	6,11%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	6,49%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	23,03%	1,02	2.490.260	2.686	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	93,38	4,46%	15,31%	0,88	486.733.000	1.321.360	4	188,22	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,90	32,16%	25,11%	0,27	18.261.600	39.854	1	1.726,65	793,45	45,95%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	21,42%	0,99	50.180.000	1.735	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	12,11%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	2,42%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,37	8,81%	12,45%	0,99	4.097.740.000	19.861.900	3	96.749,20	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,45	13,08%	19,21%	0,82	40.686.100	181.271	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,93	15,50%	15,17%	0,81	121.181.000	253.076	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,18	23,76%	16,34%	0,68	32.022.500	68.083	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,60	13,37%	13,32%	0,86	33.970.000	5.998	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,40	17,74%	11,48%	0,78	288.503.000	890.896	3	2.993,34	487,38	16,28%	0,00%	""
NEWU11	Híbrido	88,69	1,60%	1,71%	1,24	65.808.000	49.280	3	4.675,16	434,94	9,30%	47,02%	""
NEXG11	Outros	126,50	4,26%	7,50%	1,32	23.603.000	75.461	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	150,61	12,60%	12,33%	0,73	194.782.000	239.031	1	7.944,02	1.071,48	13,49%	0,00%	""
NVHO11	Hospital	12,46	12,67%	8,08%	0,82	517.022.000	3.222	4	16.802,90	2.192,84	13,05%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,59	7,08%	9,70%	1,00	40.010.200	12.361	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	1,02%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,33	15,51%	16,16%	0,75	66.211.900	188.216	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	16,25%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	8,53%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	74,00	14,81%	14,16%	0,75	240.676.000	509.648	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,44	13,69%	1,89%	0,49	78.011.600	73.234	2	1.038,28	206,48	19,89%	0,00%	""
OURE11	Híbrido	78,20	0,00%	9,15%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	1,27%	0,00%	1,04	17.683.900	7.914	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,19	4,78%	8,46%	0,85	122.371.000	497.224	4	15.671,70	1.087,31	6,94%	0,00%	""
PATL11	Logística	48,98	13,45%	14,13%	0,50	244.485.000	591.256	4	1.572,32	257,96	16,41%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,12%	0,46	17.117.500	345	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,02	26,19%	16,51%	0,70	36.774.400	103.294	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	76,11	18,69%	12,13%	0,84	160.529.000	293.472	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,03	-4,55%	50,36%	0,62	11.480.300	1.861	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,25%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,90	9,08%	12,52%	0,86	116.946.000	319.594	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,62%	1,18	35.100.000	75	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,29%	1,11	171.755.000	7.201	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	12.499	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	12,72%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,85	13,09%	13,97%	0,83	292.677.000	644.958	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,49	9,91%	9,66%	0,98	790.402.000	247.621	1	12.515,50	1.190,96	9,52%	0,00%	""
PQDP11	Shoppings	2.012,00	16,06%	6,92%	0,58	202.329.000	456.776	1	1.550.860,00	222.212,87	14,33%	1,50%	""
PRSN11	Residencial	1,18	-25,72%	12,76%	0,36	3.812.870	486	2	7.428,71	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	55,18	-24,84%	0,00%	0,33	11.295.800	3.425	1	1.125,48	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,81	8,98%	2,32%	0,79	93.721.900	36.980	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	76,55	7,95%	9,86%	0,73	2.076.810.000	6.084.260	7	20.002,40	1.644,78	8,22%	15,73%	""
QAGR11	Outros	42,77	12,47%	12,21%	0,71	215.561.000	526.644	12	1.494,58	215,09	14,39%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,89	-53,05%	0,00%	0,16	365.651	243	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	99,57	15,88%	22,05%	0,84	234.490.000	904.341	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,82	11,83%	11,89%	0,85	190.535.000	802.134	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	71,15	11,91%	13,83%	0,82	154.250.000	410.122	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,00	12,97%	15,01%	0,86	151.480.000	288.696	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	79,97	-0,46%	4,32%	0,81	122.243.000	149.782	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,66%	0,84	38.411.900	3.473	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	234,00	14,88%	21,60%	0,31	23.789.400	31.054	2	1.316,94	128,64	9,77%	81,98%	""
RBRD11	Híbrido	34,40	11,97%	9,10%	0,54	63.701.400	43.975	4	2.318,78	362,99	15,65%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,40	10,44%	11,65%	0,77	875.569.000	2.808.300	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	705,05	21,27%	24,49%	0,69	98.470.800	2.221	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	66,97	11,39%	12,28%	0,65	447.831.000	637.415	5	1.753,34	256,88	14,65%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,95	5,86%	11,87%	0,65	608.350.000	1.444.640	6	9.598,45	678,69	7,07%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,75	9,80%	11,88%	0,90	1.245.980.000	3.735.590	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	38,39	-0,64%	2,11%	0,42	66.579.700	25.221	3	6.341,13	430,82	6,79%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,63	8,50%	14,51%	0,80	224.846.000	706.792	1	10.624.000,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	88,57	10,38%	13,02%	0,92	1.131.000.000	3.601.350	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	642,75	-2,50%	0,00%	1,30	36.331.400	2.036	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	89,00	8,16%	12,03%	0,83	1.389.670.000	1.945.570	72	7.415,95	741,05	9,99%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,82%	0,95	2.749.340	17.395	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,99	2,02%	17,05%	0,94	31.670.400	60	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,57	4,28%	9,13%	0,61	463.441.000	1.002.850	9	11.547,70	1.142,82	9,90%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	74,54	14,00%	14,06%	0,82	1.970.960.000	2.981.370	1	37.823,80	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,00	16,82%	15,80%	0,30	239.218.000	344.520	9	3.141,90	784,88	24,98%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	7,27%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	90,06	10,19%	14,20%	0,31	2.367.770	0	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	54,00	4,91%	2,86%	0,43	72.066.400	406.217	5	1.009,34	180,70	17,90%	10,00%	""
RFOF11	Títulos e Val. Mob.	58,96	11,02%	14,51%	0,85	63.568.500	342.499	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	97,84	3,60%	14,39%	0,99	320.869.000	544.561	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	85,00	1,73%	6,41%	0,83	207.723.000	37.449	2	4.995,75	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	48,51	-2,89%	64,41%	0,78	5.213.900	8.832	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,61	10,80%	10,66%	0,51	114.024.000	78.890	4	1.989,48	297,91	14,97%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	82,16	11,57%	14,56%	0,83	285.237.000	570.572	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	69,50	14,14%	14,68%	0,77	33.482.100	54.380	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.199,99	-1,24%	2,59%	1,11	178.812.000	441	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,50	14,16%	15,38%	0,75	1.200.750.000	5.498.470	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,40	8,27%	13,83%	0,86	661.775.000	1.749.640	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,07	22,47%	15,83%	0,84	549.086.000	1.957.890	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,99	15,92%	16,28%	0,87	678.119.000	2.029.060	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	86,39	-62,03%	14,58%	0,86	365.865.000	1.163.970	11	1.463,07	130,14	8,89%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	18	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	86,26	18,72%	12,79%	0,89	1.626.150.000	5.580.640	17	2,45	0,31	12,76%	24,40%	""
RZZR11	Outros	148,89	6,80%	1,53%	0,89	729.153.000	11.022	8	1.670,19	119,44	7,15%	0,00%	""
SADI11	Títulos e Val. Mob.	8,28	13,52%	13,03%	0,87	128.231.000	278.668	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,62	48.611.200	0	1	4.370,12	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,39	13,52%	13,69%	0,76	114.078.000	397.126	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,66	11,26%	9,79%	0,47	337.976.000	835.864	3	1.899,52	268,46	14,13%	0,00%	""
SCPF11	Híbrido	1,94	4,32%	3,84%	0,16	8.148.000	1.074	1	1.712,63	680,97	39,76%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,26%	1,14	164.000.000	27.530	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,95	14,86%	14,37%	0,54	83.201.500	102.461	4	1.970,19	360,14	18,28%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	54,49	0,19%	0,00%	1,61	106.363.000	148.962	1	3.840,90	249,34	6,49%	18,06%	""
SHPH11	Shoppings	834,49	7,20%	7,26%	0,91	508.163.000	133.209	1	14.513,40	1.254,42	8,64%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	3,88%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,36	21,78%	17,92%	0,87	431.197.000	353	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,97	-0,07%	4,15%	0,91	44.773.600	437.627	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,01	11,01%	13,45%	0,88	533.836.000	1.488.340	3	123,82	11,01	8,89%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,27	13,23%	13,40%	0,88	358.134.000	616.354	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,63	4,74%	13,46%	1,25	188.686.000	756.426	1	0,00	0,00	3,48%	0,00%	""
SNFF11	Títulos e Val. Mob.	75,95	7,79%	13,38%	0,93	257.824.000	369.912	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,99	0,06%	0,54%	0,99	61.938.000	22.276	2	40.762,80	0,00	0,00%	0,00%	""
SNLG11	Híbrido	28,50	7,82%	7,30%	0,63	72.104.000	178.075	6	2.177,92	66,85	3,07%	8,72%	""
SNME11	Híbrido	9,50	11,14%	13,17%	1,02	70.473.300	40.993	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,53%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
