PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,08	11,12%	10,32%	0,73	1.013.820.000	431.278	5	2.469,12	277,47	11,24%	0,00%	""
HSML11	Shoppings	79,95	8,66%	10,78%	0,76	1.663.650.000	2.327.020	13	6.866,40	811,26	11,81%	3,11%	""
HSRE11	Híbrido	101,02	6,53%	10,94%	1,12	898.949.000	808.557	24	6.905,39	616,05	8,92%	0,00%	""
HTMX11	Hotel	143,65	4,32%	15,29%	0,99	414.875.000	793.067	22	8.674,56	451,42	5,20%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	332	2	4.134,88	0,00	0,00%	0,00%	""
HUSC11	Outros	97,96	11,36%	10,76%	0,66	83.346.400	4.156	1	1.118,70	154,89	13,85%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	144	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,72	12,50%	15,17%	0,79	80.706.200	142.546	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,92	0,19%	2,29%	0,63	10.967.900	13.072	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	16.276	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,96	10,72%	17,24%	0,64	55.550.200	122.853	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,89	10,09%	14,35%	0,94	362.167.000	647.461	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	72,95	12,79%	12,47%	0,73	329.158.000	179.011	5	2.741,37	375,13	13,68%	0,84%	""
INRD11	Residencial	71,78	12,55%	10,08%	0,61	81.162.100	46.813	5	3.087,65	543,05	17,59%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,15	15,60%	15,01%	0,75	2.264.360.000	3.694.330	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,35	15,19%	14,71%	0,78	129.312.000	32.501	1	2.604,97	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,99	9,08%	9,43%	0,44	18.763.100	98	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,78	5,91%	12,81%	0,94	49.213.400	58.701	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,69	13,44%	10,62%	0,90	61.854.900	82.430	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,97	11,24%	11,99%	0,84	499.813.000	813.950	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	82	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,00	3,46%	3,26%	0,84	265.292.000	1.189.720	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.010.820	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,96	14,18%	9,52%	0,65	104.982.000	30.527	2	7.074,82	1.227,22	17,35%	9,00%	""
JGPX11	""	70,00	17,46%	11,89%	0,73	149.887.000	251.157	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,01	15,83%	16,13%	0,81	71.429.000	131.750	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-5,57%	5,74%	0,81	6.875.000	13.105	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,60	12,67%	14,31%	0,84	589.177.000	1.666.470	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,28	9,48%	12,29%	0,88	183.295.000	345.632	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,39	9,42%	8,87%	0,63	1.337.210.000	1.622.960	6	11.438,90	1.137,81	9,95%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,78	13,17%	13,39%	0,92	316.080.000	352.546	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,15	-0,41%	4,57%	0,93	63.173.000	109.708	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	28.998	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,13	11,28%	11,12%	0,90	562.077.000	997.548	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,86	12,06%	11,95%	0,85	303.185.000	552.421	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,98	16,47%	16,00%	0,82	155.547.000	366.080	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,87	11,79%	13,61%	0,91	2.027.580.000	2.631.000	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,79	9,03%	11,97%	1,02	7.940.940.000	11.520.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,98	11,76%	11,88%	0,92	1.808.620.000	3.535.740	3	20.162,80	1.155,25	5,73%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,77	11,51%	13,61%	1,02	2.838.640.000	2.737.820	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,17	12,93%	12,50%	0,95	6.980.420.000	5.659.090	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-2,62%	1,71%	0,39	4.822.260	2.655	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	142,25	8,10%	8,37%	0,87	4.012.030.000	5.117.780	20	4.966,26	383,27	7,72%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,74	8,40%	12,55%	0,99	1.767.250.000	4.236.440	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,72	10,25%	13,16%	1,03	1.603.530.000	2.242.510	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	905,01	13,09%	21,61%	0,92	320.986.000	330.165	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	70,80	21,12%	20,85%	0,67	681.450.000	2.372.000	4	11.085,30	1.746,87	15,76%	2,34%	""
LAFI11	Híbrido	115,42	6,01%	11,45%	1,02	89.021.900	252.719	2	10,74	0,70	6,56%	0,00%	""
LASC11	Shoppings	103,99	8,95%	11,64%	0,77	305.762.000	730.843	2	15.635,90	1.439,92	9,21%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,92	-58,33%	0,00%	0,10	3.936.800	44.098	51	9,18	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,91	11,74%	16,96%	0,90	337.701.000	774.029	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,16	16,57%	13,98%	0,75	74.852.200	50.745	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,49	9,17%	9,28%	0,89	1.684.230.000	2.837.200	10	2.983,88	304,89	10,22%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	2.374.210	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,74	8,28%	14,23%	0,94	328.066.000	1.315.920	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,65	7,76%	27,33%	0,64	73.899.200	68.925	7	1.133,60	118,41	10,45%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,05	11,13%	11,73%	0,91	1.459.410.000	2.951.960	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	204.845	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,69	2,05%	5,07%	1,07	1.332.430.000	990.929	4	1.867,29	30,46	1,63%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,49	12,74%	14,64%	0,83	947.475.000	3.725.820	1	1.547,32	80,15	5,18%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,12	4,14%	16,86%	0,77	477.707.000	851.028	3	8.237,98	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,00	1,91%	0,81%	0,59	21.020.500	242.187	1	3.748,51	345,44	9,22%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,51	9,95%	11,86%	1,00	4.158.960.000	10.550.100	2	25.252,10	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,71	11,51%	13,48%	0,84	43.906.700	74.699	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,36	14,31%	14,68%	0,84	33.022.000	17.652	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,75	15,03%	10,88%	0,81	292.306.000	183.454	3	3.165,25	415,52	13,13%	0,00%	""
NEWU11	Híbrido	79,98	5,62%	1,11%	1,03	59.345.200	75.008	3	4.239,22	767,95	18,12%	47,02%	""
NEXG11	Outros	129,00	3,62%	8,54%	1,29	90.106.500	302.660	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	165,99	11,04%	11,15%	0,79	214.673.000	277.075	1	8.752,02	1.048,18	11,98%	0,00%	""
NVHO11	Hospital	11,81	15,79%	8,64%	0,71	490.050.000	8.491	4	15.897,40	2.589,45	16,29%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,81	30.455.000	21.685	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,76	13,33%	15,56%	0,79	70.096.100	157.221	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,12	15,21%	15,00%	0,78	254.076.000	460.603	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,28	5,84%	2,52%	0,64	97.464.800	313.586	2	1.317,31	141,39	10,73%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.018	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,86	4,44%	4,20%	0,94	135.133.000	132.353	4	17.328,80	1.145,24	6,61%	0,00%	""
PATL11	Logística	57,00	12,61%	12,08%	0,59	284.518.000	871.188	4	1.826,06	272,33	14,91%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	583	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,57	11,00%	11,07%	0,78	253.625.000	380.958	12	1.833,64	221,89	12,10%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,44	21,42%	13,18%	0,75	39.793.400	96.643	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	399.716	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,49	5,54%	46,91%	0,84	11.919.300	4.789	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,08	12,01%	14,06%	0,87	119.610.000	300.661	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	96.202	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,26	12,74%	12,87%	0,86	307.964.000	380.023	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,70	10,28%	9,92%	1,01	779.348.000	542.319	1	12.317,90	1.223,78	9,93%	0,00%	""
PQDP11	Shoppings	2.450,00	9,99%	9,07%	0,73	246.374.000	190.986	1	1.889,68	211,44	11,19%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	36,34%	0,49	4.459.120	55	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	40,60	-21,87%	0,00%	0,28	9.206.700	468	1	919,44	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,90	16,44%	14,18%	0,79	94.801.900	19.138	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	73,07	9,32%	8,90%	0,68	1.982.390.000	3.261.730	7	18.913,70	1.843,03	9,74%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,35	-65,24%	0,00%	0,13	297.329	164	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,07	12,42%	11,65%	0,86	195.222.000	297.419	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,08	12,56%	14,88%	0,75	143.259.000	333.736	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,54	13,14%	15,55%	0,85	148.716.000	368.089	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,12	3,16%	8,14%	0,88	134.702.000	92.588	1	51.702,90	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	949	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	207,01	17,24%	7,45%	0,30	21.045.500	22.595	2	1.176,57	152,20	12,94%	81,98%	""
RBRD11	""	40,90	13,10%	13,30%	0,63	75.738.000	71.127	5	1.874,51	267,60	14,28%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,73	16,56%	12,14%	0,78	920.716.000	1.715.870	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	40,05%	1,06	118.017.000	2.647	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,50	8,92%	10,58%	0,80	558.367.000	660.884	5	2.209,11	256,51	11,61%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,15	6,86%	11,15%	0,66	610.786.000	798.896	6	9.760,46	685,70	7,03%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,42	10,23%	12,01%	0,94	1.316.300.000	2.954.830	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	40,00	-1,94%	3,32%	0,42	69.372.000	37.256	3	10.510,90	728,53	6,93%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,76	12,92%	12,82%	0,79	228.677.000	546.574	1	9.105,40	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,78	10,85%	12,96%	0,96	1.184.760.000	2.353.140	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.265	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,44	8,70%	11,93%	0,79	1.317.850.000	2.173.270	82	4.123,82	498,87	12,10%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,79	8,26%	8,10%	0,62	460.562.000	709.007	9	11.797,60	1.231,94	10,44%	2,30%	""
RCRI11	Híbrido	100,64	52,34%	0,00%	0,10	5.133.850	14.101	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	6,39%	9,30%	0,86	46.193.500	1.206	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,40	5,78%	9,99%	0,86	70.564.300	38.725	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,37	13,36%	14,30%	0,93	2.178.000.000	2.819.010	1	42.723,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,50	14,63%	13,99%	0,34	260.577.000	235.728	9	3.430,31	776,67	22,64%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	67,01	5,23%	9,04%	0,77	89.429.000	288.511	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,95	0,00%	4,27%	0,00	0	5.726	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	61,61	12,01%	12,97%	0,88	66.425.700	408.255	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,97	7,69%	12,01%	1,01	344.252.000	393.144	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,00	7,49%	7,40%	0,75	195.504.000	129.371	2	4.645,77	498,55	10,73%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,21	9,64%	9,08%	0,60	134.362.000	73.658	4	2.305,88	301,95	13,09%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.605	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,88	12,61%	14,15%	0,89	301.624.000	351.417	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,46	13,19%	13,71%	0,81	35.389.900	16.343	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.271	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,16	13,14%	12,48%	0,80	1.306.410.000	1.986.280	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,50	13,54%	13,76%	0,83	642.251.000	936.174	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,86	18,80%	15,40%	0,92	602.838.000	1.617.160	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,81	15,59%	16,92%	0,93	711.765.000	1.537.080	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,60	-59,04%	14,04%	0,87	375.225.000	901.978	11	1.242,48	114,40	9,21%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.010,18	8,10%	10,44%	1,02	50.509.000	575.798	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,36	17,95%	13,14%	0,95	1.722.290.000	2.696.650	17	2,60	0,31	12,06%	24,40%	""
RZZR11	Outros	139,88	8,49%	9,92%	0,79	725.983.000	70.814	10	34,21	3,12	9,12%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.584	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,33%	12,63%	0,91	135.510.000	174.019	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,61	13,22%	13,60%	0,86	132.911.000	144.004	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,52	6,50%	6,11%	0,58	417.392.000	3.621.790	2	2.377,31	297,72	12,52%	89,68%	""
SCPF11	Híbrido	2,90	1,15%	0,00%	0,27	12.180.000	3.062	2	2.475,88	675,70	27,29%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
