PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSML11	Shoppings	84,50	8,19%	10,20%	0,78	1.758.320.000	2.291.420	13	7.201,69	811,26	11,26%	3,11%	""
HSRE11	Híbrido	101,98	6,47%	10,84%	1,12	907.492.000	1.204.100	24	7.382,84	616,05	8,34%	0,00%	""
HTMX11	Hotel	143,70	4,32%	15,29%	0,99	415.019.000	920.689	22	8.675,34	451,42	5,20%	0,00%	""
HUCG11	Hospital	109,50	-0,54%	0,00%	1,07	122.859.000	433	2	4.297,30	0,00	0,00%	0,00%	""
HUSC11	Outros	95,45	11,66%	11,04%	0,64	81.210.900	4.589	1	1.090,04	154,89	14,21%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.059,21	632,98	8,97%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,33	13,17%	15,98%	0,75	76.629.100	151.384	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,07	0,18%	2,20%	0,64	11.387.600	16.782	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,22	8,94%	5,17%	0,91	250.947.000	11.161	24	756,61	85,92	11,36%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,40	10,46%	16,81%	0,63	56.930.300	119.208	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,46	10,02%	14,26%	0,94	364.366.000	702.483	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,35	12,55%	12,24%	0,74	335.475.000	185.413	5	2.792,30	375,13	13,43%	0,84%	""
INRD11	Residencial	73,99	12,17%	9,78%	0,63	83.660.900	49.815	5	3.191,87	543,05	17,01%	1,18%	""
IRDM11	Títulos e Val. Mob.	68,37	14,18%	13,50%	0,83	2.490.980.000	2.730.060	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,35	14,76%	14,09%	0,80	133.152.000	23.155	1	2.689,99	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,42	18.765.000	133	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	67,02	5,80%	12,58%	0,95	50.141.100	62.639	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,51	13,28%	10,49%	0,91	62.593.300	92.140	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,69	11,28%	12,03%	0,83	498.062.000	830.325	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	103,25	7,16%	7,22%	0,91	360.275.000	1.615	16	3.519,90	313,77	8,91%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,45%	3,35%	0,84	266.293.000	1.187.710	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,67%	0,96	197.658.000	3.454.410	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,29	14,11%	9,48%	0,65	105.477.000	37.512	2	7.177,83	1.227,22	17,10%	9,00%	""
JGPX11	Híbrido	64,37	18,99%	12,93%	0,67	137.832.000	230.139	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,49	15,74%	16,03%	0,82	71.862.900	134.848	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	122,02	-5,70%	7,82%	1,05	6.711.100	10.968	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,79	12,36%	13,96%	0,87	603.906.000	1.587.060	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,27	9,50%	12,31%	0,88	183.074.000	338.817	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,18	9,30%	8,76%	0,64	1.353.610.000	1.812.950	6	11.568,00	1.137,81	9,84%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,76	13,20%	13,42%	0,92	315.360.000	397.286	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,68	-0,41%	4,54%	0,91	63.528.600	99.367	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	840,00	10,03%	25,07%	1,48	124.069.000	23.038	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,16	11,27%	11,11%	0,91	562.288.000	1.024.990	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,87	12,04%	11,93%	0,85	303.627.000	574.966	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,72	16,77%	16,30%	0,81	152.746.000	427.022	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,37	11,60%	13,39%	0,93	2.059.980.000	2.708.290	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,91	8,94%	11,84%	1,03	8.026.640.000	11.615.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,05	11,76%	11,87%	0,93	1.810.000.000	3.384.870	3	20.062,30	1.155,25	5,76%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,55	11,42%	13,50%	1,02	2.860.610.000	2.756.030	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,79	12,69%	12,27%	0,96	7.110.140.000	5.668.660	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,29	-2,35%	1,54%	0,43	5.378.680	2.641	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	145,30	7,93%	8,20%	0,90	4.098.050.000	5.577.480	20	5.074,68	383,27	7,55%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,85	8,29%	12,40%	1,01	1.789.490.000	4.400.520	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,76	10,24%	13,20%	1,03	1.604.140.000	2.320.340	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	923,06	12,83%	21,97%	0,94	327.388.000	304.842	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	80,95	18,47%	18,24%	0,76	779.144.000	1.993.600	4	12.667,30	1.746,87	13,79%	2,34%	""
LAFI11	Híbrido	114,60	7,44%	11,53%	1,03	71.959.900	286.894	2	10,68	0,70	6,60%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,70	294.030.000	646.944	2	14.230,20	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,75	-51,16%	0,00%	0,12	4.488.750	50.310	51	11,53	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,84	11,83%	17,10%	0,88	335.048.000	763.689	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,09	20.657.200	1	13	5.666,81	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	57	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	4	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	76,25	16,12%	13,59%	0,78	76.961.700	50.805	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	103,05	9,30%	9,41%	0,83	1.661.020.000	2.545.490	10	2.979,48	304,89	10,23%	7,93%	""
MALL11	Híbrido	101,21	14,06%	9,59%	0,83	1.415.130.000	2.671.240	11	4.701,03	755,88	16,08%	3,64%	""
MANA11	Títulos e Val. Mob.	8,76	8,27%	14,20%	0,94	328.817.000	1.252.410	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,49	7,78%	27,91%	0,63	73.719.100	67.468	7	1.217,33	118,41	9,73%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,80	10,90%	11,38%	0,93	1.489.090.000	3.228.610	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	62,01	-0,33%	1,54%	1,87	181.520.000	200.098	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,04%	1,07	1.339.910.000	841.492	4	1.877,77	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,56	12,63%	14,52%	0,84	955.287.000	3.678.910	1	1.554,89	80,15	5,15%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,40	4,12%	16,80%	0,77	479.377.000	905.861	3	8.183,20	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	17,40	1,76%	0,74%	0,66	22.859.800	213.799	1	4.259,32	345,44	8,11%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,45	10,01%	11,93%	1,00	4.132.720.000	11.058.300	2	25.206,10	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,77	11,35%	13,31%	0,84	44.555.800	70.351	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	9,15	13,07%	13,41%	0,92	36.142.500	15.121	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,80	15,17%	10,98%	0,78	289.630.000	301.618	3	3.042,75	415,52	13,66%	0,00%	""
NEWU11	Híbrido	77,01	5,84%	1,15%	0,99	57.141.400	399.075	3	4.083,27	767,95	18,81%	47,02%	""
NEXG11	Outros	130,00	3,60%	8,28%	1,30	90.805.000	358.571	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	161,35	11,36%	11,47%	0,77	208.672.000	286.935	1	8.513,57	1.048,18	12,31%	0,00%	""
NVHO11	Hospital	12,35	15,10%	8,26%	0,74	512.457.000	8.912	4	16.631,70	2.589,45	15,57%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.445	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	70,02	10,41%	11,35%	0,78	29.617.500	16.941	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,85	13,18%	15,14%	0,80	70.909.000	187.150	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,70	14,72%	14,52%	0,80	262.467.000	448.538	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,50	5,96%	1,94%	0,62	95.529.400	264.014	2	1.286,79	141,39	10,99%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	3.251	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,00	4,54%	4,30%	0,92	132.142.000	257.135	4	16.932,80	1.145,24	6,76%	0,00%	""
PATL11	Logística	55,42	12,97%	12,42%	0,57	276.631.000	497.019	4	1.773,50	272,33	15,36%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	43,90	15,88%	16,70%	0,71	24.232.800	126	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,10	11,11%	11,18%	0,79	251.170.000	494.650	12	1.816,92	221,89	12,21%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,23	21,48%	13,22%	0,75	39.676.500	94.392	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,24	15,51%	12,48%	0,87	167.131.000	289.597	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	11,73	5,90%	49,95%	0,64	11.194.000	4.757	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,28%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,07	12,02%	14,08%	0,87	119.462.000	287.262	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	134.950	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	71.576	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,43	12,33%	12,61%	0,88	314.302.000	388.744	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,41	10,34%	9,97%	1,00	775.291.000	624.205	1	12.249,40	1.223,78	9,99%	0,00%	""
PQDP11	Shoppings	2.479,99	9,87%	8,96%	0,74	249.390.000	110.597	1	1.899,51	211,44	11,13%	2,16%	""
PRSN11	Residencial	1,16	-11,34%	43,23%	0,35	3.748.250	200	2	7.230,50	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	40,94	-22,56%	0,00%	0,28	8.922.590	653	1	900,81	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,85	16,54%	14,27%	0,80	94.201.900	21.343	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,43	8,80%	8,40%	0,74	2.100.680.000	3.507.450	7	19.922,40	1.843,03	9,25%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,75	-55,75%	0,00%	0,15	347.938	140	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,30	12,60%	11,83%	0,84	192.335.000	310.514	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,95	12,58%	14,91%	0,75	142.977.000	311.697	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,36	13,00%	15,39%	0,85	150.269.000	274.627	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,90	3,13%	8,07%	0,97	135.894.000	89.694	1	63.428,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	915	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	208,80	17,10%	7,38%	0,30	21.227.400	23.262	2	1.183,37	152,20	12,86%	81,98%	""
RBRD11	Híbrido	40,20	13,33%	13,53%	0,62	74.441.800	66.290	5	1.841,65	267,60	14,53%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,21	15,46%	11,43%	0,84	986.383.000	1.659.330	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.570	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,33	8,94%	10,48%	0,79	557.231.000	701.480	5	2.202,34	256,51	11,65%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,00	6,89%	11,72%	0,66	608.959.000	830.044	6	9.692,30	685,70	7,07%	0,00%	""
RBRR11	Títulos e Val. Mob.	89,80	9,96%	11,65%	0,97	1.352.140.000	2.954.650	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	43,28	-1,79%	3,06%	0,45	75.060.500	36.445	3	11.382,90	728,53	6,40%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,04	12,47%	12,54%	0,83	236.928.000	495.782	1	9.539,31	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,41	10,67%	12,58%	0,98	1.205.570.000	2.346.390	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	396,00	-2,14%	6,66%	1,04	22.383.900	204	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,50	8,64%	11,85%	0,80	1.327.220.000	2.090.930	82	4.378,04	498,87	11,39%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,96	31.673.600	18	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,80	8,20%	8,03%	0,63	464.289.000	766.319	9	11.869,00	1.231,94	10,38%	2,30%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,46	6,39%	9,31%	0,86	46.138.900	1.137	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,44	5,75%	8,54%	0,86	70.900.400	14.517	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	85,88	12,81%	13,48%	0,96	2.270.810.000	2.966.420	1	44.412,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,45	13,75%	13,16%	0,36	277.236.000	245.075	9	3.650,05	776,67	21,28%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	12	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	73,59	4,76%	7,27%	0,82	98.210.400	179.023	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	6,05	-6,75%	4,20%	0,64	6.212.100	4.783	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,39	11,86%	12,80%	0,88	67.266.600	191.613	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	105,75	7,63%	12,16%	1,02	346.810.000	407.358	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	77,98	7,68%	7,59%	0,73	190.568.000	33.789	2	4.531,52	498,55	11,00%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	46,23	10,47%	9,86%	0,55	123.711.000	63.293	4	2.119,69	301,95	14,25%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.616	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,12	12,72%	14,27%	0,88	298.985.000	358.179	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,49	13,18%	13,71%	0,81	35.404.300	15.014	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.111,00	5,79%	11,24%	1,15	165.551.000	1.808	1	97.827,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,17	13,13%	12,47%	0,80	1.308.010.000	1.936.190	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	65,55	12,91%	13,19%	0,87	673.593.000	1.131.580	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,88	18,76%	15,37%	0,92	604.199.000	1.614.870	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,30	15,31%	16,43%	0,94	724.889.000	1.791.970	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	91,30	-57,29%	13,74%	0,90	386.659.000	879.671	11	1.274,71	114,40	8,97%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	292	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.003,07	8,15%	10,51%	1,01	50.153.500	776.075	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	93,58	17,52%	12,83%	0,97	1.764.140.000	2.807.100	17	2,67	0,31	11,74%	24,40%	""
RZZR11	Outros	143,98	8,37%	9,61%	0,86	736.346.000	81.020	10	35,03	3,12	8,91%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	2,66%	1,09	126.560.000	2.584	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,46	12,75%	13,06%	0,88	131.019.000	173.566	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,75	13,01%	13,38%	0,88	135.072.000	125.302	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,62	6,36%	5,98%	0,60	426.626.000	3.218.040	2	2.453,83	297,72	12,13%	89,68%	""
SCPF11	Híbrido	2,86	1,16%	0,00%	0,27	12.012.000	3.487	2	2.442,81	675,70	27,66%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,42	14,35%	13,92%	0,53	82.318.600	65.636	4	2.023,09	369,95	18,29%	0,00%	""
