PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	141,00	3,02%	16,42%	0,97	407.221.000	1.031.750	20	9.139,97	489,70	5,36%	0,00%	""
HUCG11	Hospital	93,74	-0,31%	0,00%	0,91	105.176.000	497	2	3.661,84	0,00	0,00%	0,00%	""
HUSC11	Outros	97,15	11,45%	10,83%	0,64	82.657.300	7.139	1	1.109,51	154,89	13,96%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	61	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,51	10,75%	15,45%	0,77	78.510.900	103.956	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,09	-0,69%	3,45%	0,64	11.443.600	38.309	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.081	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,94	11,53%	17,38%	0,62	54.572.600	230.011	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,97	8,61%	13,63%	0,96	366.333.000	1.179.730	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,75	12,66%	12,12%	0,73	332.768.000	320.512	5	2.760,29	375,13	13,59%	0,84%	""
INRD11	Residencial	69,01	12,60%	10,31%	0,59	78.030.000	61.402	5	2.969,27	529,29	17,83%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,87	14,33%	13,46%	0,84	2.472.760.000	2.877.610	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,30	15,24%	14,61%	0,79	129.216.000	43.625	1	2.654,57	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,18	9,38%	7,43%	0,40	18.048.200	23	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,81	9,31%	12,56%	0,95	49.235.800	486.150	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,50	14,14%	11,09%	0,89	58.982.400	414.384	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	77,72	8,99%	11,78%	0,86	485.750.000	1.185.020	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.000	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	1.981.810	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.142.340	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,99	14,34%	9,72%	0,66	106.527.000	69.741	2	7.239,26	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	62,28	20,82%	15,65%	0,66	133.357.000	222.722	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,28	15,70%	15,66%	0,84	71.673.100	87.056	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	149,10	-4,67%	16,20%	0,50	8.200.500	5.300	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	8,00	10,08%	13,93%	0,92	620.186.000	1.903.040	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,30	6,57%	8,87%	0,89	183.738.000	595.241	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,07	9,29%	9,06%	0,62	1.309.800.000	1.448.250	6	11.206,10	1.127,61	10,06%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,85	12,84%	12,80%	0,95	318.600.000	404.741	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	98,50	-0,08%	2,98%	0,94	66.091.700	407.656	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	845,00	6,44%	21,22%	1,56	124.807.000	35.636	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	825	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	78,09	10,31%	11,54%	0,91	547.767.000	1.297.260	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,23	11,33%	11,55%	0,92	319.537.000	412.077	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,92	16,64%	17,12%	0,74	144.300.000	430.633	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,56	11,50%	13,18%	0,93	2.042.490.000	2.970.230	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,42	8,69%	11,47%	1,02	7.920.320.000	10.317.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,95	10,79%	11,75%	0,94	1.788.370.000	4.716.970	3	20.111,60	747,67	3,72%	2,76%	""
KNHY11	Títulos e Val. Mob.	101,39	9,16%	12,76%	1,04	2.856.110.000	2.941.490	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,96	14,21%	11,56%	1,00	7.283.910.000	6.149.050	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,31	-4,78%	0,00%	0,47	5.749.620	5.353	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	147,15	7,31%	8,10%	0,91	4.150.230.000	8.309.670	20	5.156,82	365,01	7,08%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,68	6,31%	12,19%	1,00	1.755.120.000	4.980.110	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,66	8,53%	12,40%	1,02	1.587.300.000	3.082.890	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	926,00	11,45%	17,61%	0,90	328.431.000	375.614	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,89	17,76%	17,40%	0,80	817.066.000	2.089.870	4	13.229,50	1.702,12	12,87%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	6.342	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,48%	0,70	294.030.000	1.321.770	2	10.588,20	1.063,77	10,05%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,20	-16,54%	0,00%	0,27	13.713.000	54.109	65	2.112,16	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,84	11,10%	17,73%	0,90	335.048.000	665.518	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	125.013	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,04	16,67%	17,33%	0,76	74.731.100	69.253	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,63	9,90%	9,88%	0,82	1.654.250.000	2.405.230	10	2.963,29	309,13	10,43%	0,90%	""
MALL11	Híbrido	102,04	11,82%	9,52%	0,84	1.426.730.000	3.096.990	12	4.717,31	536,81	11,38%	3,64%	""
MANA11	Títulos e Val. Mob.	8,65	6,42%	14,25%	0,94	324.688.000	1.107.110	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,52	10,66%	29,12%	0,63	73.752.900	599.604	7	1.216,17	134,31	11,04%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,61	11,08%	11,58%	0,92	1.434.990.000	2.418.030	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	125.222	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	2.387.170	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,79	10,90%	14,14%	0,87	980.954.000	3.274.840	1	1.604,89	53,06	3,31%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	87,20	4,11%	15,82%	0,83	454.521.000	883.830	4	155,08	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,65	17,21%	11,11%	0,47	16.619.400	60.695	1	3.053,96	568,21	18,61%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,30	9,81%	12,13%	1,00	4.067.130.000	11.768.800	3	155.607,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.090	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,98	13,47%	15,85%	0,80	41.010.600	96.364	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,25	14,22%	14,23%	0,84	32.587.500	2.007	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	101,04	15,90%	11,30%	0,76	284.671.000	1.057.120	3	3.915,23	412,94	10,55%	0,00%	""
NEWU11	Híbrido	77,04	1,91%	1,23%	0,99	57.163.700	93.040	3	4.082,90	431,09	10,56%	47,02%	""
NEXG11	Outros	129,01	2,34%	8,10%	1,30	90.113.500	227.526	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	155,97	11,87%	11,86%	0,74	201.714.000	162.717	1	8.242,08	1.059,83	12,86%	0,00%	""
NVHO11	Hospital	11,19	14,20%	9,02%	0,67	464.324.000	1.688	4	15.079,60	2.208,41	14,65%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	74,50	9,75%	11,26%	0,82	31.512.500	20.195	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,48	14,62%	15,63%	0,75	67.566.800	122.196	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,57	14,29%	13,81%	0,80	255.540.000	428.755	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,08	9,43%	2,02%	0,60	92.006.000	814.573	2	1.240,84	174,21	14,04%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	8.215	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,47	3,97%	4,41%	0,86	123.345.000	1.350.650	4	15.780,20	1.181,41	7,49%	0,00%	""
PATL11	Logística	48,00	14,37%	14,15%	0,50	239.594.000	350.761	4	1.537,43	266,49	17,33%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	526	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,57	11,37%	11,21%	0,78	239.769.000	1.141.380	12	1.658,49	217,65	13,12%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,40	19,52%	14,97%	0,78	40.885.200	66.931	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,98	14,73%	11,61%	0,90	172.910.000	266.002	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,05	4,06%	38,93%	0,83	14.362.300	10.307	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,83	10,83%	14,64%	0,86	115.909.000	315.360	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.100,00	-0,39%	0,00%	1,04	158.765.000	51.798	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	8.810	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,28	11,90%	12,80%	0,87	308.709.000	499.810	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,57	10,23%	10,07%	0,95	763.537.000	241.419	1	12.071,70	1.203,85	9,97%	0,00%	""
PQDP11	Shoppings	2.389,99	10,86%	7,79%	0,71	240.340.000	406.294	1	1.833,21	213,11	11,63%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	309	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,99	-23,97%	0,00%	0,32	10.247.400	1.256	1	1.028,91	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,73	15,67%	10,98%	0,76	92.761.900	32.127	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,93	8,66%	8,92%	0,74	2.114.250.000	3.734.400	7	20.248,00	1.803,72	8,91%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,20	-69,69%	0,00%	0,12	278.351	184	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,66	12,34%	11,98%	0,86	189.935.000	444.607	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,58	11,94%	14,77%	0,81	150.846.000	245.844	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	81,61	11,59%	14,82%	0,88	154.529.000	351.849	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,03	3,41%	4,89%	0,88	125.392.000	125.684	1	57.701,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.131	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	183,00	17,19%	12,30%	0,27	18.604.500	27.521	2	1.034,90	140,42	13,57%	81,98%	""
RBRD11	Híbrido	40,54	11,59%	12,36%	0,63	75.071.400	52.641	4	2.679,91	358,93	13,39%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,97	15,18%	11,69%	0,83	953.550.000	2.701.550	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	904,24	24,08%	37,36%	1,11	126.291.000	4.272	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	76,89	9,87%	11,09%	0,73	514.166.000	312.051	5	2.023,15	261,53	12,93%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,02	6,48%	12,99%	0,65	597.024.000	1.418.810	6	9.646,09	679,42	7,04%	0,00%	""
RBRR11	Títulos e Val. Mob.	85,00	9,88%	12,08%	0,94	1.279.860.000	2.013.140	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,99	-2,38%	0,58%	0,37	62.417.400	67.275	3	9.665,56	667,13	6,90%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,00	11,14%	13,10%	0,83	235.749.000	586.111	1	8.747.830,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,30	10,26%	12,42%	0,97	1.191.400.000	2.699.880	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,90	-2,40%	5,37%	0,98	21.360.800	340	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	86,70	7,60%	11,93%	0,81	1.353.760.000	1.957.490	82	4.492,04	468,90	10,44%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	87,62	28,41%	23,27%	0,86	28.318.800	6.795	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	130,49	5,06%	8,56%	0,65	481.599.000	1.393.510	9	12.284,80	1.216,83	9,91%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,18	2,22%	6,78%	0,94	50.065.700	17.531	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,40	2,21%	5,77%	0,87	70.564.300	9.942	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,25	12,87%	13,48%	0,94	2.201.270.000	2.391.770	1	43.242,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,91	14,24%	13,38%	0,35	272.623.000	299.542	9	3.589,88	781,74	21,78%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	78	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,50	3,67%	6,06%	0,60	88.748.400	595.263	5	903,80	186,33	20,62%	10,00%	""
RENV11	Outros	7,15	-5,62%	3,55%	0,77	7.341.580	11.382	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	57,49	12,32%	14,34%	0,83	61.983.600	328.428	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,70	5,24%	12,89%	1,01	336.808.000	310.768	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,00	5,04%	8,30%	0,64	166.178.000	15.314	2	3.932,78	364,83	9,28%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.267	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,95	10,33%	9,86%	0,55	122.962.000	46.421	5	1.607,85	224,36	13,95%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,56	11,21%	13,50%	0,91	307.456.000	351.047	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,81	13,49%	13,84%	0,82	35.076.700	62.749	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.213	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,89	13,77%	13,16%	0,77	1.263.190.000	2.000.920	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	66,55	10,62%	13,14%	0,88	683.869.000	877.843	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,80	16,67%	14,84%	0,91	598.756.000	1.209.030	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,06	15,37%	16,30%	0,95	722.775.000	1.744.420	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,86	-59,58%	13,95%	0,87	376.326.000	594.254	12	1.115,90	99,19	8,89%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	19	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,09	4,42%	6,99%	1,02	50.454.500	618.002	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,50	16,81%	12,64%	0,95	1.724.930.000	3.794.690	17	2,62	0,28	10,64%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	17.208	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,21%	0,99	103.847.000	14.250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,91	135.510.000	297.745	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,72	12,43%	12,48%	0,88	134.609.000	214.379	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,76	7,21%	6,24%	0,61	439.554.000	1.782.030	3	1.752,93	235,43	13,43%	63,23%	""
SCPF11	Híbrido	2,06	1,91%	0,00%	0,19	8.652.000	2.243	1	1.818,77	690,06	37,94%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,84	13,80%	13,99%	0,52	81.352.500	131.627	4	1.985,52	362,53	18,26%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	22,40	-2,21%	0,00%	0,63	43.724.100	27.170	1	1.857,53	271,83	14,63%	14,00%	""
