PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,73	3,07%	16,69%	0,95	400.665.000	1.236.000	20	4.704,57	489,70	10,41%	0,00%	""
HUCG11	Logística	99,99	-0,29%	0,00%	0,97	112.189.000	547	2	3.898,58	0,00	0,00%	0,00%	""
HUSC11	Outros	98,00	11,35%	10,74%	0,64	83.380.500	4.507	1	1.119,22	154,89	13,84%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	61	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,47	10,81%	15,53%	0,77	78.092.700	108.417	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,05	-0,69%	3,49%	0,63	11.331.700	31.272	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,30	5,01%	3,49%	1,10	253.389.000	715	24	704,88	55,56	7,88%	0,21%	""
IBCR11	Títulos e Val. Mob.	60,50	10,85%	16,54%	0,66	57.984.600	217.746	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,88	8,71%	13,79%	0,95	362.129.000	1.349.030	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,80	13,77%	13,18%	0,67	305.921.000	287.440	5	2.534,64	375,13	14,80%	0,84%	""
INRD11	Residencial	67,57	12,86%	10,53%	0,57	76.401.800	73.307	5	2.906,98	529,29	18,21%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,48	14,21%	13,46%	0,84	2.494.990.000	2.874.150	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,10	15,06%	14,49%	0,80	130.752.000	40.303	1	2.688,46	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,19	9,40%	12,68%	0,98	48.772.000	485.565	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,00	14,25%	11,18%	0,93	58.532.100	397.084	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	73,99	9,44%	12,37%	0,86	462.438.000	1.367.190	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.442	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.624.730	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.359.310	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	97.187	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	60,56	21,42%	16,10%	0,65	129.674.000	264.044	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,62	15,83%	15,79%	0,83	71.076.400	84.176	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.844	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,57	10,65%	14,72%	0,92	586.851.000	1.961.160	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,36	6,52%	8,81%	0,91	185.066.000	661.068	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,76	9,80%	9,56%	0,59	1.241.060.000	1.301.940	6	10.625,10	1.127,61	10,61%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,54	13,31%	13,27%	0,93	307.440.000	437.363	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,11	-0,09%	3,12%	0,89	63.146.100	411.415	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	35.781	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.375	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	73,17	11,00%	12,31%	0,89	513.256.000	1.411.330	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,81	12,03%	12,26%	0,90	300.975.000	432.422	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	62,51	17,28%	17,78%	0,71	138.943.000	466.239	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,64	11,87%	13,60%	0,90	1.979.420.000	3.476.350	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,70	8,76%	11,55%	1,01	7.863.230.000	10.937.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,20	11,26%	12,25%	0,91	1.714.630.000	5.015.490	3	19.369,70	747,67	3,86%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,10	9,38%	13,06%	1,01	2.791.600.000	3.453.620	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,38	14,63%	11,90%	0,97	7.077.310.000	6.587.260	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-6,18%	0,00%	0,30	4.451.320	4.465	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,50	8,12%	8,99%	0,82	3.737.040.000	8.491.250	20	4.644,05	365,01	7,86%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,55	6,40%	12,37%	0,98	1.728.830.000	4.986.760	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,90	8,51%	12,37%	1,03	1.590.970.000	3.432.690	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	900,06	11,78%	16,03%	0,88	319.231.000	483.924	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,66	18,24%	17,87%	0,78	795.602.000	2.291.530	4	12.861,30	1.702,12	13,23%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	28.571	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	100,99	7,41%	8,40%	0,71	296.941.000	1.296.550	2	10.738,60	1.063,77	9,91%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,00	-13,90%	0,00%	0,33	16.325.000	41.970	65	2.553,57	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,60	11,42%	18,23%	0,88	325.916.000	666.248	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	16,02%	33,00%	1,22	178.656.000	125.003	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,50	16,79%	17,46%	0,75	74.186.000	77.035	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	98,10	10,36%	10,34%	0,79	1.581.230.000	2.605.690	10	2.829,12	309,13	10,93%	0,90%	""
MALL11	Híbrido	99,79	12,09%	9,74%	0,82	1.395.270.000	3.173.840	12	4.588,92	536,81	11,70%	3,64%	""
MANA11	Títulos e Val. Mob.	8,43	6,59%	14,62%	0,93	316.430.000	1.133.740	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,90	10,60%	28,95%	0,63	74.180.700	601.322	7	1.223,94	134,31	10,97%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,60	11,21%	11,60%	0,92	1.417.860.000	2.480.410	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.369	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.694.560	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,46	11,32%	14,70%	0,84	944.127.000	3.281.590	1	1.553,51	53,06	3,42%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,55	4,34%	16,71%	0,80	430.283.000	868.104	4	171,69	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,50	17,41%	11,24%	0,47	16.422.300	24.718	1	2.995,20	568,21	18,97%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,01	10,12%	12,52%	0,98	3.940.300.000	11.970.100	3	151.983,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,69	14,16%	17,52%	0,81	38.996.200	113.522	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,75	13,41%	13,42%	0,89	34.562.500	2.126	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,43	17,01%	12,09%	0,72	266.048.000	1.050.610	3	2.772,85	412,94	14,89%	0,00%	""
NEWU11	Híbrido	77,04	1,91%	1,23%	0,99	57.163.700	120.693	3	4.096,02	431,09	10,52%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	184.104	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	155,76	11,88%	11,87%	0,74	201.442.000	178.263	1	8.231,24	1.059,83	12,88%	0,00%	""
NVHO11	Hospital	11,34	14,01%	8,90%	0,68	470.548.000	3.100	4	15.287,90	2.208,41	14,45%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	77,00	9,44%	10,89%	0,85	32.569.900	17.674	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,44	14,70%	15,71%	0,75	67.205.500	104.172	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	73,59	15,26%	14,74%	0,75	239.343.000	447.139	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,21	9,65%	2,06%	0,59	89.847.300	765.194	2	1.217,66	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,50	8,06%	7,65%	0,95	16.169.100	9.221	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,05	4,01%	4,46%	0,85	121.884.000	1.348.880	4	15.596,40	1.181,41	7,57%	0,00%	""
PATL11	Logística	45,00	15,33%	15,09%	0,47	224.619.000	333.576	4	1.443,08	266,49	18,47%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,50	20,48%	16,04%	0,58	20.700.000	432	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,10	11,48%	11,33%	0,78	237.384.000	1.140.720	12	1.644,26	217,65	13,24%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,91	20,21%	15,50%	0,75	39.498.200	77.360	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,16	15,44%	12,18%	0,86	164.853.000	183.751	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,52	4,52%	43,33%	0,75	12.902.200	9.624	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,04	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,65	11,09%	14,98%	0,85	113.245.000	331.684	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.090,00	-0,40%	0,00%	1,03	157.322.000	71.493	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.964	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,84	12,57%	13,52%	0,82	292.305.000	437.500	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,05	10,15%	9,98%	0,96	770.254.000	240.854	1	12.185,40	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.284,00	11,37%	8,15%	0,68	229.681.000	360.209	1	1.751,27	213,11	12,17%	1,02%	""
PRSN11	Residencial	1,16	-20,05%	43,23%	0,35	3.748.250	427	2	7.230,50	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,69	-23,15%	0,00%	0,33	10.610.400	1.192	1	1.057,90	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,65	15,83%	11,09%	0,78	91.801.800	30.484	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,00	8,88%	9,14%	0,72	2.061.890.000	3.893.780	7	19.746,10	1.803,72	9,13%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,40	-63,88%	0,00%	0,13	303.655	426	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,34	12,42%	12,06%	0,89	188.735.000	488.013	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,70	12,64%	15,65%	0,76	142.435.000	267.139	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,57	11,89%	15,20%	0,86	150.666.000	329.909	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,00	3,46%	4,95%	0,86	123.818.000	134.704	1	56.285,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	2.177	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	187,95	16,74%	11,98%	0,27	19.107.700	27.123	2	1.062,89	140,42	13,21%	81,98%	""
RBRD11	Híbrido	38,52	12,20%	13,00%	0,60	71.330.800	65.119	4	2.576,09	358,93	13,93%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,48	16,33%	12,50%	0,79	886.514.000	2.992.880	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	4.191	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	72,24	10,51%	11,81%	0,68	483.071.000	260.229	5	1.886,69	261,53	13,86%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,15	7,19%	14,42%	0,60	537.711.000	1.605.500	6	8.800,81	679,42	7,72%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,62	10,16%	12,31%	0,91	1.244.030.000	2.109.550	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,99	-2,45%	0,60%	0,37	60.683.100	67.695	3	9.441,09	667,13	7,07%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,83	11,38%	13,64%	0,82	230.740.000	633.063	1	8.705.800,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,51	10,35%	12,47%	0,97	1.181.310.000	2.802.340	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	396	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,53	8,18%	12,84%	0,76	1.257.420.000	2.057.810	82	4.169,84	468,90	11,24%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	122,56	5,39%	9,12%	0,61	452.332.000	1.231.890	9	11.516,50	1.216,83	10,57%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	6,23%	1,02	54.537.800	23.107	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,90	2,08%	5,44%	0,93	74.764.600	13.108	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	80,55	13,31%	13,93%	0,90	2.129.870.000	2.314.700	1	41.391,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,70	14,34%	13,47%	0,35	270.829.000	299.657	9	3.562,80	781,74	21,94%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	85	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,21	3,68%	6,09%	0,59	88.361.400	658.187	5	899,70	186,33	20,71%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	12.844	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	55,56	12,75%	14,84%	0,84	59.902.800	385.255	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,90	5,33%	12,10%	1,05	330.905.000	329.724	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,96	5,12%	8,43%	0,63	163.637.000	31.509	2	3.901,16	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	9.402	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,00	10,55%	10,07%	0,54	120.420.000	41.386	5	1.574,61	224,36	14,25%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,60	11,33%	13,64%	0,89	304.123.000	471.700	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,99	13,45%	13,80%	0,81	35.163.400	85.446	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.000,00	1,64%	7,19%	1,01	149.011.000	598	1	85.093,60	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,50	14,48%	13,85%	0,74	1.200.750.000	2.326.590	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,31	11,34%	14,12%	0,85	640.298.000	1.015.120	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,39	17,49%	15,57%	0,87	570.859.000	1.269.500	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,10	15,36%	16,25%	0,95	723.127.000	1.703.120	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,75	-58,99%	13,81%	0,89	380.095.000	546.563	12	1.137,98	99,19	8,72%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.001,71	4,45%	7,04%	1,02	50.085.500	966.223	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	87,40	17,60%	13,23%	0,90	1.647.640.000	3.741.320	17	2,50	0,28	11,16%	24,40%	""
RZZR11	Outros	143,00	7,90%	9,59%	0,86	708.869.000	29.033	10	1.048,26	86,30	8,23%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	0,38%	0,99	99.875.000	250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,70	12,31%	12,23%	0,92	134.736.000	305.697	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,57	12,65%	12,70%	0,88	132.294.000	245.477	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,53	7,58%	6,56%	0,59	418.315.000	1.540.190	3	1.705,29	235,43	13,81%	63,23%	""
SCPF11	Híbrido	2,21	1,78%	0,00%	0,21	9.282.000	2.467	1	1.951,44	690,06	35,36%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,10	14,62%	14,82%	0,49	76.788.500	118.618	4	1.870,47	362,53	19,38%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.276	1	4.560,37	271,83	5,96%	14,00%	""
