PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,96	9,82%	14,79%	0,82	83.215.200	131.506	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,89	0,74%	7,87%	0,45	8.086.050	15.628	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	58,50	11,95%	17,25%	0,65	56.067.700	103.047	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	81,65	8,78%	13,92%	0,83	314.953.000	1.465.400	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	464	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,11	13,91%	4,72%	0,66	302.807.000	314.115	5	2.499,89	375,13	15,01%	0,84%	""
INRD11	Residencial	65,23	15,45%	3,63%	0,55	73.756.000	197.145	5	2.806,55	608,70	21,69%	5,17%	""
IRDM11	Títulos e Val. Mob.	61,05	15,37%	15,07%	0,76	2.224.290.000	3.360.380	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	61,60	16,25%	16,00%	0,75	118.272.000	121.649	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	67,00	15,52%	12,24%	1,00	50.126.100	60.812	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,20	16,97%	11,21%	0,91	58.712.200	84.387	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,95	7,30%	10,56%	0,76	412.187.000	1.992.910	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	151.520	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,00	3,19%	3,31%	0,89	263.624.000	2.974.280	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.415.710	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,60	14,74%	10,28%	0,65	105.942.000	491.359	2	7.192,59	1.276,89	17,75%	9,00%	""
JGPX11	Híbrido	51,57	24,65%	22,58%	0,56	110.424.000	326.185	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	74,60	16,84%	16,46%	0,79	67.442.100	117.600	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,32	9,59%	18,03%	0,75	489.947.000	1.871.720	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,02	0,00%	1,12%	0,07	15.540.200	813.668	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	52,45	10,33%	10,83%	0,52	1.089.250.000	1.930.830	6	9.336,39	1.113,81	11,93%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,87	15,12%	14,03%	0,85	283.320.000	661.613	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	100,30	0,03%	1,46%	0,88	67.299.500	286.210	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	38.331	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,05	9,21%	8,89%	0,74	470.327.000	1.950.420	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,65	21,04%	12,78%	0,87	293.904.000	711.181	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	58,18	17,05%	19,88%	0,66	129.319.000	914.275	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	80,26	14,30%	15,56%	0,79	1.733.610.000	5.208.550	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	101,46	8,69%	11,49%	1,00	7.761.300.000	17.610.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	76,57	9,05%	8,83%	0,77	1.505.610.000	4.735.320	2	19.120,90	312,25	1,63%	0,00%	""
KNHY11	Títulos e Val. Mob.	93,19	8,21%	13,94%	0,95	2.625.120.000	5.000.870	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	84,72	14,64%	12,31%	0,94	6.784.220.000	10.120.400	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,21	-47,79%	0,00%	0,26	3.894.900	3.065	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,14	7,82%	9,22%	0,80	3.642.270.000	6.080.880	20	4.532,79	352,22	7,77%	0,13%	""
KNSC11	Títulos e Val. Mob.	7,97	5,96%	12,78%	0,92	1.611.550.000	7.224.320	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	99,30	7,11%	12,66%	0,98	1.520.530.000	5.274.540	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	801,05	10,58%	17,03%	0,79	284.114.000	599.125	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,98	11,25%	12,79%	0,69	702.433.000	2.680.960	4	11.259,80	855,02	7,59%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	109,99	3,21%	6,49%	0,77	323.403.000	2.030.020	2	15.431,40	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,00	-32,41%	0,00%	0,42	26.120.000	14.785	76	3.473,09	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,49	10,17%	18,45%	0,87	291.789.000	798.762	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	65,00	18,24%	20,69%	0,66	65.606.700	81.359	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	656	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	88,66	10,23%	11,93%	0,72	1.429.070.000	3.757.370	10	2.585,59	305,47	11,81%	0,45%	""
MALL11	Híbrido	93,30	23,48%	10,67%	0,77	1.210.570.000	2.267.400	11	3.598,61	660,40	18,35%	3,64%	""
MANA11	Títulos e Val. Mob.	7,61	5,83%	16,18%	0,84	285.650.000	1.443.240	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,34	14,07%	34,89%	0,56	65.670.700	60.279	8	1.032,39	140,72	13,63%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	72,22	12,98%	13,16%	0,81	1.224.850.000	2.450.780	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	1.234	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,21	10,55%	4,11%	0,71	804.628.000	4.503.630	1	1.200,69	44,58	3,71%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,75	5,03%	17,06%	0,79	431.326.000	1.040.230	4	168,58	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,12	31,66%	21,08%	0,28	18.550.600	36.918	1	1.809,63	793,45	43,85%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,07	9,10%	12,76%	1,00	3.966.540.000	16.814.000	3	97.515,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	59,50	14,61%	19,75%	0,77	36.430.800	157.023	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,34	16,74%	16,53%	0,76	112.165.000	156.877	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,04	24,23%	17,17%	0,67	31.398.100	72.188	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,05	14,29%	14,23%	0,82	31.797.500	2.835	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,10	19,30%	12,13%	0,72	265.118.000	1.027.060	3	2.755,16	487,38	17,69%	0,00%	""
NEWU11	Híbrido	75,99	1,87%	1,37%	1,06	56.384.600	340.879	3	4.022,94	434,94	10,81%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	109.537	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	145,00	13,09%	12,80%	0,70	187.526.000	268.222	1	7.769,98	1.071,48	13,79%	0,00%	""
NVHO11	Hospital	11,20	14,09%	9,00%	0,68	464.739.000	2.090	4	15.111,90	2.192,84	14,51%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	93,00	7,81%	9,78%	1,00	39.337.700	11.880	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,19	15,81%	16,33%	0,73	64.947.300	162.234	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	67,86	16,15%	15,92%	0,69	220.707.000	415.172	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,49	12,48%	3,03%	0,56	85.579.500	420.635	2	1.154,76	206,48	17,88%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,97	1,33%	0,00%	1,00	16.969.000	24.678	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,99	4,68%	4,18%	0,87	125.153.000	868.556	4	16.030,40	1.087,31	6,78%	0,00%	""
PATL11	Logística	44,09	14,94%	15,62%	0,46	220.077.000	433.845	4	1.415,58	257,96	18,22%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	184	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,28	26,90%	16,91%	0,68	35.805.200	91.331	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	70,23	20,25%	13,28%	0,78	148.127.000	266.611	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,47	-3,78%	49,20%	0,72	13.808.800	1.989	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,03	10,20%	15,33%	0,78	104.067.000	320.896	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,65%	1,17	34.325.000	46	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	687.596	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	382.203	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,58	13,56%	14,31%	0,80	282.611.000	633.140	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,49	10,28%	10,03%	0,95	762.418.000	247.048	1	12.071,50	1.190,96	9,87%	0,00%	""
PQDP11	Shoppings	2.165,00	14,93%	6,97%	0,65	217.715.000	493.822	1	1.671.990,00	222.212,87	13,29%	1,50%	""
PRSN11	Residencial	1,74	-17,45%	28,82%	0,52	5.622.370	546	2	10.954,20	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,78	-30,65%	0,00%	0,28	9.155.270	2.349	1	908,26	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,72	9,09%	2,32%	0,78	92.641.900	25.924	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	71,48	8,51%	10,35%	0,69	1.939.260.000	5.020.100	7	18.812,10	1.644,78	8,74%	15,73%	""
QAGR11	Outros	40,40	13,20%	12,95%	0,68	203.616.000	883.749	12	1.438,30	215,09	14,95%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,50	-61,32%	0,00%	0,14	316.308	204	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,50	16,91%	23,02%	0,83	220.195.000	229.302	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	43,35	13,87%	13,94%	0,75	162.528.000	783.989	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,96	12,40%	15,95%	0,78	145.166.000	432.633	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,30	12,40%	15,73%	0,83	144.474.000	259.269	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	78,80	-0,47%	5,29%	0,81	120.455.000	104.185	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	58,00	16,96%	14,35%	0,85	37.131.500	3.172	1	350,63	31,37	8,95%	0,00%	""
RBOP11	Outros	215,35	16,17%	23,47%	0,31	21.893.300	32.764	2	1.215,13	128,64	10,59%	81,98%	""
RBRD11	Híbrido	36,00	11,44%	7,67%	0,57	66.664.300	51.639	4	2.426,63	362,99	14,96%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,08	10,98%	13,16%	0,74	831.791.000	2.821.910	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	1.907	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	62,02	12,30%	13,33%	0,60	414.730.000	397.599	5	1.625,72	256,88	15,80%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,38	6,45%	13,63%	0,60	552.692.000	1.329.510	6	8.898,14	678,69	7,63%	0,00%	""
RBRR11	Títulos e Val. Mob.	74,20	10,93%	13,43%	0,83	1.117.240.000	3.126.170	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,98	-0,70%	0,20%	0,37	60.665.800	27.807	3	5.717,94	430,82	7,53%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,81	9,53%	16,11%	0,72	200.682.000	624.696	1	7.614.760,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	79,31	11,60%	14,50%	0,85	1.012.750.000	3.236.780	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	415,50	-3,86%	6,02%	0,88	23.486.100	1.943	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,11	9,18%	13,42%	0,74	1.235.250.000	1.918.870	72	6.489,84	741,05	11,42%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	4.548	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	20,44%	1,07	34.259.200	142	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,38	4,62%	9,79%	0,58	429.523.000	687.173	9	11.055,70	1.142,82	10,34%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,30	14,64%	15,07%	0,80	1.885.290.000	2.697.780	1	36.690,30	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,85	16,91%	15,74%	0,31	237.936.000	267.877	9	3.131,97	784,88	25,06%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	25	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,65	4,77%	4,19%	0,43	74.268.400	200.142	5	1.040,16	180,70	17,37%	10,00%	""
RFOF11	Títulos e Val. Mob.	58,15	11,18%	14,64%	0,86	62.695.200	477.714	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	92,93	3,79%	14,66%	0,98	304.767.000	464.325	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,50	1,85%	6,81%	0,75	194.282.000	321.726	2	4.636,03	246,27	5,31%	18,27%	""
RNDP11	Títulos e Val. Mob.	41,06	-3,41%	71,40%	0,84	4.413.170	11.744	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	54.123	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,70	12,08%	15,20%	0,81	273.225.000	459.285	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,39	14,58%	15,06%	0,75	32.465.600	60.059	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,05	15,06%	15,80%	0,70	1.128.700.000	3.189.670	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,37	9,13%	15,25%	0,79	599.811.000	1.446.320	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,93	22,87%	16,04%	0,83	539.561.000	1.798.560	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	73,84	16,60%	17,82%	0,86	650.374.000	1.926.650	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,48	-69,16%	16,13%	0,78	328.131.000	969.204	11	1.327,04	130,14	9,81%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,80	19,50%	13,32%	0,86	1.560.920.000	4.839.930	17	2,37	0,31	13,14%	24,40%	""
RZZR11	Outros	145,15	6,98%	2,37%	0,88	710.838.000	12.416	8	1.657,70	119,44	7,20%	0,00%	""
SADI11	Títulos e Val. Mob.	8,02	13,96%	13,31%	0,85	124.204.000	194.833	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,21	13,86%	14,18%	0,75	111.300.000	388.697	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,66	11,26%	9,11%	0,47	337.976.000	783.513	3	1.906,09	268,46	14,08%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.566	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,81	15,86%	15,05%	0,51	77.971.200	78.372	4	1.845,63	360,14	19,51%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	10	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	919,99	6,53%	6,52%	0,90	560.228.000	87.245	1	15.954,70	1.254,42	7,86%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	46,00	25,74%	21,18%	0,73	364.883.000	260.748	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	87,76	-0,07%	4,68%	0,80	39.305.100	309.132	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,08	10,65%	13,40%	0,88	551.522.000	1.391.030	3	123,55	11,01	8,91%	0,00%	""
SNCI11	Títulos e Val. Mob.	78,14	14,44%	14,62%	0,82	328.188.000	543.166	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,64	3,96%	13,46%	1,19	221.132.000	472.014	1	0,00	0,00	3,61%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,33	8,18%	14,15%	0,91	245.535.000	343.027	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,88	0,06%	0,54%	0,98	61.256.000	29.937	2	40.314,00	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,40	8,44%	9,01%	0,58	66.791.100	218.767	6	2.017,44	66,85	3,31%	8,72%	""
SNME11	Híbrido	9,01	11,74%	13,83%	1,00	66.838.400	32.491	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
