PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	432	2	4.116,33	0,00	0,00%	0,00%	""
HUSC11	Outros	94,90	11,72%	11,10%	0,62	80.742.900	7.289	1	1.084,49	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.240,00	8,17%	8,09%	0,99	144.289.000	89	1	7.055,24	626,07	8,87%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,30	13,22%	15,94%	0,75	76.315.500	103.415	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,85	-0,73%	3,18%	0,60	10.772.100	35.840	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	4,51%	0,91	244.231.000	3.385	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,99	10,90%	17,44%	0,62	54.620.500	238.630	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	96,22	9,84%	13,57%	0,96	371.155.000	1.115.160	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	287,49%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	236,01%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,96	12,45%	11,99%	0,75	338.227.000	316.064	5	2.812,49	375,13	13,34%	0,84%	""
INRD11	Residencial	70,12	12,85%	10,23%	0,60	79.285.100	54.087	5	3.019,77	543,05	17,98%	1,18%	""
IRDM11	Títulos e Val. Mob.	69,31	13,99%	13,21%	0,85	2.525.230.000	2.766.420	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,28	14,77%	14,15%	0,82	133.018.000	40.845	1	2.732,67	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,18	9,44%	7,34%	0,40	18.048.200	47	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,03	5,88%	12,54%	0,95	49.400.400	468.372	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,06	13,77%	10,83%	0,88	60.387.100	399.768	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,62	11,29%	11,82%	0,83	497.625.000	875.069	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	103,00	7,18%	7,16%	0,91	359.402.000	6.510	16	3.512,93	313,77	8,93%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,50	3,45%	3,52%	0,84	266.127.000	2.193.110	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,30%	0,96	197.658.000	1.256.630	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,73	14,81%	9,87%	0,64	103.136.000	59.762	2	7.011,97	1.253,53	17,88%	9,00%	""
JGPX11	""	62,28	20,82%	14,78%	0,66	133.357.000	227.601	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,10	15,81%	15,77%	0,82	71.510.400	104.069	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	143,46	-4,85%	9,18%	0,69	7.890.300	7.128	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,84	10,28%	14,10%	0,90	607.783.000	1.632.280	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,25	6,61%	10,06%	0,88	182.631.000	501.105	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,80	9,33%	9,10%	0,62	1.304.190.000	1.720.080	6	11.158,20	1.127,61	10,11%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,99	12,86%	12,54%	0,97	323.640.000	384.109	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,00	-0,41%	3,56%	0,91	63.743.300	288.868	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	10,09%	21,48%	1,55	123.330.000	47.182	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	4,14%	1,18	196.516.000	537	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,55	11,36%	11,26%	0,92	558.009.000	1.123.110	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,05	11,73%	11,77%	0,87	311.582.000	510.891	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,57	17,58%	16,87%	0,77	145.745.000	429.642	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	98,06	11,28%	12,80%	0,96	2.118.090.000	2.663.370	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,90	9,10%	11,69%	1,01	7.880.500.000	10.822.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,35	11,98%	11,88%	0,93	1.776.570.000	4.702.240	3	19.959,80	1.155,25	5,79%	1,66%	""
KNHY11	Títulos e Val. Mob.	102,59	11,31%	12,84%	1,05	2.889.910.000	2.827.200	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,53	12,45%	11,83%	1,00	7.249.480.000	5.752.630	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-2,52%	0,00%	0,41	5.007.730	4.364	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	146,99	7,84%	8,11%	0,91	4.145.710.000	8.891.400	20	5.151,22	383,27	7,44%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,74	8,40%	12,33%	1,01	1.767.250.000	5.171.460	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,46	10,37%	12,57%	1,02	1.584.230.000	2.915.900	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	971,22	11,85%	16,79%	0,95	344.469.000	307.123	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,95	17,60%	17,39%	0,80	817.644.000	2.050.070	4	13.238,90	1.746,87	13,20%	2,34%	""
LAFI11	Híbrido	112,66	8,37%	11,73%	0,98	63.961.800	26.069	2	7,45	0,70	9,46%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,67%	0,70	294.030.000	1.208.620	2	14.195,50	1.426,19	10,05%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,39	-13,05%	0,00%	0,35	17.598.400	49.621	51	37,83	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,70	11,28%	18,02%	0,89	329.741.000	615.328	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.464,54	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	12,70	58.678.800	0	2	157,21	0,16	0,10%	100,00%	""
LPLP11	Residencial	408,00	15,73%	28,04%	1,01	236.848.000	121.964	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	86,48	-0,41%	0,00%	0,89	31.978.500	12	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,06	16,37%	17,09%	0,77	75.760.600	58.521	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	59,93%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	3.037	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,40	9,45%	9,86%	0,81	1.634.420.000	2.353.320	10	2.927,77	304,89	10,41%	7,93%	""
MALL11	Híbrido	102,78	11,74%	9,41%	0,84	1.437.080.000	2.625.900	12	4.751,52	536,81	11,30%	3,64%	""
MANA11	""	8,85	6,28%	13,94%	0,95	332.195.000	1.091.780	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,19	7,70%	28,23%	0,63	74.507.100	573.418	7	1.228,61	118,41	9,64%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,00	11,26%	11,64%	0,92	1.441.600.000	2.969.120	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	191.768	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,49	0,00%	3,30%	1,04	1.307.500.000	2.550.760	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	9,01	12,00%	13,80%	0,89	1.005.510.000	3.103.430	1	1.645,05	80,15	4,87%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,10%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	16,91%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,48	4,19%	16,01%	0,81	445.556.000	895.508	4	152,02	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,00	2,55%	7,51%	0,45	15.765.400	53.259	1	2.897,04	345,44	11,92%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,55%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,39	10,08%	12,01%	1,01	4.106.480.000	11.665.400	2	25.522,60	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	0	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,31	12,48%	13,94%	0,86	44.274.100	99.274	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,80	13,59%	13,56%	0,88	34.760.000	13.827	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,49	15,53%	11,03%	0,79	291.574.000	456.391	3	3.044,52	412,94	13,56%	0,00%	""
NEWU11	Híbrido	76,16	1,93%	1,21%	0,98	56.510.700	513.001	3	4.044,13	431,09	10,66%	47,02%	""
NEXG11	Outros	126,10	2,40%	8,37%	1,27	88.080.800	282.824	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	167,79	10,93%	10,98%	0,80	217.000.000	330.677	1	8.866,70	1.048,18	11,82%	0,00%	""
NVHO11	Hospital	12,00	13,24%	8,40%	0,72	497.934.000	2.094	4	16.171,10	2.208,41	13,66%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,87	9,86%	10,80%	0,81	31.246.000	23.483	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,40	14,78%	15,86%	0,74	66.844.200	146.738	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	3,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	79,10	15,02%	13,89%	0,80	257.264.000	450.865	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,90	5,90%	1,92%	0,63	96.521.900	161.267	2	1.301,40	141,39	10,86%	0,00%	""
OURE11	Híbrido	78,20	0,00%	3,74%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	9,78%	8,11%	1,05	17.871.100	10.574	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,50	3,85%	4,42%	0,88	126.926.000	1.399.750	4	16.238,40	1.181,41	7,28%	0,00%	""
PATL11	Logística	49,99	13,80%	13,52%	0,52	249.527.000	382.158	4	1.601,17	266,49	16,64%	2,73%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.562,95	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	53,90	14,25%	13,43%	0,87	29.752.800	578	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,75	11,59%	11,20%	0,79	240.676.000	536.436	12	1.664,76	221,89	13,33%	0,00%	""
PLCA11	Títulos e Val. Mob.	72,30	19,82%	14,30%	0,76	40.272.500	68.914	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,50	14,81%	11,80%	0,89	171.897.000	270.965	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,40	4,49%	38,04%	0,85	14.696.300	7.869	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	86,71	5,00%	11,36%	0,99	84.620.900	10.256	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,85	12,36%	14,48%	0,86	116.205.000	286.395	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,69%	1,28	34.325.000	0	1	26.975,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.050,00	-0,37%	0,00%	0,99	151.549.000	115.180	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	51,00	10,39%	0,00%	1,33	45.788.700	27.673	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	7,57%	1,96	43.450.100	0	3	14.862,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,44	12,31%	12,53%	0,88	314.675.000	511.254	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	52,13	10,71%	10,56%	0,90	729.397.000	472.406	1	11.524,90	1.203,85	10,45%	0,00%	""
PQDP11	Shoppings	2.380,00	10,91%	8,46%	0,71	239.335.000	194.646	1	1.825,55	213,11	11,67%	1,02%	""
PRSN11	Residencial	1,18	-11,15%	42,50%	0,36	3.812.870	230	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	50,82	-22,63%	0,00%	0,34	10.851.700	1.277	1	1.097,55	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,76	16,73%	12,08%	0,79	93.121.900	36.397	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,36	8,81%	8,79%	0,74	2.098.780.000	3.929.350	7	19.948,20	1.843,03	9,24%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,23	-68,75%	0,00%	0,12	282.146	137	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	18,40%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,36	12,35%	11,59%	0,86	196.309.000	391.270	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,27	12,15%	14,84%	0,78	148.006.000	237.265	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,60	12,80%	15,03%	0,87	152.616.000	344.908	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	85,85	3,25%	4,67%	0,92	131.232.000	143.005	1	60.388,40	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	15,08%	17,44%	0,67	29.449.200	1.388	1	279,00	28,21	10,11%	0,00%	""
RBOP11	Outros	199,98	17,85%	10,26%	0,29	20.330.800	22.663	2	1.132,19	152,20	13,44%	81,98%	""
RBRD11	""	40,43	11,62%	12,68%	0,62	74.867.700	44.064	4	2.670,01	358,93	13,44%	0,00%	""
RBRF11	Títulos e Val. Mob.	7,03	15,05%	11,66%	0,83	961.758.000	2.373.150	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	875,74	47,89%	36,60%	1,07	122.310.000	4.008	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	79,49	9,37%	10,87%	0,76	531.552.000	413.832	5	2.098,16	256,51	12,23%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,00	7,03%	12,48%	0,64	596.780.000	1.360.390	6	9.493,37	685,70	7,22%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,05	10,64%	12,39%	0,93	1.265.560.000	2.287.480	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	44,50	-1,74%	0,63%	0,46	77.176.300	55.262	3	12.132,90	728,53	6,00%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,15	12,30%	12,86%	0,85	240.170.000	535.327	1	9.771,54	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,98	10,71%	12,49%	0,97	1.200.080.000	2.530.250	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	306,04	-2,77%	6,64%	0,79	17.298.900	345	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,66	76,05%	11,84%	0,08	135.220.000	1.991.800	82	448,69	468,90	104,50%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	34,03%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,96	31.673.600	6.664	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,00	8,19%	8,83%	0,63	465.028.000	1.590.610	9	11.862,10	1.231,94	10,39%	2,30%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	5,41%	7,56%	1,01	54.537.800	490	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,55	5,68%	7,05%	0,87	71.824.400	20.141	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,05	13,09%	13,43%	0,94	2.222.420.000	2.641.890	1	43.229,00	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,56	13,96%	13,11%	0,36	278.176.000	298.833	9	3.663,00	781,74	21,34%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	2,77%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	86	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	71,00	3,43%	6,59%	0,64	94.753.900	685.897	5	967,45	186,82	19,31%	8,47%	""
RENV11	Outros	7,04	-5,71%	3,61%	0,76	7.228.630	5.113	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,70	12,19%	13,44%	0,87	65.444.600	180.512	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,36	7,81%	12,63%	1,01	338.972.000	411.245	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	70,00	4,90%	8,19%	0,65	171.066.000	58.417	2	4.048,45	364,83	9,01%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	37,14%	0,72	4.352.980	3.872	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,51	10,64%	9,96%	0,54	121.785.000	50.778	4	2.086,66	301,95	14,47%	13,21%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,10	12,72%	14,05%	0,88	298.916.000	357.519	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,88	13,29%	13,82%	0,81	35.110.500	58.328	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.025,00	6,28%	7,01%	1,06	152.736.000	16.504	1	89.147,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,35	12,84%	12,17%	0,82	1.336.830.000	1.999.610	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	65,85	12,85%	13,21%	0,87	676.675.000	1.075.750	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,91	18,70%	14,88%	0,93	606.240.000	1.205.230	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,10	15,36%	16,30%	0,95	723.127.000	1.910.210	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,78	-58,32%	13,65%	0,89	384.457.000	588.708	12	1.140,01	99,19	8,70%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	160	36	970,63	0,00	0,00%	0,00%	""
RZLC11	Outros	1.004,63	4,44%	8,14%	1,02	50.231.500	936.419	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	92,17	16,69%	12,70%	0,96	1.737.560.000	3.906.730	17	2,64	0,28	10,56%	24,40%	""
RZZR11	Outros	140,00	8,82%	9,85%	0,84	698.981.000	23.074	10	34,07	3,12	9,16%	0,00%	""
RZZV11	Logística	1.000,00	2,93%	2,08%	0,99	103.847.000	13.902	1	637,81	18,36	2,88%	0,00%	""
SADI11	Títulos e Val. Mob.	8,73	12,36%	12,28%	0,90	135.200.000	163.219	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	4	1	4.406,38	70,69	1,60%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,74	13,02%	12,73%	0,88	134.918.000	114.495	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,67	6,30%	6,15%	0,59	431.243.000	1.370.160	2	2.441,92	297,72	12,19%	89,68%	""
SCPF11	Híbrido	2,91	1,14%	0,00%	0,27	12.222.000	4.518	2	2.489,60	675,70	27,14%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	13,21%	1,05	152.520.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,85	13,52%	13,75%	0,53	83.034.900	132.177	4	2.026,58	362,53	17,89%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,37%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	22,38	-2,21%	0,00%	0,63	43.685.000	28.107	1	1.855,87	271,83	14,65%	14,00%	""
SHPH11	Shoppings	937,01	6,17%	6,37%	0,92	570.592.000	111.142	1	14.802,80	1.168,29	7,89%	2,58%	""
