PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	82,00	10,86%	10,08%	0,74	1.038.130.000	425.042	5	2.528,32	277,47	10,97%	0,00%	""
HSML11	Shoppings	80,40	8,61%	10,72%	0,77	1.673.010.000	2.310.110	13	6.905,05	811,26	11,75%	3,11%	""
HSRE11	Híbrido	101,02	6,53%	10,94%	1,12	898.949.000	790.516	24	6.905,39	616,05	8,92%	0,00%	""
HTMX11	Hotel	143,80	4,32%	15,28%	0,99	415.308.000	772.571	22	8.683,62	451,42	5,20%	0,00%	""
HUCG11	Hospital	106,00	-0,56%	0,00%	1,03	118.932.000	332	2	4.174,26	0,00	0,00%	0,00%	""
HUSC11	Outros	93,09	11,95%	11,32%	0,62	79.202.900	4.126	1	1.063,09	154,89	14,57%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	28	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	128	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,78	12,41%	15,05%	0,80	81.333.500	137.941	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,90	0,19%	2,30%	0,62	10.912.000	13.154	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	15.920	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,66	10,78%	17,33%	0,64	55.262.700	120.639	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,00	10,07%	14,33%	0,94	362.592.000	629.156	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,55	12,52%	12,21%	0,74	336.377.000	175.863	5	2.801,50	375,13	13,39%	0,84%	""
INRD11	Residencial	71,70	12,56%	10,09%	0,60	81.071.600	45.837	5	3.084,21	543,05	17,61%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,99	15,64%	15,05%	0,75	2.258.530.000	3.732.600	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,50	15,39%	14,90%	0,77	127.680.000	35.561	1	2.572,09	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	9,25%	0,36	15.199.600	175	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,29	5,86%	12,71%	0,95	49.594.900	59.381	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,69	13,44%	10,62%	0,90	61.854.900	79.997	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,31	11,33%	12,09%	0,83	495.687.000	793.587	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	81	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,00	3,46%	3,26%	0,84	265.292.000	1.162.680	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	2.942.390	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,94	14,19%	9,53%	0,65	104.952.000	29.798	2	7.072,79	1.227,22	17,35%	9,00%	""
JGPX11	""	71,02	17,21%	11,72%	0,74	152.071.000	259.279	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,58	15,72%	16,01%	0,82	71.944.300	130.531	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	120,56	-5,77%	5,95%	0,78	6.630.800	12.970	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,56	12,74%	14,38%	0,84	586.076.000	1.671.240	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,35	9,40%	12,19%	0,89	184.845.000	357.986	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,00	9,47%	8,92%	0,63	1.329.110.000	1.588.630	6	11.369,60	1.137,81	10,01%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,78	13,17%	13,39%	0,92	316.080.000	356.137	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	92,60	-0,42%	4,64%	0,91	62.132.900	109.828	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	28.339	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,01	11,30%	11,13%	0,90	561.235.000	979.002	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,88	12,02%	11,91%	0,85	304.069.000	553.921	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	71,05	16,22%	15,76%	0,84	157.925.000	352.749	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,03	11,89%	13,73%	0,91	2.009.440.000	2.634.970	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,30	8,99%	11,91%	1,02	7.979.960.000	11.377.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,50	11,83%	11,94%	0,92	1.799.190.000	3.484.350	3	20.057,60	1.155,25	5,76%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,96	11,49%	13,58%	1,02	2.843.990.000	2.671.540	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,37	12,90%	12,47%	0,95	6.996.430.000	5.596.950	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-2,72%	1,78%	0,37	4.636.790	2.591	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	143,99	8,01%	8,27%	0,88	4.061.100.000	4.998.380	20	5.027,01	383,27	7,62%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,87	8,27%	12,37%	1,01	1.793.540.000	4.209.050	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,86	10,23%	13,14%	1,04	1.605.670.000	2.228.390	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	905,00	13,09%	21,61%	0,92	320.983.000	336.814	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,00	20,77%	20,50%	0,68	693.000.000	2.373.430	4	11.273,20	1.746,87	15,50%	2,34%	""
LAFI11	Híbrido	115,14	6,03%	11,48%	1,02	88.806.000	247.237	2	10,71	0,70	6,58%	0,00%	""
LASC11	Shoppings	104,00	8,95%	11,64%	0,77	305.791.000	719.371	2	15.637,40	1.439,92	9,21%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,10	-56,61%	0,00%	0,11	4.056.500	43.381	51	9,46	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,87	11,79%	17,04%	0,89	336.185.000	770.272	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	92	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,97	16,18%	13,64%	0,77	76.679.100	52.279	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.220	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,47	9,17%	9,28%	0,89	1.683.910.000	2.824.850	10	2.983,30	304,89	10,22%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	2.154.180	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,76	8,27%	14,20%	0,94	328.817.000	1.275.900	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,46	7,90%	27,83%	0,63	72.559.700	68.764	7	1.113,05	118,41	10,64%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,85	11,02%	11,62%	0,92	1.472.980.000	2.888.930	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	202.725	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,69	2,05%	5,07%	1,07	1.332.430.000	968.408	4	1.867,29	30,46	1,63%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,51	12,71%	14,60%	0,83	949.707.000	3.640.890	1	1.550,97	80,15	5,17%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,35	4,13%	16,81%	0,77	479.078.000	850.018	3	8.261,63	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,30	1,87%	0,79%	0,60	21.414.700	237.749	1	3.818,80	345,44	9,05%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,55	9,91%	11,81%	1,01	4.176.460.000	10.546.500	2	25.358,30	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.837	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,82	11,50%	13,46%	0,84	43.974.100	75.775	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,36	14,31%	14,68%	0,84	33.022.000	17.276	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,56	15,06%	10,90%	0,81	291.771.000	179.727	3	3.159,46	415,52	13,15%	0,00%	""
NEWU11	Híbrido	79,95	5,63%	1,11%	1,03	59.322.900	72.730	3	4.237,63	767,95	18,12%	47,02%	""
NEXG11	Outros	128,98	3,63%	8,54%	1,29	90.092.500	205.129	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,00	11,04%	11,15%	0,79	214.685.000	271.047	1	8.752,55	1.048,18	11,98%	0,00%	""
NVHO11	Hospital	12,72	14,66%	8,02%	0,77	527.810.000	8.266	4	17.122,30	2.589,45	15,12%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.389	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,81	30.455.000	23.270	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,78	13,30%	15,52%	0,79	70.276.700	151.922	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,90	15,06%	14,85%	0,79	256.613.000	449.131	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	42,20	5,44%	2,35%	0,68	104.710.000	678.758	2	1.415,23	141,39	9,99%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	1.895	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,90	4,43%	4,20%	0,94	135.272.000	129.445	4	17.346,70	1.145,24	6,60%	0,00%	""
PATL11	Logística	56,44	12,74%	12,20%	0,58	281.722.000	888.771	4	1.808,12	272,33	15,06%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	568	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,12	10,88%	10,95%	0,79	256.497.000	372.737	12	1.854,40	221,89	11,97%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,40	21,43%	13,18%	0,75	39.771.200	94.098	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	388.446	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,33	5,61%	47,52%	0,83	11.766.600	4.658	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.287	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,03	12,08%	14,15%	0,86	118.870.000	301.627	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	94.015	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	69.949	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,32	12,65%	12,78%	0,87	310.201.000	377.872	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,67	10,29%	9,92%	1,00	778.929.000	530.002	1	12.311,20	1.223,78	9,94%	0,00%	""
PQDP11	Shoppings	2.487,99	9,84%	8,93%	0,74	250.195.000	187.179	1	1.918,98	211,44	11,02%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	36,34%	0,49	4.459.120	101	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	39,21	-22,64%	0,00%	0,28	8.891.500	464	1	887,96	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,85	16,54%	14,27%	0,79	94.201.900	18.687	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	73,40	9,28%	8,86%	0,68	1.991.350.000	3.191.990	7	18.999,10	1.843,03	9,70%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,30	-66,66%	0,00%	0,12	291.003	160	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,57	12,30%	11,54%	0,87	197.096.000	296.586	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,70	12,63%	14,97%	0,75	142.435.000	330.692	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,77	13,10%	15,50%	0,85	149.151.000	368.176	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,96	3,13%	8,06%	0,89	135.986.000	86.653	1	52.195,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	927	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	209,89	17,01%	7,34%	0,31	21.338.300	23.043	2	1.192,94	152,20	12,76%	81,98%	""
RBRD11	""	41,10	13,04%	13,23%	0,63	76.108.400	70.804	5	1.883,68	267,60	14,21%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,69	16,66%	12,22%	0,78	915.244.000	1.737.160	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	39,44%	1,06	118.017.000	2.129	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,37	8,93%	10,60%	0,79	557.498.000	677.474	5	2.205,67	256,51	11,63%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,88	6,90%	11,21%	0,66	607.498.000	795.053	6	9.707,91	685,70	7,06%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,35	10,12%	11,88%	0,95	1.330.300.000	2.916.270	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,00	-1,69%	2,88%	0,48	79.777.800	36.362	3	12.087,50	728,53	6,03%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,74	12,96%	12,86%	0,79	228.087.000	545.833	1	9.081,94	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,78	10,74%	12,82%	0,97	1.197.520.000	2.336.340	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.236	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,43	8,71%	11,94%	0,79	1.316.290.000	2.149.290	82	4.118,93	498,87	12,11%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	167	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,90	8,26%	8,09%	0,62	460.968.000	698.037	9	11.808,00	1.231,94	10,43%	2,30%	""
RCRI11	Híbrido	100,65	52,33%	0,00%	0,10	5.134.360	16.696	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	6,39%	9,30%	0,86	46.193.500	1.201	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,52	5,70%	9,85%	0,88	71.572.400	37.984	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,80	13,29%	14,22%	0,93	2.189.370.000	2.788.020	1	42.946,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,54	14,62%	13,97%	0,34	260.918.000	231.436	9	3.434,81	776,67	22,61%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,78	5,02%	8,69%	0,80	93.125.700	317.760	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,95	0,00%	4,27%	0,00	0	5.450	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	61,51	12,03%	12,99%	0,87	66.317.900	409.857	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,80	7,77%	12,14%	1,00	340.415.000	390.172	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,75	7,33%	7,24%	0,77	199.781.000	131.908	2	4.747,39	498,55	10,50%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,00	9,68%	9,12%	0,60	133.800.000	73.101	4	2.296,23	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.569	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,80	12,62%	14,16%	0,89	301.346.000	350.407	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,54	13,18%	13,70%	0,82	35.428.400	15.925	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.156	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,27	12,97%	12,32%	0,81	1.324.020.000	1.961.630	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,42	13,34%	13,56%	0,84	651.705.000	918.179	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,88	18,76%	15,37%	0,92	604.199.000	1.597.280	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,05	15,55%	16,87%	0,93	713.879.000	1.513.690	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,53	-59,76%	14,21%	0,86	370.693.000	702.443	11	1.227,48	114,40	9,32%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	154	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.010,18	8,10%	10,44%	1,02	50.509.000	505.365	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,60	17,90%	13,10%	0,95	1.726.820.000	2.675.880	17	2,60	0,31	12,03%	24,40%	""
RZZR11	Outros	139,96	8,48%	9,92%	0,79	726.398.000	57.840	10	34,23	3,12	9,11%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.525	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,72	12,37%	12,67%	0,90	135.045.000	172.506	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,57	13,28%	13,66%	0,86	132.294.000	147.414	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,57	6,43%	6,05%	0,59	422.009.000	3.539.970	2	2.403,61	297,72	12,39%	89,68%	""
SCPF11	Híbrido	2,77	1,20%	0,00%	0,26	11.634.000	3.076	2	2.364,90	675,70	28,57%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	14.777	0	0,00	0,00	0,00%	0,00%	""
