PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUSC11	Outros	99,80	11,00%	10,54%	0,65	84.911.900	2.701	1	1.139,93	153,42	13,46%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	448	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,75	10,42%	15,17%	0,80	81.019.900	95.033	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,00	-0,70%	4,00%	0,63	11.191.800	26.732	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,75	4,76%	2,54%	1,16	267.127.000	353	24	743,09	55,56	7,48%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,00	11,12%	16,96%	0,64	56.547.000	124.499	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,30	8,86%	13,78%	0,93	356.034.000	1.221.210	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	66,99	13,93%	13,34%	0,66	302.266.000	160.291	5	2.504,36	375,13	14,98%	0,84%	""
INRD11	Residencial	65,10	13,35%	10,83%	0,55	73.609.000	60.725	5	2.800,72	529,29	18,90%	3,31%	""
IRDM11	Títulos e Val. Mob.	66,73	14,58%	13,81%	0,82	2.431.230.000	2.816.820	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	65,09	15,76%	15,17%	0,77	124.973.000	57.207	1	2.569,63	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	4,86%	0,42	18.046.300	19	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,25	9,54%	12,87%	0,97	48.068.700	61.333	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,47	14,14%	11,08%	0,93	58.955.300	97.426	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,00	9,31%	11,22%	0,87	468.750.000	1.661.610	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	103,00	6,91%	7,12%	0,91	359.402.000	751	16	3.513,25	306,87	8,73%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,06	3,41%	3,92%	0,81	255.381.000	424.306	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.881.640	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,89%	0,66	106.542.000	107.169	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,40	20,46%	16,27%	0,68	135.755.000	243.204	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	82,50	15,09%	15,05%	0,87	74.584.100	71.923	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	180,00	-4,54%	24,60%	0,61	9.900.000	1.737	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,68	10,50%	14,63%	0,93	595.379.000	2.001.400	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,26	6,60%	7,78%	0,90	182.852.000	702.132	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	57,57	10,18%	9,92%	0,57	1.195.580.000	1.429.460	6	10.235,70	1.127,61	11,02%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,79	12,93%	12,89%	0,96	316.440.000	532.897	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,75	-0,09%	2,52%	0,92	64.917.500	369.690	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,00	6,18%	20,70%	1,60	129.977.000	22.164	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	2.430	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,27	10,70%	12,04%	0,92	527.986.000	1.455.780	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,98	11,74%	12,03%	0,93	308.488.000	480.244	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	66,92	16,14%	16,83%	0,76	148.745.000	615.087	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,43	11,52%	13,34%	0,93	2.039.680.000	3.952.050	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,20	8,80%	11,52%	1,01	7.824.950.000	11.631.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,00	11,28%	12,28%	0,90	1.710.700.000	4.400.990	3	19.325,30	747,67	3,87%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,40	9,38%	13,03%	1,01	2.800.050.000	4.232.880	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,77	14,24%	11,53%	1,00	7.268.700.000	7.447.840	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,21	-7,06%	0,00%	0,26	3.894.900	3.108	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	136,87	7,86%	8,71%	0,85	3.860.290.000	5.662.270	20	4.797,21	365,01	7,61%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,75	6,25%	11,97%	1,01	1.769.270.000	5.241.580	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,46	8,55%	12,39%	1,02	1.584.230.000	4.503.700	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	919,40	11,53%	15,69%	0,90	326.090.000	465.861	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,00	18,39%	18,02%	0,77	789.250.000	2.407.980	4	12.758,60	1.702,12	13,34%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	46.222	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	106,43	7,03%	7,98%	0,75	312.936.000	352.028	2	11.317,00	1.063,77	9,40%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	6,89	-10,08%	0,00%	0,45	22.495.800	35.893	65	3.518,82	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,47	11,59%	18,50%	0,86	320.990.000	668.580	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	70,00	17,63%	18,60%	0,71	70.653.400	87.585	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	4.121	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,35	10,12%	10,25%	0,80	1.617.500.000	3.193.390	10	2.894,00	309,13	10,68%	0,90%	""
MALL11	Híbrido	97,00	17,99%	10,09%	0,79	1.356.260.000	2.816.960	11	4.460,62	716,70	16,07%	3,64%	""
MANA11	Títulos e Val. Mob.	8,45	6,58%	14,58%	0,93	317.180.000	1.079.260	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,77	11,69%	32,60%	0,57	67.280.400	59.069	7	1.110,97	134,31	12,09%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	82,30	11,39%	11,78%	0,90	1.395.810.000	2.319.360	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.610	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,55	0,00%	1,47%	1,05	1.314.980.000	1.001.000	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,57	11,18%	14,51%	0,85	956.403.000	3.148.690	1	1.573,71	53,06	3,37%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	83,20	4,31%	16,75%	0,81	433.671.000	837.601	4	173,05	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,86	16,92%	14,85%	0,48	16.895.300	25.683	1	3.081,46	568,21	18,44%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,82%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,03	10,10%	12,60%	0,98	3.949.050.000	11.979.900	3	152.320,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	65,49	13,77%	17,04%	0,84	40.098.300	91.022	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	66.345	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,24	14,24%	14,01%	0,83	32.548.000	1.953	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,37	17,03%	12,10%	0,72	265.879.000	1.098.450	3	2.771,09	412,94	14,90%	0,00%	""
NEWU11	Híbrido	74,50	1,98%	1,31%	0,96	55.279.000	156.673	3	3.960,97	431,09	10,88%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	231.386	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	158,80	11,66%	11,69%	0,76	205.374.000	171.937	1	8.391,89	1.059,83	12,63%	0,00%	""
NVHO11	Hospital	11,81	13,45%	8,60%	0,71	490.050.000	3.233	4	15.921,50	2.208,41	13,87%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	83,00	8,75%	10,25%	0,92	35.107.800	16.930	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,75	14,11%	15,09%	0,79	70.005.700	104.107	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	75,91	14,79%	14,24%	0,77	246.888.000	366.189	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,00	9,71%	2,08%	0,59	89.326.200	902.660	2	1.210,60	174,21	14,39%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,50	8,06%	6,71%	0,95	16.169.100	25.897	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,69	3,94%	4,10%	0,86	124.110.000	300.244	4	15.881,10	1.181,41	7,44%	0,00%	""
PATL11	Logística	47,51	14,52%	14,36%	0,49	237.148.000	311.451	4	1.523,58	266,49	17,49%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	33,00	23,28%	16,21%	0,51	18.216.000	370	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	44,00	12,29%	12,09%	0,73	221.760.000	945.516	12	1.536,04	217,65	14,17%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,49	20,33%	15,52%	0,75	39.264.300	88.336	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	77,50	15,58%	12,16%	0,85	163.461.000	175.795	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,85	4,11%	39,66%	0,82	14.171.400	7.463	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.937	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,94	10,68%	14,56%	0,88	117.538.000	333.108	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.135,00	-0,38%	0,00%	1,07	163.817.000	210.866	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	55,20	9,60%	2,90%	1,44	49.559.500	165.191	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,02	12,29%	13,28%	0,84	299.016.000	512.959	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,50	10,06%	9,88%	0,96	776.550.000	240.836	1	12.285,00	1.203,85	9,80%	0,00%	""
PQDP11	Shoppings	2.109,00	12,31%	8,15%	0,63	212.083.000	471.986	1	1.617,09	213,11	13,18%	1,02%	""
PRSN11	Residencial	1,30	-17,89%	38,58%	0,39	4.200.620	608	2	8.103,14	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	54,99	-20,92%	0,00%	0,36	11.742.100	540	1	1.170,74	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,03	15,08%	9,46%	0,82	96.361.900	29.360	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,10	8,76%	9,21%	0,74	2.091.730.000	3.788.780	7	20.031,90	1.803,72	9,00%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,62	-58,51%	0,00%	0,14	331.490	489	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	112.004	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,41	12,66%	12,26%	0,88	185.249.000	509.500	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,20	12,00%	15,07%	0,80	150.023.000	327.068	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,67	11,73%	14,93%	0,87	152.749.000	180.838	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,92	3,38%	4,89%	0,88	126.753.000	111.857	1	57.619,70	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	51,74	15,92%	16,00%	0,75	33.123.900	2.250	1	310,14	29,00	9,35%	0,00%	""
RBOP11	Outros	161,51	19,48%	15,17%	0,23	16.419.800	21.348	2	912,80	140,42	15,38%	81,98%	""
RBRD11	Híbrido	36,95	12,72%	13,13%	0,58	68.423.500	62.383	4	2.471,10	358,93	14,53%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,54	16,18%	12,38%	0,79	894.722.000	2.701.000	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	999,00	21,80%	28,23%	1,14	139.525.000	1.254	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	68,25	11,12%	12,34%	0,64	456.390.000	269.338	5	1.782,49	261,53	14,67%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,80	7,09%	14,11%	0,60	545.628.000	1.621.380	6	8.930,38	679,42	7,61%	0,00%	""
RBRR11	Títulos e Val. Mob.	83,77	10,02%	12,14%	0,92	1.261.340.000	1.987.850	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	33,71	-2,54%	0,41%	0,36	58.463.200	52.494	3	9.095,71	667,13	7,33%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,90	11,28%	13,76%	0,83	232.802.000	517.175	1	8.750.580,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,04	10,40%	12,54%	0,96	1.175.310.000	2.913.250	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.704	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	78,96	8,34%	13,21%	0,74	1.232.910.000	1.720.600	82	4.088,55	468,90	11,47%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	18	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	118,00	5,60%	9,51%	0,59	435.502.000	600.373	9	11.088,00	1.216,83	10,97%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	11,30	1,80%	4,51%	1,15	61.627.700	22.712	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	4,48%	0,88	70.480.300	11.431	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	75,60	14,18%	14,58%	0,84	1.998.990.000	2.143.460	1	38.847,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,20	13,69%	12,95%	0,36	283.644.000	266.746	9	3.731,38	781,74	20,95%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	34	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	59,80	4,08%	5,68%	0,54	79.806.800	506.703	5	812,60	186,33	22,93%	10,00%	""
RENV11	Outros	7,45	-5,40%	3,41%	0,80	7.649.620	10.984	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,82	11,65%	13,70%	0,92	65.573.900	514.400	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,15	5,37%	13,40%	1,04	328.445.000	293.982	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,78	4,99%	8,13%	0,65	168.085.000	58.211	2	4.007,19	364,83	9,10%	13,30%	""
RNDP11	Títulos e Val. Mob.	39,77	7,34%	40,60%	0,71	4.274.520	9.128	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,70	10,62%	10,11%	0,53	119.617.000	45.976	5	1.564,73	224,36	14,34%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,35	11,50%	13,79%	0,88	299.784.000	569.938	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,45	13,55%	13,91%	0,81	34.903.300	97.157	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	2.204	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,81	13,91%	13,53%	0,77	1.250.380.000	2.874.500	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,30	11,16%	13,90%	0,86	650.472.000	1.015.620	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,60	17,06%	15,02%	0,89	585.148.000	1.246.340	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,95	15,39%	16,12%	0,94	721.806.000	1.507.850	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	86,70	-61,07%	14,28%	0,86	367.178.000	566.771	12	1.099,31	99,19	9,02%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.003,73	4,44%	6,00%	1,02	50.186.500	876.407	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,78	17,33%	12,86%	0,92	1.673.660.000	3.769.130	17	2,53	0,28	10,99%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	27.763	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,46	12,66%	12,58%	0,89	131.019.000	273.677	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	2	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,17	13,27%	13,08%	0,84	126.119.000	311.474	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,68	7,33%	6,56%	0,61	432.167.000	1.059.230	3	1.761,76	235,43	13,36%	63,23%	""
SCPF11	Híbrido	1,83	2,15%	0,00%	0,17	7.686.000	1.500	1	1.615,90	690,06	42,70%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,74	13,83%	13,97%	0,52	81.186.000	55.048	4	1.977,58	362,53	18,33%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.279	1	4.558,70	271,83	5,96%	14,00%	""
SHPH11	Shoppings	987,50	5,85%	6,27%	0,97	601.338.000	691.932	1	15.593,40	1.168,29	7,49%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,99	21,46%	17,72%	1,02	436.194.000	536.848	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	81,11	0,04%	12,94%	0,81	76.655.300	280.041	0	0,00	0,00	0,00%	0,00%	""
