PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,80	10,02%	15,10%	0,81	81.542.600	145.613	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,45	0,87%	9,28%	0,38	6.854.950	12.534	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	58,95	11,85%	17,12%	0,66	56.499.000	109.054	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	81,72	8,77%	13,91%	0,83	315.223.000	1.503.370	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	605	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,39	13,85%	4,70%	0,67	304.071.000	344.091	5	2.510,32	375,13	14,94%	0,84%	""
INRD11	Residencial	66,17	15,23%	3,58%	0,56	74.818.800	198.811	5	2.846,99	608,70	21,38%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,07	15,12%	14,82%	0,77	2.261.450.000	3.496.880	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,90	15,91%	15,67%	0,76	120.768.000	126.739	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	68,50	15,18%	11,97%	1,03	51.248.300	60.426	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,11	16,74%	11,05%	0,92	59.531.700	87.664	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,80	7,31%	10,58%	0,75	411.250.000	2.054.190	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	152.883	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,00	3,19%	3,31%	0,89	263.624.000	2.807.200	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.557.730	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,90	14,89%	10,38%	0,65	104.892.000	501.049	2	7.121,28	1.276,89	17,93%	9,00%	""
JGPX11	Híbrido	53,66	23,69%	21,70%	0,58	114.899.000	367.031	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,10	16,29%	15,92%	0,81	69.702.300	124.770	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,41	9,46%	17,77%	0,76	496.924.000	1.820.120	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	6,97	0,00%	1,13%	0,07	15.429.600	835.615	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,04	10,22%	10,70%	0,52	1.101.500.000	2.063.330	6	9.441,41	1.113,81	11,80%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,02	14,83%	13,77%	0,87	288.720.000	661.808	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	100,10	0,03%	1,46%	0,88	67.165.300	278.361	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	43.506	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,70	9,12%	8,80%	0,75	474.886.000	2.000.870	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,75	20,73%	12,59%	0,89	298.323.000	804.449	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	58,82	16,87%	19,67%	0,67	130.741.000	899.054	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	82,25	13,95%	15,18%	0,81	1.776.590.000	5.137.230	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,00	8,65%	11,42%	1,00	7.802.610.000	17.659.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	78,88	8,79%	8,57%	0,80	1.551.040.000	4.869.230	2	19.697,80	312,25	1,59%	0,00%	""
KNHY11	Títulos e Val. Mob.	96,68	7,92%	13,44%	0,99	2.723.430.000	4.975.290	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,31	14,37%	12,09%	0,96	6.911.550.000	10.604.900	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,23	-43,64%	0,00%	0,28	4.265.850	2.865	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,30	7,69%	9,07%	0,82	3.703.190.000	6.326.050	20	4.608,61	352,22	7,64%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,25	5,75%	12,34%	0,95	1.668.170.000	7.674.080	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	98,80	7,14%	12,72%	0,98	1.512.880.000	5.316.820	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	814,02	10,42%	16,76%	0,81	288.714.000	611.907	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	75,81	10,83%	12,31%	0,72	729.671.000	2.740.220	4	11.696,40	855,02	7,31%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	109,99	3,21%	6,49%	0,77	323.403.000	2.093.200	2	15.431,40	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,75	-29,63%	0,00%	0,46	28.568.800	12.783	76	3.798,69	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,56	10,08%	18,30%	0,87	294.195.000	875.959	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,90	17,46%	19,81%	0,69	68.533.800	82.187	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	2.622	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	91,29	9,94%	11,59%	0,74	1.471.460.000	3.882.560	10	2.662,29	305,47	11,47%	0,45%	""
MALL11	Híbrido	93,09	23,53%	10,69%	0,76	1.207.850.000	2.780.030	11	3.590,51	660,40	18,39%	3,64%	""
MANA11	Títulos e Val. Mob.	7,69	5,77%	16,01%	0,85	288.653.000	1.472.340	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,31	14,07%	34,91%	0,56	65.636.900	61.518	8	1.031,85	140,72	13,64%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	75,02	12,49%	12,67%	0,84	1.272.340.000	2.577.280	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.140	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,86	957.519.000	0	1	1.449,04	44,58	3,08%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,45	10,21%	3,97%	0,74	831.412.000	4.781.820	1	1.258,20	44,58	3,54%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	1.736	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,68	4,80%	16,29%	0,82	451.810.000	1.146.060	4	176,58	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,28	31,31%	20,84%	0,29	18.760.800	39.304	1	1.830,14	793,45	43,35%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,07	9,10%	12,76%	1,00	3.966.540.000	17.734.500	3	97.515,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	61,81	14,06%	19,01%	0,80	37.845.200	197.106	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,55	16,28%	16,07%	0,79	115.374.000	152.095	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,06	24,17%	17,12%	0,68	31.487.300	70.008	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,96	14,45%	14,39%	0,81	31.442.000	4.009	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	90,44	20,08%	12,62%	0,69	254.807.000	993.687	3	2.648,00	487,38	18,41%	0,00%	""
NEWU11	Híbrido	77,99	1,82%	1,33%	1,09	57.868.600	297.333	3	4.128,82	434,94	10,53%	47,02%	""
NEXG11	Outros	127,49	1,13%	7,58%	1,29	89.051.800	120.483	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	148,66	12,77%	12,49%	0,72	192.260.000	259.954	1	7.966,10	1.071,48	13,45%	0,00%	""
NVHO11	Hospital	12,08	13,06%	8,35%	0,73	501.254.000	1.882	4	16.299,20	2.192,84	13,45%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,02	7,12%	9,68%	1,02	39.769.100	8.492	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,24	15,70%	16,22%	0,73	65.398.900	182.689	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,10	15,63%	15,41%	0,72	227.992.000	448.097	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,33	12,54%	3,04%	0,56	85.182.500	303.816	2	1.149,41	206,48	17,96%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,37	1,28%	0,00%	1,04	17.649.800	16.451	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,04	4,67%	4,17%	0,87	125.327.000	909.418	4	16.052,70	1.087,31	6,77%	0,00%	""
PATL11	Logística	46,00	14,32%	14,97%	0,48	229.611.000	469.864	4	1.476,90	257,96	17,47%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	180	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,86	26,66%	16,76%	0,69	36.128.300	91.005	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	69,92	20,34%	13,34%	0,78	147.473.000	277.313	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,98	-3,66%	47,52%	0,75	14.295.500	2.277	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,00	10,25%	15,39%	0,78	103.623.000	325.927	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	44	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	652.286	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	322.685	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,44	13,81%	14,58%	0,79	277.391.000	621.171	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,22	10,33%	10,08%	0,94	758.640.000	247.188	1	12.011,70	1.190,96	9,91%	0,00%	""
PQDP11	Shoppings	2.014,03	16,05%	7,49%	0,60	202.533.000	528.426	1	1.555.390,00	222.212,87	14,29%	1,50%	""
PRSN11	Residencial	1,79	-16,96%	28,02%	0,54	5.783.930	573	2	11.269,00	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,78	-30,65%	0,00%	0,28	9.155.270	2.511	1	908,26	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,70	9,11%	2,33%	0,78	92.401.800	25.750	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	69,56	8,75%	10,64%	0,67	1.887.170.000	5.236.200	7	18.306,80	1.644,78	8,98%	15,73%	""
QAGR11	Outros	41,31	12,91%	12,66%	0,70	208.202.000	847.740	12	1.470,69	215,09	14,62%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,55	-60,12%	0,00%	0,14	322.634	226	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,03	17,00%	23,13%	0,83	219.088.000	269.907	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	45,78	13,14%	13,20%	0,79	171.639.000	845.389	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,74	11,97%	15,10%	0,82	153.361.000	429.353	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,37	13,59%	15,72%	0,83	144.607.000	278.715	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,24	-0,48%	5,39%	0,80	118.070.000	131.964	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	59,00	16,67%	14,11%	0,86	37.771.700	3.183	1	356,68	31,37	8,80%	0,00%	""
RBOP11	Outros	222,98	15,61%	22,67%	0,32	22.669.000	35.784	2	1.258,19	128,64	10,22%	81,98%	""
RBRD11	Híbrido	37,21	11,06%	7,42%	0,59	68.905.000	51.257	4	2.508,19	362,99	14,47%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,31	10,58%	12,68%	0,74	863.257.000	2.734.120	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.388	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	64,00	11,92%	12,92%	0,62	427.970.000	436.453	5	1.677,62	256,88	15,31%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,99	6,22%	13,16%	0,62	572.300.000	1.405.650	6	9.213,83	678,69	7,37%	0,00%	""
RBRR11	Títulos e Val. Mob.	76,82	10,56%	12,98%	0,86	1.156.690.000	3.239.750	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,60	-0,71%	0,20%	0,37	60.006.700	29.387	3	5.655,82	430,82	7,62%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,04	9,22%	15,59%	0,74	207.459.000	628.413	1	7.871.940,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	81,51	11,28%	14,11%	0,87	1.040.840.000	3.312.990	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	420,02	-3,82%	5,96%	0,89	23.741.600	1.655	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,01	9,07%	13,27%	0,74	1.249.300.000	2.076.860	72	6.563,67	741,05	11,29%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	6.565	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,98	31.673.600	143	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	119,79	4,49%	9,51%	0,59	442.108.000	713.378	9	11.220,90	1.142,82	10,18%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,59	14,58%	15,01%	0,80	1.892.960.000	2.711.280	1	36.839,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,83	16,93%	15,75%	0,31	237.765.000	281.981	9	3.129,72	784,88	25,08%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,20	4,81%	4,23%	0,43	73.667.800	344.871	5	1.031,75	180,70	17,51%	10,00%	""
RFOF11	Títulos e Val. Mob.	57,90	11,22%	14,71%	0,86	62.425.700	460.327	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	94,20	3,73%	14,46%	0,99	308.932.000	511.604	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,94	1,75%	6,45%	0,79	205.133.000	300.289	2	4.894,95	246,27	5,03%	18,27%	""
RNDP11	Títulos e Val. Mob.	41,06	-3,41%	71,40%	0,84	4.413.170	11.635	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	59.511	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,20	12,31%	15,49%	0,79	268.017.000	469.354	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,20	14,62%	15,11%	0,75	32.374.100	60.523	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,36	14,43%	15,13%	0,73	1.178.330.000	3.030.210	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,49	8,96%	14,96%	0,81	611.320.000	1.538.670	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,97	22,75%	15,96%	0,83	542.282.000	1.864.270	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,10	16,11%	17,29%	0,88	670.280.000	1.939.870	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	80,12	-66,88%	15,60%	0,80	339.312.000	1.054.930	11	1.372,26	130,14	9,48%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,25	19,63%	13,41%	0,86	1.550.550.000	5.026.950	17	2,36	0,31	13,23%	24,40%	""
RZZR11	Outros	136,00	7,45%	2,53%	0,83	666.028.000	6.502	8	1.553,20	119,44	7,69%	0,00%	""
SADI11	Títulos e Val. Mob.	8,06	13,89%	13,24%	0,85	124.824.000	210.525	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,32	13,65%	13,97%	0,76	112.998.000	396.295	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,64	11,32%	9,16%	0,47	336.130.000	818.126	3	1.895,67	268,46	14,16%	0,00%	""
SCPF11	Híbrido	1,90	4,41%	3,29%	0,18	7.980.000	1.579	1	1.678,59	680,97	40,57%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,85	15,51%	14,72%	0,52	79.703.500	82.372	4	1.886,63	360,14	19,09%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	148.969	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	910,00	6,60%	6,59%	0,90	554.145.000	89.988	1	15.781,40	1.254,42	7,95%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	43,99	26,92%	22,15%	0,70	348.940.000	3.196	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	90,05	-0,07%	4,56%	0,82	40.330.700	335.986	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,20	10,51%	13,22%	0,89	558.811.000	1.423.620	3	125,18	11,01	8,80%	0,00%	""
SNCI11	Títulos e Val. Mob.	82,01	13,76%	13,93%	0,86	344.442.000	556.365	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,65	3,96%	13,45%	1,19	221.388.000	514.971	1	0,00	0,00	3,61%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,78	8,12%	14,06%	0,91	247.063.000	333.999	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,92	0,06%	0,54%	0,99	61.504.000	24.456	2	40.477,20	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,65	8,36%	8,92%	0,59	67.423.600	218.798	6	2.036,54	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,28	11,40%	13,43%	1,03	68.841.300	33.025	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
