PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	102,97	-0,29%	0,00%	1,00	115.532.000	583	2	4.014,77	0,00	0,00%	0,00%	""
HUSC11	Outros	94,92	11,57%	11,09%	0,62	80.759.900	3.840	1	1.084,19	153,42	14,15%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	320	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,51	10,75%	15,45%	0,77	78.510.900	104.593	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,05	-0,69%	3,49%	0,63	11.331.700	26.933	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,21	5,07%	2,71%	1,09	250.642.000	335	24	697,23	55,56	7,97%	0,21%	""
IBCR11	Títulos e Val. Mob.	61,79	10,62%	16,20%	0,67	59.221.000	209.495	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,52	8,75%	13,84%	0,94	360.740.000	1.310.550	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,00	13,73%	13,14%	0,67	306.823.000	279.104	5	2.542,12	375,13	14,76%	0,84%	""
INRD11	Residencial	67,48	12,88%	10,55%	0,57	76.300.000	70.349	5	2.903,11	529,29	18,23%	3,31%	""
IRDM11	Títulos e Val. Mob.	70,36	13,83%	13,10%	0,87	2.563.480.000	2.817.720	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,36	15,00%	14,44%	0,81	131.251.000	39.802	1	2.698,72	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,41	9,52%	12,83%	0,97	48.188.400	463.100	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,88	14,06%	11,03%	0,94	59.324.500	371.655	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	74,65	9,36%	12,26%	0,87	466.562.000	1.458.370	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.464	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.320.410	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.255.460	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	103.019	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	64,40	20,14%	15,14%	0,69	137.896.000	265.942	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	80,00	15,56%	15,52%	0,84	72.324.000	82.303	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.518	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,70	10,47%	14,48%	0,94	596.929.000	1.977.650	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,25	6,61%	8,92%	0,89	182.631.000	679.448	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,08	9,92%	9,67%	0,58	1.226.930.000	1.353.760	6	10.504,20	1.127,61	10,73%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,59	13,23%	13,19%	0,94	309.240.000	441.386	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,80	-0,09%	3,10%	0,90	63.609.100	402.532	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	36.599	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.571	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	73,41	10,97%	12,27%	0,90	514.939.000	1.442.120	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,94	11,80%	12,03%	0,92	306.721.000	435.447	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	63,99	16,88%	17,37%	0,73	142.233.000	499.298	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	92,00	11,82%	13,55%	0,90	1.987.190.000	3.606.660	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,02	8,73%	11,52%	1,01	7.887.730.000	11.209.900	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,00	11,15%	12,14%	0,91	1.730.360.000	5.283.930	3	19.547,40	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,75	9,32%	12,97%	1,01	2.809.910.000	3.944.510	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,28	14,48%	11,78%	0,98	7.149.380.000	7.021.670	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,38	5.564.150	3.948	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	134,60	7,99%	8,85%	0,84	3.796.260.000	8.103.110	20	4.717,65	365,01	7,74%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,63	6,34%	12,26%	0,99	1.745.010.000	5.036.280	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,48	8,54%	12,42%	1,02	1.584.540.000	3.982.490	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	920,00	11,52%	15,68%	0,90	326.303.000	481.350	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,56	18,05%	17,68%	0,79	804.265.000	2.381.310	4	13.001,30	1.702,12	13,09%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	27.449	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	100,92	7,41%	8,41%	0,71	296.735.000	1.260.010	2	10.731,10	1.063,77	9,91%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,60	-12,41%	0,00%	0,37	18.284.000	39.515	65	2.860,00	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,53	11,51%	18,38%	0,87	323.264.000	682.557	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	71,50	17,26%	17,94%	0,73	72.167.400	78.388	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	6.890	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	99,29	10,23%	10,21%	0,80	1.600.410.000	2.948.360	10	2.863,44	309,13	10,80%	0,90%	""
MALL11	Híbrido	100,00	12,06%	9,72%	0,82	1.398.210.000	2.941.240	12	4.598,58	536,81	11,67%	3,64%	""
MANA11	Títulos e Val. Mob.	8,27	6,72%	14,91%	0,91	310.424.000	1.091.570	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,00	10,58%	29,53%	0,63	74.293.200	570.788	7	1.225,80	134,31	10,96%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,35	11,25%	11,64%	0,91	1.413.620.000	2.447.040	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.271	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,51	0,00%	2,10%	1,04	1.310.000.000	1.613.870	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,51	11,25%	14,61%	0,85	949.707.000	3.226.860	1	1.562,69	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,21	4,36%	16,78%	0,80	428.511.000	923.161	4	170,99	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,60	17,27%	11,15%	0,47	16.553.700	25.149	1	3.019,16	568,21	18,82%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,03	10,10%	12,49%	0,98	3.949.050.000	11.903.400	3	152.320,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	65,53	13,77%	17,03%	0,84	40.122.800	112.198	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.361	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,68	13,52%	13,30%	0,88	34.286.000	2.058	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,50	16,82%	11,95%	0,73	269.063.000	1.043.870	3	2.804,27	412,94	14,73%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,23%	0,99	57.171.100	134.198	3	4.096,55	431,09	10,52%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	231.592	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	154,81	11,96%	11,95%	0,74	200.214.000	201.529	1	8.181,04	1.059,83	12,95%	0,00%	""
NVHO11	Hospital	11,31	14,05%	8,92%	0,68	469.303.000	2.943	4	15.247,40	2.208,41	14,48%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,00	9,56%	11,04%	0,84	32.146.900	18.496	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,65	14,30%	15,28%	0,78	69.102.400	107.683	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	75,41	14,89%	14,39%	0,77	245.262.000	443.381	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	727.097	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	6,79%	1,07	18.211.500	12.708	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,07	4,01%	4,46%	0,85	121.954.000	1.303.350	4	15.605,20	1.181,41	7,57%	0,00%	""
PATL11	Logística	46,00	15,00%	14,76%	0,48	229.611.000	323.601	4	1.475,15	266,49	18,07%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,50	20,48%	16,04%	0,58	20.700.000	418	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,23%	0,78	239.400.000	979.613	12	1.658,22	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,03	20,17%	15,47%	0,75	39.565.100	78.950	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,17	15,44%	12,18%	0,86	164.874.000	169.370	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,53	4,20%	40,32%	0,80	13.866.000	9.321	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,43%	1,04	83.625.500	6.130	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,91	10,72%	14,49%	0,87	117.094.000	355.192	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.090,00	-0,40%	0,00%	1,03	157.322.000	75.502	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	32.097	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,83	12,59%	13,54%	0,82	291.932.000	445.727	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	53,73	10,39%	10,23%	0,93	751.784.000	229.432	1	11.893,20	1.203,85	10,12%	0,00%	""
PQDP11	Shoppings	2.191,00	11,85%	8,50%	0,66	220.329.000	377.151	1	1.679,97	213,11	12,69%	1,02%	""
PRSN11	Residencial	1,15	-20,22%	43,61%	0,35	3.715.930	550	2	7.168,17	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,99	-23,01%	0,00%	0,33	10.674.500	1.155	1	1.064,29	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,67	15,79%	11,06%	0,79	92.041.800	30.791	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	78,16	8,64%	8,89%	0,75	2.120.490.000	3.822.270	7	20.307,30	1.803,72	8,88%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,40	-63,88%	0,00%	0,13	303.655	490	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	49.228	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,00	12,76%	12,38%	0,87	183.712.000	483.591	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,50	12,30%	15,23%	0,78	146.337.000	282.870	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	81,50	11,61%	14,84%	0,88	154.321.000	326.587	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,20	3,45%	4,94%	0,86	124.124.000	139.645	1	56.424,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	3.375	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	193,83	16,23%	11,61%	0,28	19.705.500	26.474	2	1.095,46	140,42	12,82%	81,98%	""
RBRD11	Híbrido	38,01	12,36%	13,18%	0,59	70.386.400	63.188	4	2.541,99	358,93	14,12%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,52	16,23%	12,42%	0,79	891.986.000	2.981.830	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	919,99	23,67%	36,72%	1,05	128.490.000	3.667	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	74,30	10,22%	11,34%	0,70	496.847.000	265.874	5	1.940,49	261,53	13,48%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,77	7,10%	14,12%	0,60	545.262.000	1.730.110	6	8.924,40	679,42	7,61%	0,00%	""
RBRR11	Títulos e Val. Mob.	83,08	10,10%	12,24%	0,91	1.250.950.000	2.072.700	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,00	-2,44%	0,60%	0,37	60.700.500	66.662	3	9.443,79	667,13	7,06%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,91	11,27%	13,50%	0,83	233.097.000	606.559	1	8.794.750,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,79	10,32%	12,44%	0,97	1.184.880.000	2.888.880	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	1.187	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,59	8,07%	12,67%	0,77	1.273.970.000	1.964.100	82	4.224,73	468,90	11,10%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	131,85	5,01%	8,51%	0,66	486.618.000	998.328	9	12.389,50	1.216,83	9,82%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	6,23%	1,02	54.537.800	21.882	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	7,92	2,34%	4,74%	0,83	66.532.100	9.731	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,97	12,92%	13,28%	0,92	2.193.860.000	2.258.890	1	42.634,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,14	13,71%	12,98%	0,36	283.131.000	289.841	9	3.724,64	781,74	20,99%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	90,00	10,01%	7,98%	0,31	2.366.190	78	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	67,58	3,61%	5,03%	0,61	90.189.700	779.583	5	918,32	186,33	20,29%	10,00%	""
RENV11	Outros	7,19	-5,59%	3,53%	0,77	7.382.650	12.803	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	56,64	12,51%	14,56%	0,85	61.067.200	405.654	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	101,50	5,30%	12,02%	1,06	332.873.000	317.720	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,97	5,12%	8,43%	0,63	163.661.000	36.327	2	3.901,74	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	9.656	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,21	10,50%	10,02%	0,54	120.982.000	46.727	5	1.581,95	224,36	14,18%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,07	11,27%	13,57%	0,90	305.755.000	522.259	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	71,97	13,64%	14,00%	0,80	34.672.100	81.257	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.000,00	1,64%	7,19%	1,01	149.011.000	570	1	85.093,60	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,60	14,29%	13,67%	0,75	1.216.760.000	2.490.540	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,30	11,34%	14,12%	0,85	640.196.000	1.040.480	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,45	17,37%	15,45%	0,88	574.942.000	1.240.340	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	83,00	15,19%	16,07%	0,96	731.054.000	1.643.960	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,75	-58,99%	13,81%	0,89	380.095.000	550.822	12	1.137,98	99,19	8,72%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.001,71	4,45%	7,04%	1,02	50.085.500	922.448	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	87,59	17,56%	13,20%	0,91	1.651.220.000	3.813.580	17	2,50	0,28	11,14%	24,40%	""
RZZR11	Outros	141,99	7,96%	9,66%	0,85	703.863.000	28.232	10	1.040,86	86,30	8,29%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	0,38%	0,99	99.875.000	238	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,74	12,25%	12,18%	0,92	135.355.000	296.900	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,60	12,61%	12,65%	0,89	132.757.000	250.440	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,54	7,56%	6,54%	0,59	419.239.000	1.493.250	3	1.709,06	235,43	13,78%	63,23%	""
SCPF11	Híbrido	1,89	2,08%	0,00%	0,18	7.938.000	2.332	1	1.668,88	690,06	41,35%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,50	14,49%	14,65%	0,50	77.454.800	113.976	4	1.886,70	362,53	19,22%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	337.406	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	870,00	6,64%	6,74%	0,86	529.786.000	692.647	1	13.738,00	1.168,29	8,50%	2,58%	""
