PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	102,64	-0,29%	0,00%	1,00	115.162.000	602	2	4.001,91	0,00	0,00%	0,00%	""
HUSC11	Outros	95,66	11,48%	10,02%	0,63	81.389.500	3.873	1	1.092,64	153,42	14,04%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	7,35%	0,99	143.125.000	466	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,55	10,69%	14,03%	0,78	78.929.000	106.251	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,07	-0,69%	3,32%	0,64	11.387.600	27.603	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,20	5,08%	2,71%	1,09	250.337.000	342	24	696,39	55,56	7,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	61,34	10,70%	16,31%	0,66	58.789.700	221.931	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,52	8,75%	12,48%	0,94	360.740.000	1.321.830	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,49	13,83%	12,06%	0,67	304.522.000	270.073	5	2.523,05	375,13	14,87%	0,84%	""
INRD11	Residencial	66,00	13,17%	9,75%	0,56	74.626.600	72.074	5	2.839,44	529,29	18,64%	3,31%	""
IRDM11	Títulos e Val. Mob.	71,19	13,67%	12,94%	0,88	2.593.720.000	2.873.330	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,80	14,91%	14,35%	0,81	132.096.000	42.661	1	2.716,09	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,00	9,43%	11,49%	0,98	48.629.800	474.466	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,38	13,95%	9,94%	0,94	59.774.800	379.814	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,17	9,29%	11,08%	0,87	469.813.000	1.492.590	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.611	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.108.760	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.310.470	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	8,96%	0,66	106.542.000	106.318	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,39	20,46%	14,39%	0,68	135.734.000	267.605	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	83,15	14,97%	13,58%	0,88	75.171.800	82.087	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.677	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,96	10,13%	12,72%	0,97	617.085.000	1.972.400	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,34	6,54%	7,61%	0,90	184.623.000	694.612	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	58,89	9,95%	8,82%	0,58	1.222.990.000	1.387.410	6	10.470,40	1.127,61	10,77%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,67	13,11%	11,80%	0,95	312.120.000	454.407	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,70	-0,09%	2,59%	0,89	62.871.000	394.850	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	39.262	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.610	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,02	10,73%	10,91%	0,92	526.233.000	1.418.150	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,08	11,57%	10,71%	0,94	312.908.000	442.426	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,80	16,67%	15,58%	0,74	144.033.000	508.114	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	92,38	11,77%	12,29%	0,91	1.995.400.000	3.708.190	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,36	8,70%	10,38%	1,02	7.913.770.000	11.466.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,99	11,15%	11,02%	0,91	1.730.170.000	5.414.130	3	19.545,20	747,67	3,83%	2,76%	""
KNHY11	Títulos e Val. Mob.	101,43	9,16%	11,42%	1,03	2.857.230.000	4.093.440	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,10	14,35%	10,34%	0,99	7.215.040.000	7.149.950	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-8,24%	0,00%	0,23	3.338.490	2.996	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	135,97	7,91%	7,97%	0,84	3.834.900.000	7.947.800	20	4.765,67	365,01	7,66%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,63	6,34%	10,98%	0,99	1.745.010.000	5.327.670	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,50	8,46%	11,06%	1,03	1.600.160.000	4.124.540	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	921,00	11,51%	15,66%	0,90	326.658.000	487.532	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,15	17,92%	15,86%	0,79	809.944.000	2.367.540	4	13.093,10	1.702,12	13,00%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	28.119	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	101,00	7,41%	8,36%	0,71	296.970.000	1.018.850	2	10.739,60	1.063,77	9,91%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,24	-11,13%	0,00%	0,41	20.373.600	37.847	65	3.186,86	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,85	11,09%	16,16%	0,90	335.391.000	697.852	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,00	16,91%	16,00%	0,75	73.681.400	79.553	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.058	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,49	10,11%	9,28%	0,81	1.619.750.000	2.975.260	10	2.898,04	309,13	10,67%	0,90%	""
MALL11	Híbrido	100,00	12,06%	8,80%	0,82	1.398.210.000	2.952.210	12	4.598,58	536,81	11,67%	3,64%	""
MANA11	Títulos e Val. Mob.	8,48	6,55%	13,09%	0,93	318.306.000	1.071.030	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,09	10,73%	29,94%	0,62	73.268.900	580.097	7	1.208,90	134,31	11,11%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,20	11,13%	11,52%	0,92	1.428.030.000	2.560.880	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.377	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,73	0,00%	1,45%	1,06	1.337.420.000	1.652.970	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,68	11,03%	14,32%	0,86	968.679.000	3.194.640	1	1.593,91	53,06	3,33%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,21	4,36%	15,25%	0,80	428.511.000	921.199	4	170,99	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,70	17,14%	11,07%	0,47	16.685.100	25.346	1	3.043,12	568,21	18,67%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,08	10,04%	11,33%	0,99	3.970.910.000	12.003.600	3	153.164,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.746	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,56	13,55%	16,76%	0,85	40.753.500	81.723	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.541	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,40	13,97%	13,75%	0,85	33.180.000	2.020	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,15	16,89%	10,90%	0,73	268.077.000	1.072.030	3	2.793,99	412,94	14,78%	0,00%	""
NEWU11	Híbrido	77,03	1,91%	1,14%	0,99	57.156.300	98.911	3	4.095,49	431,09	10,53%	47,02%	""
NEXG11	Outros	125,50	2,41%	8,17%	1,26	87.661.800	236.735	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	156,90	11,80%	10,70%	0,75	202.917.000	202.231	1	8.291,48	1.059,83	12,78%	0,00%	""
NVHO11	Hospital	11,70	13,58%	8,62%	0,71	485.486.000	2.956	4	15.773,20	2.208,41	14,00%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,00	9,56%	10,32%	0,84	32.146.900	18.829	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,75	14,11%	15,09%	0,79	70.005.700	104.473	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	76,95	14,59%	12,73%	0,78	250.271.000	445.180	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	742.374	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	13.020	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,00	4,02%	4,03%	0,85	121.710.000	1.090.840	4	15.574,10	1.181,41	7,59%	0,00%	""
PATL11	Logística	48,40	14,25%	12,71%	0,50	241.590.000	321.493	4	1.552,12	266,49	17,17%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,50	20,48%	13,11%	0,58	20.700.000	429	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,49	11,39%	11,09%	0,78	239.350.000	870.427	12	1.657,87	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,87	19,40%	13,36%	0,78	41.147.000	84.432	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,35	15,41%	10,89%	0,86	165.253.000	175.989	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,99	3,82%	36,64%	0,88	15.259.300	9.515	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,43%	1,04	83.625.500	6.280	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,95	10,67%	13,15%	0,88	117.686.000	358.238	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,30%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.090,00	-0,40%	0,00%	1,03	157.322.000	77.344	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	32.880	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	8,78%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,07	12,21%	11,93%	0,85	300.880.000	443.672	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,05	10,15%	9,06%	0,96	770.254.000	234.992	1	12.185,40	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.191,00	11,85%	7,41%	0,66	220.329.000	392.245	1	1.679,97	213,11	12,69%	1,02%	""
PRSN11	Residencial	1,11	-20,95%	45,18%	0,33	3.586.680	546	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,51	-23,23%	0,00%	0,33	10.572.000	1.109	1	1.054,07	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,87	15,39%	9,55%	0,81	94.441.900	31.454	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	78,39	8,61%	8,18%	0,75	2.126.730.000	3.817.020	7	20.367,00	1.803,72	8,86%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	502	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	52.873	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,24	12,20%	10,75%	0,91	192.110.000	493.177	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,55	12,12%	13,69%	0,79	148.613.000	285.229	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	83,05	11,39%	13,15%	0,90	157.256.000	320.084	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,56	3,43%	4,91%	0,87	124.674.000	148.716	1	56.674,60	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	3.456	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	199,99	15,73%	11,26%	0,29	20.331.800	26.747	2	1.130,27	140,42	12,42%	81,98%	""
RBRD11	Híbrido	38,10	12,33%	11,70%	0,60	70.553.000	64.786	4	2.548,00	358,93	14,09%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,60	16,03%	12,27%	0,80	902.931.000	3.039.240	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	920,00	23,67%	36,72%	1,05	128.492.000	3.668	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	74,00	10,26%	11,38%	0,70	494.841.000	270.424	5	1.932,66	261,53	13,53%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,78	6,94%	13,81%	0,62	557.563.000	1.706.520	6	9.125,74	679,42	7,45%	0,00%	""
RBRR11	Títulos e Val. Mob.	83,95	10,00%	12,12%	0,92	1.264.050.000	2.092.320	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,75	-2,46%	0,40%	0,37	60.266.900	67.659	3	9.376,33	667,13	7,12%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,95	11,21%	13,43%	0,84	234.276.000	612.363	1	8.839.230,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,02	10,18%	12,27%	0,98	1.200.590.000	2.859.440	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.207	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	84,12	7,83%	11,11%	0,79	1.313.480.000	1.932.780	82	4.355,73	468,90	10,77%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	130,62	5,06%	8,60%	0,65	482.079.000	981.597	9	12.273,90	1.216,83	9,91%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	5,05%	1,02	54.537.800	22.342	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,59	2,16%	4,37%	0,90	72.160.400	9.842	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,00	12,76%	13,12%	0,94	2.221.100.000	2.258.780	1	43.164,00	0,00	0,00%	100,02%	""
RECT11	Híbrido	34,47	13,18%	12,48%	0,38	294.494.000	287.223	9	3.874,12	781,74	20,18%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	97,80	9,21%	7,35%	0,34	2.571.260	38	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,40	3,56%	4,97%	0,61	91.284.000	812.195	5	929,46	186,33	20,05%	10,00%	""
RENV11	Outros	7,35	-5,47%	3,46%	0,79	7.546.940	12.172	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	57,80	12,25%	13,01%	0,87	62.317.900	425.487	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,59	5,25%	11,90%	1,07	336.447.000	322.439	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,98	5,12%	7,63%	0,63	163.686.000	37.188	2	3.902,32	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	10.096	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,00	10,55%	9,13%	0,54	120.420.000	50.084	5	1.575,23	224,36	14,24%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,79	11,31%	12,23%	0,89	304.783.000	538.334	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,34	13,57%	12,62%	0,81	34.850.300	82.231	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	339	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,65	14,20%	12,34%	0,75	1.224.760.000	2.590.890	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,00	11,21%	13,97%	0,86	647.389.000	1.053.640	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,49	17,28%	13,80%	0,88	577.663.000	1.237.390	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	83,89	15,03%	15,90%	0,97	738.894.000	1.652.070	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,05	-58,80%	13,77%	0,89	381.366.000	571.924	12	1.141,78	99,19	8,69%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,00	4,42%	5,97%	1,02	50.450.000	654.086	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,65	17,35%	11,74%	0,92	1.671.200.000	3.887.060	17	2,53	0,28	11,00%	24,40%	""
RZZR11	Outros	141,99	7,96%	9,66%	0,85	703.863.000	28.913	10	1.040,86	86,30	8,29%	0,00%	""
SADI11	Títulos e Val. Mob.	8,74	12,25%	10,98%	0,92	135.355.000	266.017	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,60	12,61%	11,31%	0,89	132.757.000	259.439	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,58	7,49%	5,89%	0,60	422.932.000	1.511.430	3	1.724,12	235,43	13,66%	63,23%	""
SCPF11	Híbrido	1,83	2,15%	0,00%	0,17	7.686.000	1.617	1	1.615,90	690,06	42,70%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	10,50%	1,12	152.520.000	113	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,88	14,37%	14,53%	0,50	78.087.800	114.531	4	1.902,11	362,53	19,06%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	345.635	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	860,01	6,72%	6,17%	0,85	523.703.000	708.593	1	13.580,20	1.168,29	8,60%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	63,97	18,45%	15,23%	1,19	507.426.000	783	0	0,00	0,00	0,00%	0,00%	""
