PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,82	9,99%	15,06%	0,81	81.751.700	167.498	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,46	0,87%	9,25%	0,38	6.882.930	14.274	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	61,49	11,36%	16,41%	0,68	58.933.400	119.963	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	87,79	8,16%	12,95%	0,89	338.638.000	1.470.060	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	759	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	69,92	13,35%	4,53%	0,69	315.486.000	388.946	5	2.604,57	375,13	14,40%	0,84%	""
INRD11	Residencial	67,44	14,94%	3,51%	0,57	76.254.800	204.116	5	2.901,63	608,70	20,98%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,18	14,86%	14,56%	0,79	2.301.890.000	3.637.780	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,28	16,07%	15,83%	0,75	119.578.000	105.260	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	69,57	14,95%	11,79%	1,04	52.048.900	68.273	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,60	16,37%	10,81%	0,94	60.873.400	88.616	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,42	7,25%	10,48%	0,76	415.125.000	2.091.180	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	156.837	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	3,28%	0,90	266.961.000	2.870.680	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,85%	1,01	197.658.000	7.661.780	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,16	14,84%	10,34%	0,65	105.282.000	1.440.640	2	7.147,76	1.276,89	17,86%	9,00%	""
JGPX11	Híbrido	56,44	22,52%	20,63%	0,61	120.852.000	406.004	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,04	16,31%	15,93%	0,81	69.648.000	136.790	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	210,00	-3,83%	21,09%	0,71	11.550.000	101	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,73	9,01%	16,93%	0,80	521.732.000	1.804.690	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	74,00	0,00%	1,06%	0,77	163.815.000	800.135	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,97	10,04%	10,52%	0,53	1.120.810.000	2.131.350	6	9.606,96	1.113,81	11,59%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,09	14,71%	13,65%	0,88	291.240.000	618.340	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	101,59	0,03%	1,44%	0,90	68.165.100	265.433	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,96	0,27%	1,04%	1,30	132.777.000	49.227	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,21	8,80%	8,49%	0,77	492.493.000	2.068.650	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,91	20,25%	12,30%	0,91	305.395.000	822.087	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	60,42	16,42%	19,15%	0,69	134.298.000	936.993	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	85,00	13,50%	14,69%	0,84	1.835.990.000	4.996.030	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,78	8,58%	11,34%	1,01	7.862.280.000	17.525.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	83,01	8,35%	8,14%	0,84	1.632.250.000	4.820.800	2	20.729,10	312,25	1,51%	0,00%	""
KNHY11	Títulos e Val. Mob.	99,31	7,71%	13,08%	1,01	2.797.510.000	4.999.410	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,34	13,88%	11,68%	0,99	7.154.190.000	10.710.700	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,23	-43,64%	0,00%	0,28	4.265.850	2.786	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	134,76	7,49%	8,84%	0,84	3.800.780.000	6.417.460	20	4.730,05	352,22	7,45%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,41	5,64%	12,11%	0,97	1.700.520.000	7.656.660	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,40	6,96%	12,39%	1,00	1.552.690.000	5.160.250	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	808,00	10,49%	16,88%	0,80	286.579.000	645.395	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,49	10,33%	11,74%	0,75	765.091.000	2.827.150	4	12.264,20	855,02	6,97%	1,72%	""
LAFI11	Híbrido	109,82	6,33%	7,78%	1,01	62.349.400	3.207	1	8,92	0,62	6,94%	0,00%	""
LASC11	Shoppings	111,99	3,15%	6,38%	0,78	329.284.000	2.094.110	2	15.712,00	1.364,23	8,68%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,80	-29,46%	0,00%	0,46	28.732.000	12.547	76	3.820,40	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,50	10,15%	18,43%	0,87	292.133.000	919.406	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.140	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,87	17,47%	19,81%	0,69	68.503.500	87.615	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	4.613	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.785	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	94,20	9,63%	11,23%	0,76	1.518.370.000	3.790.730	10	2.747,15	305,47	11,12%	0,45%	""
MALL11	Híbrido	95,08	23,04%	10,47%	0,78	1.233.670.000	2.902.200	11	3.667,27	660,40	18,01%	3,64%	""
MANA11	Títulos e Val. Mob.	8,05	5,51%	15,30%	0,88	302.166.000	1.498.750	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	60,15	13,64%	33,84%	0,58	67.708.200	56.672	8	1.064,42	140,72	13,22%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	77,86	12,04%	12,21%	0,87	1.320.510.000	2.628.350	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.172	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,86	957.519.000	0	1	1.449,04	44,58	3,08%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,65	9,94%	2,58%	0,76	853.732.000	4.851.590	1	1.291,97	44,58	3,45%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	2.180	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	88,95	4,68%	15,87%	0,85	463.643.000	1.167.370	4	181,21	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,50	30,83%	20,53%	0,29	19.049.900	40.214	1	1.858,33	793,45	42,70%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,31	8,87%	12,43%	1,03	4.071.500.000	18.075.500	3	100.095,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,22	13,75%	18,59%	0,82	38.708.500	210.344	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,63	16,11%	15,90%	0,79	116.597.000	161.111	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,16	23,83%	16,38%	0,69	31.933.300	70.116	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,19	14,04%	13,98%	0,84	32.350.500	4.211	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,21	19,28%	12,12%	0,72	265.428.000	1.005.900	3	2.758,38	487,38	17,67%	0,00%	""
NEWU11	Híbrido	79,91	1,78%	1,30%	1,12	59.293.200	215.641	3	4.230,46	434,94	10,28%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	98.320	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	149,85	12,67%	12,39%	0,72	193.799.000	245.076	1	8.029,87	1.071,48	13,34%	0,00%	""
NVHO11	Hospital	12,46	12,67%	8,09%	0,75	517.022.000	2.073	4	16.811,90	2.192,84	13,04%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,19	171.398.000	0	7	16.421,50	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	93,00	7,20%	9,78%	1,00	39.337.700	8.290	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,34	15,49%	16,00%	0,74	66.302.200	183.419	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,85	15,46%	15,24%	0,73	230.431.000	454.850	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	33,10	13,00%	3,16%	0,54	82.130.500	260.286	2	1.108,22	206,48	18,63%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,60	1,25%	0,00%	1,06	18.041.300	14.787	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,05	4,67%	4,17%	0,87	125.361.000	931.268	4	16.057,10	1.087,31	6,77%	0,00%	""
PATL11	Logística	47,90	13,75%	14,38%	0,50	239.095.000	498.213	4	1.537,90	257,96	16,77%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,02	24,87%	17,84%	0,47	17.123.000	223	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	65,40	26,44%	16,62%	0,69	36.429.000	91.928	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,99	19,76%	12,96%	0,80	151.839.000	271.824	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,97	-3,66%	47,56%	0,75	14.285.900	2.113	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,21	9,95%	14,95%	0,80	106.731.000	331.506	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	45	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	374.929	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	232.533	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,25	14,18%	14,96%	0,77	270.307.000	614.732	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,70	10,24%	9,99%	0,95	765.356.000	253.474	1	12.118,00	1.190,96	9,83%	0,00%	""
PQDP11	Shoppings	2.024,00	15,97%	7,45%	0,61	203.535.000	536.169	1	1.563.090,00	222.212,87	14,22%	1,50%	""
PRSN11	Residencial	1,46	-20,79%	34,35%	0,44	4.717.620	614	2	9.191,46	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	54,38	-24,68%	0,00%	0,35	11.371.900	2.449	1	1.128,17	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,76	9,04%	2,31%	0,78	93.121.900	25.050	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	74,55	8,16%	9,92%	0,72	2.022.550.000	5.396.390	7	19.620,10	1.644,78	8,38%	15,73%	""
QAGR11	Outros	41,95	12,72%	12,47%	0,71	211.428.000	844.126	12	1.493,48	215,09	14,40%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,76	-55,55%	0,00%	0,15	349.203	229	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	95,90	16,49%	22,44%	0,85	225.847.000	830.616	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	47,10	12,77%	12,83%	0,81	176.588.000	861.406	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,99	12,10%	15,26%	0,81	151.735.000	425.410	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,25	13,26%	15,34%	0,85	148.167.000	291.812	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,00	-0,48%	5,41%	0,80	117.703.000	128.535	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,87%	0,84	38.411.900	3.331	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	219,00	15,90%	23,08%	0,32	22.264.400	34.191	2	1.235,73	128,64	10,41%	81,98%	""
RBRD11	Híbrido	37,08	11,10%	7,45%	0,58	68.664.200	54.438	4	2.499,43	362,99	14,52%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,39	10,45%	12,52%	0,75	874.201.000	2.726.290	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.449	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	65,40	11,66%	12,64%	0,64	437.332.000	457.444	5	1.714,32	256,88	14,98%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,90	5,86%	12,39%	0,66	607.741.000	1.390.720	6	9.784,43	678,69	6,94%	0,00%	""
RBRR11	Títulos e Val. Mob.	79,85	10,16%	12,48%	0,90	1.202.320.000	3.401.530	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,55	-0,71%	0,20%	0,37	59.920.000	28.619	3	5.647,65	430,82	7,63%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,34	8,84%	14,95%	0,78	216.300.000	650.201	1	8.207.390,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	85,00	10,82%	13,53%	0,91	1.085.410.000	3.318.040	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	527,97	-3,04%	4,74%	1,11	29.843.500	1.917	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,27	8,93%	13,06%	0,76	1.268.970.000	2.102.160	72	6.667,04	741,05	11,12%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	8.665	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,98	31.673.600	147	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	117,92	4,56%	9,66%	0,58	435.207.000	720.311	9	11.045,70	1.142,82	10,35%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	73,80	14,14%	14,56%	0,82	1.951.390.000	2.739.460	1	37.976,80	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,97	16,84%	15,67%	0,31	238.962.000	293.798	9	3.145,46	784,88	24,95%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	57,13	4,64%	4,09%	0,45	76.243.500	395.022	5	1.067,82	180,70	16,92%	10,00%	""
RFOF11	Títulos e Val. Mob.	57,55	11,29%	14,80%	0,85	62.048.300	460.219	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	95,75	3,67%	14,23%	1,01	314.015.000	502.690	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,97	1,75%	6,45%	0,79	205.206.000	299.659	2	4.896,70	246,27	5,03%	18,27%	""
RNDP11	Títulos e Val. Mob.	40,10	-3,49%	73,11%	0,82	4.309.990	11.352	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	60.642	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,25	12,15%	15,28%	0,80	271.663.000	464.894	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	69,76	14,09%	14,55%	0,78	33.607.400	61.121	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	889,01	-1,68%	3,92%	0,84	132.472.000	10.156	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,41	14,33%	15,03%	0,73	1.186.340.000	3.070.210	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,12	8,72%	14,56%	0,83	628.070.000	1.615.310	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,75	23,40%	16,42%	0,81	527.313.000	1.801.120	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,44	15,83%	16,99%	0,90	682.083.000	1.980.730	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	83,52	-64,16%	14,96%	0,84	353.711.000	1.078.010	11	1.430,49	130,14	9,10%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	83,90	19,25%	13,15%	0,88	1.581.660.000	5.033.230	17	2,41	0,31	12,97%	24,40%	""
RZZR11	Outros	144,99	6,99%	2,37%	0,88	710.054.000	7.080	8	1.655,87	119,44	7,21%	0,00%	""
SADI11	Títulos e Val. Mob.	8,23	13,61%	12,97%	0,87	127.457.000	225.719	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,49	13,34%	13,65%	0,78	115.622.000	392.216	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,60	11,45%	9,26%	0,47	332.436.000	839.809	3	1.874,84	268,46	14,32%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.472	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	1,00	746.822.000	0	6	1.957,79	280,96	14,35%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.564	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,45	15,32%	14,54%	0,52	80.702.900	87.324	4	1.910,29	360,14	18,85%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	152.787	1	4.038,51	249,34	6,17%	18,06%	""
SHPH11	Shoppings	900,00	6,68%	6,67%	0,89	548.055.000	115.031	1	15.608,00	1.254,42	8,04%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	45,07	26,27%	21,62%	0,72	357.506.000	3.271	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,30	-0,07%	4,14%	0,90	44.473.500	333.744	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,34	10,36%	13,03%	0,91	567.315.000	1.460.940	3	127,09	11,01	8,66%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,36	13,22%	13,38%	0,89	358.512.000	592.590	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,74	4,00%	13,31%	1,21	223.692.000	591.873	1	0,00	0,00	3,57%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,05	7,78%	13,46%	0,96	258.163.000	342.303	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,98	0,06%	0,54%	0,99	61.876.000	22.508	2	40.722,00	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,55	8,39%	8,96%	0,59	67.170.600	222.565	6	2.028,90	66,85	3,30%	8,72%	""
SNME11	Híbrido	9,27	11,41%	13,45%	1,03	68.767.100	33.929	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
