PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	137,93	3,09%	16,79%	0,95	398.355.000	1.181.240	20	4.677,44	489,70	10,47%	0,00%	""
HUCG11	Hospital	103,83	-0,28%	0,00%	1,01	116.497.000	517	2	4.048,30	0,00	0,00%	0,00%	""
HUSC11	Outros	97,95	11,36%	10,75%	0,64	83.337.900	4.306	1	1.118,64	154,89	13,85%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	58	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,53	10,72%	15,41%	0,78	78.719.900	106.542	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,07	-0,69%	3,47%	0,64	11.387.600	31.999	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,25	5,04%	3,51%	1,09	251.863.000	722	24	700,63	55,56	7,93%	0,21%	""
IBCR11	Títulos e Val. Mob.	58,15	11,29%	17,02%	0,63	55.732.300	213.057	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,60	8,74%	13,83%	0,95	361.049.000	1.276.120	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,00	13,73%	13,14%	0,67	306.823.000	286.498	5	2.542,12	375,13	14,76%	0,84%	""
INRD11	Residencial	68,34	12,72%	10,42%	0,58	77.272.400	72.649	5	2.940,11	529,29	18,00%	3,31%	""
IRDM11	Títulos e Val. Mob.	66,94	14,53%	13,65%	0,82	2.438.880.000	2.865.790	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,27	15,25%	14,61%	0,79	129.158.000	44.722	1	2.655,69	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,59	9,49%	12,80%	0,97	48.323.100	464.174	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,75	14,30%	11,22%	0,92	58.307.000	389.754	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	73,15	9,55%	12,52%	0,81	457.187.000	1.309.510	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.181	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.547.360	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.068.390	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	94.150	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	62,90	20,62%	15,50%	0,67	134.684.000	256.395	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,73	15,61%	15,57%	0,84	72.079.900	82.107	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.518	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,80	10,33%	14,29%	0,95	604.682.000	1.909.920	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,22	6,63%	8,96%	0,89	181.967.000	640.111	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,81	9,80%	9,55%	0,59	1.242.090.000	1.310.060	6	10.634,00	1.127,61	10,60%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,50	13,37%	13,33%	0,93	306.000.000	430.716	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,65	-0,09%	3,13%	0,89	62.837.500	397.844	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	33.997	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.310	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	74,00	10,88%	12,18%	0,90	519.078.000	1.339.140	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,79	12,07%	12,29%	0,90	300.091.000	434.661	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	63,49	17,01%	17,51%	0,72	141.122.000	459.933	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,45	11,64%	13,34%	0,92	2.018.510.000	3.352.920	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,67	8,76%	11,56%	1,01	7.860.940.000	10.588.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	86,48	11,35%	12,35%	0,90	1.700.480.000	4.942.630	3	19.209,80	747,67	3,89%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,00	9,29%	12,94%	1,02	2.816.950.000	3.382.830	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,30	14,48%	11,78%	0,98	7.150.980.000	6.455.850	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,38	5.564.150	4.579	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	134,86	7,98%	8,83%	0,84	3.803.600.000	8.444.710	20	4.726,76	365,01	7,72%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,54	6,41%	12,39%	0,98	1.726.810.000	4.813.180	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,05	8,58%	12,47%	1,02	1.577.950.000	3.181.860	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	914,00	11,60%	15,78%	0,89	324.175.000	468.085	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,54	18,27%	17,90%	0,78	794.447.000	2.248.990	4	12.842,60	1.702,12	13,25%	2,29%	""
LAFI11	Híbrido	115,00	8,17%	7,43%	1,04	65.290.300	27.213	2	7,95	0,70	8,86%	0,00%	""
LASC11	Shoppings	102,76	7,28%	8,26%	0,72	302.145.000	1.235.040	2	10.926,80	1.063,77	9,74%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,60	-15,10%	0,00%	0,30	15.019.000	43.519	65	2.349,29	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,76	11,21%	17,89%	0,89	331.980.000	637.203	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	16,02%	33,00%	1,22	178.656.000	119.050	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	72,27	17,08%	17,75%	0,74	72.944.600	75.209	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	6.890	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	96,84	10,49%	10,47%	0,78	1.560.920.000	2.572.890	10	2.792,78	309,13	11,07%	0,90%	""
MALL11	Híbrido	99,50	12,12%	9,77%	0,81	1.391.220.000	3.076.740	12	4.575,59	536,81	11,73%	3,64%	""
MANA11	Títulos e Val. Mob.	8,44	6,58%	14,61%	0,93	316.805.000	1.111.100	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,59	10,65%	29,09%	0,63	73.831.700	576.441	7	1.218,19	134,31	11,03%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	82,46	11,37%	11,88%	0,90	1.398.520.000	2.372.490	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	40.590	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.613.860	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,50	11,27%	14,63%	0,84	948.591.000	3.325.820	1	1.560,85	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,15	4,41%	17,00%	0,79	422.986.000	830.577	4	168,78	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,66	17,19%	11,10%	0,47	16.632.500	23.663	1	3.033,54	568,21	18,73%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,00	10,13%	12,53%	0,98	3.935.930.000	11.773.600	3	151.814,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,70	13,94%	17,24%	0,83	39.614.600	110.071	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,25	14,22%	14,23%	0,84	32.587.500	2.050	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,45	17,01%	12,08%	0,73	266.105.000	1.000.380	3	2.773,44	412,94	14,89%	0,00%	""
NEWU11	Híbrido	75,99	1,94%	1,25%	0,98	56.384.600	115.423	3	4.040,19	431,09	10,67%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	188.151	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	152,57	12,13%	12,12%	0,73	197.317.000	170.402	1	8.062,66	1.059,83	13,14%	0,00%	""
NVHO11	Hospital	11,20	14,18%	9,01%	0,68	464.739.000	2.960	4	15.099,10	2.208,41	14,63%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	74,00	9,82%	11,33%	0,82	31.301.000	17.424	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,15	15,30%	16,35%	0,73	64.585.900	109.247	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	74,70	15,03%	14,52%	0,76	242.953.000	441.058	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,21	9,65%	2,06%	0,59	89.847.300	733.629	2	1.217,66	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	6,79%	1,07	18.211.500	8.242	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	34,76	4,05%	4,50%	0,84	120.876.000	1.284.890	4	15.467,30	1.181,41	7,64%	0,00%	""
PATL11	Logística	44,76	15,41%	15,17%	0,46	223.421.000	343.211	4	1.435,39	266,49	18,57%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,00	19,70%	15,43%	0,60	21.528.000	521	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,00	11,50%	11,35%	0,78	236.880.000	1.094.110	12	1.640,77	217,65	13,27%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,49	20,04%	15,37%	0,76	39.821.300	75.018	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	77,77	15,52%	12,24%	0,86	164.030.000	242.728	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,00	4,07%	39,06%	0,83	14.314.600	9.481	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,04	83.625.500	6.130	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,74	10,96%	14,81%	0,86	114.577.000	333.880	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	68.114	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.061	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,82	12,60%	13,55%	0,82	291.559.000	431.061	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,03	10,15%	9,99%	0,96	769.974.000	229.365	1	12.180,90	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.258,98	11,49%	8,24%	0,68	227.165.000	339.250	1	1.732,09	213,11	12,30%	1,02%	""
PRSN11	Residencial	1,26	-18,46%	39,80%	0,38	4.071.370	363	2	7.853,82	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,00	-23,47%	0,00%	0,32	10.463.100	1.175	1	1.043,21	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,64	15,85%	11,11%	0,78	91.681.800	32.597	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	75,37	8,96%	9,22%	0,72	2.044.790.000	3.878.080	7	19.582,40	1.803,72	9,21%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,55	-60,12%	0,00%	0,14	322.634	348	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,10	12,74%	12,36%	0,87	184.086.000	491.364	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,38	12,51%	15,49%	0,77	143.909.000	265.447	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,70	11,87%	15,17%	0,86	150.912.000	334.623	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,51	3,43%	4,92%	0,86	124.597.000	139.430	1	56.639,90	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	2.073	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	186,40	16,87%	12,08%	0,27	18.950.200	27.541	2	1.054,13	140,42	13,32%	81,98%	""
RBRD11	Híbrido	37,99	12,37%	13,19%	0,59	70.349.400	64.063	4	2.540,65	358,93	14,13%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,48	16,33%	12,57%	0,79	886.514.000	2.824.530	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	4.011	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,39	10,79%	12,12%	0,66	470.700.000	265.929	5	1.838,38	261,53	14,23%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,04	7,21%	14,46%	0,59	536.371.000	1.511.690	6	8.778,89	679,42	7,74%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,76	10,14%	12,41%	0,91	1.246.130.000	2.059.810	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,99	-2,45%	0,60%	0,37	60.683.100	64.616	3	9.441,09	667,13	7,07%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,99	11,15%	13,36%	0,84	235.455.000	609.932	1	8.883.700,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,00	10,41%	12,60%	0,96	1.174.800.000	2.710.380	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,79	19.783.800	377	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,53	8,08%	12,68%	0,76	1.273.030.000	2.015.290	82	4.221,62	468,90	11,11%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	123,28	5,36%	9,07%	0,61	454.989.000	1.220.070	9	11.584,20	1.216,83	10,50%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	21.994	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,28	2,24%	5,85%	0,87	69.556.300	11.615	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,50	13,15%	13,77%	0,91	2.154.990.000	2.299.670	1	41.879,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,80	14,76%	13,86%	0,34	263.140.000	293.381	9	3.461,64	781,74	22,58%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	81	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,11	3,69%	6,10%	0,59	88.227.900	636.791	5	898,34	186,33	20,74%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	12.227	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	54,61	12,97%	15,10%	0,82	58.878.500	356.006	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,80	5,34%	12,11%	1,05	330.577.000	330.578	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,00	5,04%	8,30%	0,64	166.178.000	30.377	2	3.961,75	364,83	9,21%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.849	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,26	10,49%	10,01%	0,54	121.116.000	39.934	5	1.583,70	224,36	14,17%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,68	11,45%	13,79%	0,88	300.929.000	452.069	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	71,97	13,64%	14,00%	0,80	34.672.100	74.674	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.000,00	1,64%	7,19%	1,01	149.011.000	593	1	85.093,60	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,72	14,07%	13,45%	0,76	1.235.970.000	2.292.510	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,30	11,16%	13,82%	0,86	650.472.000	969.261	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,47	17,32%	15,42%	0,88	576.302.000	1.235.970	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,25	15,33%	16,22%	0,95	724.449.000	1.717.920	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,99	-58,84%	13,78%	0,89	381.111.000	542.070	12	1.141,02	99,19	8,69%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.004,54	4,44%	7,02%	1,02	50.227.000	919.902	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	86,90	17,70%	13,31%	0,90	1.638.210.000	3.583.890	17	2,48	0,28	11,22%	24,40%	""
RZZR11	Outros	141,00	8,02%	9,84%	0,85	698.955.000	24.335	10	1.033,60	86,30	8,35%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	0,38%	0,99	99.875.000	238	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,76	12,23%	12,15%	0,92	135.665.000	291.569	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,38	12,94%	12,98%	0,86	129.361.000	238.489	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,70	7,30%	6,32%	0,61	434.013.000	1.553.760	3	1.769,29	235,43	13,31%	63,23%	""
SCPF11	Híbrido	2,01	1,96%	0,00%	0,19	8.442.000	2.306	1	1.774,84	690,06	38,88%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,15	14,60%	14,81%	0,49	76.871.800	117.053	4	1.872,50	362,53	19,36%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	19,01	-2,60%	0,00%	0,53	37.106.900	362.581	1	1.575,09	271,83	17,26%	14,00%	""
