PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,54	10,36%	15,67%	0,78	78.824.500	110.209	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,09	0,69%	6,11%	0,48	8.645.640	14.940	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	53,99	12,94%	18,69%	0,60	51.745.300	113.643	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	77,35	10,57%	15,98%	0,79	298.367.000	1.425.320	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	408,69%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	409,12%	16,70	1.325.040	281	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,39	13,85%	5,78%	0,67	304.071.000	296.701	5	2.510,32	375,13	14,94%	0,84%	""
INRD11	Residencial	64,36	15,66%	4,62%	0,55	72.772.200	196.152	5	2.769,11	608,70	21,98%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,52	15,01%	14,71%	0,78	2.277.840.000	3.144.830	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,40	16,04%	15,80%	0,76	119.808.000	94.117	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,43%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,43	16,14%	12,82%	0,96	48.203.400	65.861	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,60	17,13%	11,23%	0,90	58.171.900	85.181	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,09	10,73%	11,83%	0,75	406.813.000	1.804.740	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	93,03	7,16%	7,75%	0,83	324.613.000	148.114	16	3.190,70	304,15	9,53%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,81%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	154,00	3,27%	3,33%	0,86	256.950.000	2.339.510	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.243.540	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,48	15,20%	10,42%	0,63	102.761.000	286.903	2	6.976,61	1.276,89	18,30%	9,00%	""
JGPX11	Híbrido	48,90	26,00%	22,41%	0,53	104.707.000	263.882	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	72,52	17,32%	17,03%	0,76	65.561.700	97.952	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,52	9,30%	17,35%	0,77	505.452.000	1.765.500	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,01	0,00%	1,11%	0,07	15.518.100	779.922	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	51,66	10,49%	11,03%	0,51	1.072.840.000	1.884.510	6	9.195,77	1.113,81	12,11%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,76	15,33%	14,48%	0,84	279.360.000	638.756	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,30	0,03%	1,96%	0,86	65.286.500	302.892	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,00	0,28%	1,07%	1,28	129.977.000	26.833	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	66,35	9,31%	7,74%	0,73	465.416.000	1.620.570	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,56	12,49%	12,88%	0,86	289.926.000	580.260	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	56,70	19,05%	20,14%	0,65	126.029.000	920.374	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	83,57	13,73%	14,90%	0,82	1.805.110.000	4.703.730	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	100,10	8,81%	11,64%	0,99	7.657.270.000	16.626.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	75,49	9,18%	7,79%	0,76	1.484.380.000	4.772.240	2	18.851,20	312,25	1,66%	0,00%	""
KNHY11	Títulos e Val. Mob.	92,50	8,27%	14,05%	0,94	2.605.680.000	4.954.670	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,19	14,56%	12,35%	0,94	6.821.860.000	9.576.210	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,19	-52,82%	0,00%	0,23	3.523.960	3.101	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,51	7,68%	9,06%	0,82	3.709.110.000	5.574.570	20	4.615,98	352,22	7,63%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,12	5,85%	12,78%	0,94	1.641.880.000	6.159.260	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	100,10	7,05%	12,64%	0,99	1.532.780.000	5.309.860	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	819,97	10,34%	16,63%	0,81	290.825.000	541.916	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	71,60	11,47%	11,21%	0,68	689.150.000	2.506.410	4	11.046,90	855,02	7,74%	1,72%	""
LAFI11	Híbrido	110,51	6,29%	7,73%	1,02	62.741.200	20.396	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	109,00	3,24%	6,59%	0,76	320.492.000	1.328.090	2	15.292,50	1.364,23	8,92%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,98	-32,49%	0,00%	0,42	26.054.700	16.289	76	3.464,40	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,06%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	9,23	9,35%	16,97%	0,94	317.222.000	715.323	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	33,55%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	63,50	18,67%	20,56%	0,65	64.092.700	85.388	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	87,37%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	5,44%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	90,47	10,03%	11,45%	0,73	1.458.250.000	3.761.520	10	2.638,37	305,47	11,58%	0,45%	""
MALL11	Híbrido	92,60	23,65%	10,65%	0,76	1.201.490.000	2.111.780	11	3.571,61	660,40	18,49%	3,64%	""
MANA11	Títulos e Val. Mob.	7,56	5,87%	16,29%	0,83	283.773.000	1.370.020	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,60	14,00%	34,74%	0,57	65.963.400	54.916	8	1.036,99	140,72	13,57%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	74,65	12,56%	12,73%	0,84	1.266.070.000	2.355.740	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	547	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,77%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	11,06%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,64	9,95%	3,87%	0,75	852.616.000	3.980.570	1	1.272,29	44,58	3,50%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,90%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	20,42%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	73,15	5,69%	19,19%	0,70	381.287.000	1.025.080	4	149,02	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,50	33,12%	17,88%	0,27	17.736.100	26.963	1	1.730,17	793,45	45,86%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,06%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,37%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	8,99	9,18%	12,76%	1,00	3.931.550.000	15.656.400	3	97.267,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	60,20	14,44%	19,52%	0,78	36.859.400	146.206	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,30	16,83%	16,83%	0,76	111.554.000	134.041	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,06	24,17%	17,12%	0,68	31.487.300	64.752	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,70	15,24%	14,87%	0,79	30.415.000	2.150	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	90,49	20,07%	12,61%	0,69	254.948.000	788.879	3	2.649,47	487,38	18,40%	0,00%	""
NEWU11	Híbrido	74,85	1,90%	1,35%	1,05	55.538.700	335.013	3	3.962,59	434,94	10,98%	47,02%	""
NEXG11	Outros	128,00	1,12%	7,55%	1,30	89.408.000	194.379	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	144,41	13,14%	12,86%	0,70	186.763.000	293.044	1	7.747,25	1.071,48	13,83%	0,00%	""
NVHO11	Hospital	11,28	13,99%	8,97%	0,68	468.058.000	1.657	4	15.219,80	2.192,84	14,41%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	90,02	8,07%	9,57%	0,97	38.077.200	11.917	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,22	15,74%	16,27%	0,73	65.218.300	156.935	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	6,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	66,00	16,60%	16,36%	0,68	214.657.000	386.662	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,00	12,30%	2,14%	0,57	86.844.900	402.715	2	1.171,84	206,48	17,62%	0,00%	""
OURE11	Híbrido	78,20	0,00%	7,13%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,28	1,29%	0,00%	1,03	17.496.600	28.071	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,99	4,68%	3,65%	0,87	125.153.000	737.784	4	16.030,40	1.087,31	6,78%	0,00%	""
PATL11	Logística	43,00	15,32%	15,94%	0,45	214.636.000	380.607	4	1.380,58	257,96	18,68%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	29,02	26,47%	18,17%	0,44	16.019.000	210	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,67	26,74%	16,85%	0,69	36.022.400	89.919	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	68,97	20,62%	13,59%	0,77	145.469.000	249.568	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,73	-3,72%	41,88%	0,73	14.056.900	1.883	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,90	10,40%	16,90%	0,76	102.142.000	355.590	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,91%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.149,00	-0,38%	0,00%	1,07	165.837.000	678.420	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,00	11,51%	2,86%	1,05	50.277.800	387.260	1	4.080,42	480,97	11,79%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	10,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,29	14,10%	14,65%	0,77	271.799.000	615.210	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,01	10,37%	10,14%	0,94	755.702.000	240.630	1	11.965,20	1.190,96	9,95%	0,00%	""
PQDP11	Shoppings	2.063,99	15,66%	7,83%	0,62	207.557.000	401.920	1	1.593.980,00	222.212,87	13,94%	1,50%	""
PRSN11	Residencial	1,31	-23,17%	38,28%	0,39	4.232.930	641	2	8.247,13	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	42,41	-31,64%	0,00%	0,27	8.868.780	609	1	879,84	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,35	8,40%	2,12%	0,84	100.202.000	29.470	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.138,50	2.369,56	12,38%	9,70%	""
PVBI11	Lajes Corporativas	72,23	8,43%	10,04%	0,69	1.959.600.000	4.567.020	7	19.009,50	1.644,78	8,65%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,94%	0,69	206.640.000	646.215	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	3,14	-48,82%	0,00%	0,17	397.282	273	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	16,82%	22,58%	0,84	221.443.000	226.132	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	44,25	13,59%	13,67%	0,76	165.903.000	716.389	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	63,60	13,06%	16,63%	0,74	137.882.000	419.978	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	75,02	12,61%	15,99%	0,81	142.051.000	232.921	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,85	-0,48%	5,37%	0,79	117.474.000	98.309	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	53,60	18,35%	15,76%	0,78	34.314.700	4.451	1	324,03	31,37	9,68%	0,00%	""
RBOP11	Outros	213,21	16,33%	12,84%	0,31	21.675.800	27.977	2	1.203,06	128,64	10,69%	81,98%	""
RBRD11	Híbrido	35,11	11,72%	6,85%	0,55	65.016.200	53.398	4	2.366,64	362,99	15,34%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,16	10,84%	12,99%	0,75	842.735.000	2.650.760	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.390	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	61,28	12,45%	13,49%	0,60	409.782.000	356.609	5	1.606,32	256,88	15,99%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	41,70	7,01%	14,83%	0,55	507.872.000	1.332.160	6	8.176,56	678,69	8,30%	0,00%	""
RBRR11	Títulos e Val. Mob.	76,05	10,67%	13,11%	0,85	1.145.100.000	2.556.980	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,00	-0,72%	0,21%	0,36	58.966.200	25.953	3	5.557,74	430,82	7,75%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,93	9,36%	15,83%	0,73	204.218.000	564.178	1	7.748.940,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	84,82	10,84%	13,56%	0,91	1.083.110.000	3.032.720	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	458,15	-3,50%	5,08%	0,97	25.896.900	2.432	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	78,63	9,23%	13,38%	0,73	1.227.750.000	1.679.300	72	6.450,46	741,05	11,49%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	100,00%	0,00	0	2.030	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	19,24%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,99	4,60%	9,67%	0,58	431.774.000	574.001	9	11.113,70	1.142,82	10,28%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	72,52	14,39%	14,82%	0,81	1.917.550.000	2.599.870	1	37.318,10	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,56	17,09%	15,90%	0,30	235.459.000	253.715	9	3.099,36	784,88	25,32%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	5,53%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	61,99	4,28%	3,76%	0,48	82.729.500	413.195	5	1.158,66	180,70	15,60%	10,00%	""
RFOF11	Títulos e Val. Mob.	60,74	11,66%	13,87%	0,90	65.487.700	529.514	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,80	3,75%	13,38%	0,99	307.620.000	399.616	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,01	1,86%	7,04%	0,74	193.085.000	315.129	2	4.607,46	246,27	5,34%	18,27%	""
RNDP11	Títulos e Val. Mob.	38,81	-3,61%	75,37%	0,79	4.171.340	12.091	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,00	10,95%	10,76%	0,50	112.392.000	51.619	4	1.962,44	297,91	15,18%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,72	12,77%	15,32%	0,80	269.823.000	505.068	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,72	14,29%	14,70%	0,77	33.106.300	55.194	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	5,62%	0,93	147.519.000	17.613	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	6,92	15,69%	15,53%	0,68	1.107.890.000	3.107.460	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,50	9,11%	15,22%	0,79	601.147.000	1.254.690	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,87	23,04%	16,29%	0,82	535.478.000	1.628.990	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,00	15,92%	17,09%	0,90	678.207.000	1.773.620	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	79,75	-67,19%	15,67%	0,80	337.745.000	889.691	11	1.365,92	130,14	9,53%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	81,20	19,89%	13,82%	0,83	1.530.760.000	4.569.290	17	2,27	0,31	13,73%	24,40%	""
RZZR11	Outros	141,50	7,16%	2,43%	0,86	692.963.000	11.388	8	1.616,01	119,44	7,39%	0,00%	""
SADI11	Títulos e Val. Mob.	8,14	13,76%	13,08%	0,86	126.063.000	187.988	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,41	13,48%	14,09%	0,77	114.387.000	367.283	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,71	11,11%	8,54%	0,48	342.594.000	716.423	3	1.932,13	268,46	13,89%	0,00%	""
SCPF11	Híbrido	1,87	4,48%	2,38%	0,18	7.854.000	1.512	1	1.652,08	680,97	41,22%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,59%	1,19	164.000.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,10	15,43%	14,64%	0,52	80.119.900	56.165	4	1.896,49	360,14	18,99%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	938,99	6,40%	6,49%	0,92	571.798.000	91.062	1	16.284,20	1.254,42	7,70%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,37%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	40,00	29,60%	24,36%	0,64	317.290.000	526.321	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	86,00	-0,08%	4,72%	0,78	38.516.800	378.467	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,20	10,51%	13,22%	0,89	558.811.000	1.347.290	3	125,18	11,01	8,80%	0,00%	""
SNCI11	Títulos e Val. Mob.	82,75	13,63%	13,80%	0,87	347.550.000	486.490	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,72	3,93%	13,34%	1,20	223.180.000	439.981	1	0,00	0,00	3,58%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,53	8,38%	14,51%	0,89	239.425.000	372.950	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,81	0,06%	0,55%	0,98	60.822.000	29.958	2	40.028,30	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,69	8,35%	8,91%	0,59	67.524.800	198.426	6	2.039,60	66,85	3,28%	8,72%	""
SNME11	Híbrido	8,95	11,82%	13,93%	0,99	66.393.300	41.480	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	9,20%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
