PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUSC11	Outros	98,00	11,21%	10,73%	0,64	83.380.500	3.965	1	1.119,37	153,42	13,71%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	427	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,69	10,50%	15,29%	0,79	80.392.600	96.330	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,04	-0,70%	3,96%	0,63	11.303.700	26.859	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,75	4,76%	2,54%	1,16	267.127.000	337	24	743,09	55,56	7,48%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,18	11,09%	16,91%	0,64	56.719.500	123.457	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,01	8,89%	13,83%	0,93	354.916.000	1.219.750	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,38	13,85%	13,27%	0,67	304.026.000	163.391	5	2.518,94	375,13	14,89%	0,84%	""
INRD11	Residencial	65,50	13,27%	10,76%	0,56	74.061.200	59.387	5	2.817,93	529,29	18,78%	3,31%	""
IRDM11	Títulos e Val. Mob.	66,75	14,57%	13,81%	0,82	2.431.960.000	2.826.600	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,95	15,09%	14,53%	0,80	130.464.000	57.472	1	2.682,54	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	6,18%	0,42	18.046.300	18	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,82	9,46%	12,75%	0,98	48.495.100	70.589	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,67	14,10%	11,05%	0,93	59.135.400	100.405	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,13	9,30%	11,20%	0,87	469.562.000	1.617.700	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	103,00	6,91%	7,22%	0,91	359.402.000	716	16	3.513,25	306,87	8,73%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	511.237	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.851.560	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,96	14,35%	9,89%	0,66	106.482.000	105.533	2	7.233,81	1.253,53	17,33%	9,00%	""
JGPX11	Híbrido	64,97	19,96%	15,88%	0,70	139.117.000	259.520	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	82,30	15,12%	15,09%	0,87	74.403.300	72.949	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	180,00	-4,54%	24,60%	0,61	9.900.000	1.654	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,59	10,62%	14,80%	0,92	588.402.000	2.007.660	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,40	6,49%	7,65%	0,91	185.952.000	706.793	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	58,40	10,03%	9,78%	0,57	1.212.810.000	1.411.450	6	10.383,30	1.127,61	10,86%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,90	12,77%	12,73%	0,97	320.400.000	532.216	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,19	-0,09%	2,53%	0,91	64.541.800	362.370	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	875,00	6,22%	20,81%	1,59	129.238.000	21.213	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	2.314	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,28	10,69%	12,04%	0,92	528.056.000	1.463.730	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,01	11,69%	11,98%	0,93	309.814.000	477.913	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	66,76	16,18%	16,87%	0,76	148.390.000	602.056	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,83	11,59%	13,43%	0,92	2.026.720.000	3.949.050	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,50	8,77%	11,49%	1,01	7.847.920.000	11.494.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,55	11,21%	12,20%	0,91	1.721.520.000	4.454.030	3	19.447,50	747,67	3,84%	2,76%	""
KNHY11	Títulos e Val. Mob.	98,47	9,47%	13,15%	1,00	2.773.850.000	4.248.520	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,67	14,26%	11,55%	1,00	7.260.690.000	7.548.340	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-7,41%	0,00%	0,25	3.709.430	3.152	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	136,14	7,90%	8,75%	0,84	3.839.700.000	5.690.760	20	4.771,63	365,01	7,65%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,66	6,32%	12,10%	1,00	1.751.070.000	5.258.560	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,83	8,52%	12,34%	1,03	1.589.900.000	4.412.120	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	902,00	11,75%	15,99%	0,88	319.919.000	460.843	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,01	18,16%	17,80%	0,78	798.971.000	2.392.560	4	12.915,80	1.702,12	13,18%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	44.021	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	101,98	7,33%	8,33%	0,72	299.852.000	556.011	2	10.843,80	1.063,77	9,81%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,15	-9,72%	0,00%	0,47	23.344.800	35.013	65	3.651,61	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,65	11,35%	18,12%	0,88	327.811.000	669.104	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	72,90	16,93%	17,86%	0,74	73.580.400	86.960	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	3.925	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,99	10,06%	10,19%	0,81	1.627.810.000	3.157.690	10	2.912,46	309,13	10,61%	0,90%	""
MALL11	Híbrido	99,16	17,60%	9,87%	0,81	1.386.460.000	2.780.520	11	4.559,95	716,70	15,72%	3,64%	""
MANA11	Títulos e Val. Mob.	8,40	6,62%	14,67%	0,93	315.304.000	1.073.310	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,94	11,65%	32,51%	0,57	67.471.800	58.049	7	1.114,13	134,31	12,06%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,50	11,23%	11,62%	0,92	1.416.160.000	2.323.490	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.438	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	1,44%	1,07	1.339.910.000	953.589	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,54	11,21%	14,56%	0,85	953.055.000	3.176.410	1	1.568,20	53,06	3,38%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	84,27	4,25%	16,54%	0,82	439.249.000	858.526	4	175,27	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,89	16,88%	14,81%	0,48	16.934.700	25.241	1	3.088,65	568,21	18,40%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,82%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,02	10,11%	12,61%	0,98	3.944.670.000	12.046.800	3	152.152,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,04	13,66%	16,89%	0,84	40.435.100	88.869	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.361	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,92	14,81%	14,58%	0,80	31.284.000	1.990	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,30	16,86%	11,98%	0,73	268.499.000	1.050.380	3	2.798,40	412,94	14,76%	0,00%	""
NEWU11	Híbrido	75,00	1,96%	1,31%	0,97	55.650.000	149.741	3	3.987,56	431,09	10,81%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	233.055	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	157,00	11,79%	11,83%	0,75	203.046.000	169.170	1	8.296,77	1.059,83	12,77%	0,00%	""
NVHO11	Hospital	12,01	13,23%	8,46%	0,72	498.349.000	3.086	4	16.191,10	2.208,41	13,64%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	84,00	8,65%	10,13%	0,93	35.530.800	17.011	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,85	13,94%	14,89%	0,80	70.909.000	102.478	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	75,95	14,78%	14,24%	0,77	247.019.000	373.616	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,97	9,72%	2,08%	0,59	89.251.800	866.201	2	1.209,59	174,21	14,40%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	5,96%	1,07	18.194.500	24.991	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,58	3,95%	4,12%	0,86	123.727.000	286.332	4	15.832,20	1.181,41	7,46%	0,00%	""
PATL11	Logística	47,00	14,68%	14,51%	0,49	234.602.000	313.605	4	1.507,22	266,49	17,68%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	33,00	23,28%	16,21%	0,51	18.216.000	352	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	45,70	11,83%	11,64%	0,75	230.328.000	905.518	12	1.595,38	217,65	13,64%	0,00%	""
PLCA11	Títulos e Val. Mob.	72,40	19,79%	15,11%	0,77	40.328.200	88.303	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,70	15,34%	11,97%	0,87	165.992.000	176.600	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,00	4,07%	39,26%	0,83	14.314.600	7.257	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.749	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,95	10,67%	14,54%	0,88	117.686.000	335.638	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.120,00	-0,39%	0,00%	1,06	161.652.000	200.879	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	157.326	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,00	12,32%	13,31%	0,84	298.270.000	516.310	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	9,97%	9,80%	0,97	783.546.000	229.402	1	12.395,60	1.203,85	9,71%	0,00%	""
PQDP11	Shoppings	2.130,00	12,19%	8,07%	0,64	214.195.000	454.348	1	1.633,19	213,11	13,05%	1,02%	""
PRSN11	Residencial	1,17	-19,88%	42,86%	0,35	3.780.560	580	2	7.292,83	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	55,00	-20,91%	0,00%	0,36	11.744.300	539	1	1.170,95	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,39	14,44%	9,06%	0,86	100.682.000	31.283	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,87	8,78%	9,23%	0,73	2.085.490.000	3.873.870	7	19.972,10	1.803,72	9,03%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	534	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	106.670	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,30	12,68%	12,29%	0,88	184.836.000	502.692	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,60	11,93%	14,98%	0,80	150.890.000	324.781	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	81,72	11,58%	14,74%	0,88	154.737.000	181.009	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,45	3,40%	4,92%	0,87	126.034.000	138.148	1	57.293,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	51,74	15,92%	16,00%	0,75	33.123.900	2.143	1	310,14	29,00	9,35%	0,00%	""
RBOP11	Outros	163,01	19,30%	15,03%	0,24	16.572.200	21.098	2	921,27	140,42	15,24%	81,98%	""
RBRD11	Híbrido	36,99	12,70%	13,12%	0,58	68.497.600	60.765	4	2.473,77	358,93	14,51%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,58	16,08%	12,31%	0,80	900.195.000	2.789.230	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	938,00	23,21%	36,01%	1,07	131.006.000	1.238	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	68,50	11,08%	12,29%	0,64	458.062.000	272.432	5	1.789,02	261,53	14,62%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,53	6,98%	13,88%	0,61	554.518.000	1.634.740	6	9.075,90	679,42	7,49%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,50	9,93%	12,04%	0,93	1.272.330.000	1.989.430	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,05	-2,51%	0,41%	0,36	59.052.900	50.008	3	9.187,45	667,13	7,26%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,85	11,35%	13,60%	0,83	231.329.000	639.954	1	8.728.040,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,93	10,30%	12,42%	0,97	1.186.670.000	2.903.890	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.623	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,11	8,33%	13,19%	0,74	1.235.250.000	1.766.980	82	4.096,32	468,90	11,45%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	17	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	120,00	5,51%	9,36%	0,60	442.883.000	621.849	9	11.276,00	1.216,83	10,79%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	11,30	1,80%	4,51%	1,15	61.627.700	21.633	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	4,48%	0,88	70.480.300	11.295	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	77,69	13,80%	14,18%	0,87	2.054.250.000	2.163.200	1	39.921,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,10	13,73%	12,99%	0,36	282.790.000	273.745	9	3.720,14	781,74	21,01%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	32	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	70,12	3,48%	4,85%	0,63	93.579.500	585.702	5	952,83	186,33	19,56%	10,00%	""
RENV11	Outros	7,25	-5,54%	3,50%	0,78	7.444.260	10.659	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,90	11,63%	13,69%	0,92	65.660.200	494.497	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,40	5,25%	13,10%	1,07	335.824.000	293.537	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	69,96	4,90%	8,00%	0,66	170.968.000	55.582	2	4.075,94	364,83	8,95%	13,30%	""
RNDP11	Títulos e Val. Mob.	39,96	7,30%	40,41%	0,71	4.294.940	9.534	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,90	10,57%	10,07%	0,54	120.152.000	47.003	5	1.571,73	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,42	11,36%	13,62%	0,89	303.498.000	552.955	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,96	13,46%	13,81%	0,81	35.149.000	92.665	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	2.099	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,87	13,80%	13,42%	0,77	1.259.980.000	2.861.370	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,37	11,15%	13,88%	0,87	651.191.000	1.009.990	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,62	17,02%	14,98%	0,90	586.508.000	1.244.080	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,80	15,61%	16,51%	0,93	711.677.000	1.578.630	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,79	-60,31%	14,12%	0,87	371.794.000	566.684	12	1.113,13	99,19	8,91%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.005,86	4,43%	5,98%	1,02	50.293.000	1.073.520	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,78	16,95%	12,58%	0,94	1.711.360.000	3.782.480	17	2,59	0,28	10,75%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	26.441	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,64	12,40%	12,32%	0,91	133.806.000	265.758	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	2	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,35	12,99%	12,80%	0,86	128.898.000	301.776	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,80	7,15%	6,39%	0,62	443.248.000	1.444.420	3	1.806,93	235,43	13,03%	63,23%	""
SCPF11	Híbrido	1,81	2,17%	0,00%	0,17	7.602.000	1.464	1	1.598,24	690,06	43,18%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,82	13,80%	13,95%	0,52	81.319.200	58.477	4	1.980,83	362,53	18,30%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	337.408	1	4.558,70	271,83	5,96%	14,00%	""
SHPH11	Shoppings	963,01	6,00%	6,43%	0,95	586.425.000	665.570	1	15.206,70	1.168,29	7,68%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	56,99	20,71%	17,09%	1,06	452.059.000	511.313	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,05	0,04%	13,28%	0,79	74.708.400	270.341	0	0,00	0,00	0,00%	0,00%	""
