PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HRES11	Híbrido	149,25	14,91%	9,20%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,20	14,20%	13,95%	0,88	197.561.000	364.067	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	78,66	11,11%	10,41%	0,71	995.841.000	440.775	6	2.423,60	278,32	11,48%	0,00%	""
HSML11	Shoppings	79,90	8,66%	10,62%	0,76	1.662.600.000	2.519.450	13	6.862,11	811,26	11,82%	3,11%	""
HSRE11	Híbrido	101,50	6,50%	10,78%	1,13	903.220.000	1.218.210	24	6.938,20	616,05	8,88%	0,00%	""
HTMX11	Hotel	139,80	4,44%	15,11%	0,96	403.756.000	716.540	22	8.442,07	451,42	5,35%	0,00%	""
HUCG11	Hospital	101,50	-0,58%	0,52%	0,99	113.883.000	272	2	3.997,05	0,00	0,00%	0,00%	""
HUSC11	Outros	92,52	12,03%	11,35%	0,62	78.718.000	3.671	1	1.059,28	154,89	14,62%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,53%	1,45	237.094.000	89	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,65	12,62%	15,48%	0,78	79.974.400	116.043	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,81	0,19%	1,99%	0,61	10.660.200	10.883	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,20	8,96%	6,87%	0,91	250.337.000	7.818	24	754,14	85,92	11,39%	0,21%	""
IBCR11	Títulos e Val. Mob.	54,79	11,34%	18,24%	0,61	52.512.000	134.192	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,09	11,49%	14,74%	0,92	355.224.000	563.895	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,30	12,73%	12,47%	0,73	330.737.000	162.956	5	2.754,52	375,13	13,62%	0,84%	""
INRD11	Residencial	69,50	12,96%	10,42%	0,59	78.584.100	20.096	5	2.989,58	543,05	18,16%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,62	15,48%	14,90%	0,76	2.281.490.000	4.472.100	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,51	15,16%	14,67%	0,78	129.619.000	53.951	1	2.611,16	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,58%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,01	6,07%	13,32%	0,91	47.889.100	50.514	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,71	13,64%	10,75%	0,89	60.972.400	66.179	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,53	12,09%	12,48%	0,84	478.313.000	790.156	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	557	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,19%	0,85	270.298.000	3.035.790	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.433.200	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,00	14,59%	9,51%	0,64	102.041.000	25.945	2	6.876,61	1.227,22	17,85%	9,00%	""
JGPX11	""	70,70	17,29%	11,88%	0,74	151.386.000	283.838	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,99	16,04%	16,41%	0,80	70.506.900	132.215	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	122,15	-2,92%	5,88%	0,79	6.718.250	12.005	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,35	13,10%	14,67%	0,82	569.796.000	1.533.600	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,12	9,67%	13,69%	0,86	179.753.000	402.940	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,75	9,66%	9,10%	0,62	1.303.150.000	1.561.910	6	11.147,60	1.137,81	10,21%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,57	13,49%	13,83%	0,90	308.520.000	377.956	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,00	-0,41%	5,05%	0,93	63.072.300	144.678	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	19.061	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	76,48	12,57%	11,65%	0,86	536.474.000	915.690	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,72	12,37%	12,20%	0,83	296.997.000	469.712	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,50	18,27%	17,36%	0,76	143.366.000	388.733	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,90	12,04%	12,54%	0,90	1.985.030.000	2.564.670	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,29	9,08%	12,40%	1,01	7.902.690.000	11.554.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,55	11,95%	12,18%	0,91	1.780.510.000	3.837.230	3	19.849,30	1.155,25	5,82%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,15	11,58%	13,87%	1,01	2.821.180.000	3.206.580	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,00	12,95%	12,45%	0,94	6.966.800.000	6.142.100	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-0,49%	1,65%	0,40	5.007.730	2.117	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	138,39	8,33%	8,61%	0,85	3.903.160.000	5.046.050	20	4.831,50	383,27	7,93%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,47	8,66%	13,07%	0,96	1.712.650.000	4.279.700	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,97	10,32%	13,66%	1,03	1.592.040.000	2.662.440	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	910,99	13,00%	20,32%	0,92	323.107.000	348.881	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	70,46	21,22%	20,94%	0,67	678.177.000	2.707.730	4	11.032,10	1.746,87	15,83%	2,34%	""
LAFI11	Híbrido	116,58	5,95%	11,34%	1,03	89.916.600	301.180	2	10,84	0,70	6,50%	0,00%	""
LASC11	Shoppings	93,87	9,91%	18,69%	0,70	276.006.000	911.208	2	14.114,30	1.439,92	10,20%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,84	-10,28%	0,00%	0,49	22.332.600	44.469	51	44,23	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,53	12,26%	17,55%	0,86	323.298.000	701.527	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	0	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	560,00	11,46%	27,44%	1,68	325.086.000	110	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,80	16,43%	12,25%	0,76	75.498.200	57.428	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	103,69	9,24%	9,21%	0,88	1.671.330.000	2.731.110	10	2.961,03	304,89	10,30%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.520.130	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,64	8,38%	14,51%	0,93	324.312.000	1.204.680	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	62,70	8,12%	28,32%	0,61	70.578.600	64.515	7	1.083,47	118,41	10,93%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,27	11,10%	11,70%	0,91	1.463.140.000	3.084.680	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,59	-0,31%	2,18%	1,97	194.138.000	226.073	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,91%	0,78	1.339.910.000	1.369.850	4	1.364,77	30,46	2,23%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,47	12,77%	14,67%	0,83	945.243.000	3.337.310	1	1.543,68	80,15	5,19%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,49	4,12%	16,64%	0,78	479.913.000	808.572	3	8.276,03	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,50	1,97%	0,00%	0,57	20.363.700	162.822	1	3.631,37	345,44	9,51%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,40	10,06%	12,00%	0,99	4.110.860.000	10.115.500	2	24.960,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	7.150	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,56	11,54%	13,51%	0,84	43.814.900	79.234	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,24	15,75%	14,89%	0,83	32.548.000	7.382	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,00	15,14%	10,96%	0,81	290.193.000	244.018	3	3.142,37	415,52	13,22%	0,00%	""
NEWU11	Híbrido	85,00	5,29%	1,20%	1,09	63.070.000	73.214	3	4.505,30	767,95	17,05%	47,02%	""
NEXG11	Outros	129,00	3,62%	8,47%	1,29	90.106.500	175.110	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	174,19	10,52%	10,67%	0,83	225.277.000	276.050	1	9.184,38	1.048,18	11,41%	0,00%	""
NVHO11	Hospital	12,29	15,17%	8,33%	0,74	509.968.000	5.424	4	16.543,50	2.589,45	15,65%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	30,58%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	98,97	7,62%	7,94%	1,11	41.862.900	36.868	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,65	13,52%	15,98%	0,78	69.102.400	132.954	0	0,00	0,00	0,00%	0,00%	""
ONDV11	Híbrido	10,14	1,35%	0,00%	0,85	10.237.500	1.275	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,96	15,24%	15,26%	0,78	253.556.000	458.835	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	40,09	5,72%	2,47%	0,65	99.474.700	1.233.460	2	1.344,47	141,39	10,52%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,80	9,51%	10,51%	1,08	18.381.700	1.031	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,24	4,51%	4,14%	0,93	132.977.000	288.166	4	17.052,30	1.145,24	6,72%	0,00%	""
PATL11	Logística	55,08	13,05%	12,50%	0,57	274.934.000	901.296	4	1.764,55	272,33	15,43%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,24%	19,58%	0,63	21.533.500	549	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,39	10,82%	11,02%	0,79	257.907.000	683.398	12	1.864,60	221,89	11,90%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,24	21,79%	12,01%	0,74	39.125.000	80.528	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	351.997	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,84	5,00%	21,13%	0,93	13.207.600	3.286	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,52%	0,98	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,73	12,55%	14,59%	0,83	114.429.000	330.871	0	0,00	0,00	0,00%	0,00%	""
PMLL11	Híbrido	96,00	14,82%	10,17%	0,79	1.342.280.000	1.862.100	11	4.463,49	755,88	16,93%	3,64%	""
PNCR11	Residencial	68,65	-0,34%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,29%	0,00%	0,98	150.105.000	39.327	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	46.510	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	5,72%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,13	12,94%	13,12%	0,85	303.117.000	378.794	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,24	10,37%	10,02%	1,00	772.912.000	542.392	1	12.216,10	1.223,78	10,02%	0,00%	""
PQDP11	Shoppings	2.419,96	10,12%	9,63%	0,72	243.354.000	173.313	1	1.866,51	211,44	11,33%	2,16%	""
PRSN11	Residencial	1,20	-10,96%	30,01%	0,42	3.877.500	115	2	9.104,98	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	33,01	-26,90%	0,00%	0,23	7.485.550	704	1	747,56	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,80	16,65%	14,33%	0,78	93.601.900	22.242	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	72,80	9,36%	8,73%	0,67	1.975.070.000	3.191.570	7	18.843,80	1.843,03	9,78%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,25	-68,14%	0,00%	0,12	284.677	154	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,08	12,91%	12,11%	0,83	187.761.000	298.569	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,06	9,94%	15,04%	0,74	141.047.000	293.893	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,22	11,57%	16,74%	0,79	138.642.000	345.783	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	87,81	8,07%	8,17%	0,88	134.228.000	69.878	1	51.521,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,74%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	210,99	5,22%	5,97%	0,31	21.450.100	25.642	2	1.199,81	164,89	13,74%	77,99%	""
RBRD11	""	39,93	13,42%	13,91%	0,62	73.941.800	72.984	5	1.830,05	267,60	14,62%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,55	17,01%	12,48%	0,76	896.090.000	1.806.410	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	49,35%	35,44%	1,07	118.715.000	1.430	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,15	8,96%	10,74%	0,79	556.027.000	588.783	5	2.199,85	256,51	11,66%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,50	6,95%	11,00%	0,65	602.870.000	989.427	6	9.633,95	685,70	7,12%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,90	10,17%	11,94%	0,95	1.323.530.000	3.012.010	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,20	-1,68%	3,02%	0,48	80.124.600	33.950	3	12.140,10	728,53	6,00%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,84	12,79%	12,69%	0,80	231.034.000	530.887	1	9.199,27	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,20	10,80%	12,90%	0,96	1.190.120.000	2.293.460	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,02	1,77%	7,53%	0,92	19.784.900	1.574	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,33	8,81%	11,98%	0,78	1.300.670.000	2.069.350	82	4.070,07	498,87	12,26%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	24,76%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	122,73	8,40%	8,24%	0,61	452.959.000	820.103	9	11.602,80	1.231,94	10,62%	2,30%	""
RCRI11	Híbrido	99,92	52,71%	0,00%	0,10	5.097.120	23.277	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	10,43%	10,59%	0,86	46.193.500	1.243	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,65	9,38%	11,07%	0,89	72.664.500	27.299	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,87	13,86%	14,51%	0,92	2.164.780.000	3.005.380	1	42.464,10	0,00	0,00%	100,02%	""
RECT11	Híbrido	29,77	15,37%	14,36%	0,33	254.340.000	242.818	9	3.348,21	777,81	23,23%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	0	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	67,51	8,61%	10,00%	0,78	90.096.300	273.828	0	0,00	0,00	0,00%	0,00%	""
RENV11	Híbrido	6,30	0,00%	4,66%	0,00	0	8.152	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,00	12,14%	12,79%	0,88	66.846.200	531.027	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,70	7,86%	12,27%	0,98	336.808.000	391.764	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,40	7,36%	7,36%	0,76	198.925.000	122.480	2	4.727,07	498,55	10,55%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	49,57	9,77%	8,98%	0,59	132.649.000	65.597	4	2.276,48	301,95	13,26%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	9	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,39	13,18%	14,39%	0,86	296.451.000	395.463	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	75,04	12,68%	13,42%	0,83	36.151.000	27.559	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,15	13,16%	11,08%	0,80	1.304.810.000	1.836.420	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,97	13,65%	13,79%	0,82	636.804.000	850.644	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,73	19,08%	14,24%	0,91	593.993.000	1.439.860	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,30	15,50%	16,82%	0,94	716.081.000	1.320.320	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,68	-58,33%	13,87%	0,89	379.799.000	633.945	11	1.257,63	114,40	9,10%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.015,59	8,05%	11,87%	1,02	50.779.500	527.639	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,95	18,23%	13,45%	0,93	1.695.710.000	2.757.970	17	2,56	0,31	12,25%	24,40%	""
RZZR11	Outros	139,97	8,48%	9,91%	0,79	726.450.000	55.901	10	34,23	3,12	9,11%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,65	12,47%	13,10%	0,90	133.961.000	178.221	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.443,19	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,59	13,25%	13,94%	0,86	132.602.000	147.708	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,55	6,09%	5,53%	0,58	420.162.000	3.361.890	2	2.393,09	240,13	10,03%	39,19%	""
