PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	82,42	10,81%	10,03%	0,80	1.043.440.000	435.309	5	2.556,66	277,47	10,85%	0,00%	""
HSML11	Shoppings	83,40	8,30%	10,34%	0,77	1.735.430.000	2.237.250	13	7.107,94	811,26	11,41%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	10,83%	1,12	907.670.000	1.003.580	24	7.384,29	616,05	8,34%	0,00%	""
HTMX11	Hotel	143,73	4,32%	15,28%	0,99	415.106.000	888.647	22	8.677,15	451,42	5,20%	0,00%	""
HUCG11	Hospital	104,99	-0,56%	0,00%	1,02	117.799.000	492	2	4.120,31	0,00	0,00%	0,00%	""
HUSC11	Outros	94,99	11,71%	11,10%	0,64	80.819.500	4.600	1	1.084,79	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	28	1	7.059,21	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	215	1	111.584,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,45	12,96%	15,72%	0,76	77.883.600	156.398	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,90	0,19%	2,30%	0,61	10.912.000	16.580	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,29	8,87%	5,94%	0,92	253.084.000	10.917	24	763,05	85,92	11,26%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,98	10,72%	17,24%	0,62	55.569.400	114.688	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,40	10,03%	14,27%	0,94	364.135.000	679.963	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,26	12,74%	12,42%	0,73	330.557.000	191.075	5	2.751,36	375,13	13,63%	0,84%	""
INRD11	Residencial	71,55	12,59%	10,11%	0,61	80.902.000	49.114	5	3.086,61	543,05	17,59%	1,18%	""
IRDM11	Títulos e Val. Mob.	67,28	14,41%	13,87%	0,81	2.451.270.000	2.748.580	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,64	14,91%	14,43%	0,80	131.789.000	23.437	1	2.662,45	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,42	18.765.000	130	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,49	5,93%	12,87%	0,93	48.996.400	62.026	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,94	13,39%	10,58%	0,90	62.080.100	88.209	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,71	11,27%	12,03%	0,83	498.187.000	828.762	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,52%	0,88	346.038.000	1.601	16	3.380,80	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,31%	0,86	270.298.000	1.160.720	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,67%	0,96	197.658.000	3.262.260	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,80	14,21%	9,55%	0,65	104.742.000	35.154	2	7.127,79	1.227,22	17,22%	9,00%	""
JGPX11	Híbrido	64,18	19,05%	12,97%	0,67	137.425.000	222.307	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,68	15,70%	15,99%	0,82	72.034.700	134.508	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	127,00	-5,48%	5,65%	1,09	6.985.000	11.319	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,67	12,56%	14,18%	0,86	594.604.000	1.591.330	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,24	9,53%	12,35%	0,88	182.410.000	353.066	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,25	9,29%	8,75%	0,64	1.355.070.000	1.780.420	6	11.580,50	1.137,81	9,83%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,87	13,03%	13,25%	0,93	319.320.000	387.442	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,50	-0,41%	4,55%	0,90	63.407.800	102.158	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	845,00	9,97%	23,90%	1,49	124.807.000	34.053	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,76	11,33%	11,17%	0,91	559.482.000	1.004.960	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,86	12,06%	11,95%	0,85	303.185.000	569.981	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,94	16,72%	16,25%	0,81	153.235.000	400.518	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,75	11,68%	13,48%	0,92	2.046.590.000	2.730.040	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,33	9,08%	12,02%	1,01	7.905.750.000	11.829.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	93,29	11,60%	11,71%	0,94	1.834.380.000	3.458.870	3	20.332,50	1.155,25	5,68%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,06	11,48%	13,57%	1,02	2.846.810.000	2.766.410	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,22	12,78%	12,35%	0,96	7.064.500.000	5.751.570	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-2,72%	1,78%	0,37	4.636.790	2.792	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,99	7,95%	8,22%	0,90	4.089.300.000	5.349.920	20	5.063,85	383,27	7,57%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,87	8,27%	12,37%	1,01	1.793.540.000	4.406.800	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,95	10,23%	13,18%	1,04	1.607.050.000	2.314.370	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	937,00	12,64%	21,65%	0,95	332.332.000	311.826	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,90	18,71%	18,48%	0,75	769.038.000	1.983.550	4	12.503,00	1.746,87	13,97%	2,34%	""
LAFI11	Híbrido	114,31	7,46%	11,56%	1,03	71.777.800	280.660	2	10,65	0,70	6,61%	0,00%	""
LASC11	Shoppings	99,99	9,31%	12,11%	0,70	294.000.000	717.036	2	14.228,80	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,15	-56,15%	0,00%	0,11	4.089.750	46.375	51	10,51	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,93	11,71%	16,92%	0,89	338.459.000	768.822	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	56	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	4	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,51	16,27%	13,73%	0,77	76.214.800	50.975	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.220	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,40	9,18%	9,29%	0,84	1.682.780.000	2.727.180	10	3.018,51	304,89	10,10%	7,93%	""
MALL11	Híbrido	100,51	14,16%	9,66%	0,83	1.405.340.000	2.724.320	11	4.668,51	755,88	16,19%	3,64%	""
MANA11	Títulos e Val. Mob.	8,79	8,24%	14,15%	0,95	329.943.000	1.313.790	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,75	7,75%	27,29%	0,63	74.011.800	64.698	7	1.222,16	118,41	9,69%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,15	10,99%	11,58%	0,92	1.478.070.000	3.238.230	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,44	-0,32%	1,46%	1,97	191.560.000	193.039	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,50	2,09%	5,16%	1,05	1.308.750.000	1.037.360	4	1.834,10	30,46	1,66%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,68	12,46%	14,32%	0,85	968.679.000	3.709.100	1	1.576,69	80,15	5,08%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,35	4,13%	16,81%	0,77	479.078.000	909.682	3	8.178,11	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,55	1,97%	0,83%	0,59	20.429.300	209.913	1	3.806,46	345,44	9,08%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,49	9,97%	11,88%	1,01	4.150.220.000	10.849.600	2	25.312,80	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.837	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,99	11,31%	13,27%	0,85	44.690.500	82.158	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,19	14,60%	14,98%	0,82	32.350.500	16.977	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	101,93	15,30%	11,08%	0,78	287.179.000	296.068	3	3.017,00	415,52	13,77%	0,00%	""
NEWU11	Híbrido	80,00	5,62%	1,11%	1,03	59.360.000	75.039	3	4.241,81	767,95	18,10%	47,02%	""
NEXG11	Outros	129,99	3,60%	8,47%	1,30	90.798.000	349.477	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	163,48	11,21%	11,32%	0,78	211.426.000	281.005	1	8.625,96	1.048,18	12,15%	0,00%	""
NVHO11	Hospital	12,93	14,42%	7,89%	0,78	536.524.000	8.439	4	17.412,70	2.589,45	14,87%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.389	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,80	30.455.000	18.781	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,63	13,56%	15,83%	0,78	68.921.800	183.147	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,49	14,76%	14,56%	0,80	261.784.000	439.201	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,30	5,99%	1,95%	0,62	95.033.200	277.298	2	1.280,11	141,39	11,05%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	3.174	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,39	4,49%	4,26%	0,93	133.499.000	252.777	4	17.106,60	1.145,24	6,69%	0,00%	""
PATL11	Logística	60,23	11,93%	11,43%	0,62	300.640.000	772.863	4	1.927,42	272,33	14,13%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	43,90	15,88%	16,70%	0,71	24.232.800	120	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,40	11,04%	11,11%	0,80	252.737.000	486.395	12	1.828,25	221,89	12,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,94	21,57%	13,27%	0,74	39.514.900	90.396	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,24	15,51%	12,48%	0,87	167.131.000	318.048	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,08	5,73%	48,50%	0,66	11.528.000	4.376	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.287	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,05	12,05%	14,11%	0,87	119.166.000	297.925	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	112.404	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	69.949	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,45	12,45%	12,58%	0,88	315.048.000	384.256	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,25	10,37%	10,00%	1,00	773.052.000	530.376	1	12.214,10	1.223,78	10,02%	0,00%	""
PQDP11	Shoppings	2.463,98	9,94%	9,02%	0,73	247.780.000	147.356	1	1.887,25	211,44	11,20%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,33	3.586.680	195	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,49	-20,76%	0,00%	0,30	9.696.280	581	1	978,93	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,72	16,82%	14,51%	0,78	92.641.900	21.204	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,23	8,82%	8,42%	0,73	2.095.260.000	3.374.380	7	19.870,90	1.843,03	9,28%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,60	-58,96%	0,00%	0,14	328.960	137	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,36	12,59%	11,81%	0,84	192.560.000	304.321	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,39	12,31%	14,59%	0,77	146.099.000	318.471	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,28	13,02%	15,40%	0,85	150.117.000	298.219	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,55	3,15%	8,10%	0,96	135.359.000	98.586	1	63.178,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	894	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	208,82	17,09%	7,38%	0,30	21.229.500	24.972	2	1.183,48	152,20	12,86%	81,98%	""
RBRD11	Híbrido	40,69	13,17%	13,36%	0,63	75.349.200	67.133	5	1.864,09	267,60	14,36%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,05	15,81%	11,59%	0,82	964.494.000	1.675.510	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.491	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	82,04	9,08%	10,77%	0,78	548.604.000	700.366	5	2.168,24	256,51	11,83%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,28	6,85%	11,12%	0,66	612.370.000	838.847	6	9.746,58	685,70	7,04%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,71	10,08%	11,84%	0,96	1.335.720.000	2.979.690	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	41,74	-1,86%	3,18%	0,43	72.389.600	38.726	3	10.977,90	728,53	6,64%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,08	12,41%	12,48%	0,84	238.107.000	491.493	1	9.586,77	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,22	10,80%	12,90%	0,97	1.190.370.000	2.366.780	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	325,00	-2,60%	8,11%	0,85	18.370.600	1.226	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,48	8,66%	11,87%	0,80	1.324.090.000	2.049.740	82	4.367,74	498,87	11,42%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	20,83%	0,96	31.638.000	185	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,50	8,22%	8,05%	0,62	463.182.000	753.189	9	11.840,70	1.231,94	10,40%	2,30%	""
RCRI11	Híbrido	100,95	52,18%	0,00%	0,10	5.149.660	4.155	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,35	6,48%	9,43%	0,84	45.539.000	1.142	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,65	5,61%	9,70%	0,88	72.664.500	34.700	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,65	13,00%	13,91%	0,95	2.238.290.000	2.888.700	1	43.776,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,80	14,04%	13,42%	0,35	271.683.000	239.988	9	3.576,93	776,67	21,71%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,20	4,85%	8,39%	0,81	96.355.400	170.989	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	6,05	-6,75%	4,20%	0,64	6.212.100	4.878	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	61,60	12,01%	12,97%	0,88	66.414.900	231.661	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,95	7,69%	12,26%	1,01	344.187.000	363.299	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	75,00	7,99%	7,89%	0,70	183.285.000	108.537	2	4.355,41	498,55	11,45%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	48,05	10,07%	9,49%	0,57	128.582.000	63.632	4	2.203,14	301,95	13,71%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.579	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,40	12,53%	14,06%	0,89	303.429.000	372.654	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,95	13,10%	13,62%	0,82	35.625.900	15.088	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,98	141.560.000	2.242	1	83.650,40	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,18	13,11%	12,45%	0,80	1.309.610.000	1.936.940	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,09	13,20%	13,41%	0,85	658.590.000	1.134.700	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,91	18,70%	15,31%	0,93	606.240.000	1.617.360	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,45	15,28%	16,40%	0,94	726.210.000	1.746.290	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	91,79	-56,98%	13,66%	0,90	388.734.000	901.870	11	1.281,55	114,40	8,93%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	224	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.005,44	8,13%	10,48%	1,02	50.272.000	736.942	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	94,19	17,41%	12,74%	0,98	1.775.640.000	2.755.490	17	2,69	0,31	11,66%	24,40%	""
RZZR11	Outros	143,79	8,38%	9,62%	0,86	735.374.000	78.244	10	34,99	3,12	8,92%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	2,66%	1,09	126.560.000	2.525	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,64	12,48%	12,79%	0,89	133.806.000	173.639	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,52	13,36%	13,74%	0,86	131.522.000	127.162	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,60	6,39%	6,01%	0,59	424.779.000	3.164.890	2	2.419,39	297,72	12,31%	89,68%	""
SCPF11	Híbrido	2,98	1,12%	0,00%	0,28	12.516.000	3.588	2	2.545,31	675,70	26,55%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
