PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	79,88	11,15%	10,25%	0,72	1.011.290.000	420.286	5	2.462,95	277,47	11,27%	0,00%	""
HSML11	Shoppings	80,21	8,63%	10,58%	0,76	1.669.060.000	2.517.390	13	6.888,73	811,26	11,78%	3,11%	""
HSRE11	Híbrido	101,49	6,50%	10,78%	1,13	903.132.000	1.228.230	24	6.937,52	616,05	8,88%	0,00%	""
HTMX11	Hotel	140,93	4,41%	14,99%	0,97	407.019.000	732.512	22	8.510,31	451,42	5,30%	0,00%	""
HUCG11	Hospital	103,00	-0,57%	0,51%	1,00	115.566.000	326	2	4.056,12	0,00	0,00%	0,00%	""
HUSC11	Outros	92,90	11,98%	11,30%	0,62	79.041.300	3.829	1	1.063,63	154,89	14,56%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	131	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,51	12,85%	15,77%	0,77	78.510.900	141.844	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,82	0,19%	1,98%	0,61	10.688.100	12.060	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,40	8,75%	5,87%	0,94	256.442.000	10.235	24	772,54	85,92	11,12%	0,21%	""
IBCR11	Títulos e Val. Mob.	54,95	11,31%	18,19%	0,61	52.665.300	127.176	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,53	10,23%	14,67%	0,93	356.921.000	573.356	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	72,96	12,79%	12,52%	0,73	329.203.000	174.099	5	2.741,75	375,13	13,68%	0,84%	""
INRD11	Residencial	70,40	12,79%	10,29%	0,59	79.601.700	33.835	5	3.028,29	543,05	17,93%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,03	15,89%	15,29%	0,74	2.223.560.000	4.226.880	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,35	15,42%	14,93%	0,77	127.392.000	52.687	1	2.566,29	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,72	5,91%	12,97%	0,94	49.168.500	52.109	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,17	13,55%	10,68%	0,89	61.386.700	82.391	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	77,11	11,65%	12,39%	0,81	481.938.000	811.560	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	579	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,00	3,51%	3,30%	0,83	261.955.000	2.107.030	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.578.440	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	67,40	14,72%	9,60%	0,63	101.140.000	25.115	2	6.815,93	1.227,22	18,01%	9,00%	""
JGPX11	""	72,45	16,87%	11,59%	0,75	155.133.000	283.775	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,26	15,98%	16,36%	0,80	70.751.000	133.170	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-5,57%	5,74%	0,81	6.875.000	13.470	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,36	13,09%	14,65%	0,82	570.571.000	1.607.860	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,12	9,67%	13,69%	0,86	179.753.000	385.167	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,29	9,58%	9,02%	0,62	1.314.360.000	1.549.660	6	11.243,50	1.137,81	10,12%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,56	13,50%	13,84%	0,89	308.160.000	372.553	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,00	-0,42%	5,10%	0,92	62.401.300	133.990	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	27.856	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	76,74	12,53%	11,61%	0,87	538.298.000	941.027	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,76	12,24%	12,12%	0,83	298.765.000	558.056	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,62	17,57%	17,06%	0,77	145.856.000	405.863	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,08	12,15%	12,66%	0,89	1.967.320.000	2.700.830	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,26	9,17%	12,53%	1,00	7.823.880.000	11.534.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,26	11,99%	12,21%	0,90	1.774.800.000	3.788.450	3	19.785,80	1.155,25	5,84%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,22	11,57%	13,86%	1,01	2.823.150.000	2.961.780	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,70	13,15%	12,63%	0,93	6.862.700.000	5.868.710	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-0,55%	1,86%	0,36	4.451.320	2.250	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	139,21	8,28%	8,56%	0,85	3.926.290.000	5.135.320	20	4.860,13	383,27	7,89%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,60	8,53%	12,87%	0,98	1.738.940.000	4.254.400	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,36	10,38%	13,74%	1,02	1.582.700.000	2.266.790	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	910,00	13,02%	20,34%	0,92	322.756.000	352.864	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	69,00	21,67%	21,38%	0,65	664.125.000	2.619.440	4	10.803,50	1.746,87	16,17%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	257.365	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	99,88	9,32%	17,57%	0,74	293.677.000	896.658	2	15.018,00	1.439,92	9,59%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,24	-9,71%	0,00%	0,52	23.638.600	43.521	51	46,82	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,85	11,81%	16,92%	0,89	335.427.000	731.372	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	84	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,11	16,58%	12,36%	0,75	74.801.700	55.678	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	100,95	9,49%	9,46%	0,86	1.627.170.000	2.747.580	10	2.882,78	304,89	10,58%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.597.420	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,62	8,40%	14,54%	0,93	323.562.000	1.259.040	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	62,70	8,12%	28,61%	0,61	70.578.600	63.953	7	1.082,66	118,41	10,94%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,90	10,89%	11,48%	0,93	1.490.790.000	3.277.960	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,57	-0,31%	2,18%	1,97	194.079.000	233.761	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.370.120	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,47	12,77%	14,67%	0,83	945.243.000	3.618.350	1	1.543,68	80,15	5,19%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,13	4,14%	16,71%	0,77	477.767.000	846.171	3	8.239,01	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,80	1,93%	0,00%	0,58	20.757.800	225.991	1	3.701,66	345,44	9,33%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,43	10,03%	11,96%	0,99	4.123.980.000	10.424.300	2	25.039,70	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	4.515	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,36	11,57%	13,54%	0,83	43.692.400	76.289	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,56	13,97%	14,34%	0,86	33.812.000	8.596	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,21	15,26%	11,05%	0,80	287.968.000	266.298	3	3.118,27	415,52	13,33%	0,00%	""
NEWU11	Híbrido	78,00	5,77%	1,31%	1,00	57.876.000	76.537	3	4.134,28	767,95	18,58%	47,02%	""
NEXG11	Outros	131,80	3,55%	8,35%	1,32	92.062.300	186.780	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	168,94	10,85%	11,00%	0,80	218.488.000	256.210	1	8.907,56	1.048,18	11,77%	0,00%	""
NVHO11	Hospital	12,23	15,24%	8,37%	0,74	507.478.000	8.691	4	16.462,70	2.589,45	15,73%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	89,99	8,10%	8,74%	1,01	38.064.500	38.141	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,77	13,32%	15,54%	0,79	70.186.400	140.418	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,20	15,39%	15,41%	0,77	251.084.000	450.514	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	41,34	5,55%	2,39%	0,67	102.576.000	970.170	2	1.386,39	141,39	10,20%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	10,93%	1,04	17.683.900	2.375	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,09	4,53%	4,16%	0,92	132.455.000	298.375	4	16.985,50	1.145,24	6,74%	0,00%	""
PATL11	Logística	55,60	12,93%	12,38%	0,58	277.529.000	934.768	4	1.781,21	272,33	15,29%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	17,86%	19,58%	0,63	21.533.500	558	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,20	10,86%	11,06%	0,79	256.914.000	691.527	12	1.857,42	221,89	11,95%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,90	21,58%	11,90%	0,74	39.492.600	82.855	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	370.019	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	11,19	6,18%	26,14%	0,75	10.678.700	3.948	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,38%	0,98	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,89	12,30%	14,30%	0,85	116.798.000	334.609	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	44.118	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	52.987	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	10,26%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,19	12,85%	13,02%	0,85	305.354.000	373.803	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,29	10,36%	10,01%	1,00	773.612.000	542.304	1	12.227,20	1.223,78	10,01%	0,00%	""
PQDP11	Shoppings	2.445,00	10,01%	9,53%	0,73	245.872.000	171.409	1	1.885,82	211,44	11,21%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	26,10%	0,49	4.459.120	100	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	37,00	-24,00%	0,00%	0,26	8.390.340	673	1	837,91	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,88	16,48%	14,18%	0,79	94.561.900	20.020	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	75,68	9,00%	8,40%	0,70	2.053.200.000	3.180.540	7	19.589,20	1.843,03	9,41%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	1,80	-85,17%	0,00%	0,10	227.741	154	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,43	12,82%	12,03%	0,83	189.073.000	307.228	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,51	12,47%	14,71%	0,76	144.191.000	339.415	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,29	14,08%	16,72%	0,79	138.775.000	351.883	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,55	3,15%	8,10%	0,89	135.359.000	76.614	1	51.955,20	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	18,84%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	210,00	5,25%	5,99%	0,31	21.349.400	23.337	2	1.193,57	164,89	13,81%	77,99%	""
RBRD11	""	40,03	13,38%	13,88%	0,62	74.127.000	74.133	5	1.834,64	267,60	14,59%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,60	16,89%	12,38%	0,77	902.931.000	1.785.700	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	35,65%	1,06	118.017.000	1.009	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	84,10	8,86%	10,50%	0,80	562.380.000	629.221	5	2.224,99	256,51	11,53%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,90	6,76%	10,99%	0,67	619.921.000	1.030.620	6	9.906,42	685,70	6,92%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,73	10,19%	11,97%	0,95	1.320.970.000	3.120.970	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	45,88	-1,69%	3,04%	0,48	79.569.600	37.117	3	12.056,00	728,53	6,04%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,77	12,91%	12,81%	0,80	228.971.000	547.824	1	9.117,14	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,10	10,93%	13,06%	0,95	1.176.070.000	2.392.700	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	403,00	-2,10%	6,54%	1,06	22.779.600	1.554	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,38	8,76%	11,91%	0,79	1.308.480.000	2.095.460	82	4.094,50	498,87	12,18%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	24,76%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	127,96	8,06%	7,90%	0,64	472.261.000	725.745	9	12.097,30	1.231,94	10,18%	2,30%	""
RCRI11	Híbrido	100,24	52,55%	0,00%	0,10	5.113.440	20.341	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	7,76	6,97%	11,56%	0,79	42.321.300	1.289	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,93	5,43%	9,40%	0,92	75.016.600	27.867	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,96	13,10%	14,03%	0,94	2.220.040.000	2.951.350	1	43.548,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,07	14,84%	14,19%	0,33	256.903.000	243.472	9	3.381,95	776,67	22,97%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,15	5,14%	8,89%	0,79	90.950.400	317.463	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,44	0,00%	4,67%	0,00	0	7.513	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,20	11,70%	12,55%	0,90	68.140.000	508.404	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,50	7,87%	12,30%	0,98	336.152.000	409.181	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,00	7,22%	7,22%	0,78	202.835.000	133.144	2	4.819,98	498,55	10,34%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,45	9,60%	8,82%	0,60	135.004.000	58.235	4	2.316,90	301,95	13,03%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	629	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,61	12,79%	14,36%	0,87	297.215.000	377.199	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	75,17	12,89%	13,40%	0,83	36.213.700	18.043	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,11	13,22%	11,13%	0,79	1.298.410.000	1.885.690	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,05	13,42%	13,64%	0,83	647.903.000	883.153	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,73	19,08%	14,24%	0,91	593.993.000	1.535.200	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,08	15,54%	16,86%	0,93	714.143.000	1.329.110	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,88	-59,52%	14,16%	0,87	372.175.000	627.618	11	1.232,39	114,40	9,28%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.014,97	8,06%	10,39%	1,02	50.748.500	538.324	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,80	18,46%	13,63%	0,92	1.674.030.000	2.732.920	17	2,52	0,31	12,41%	24,40%	""
RZZR11	Outros	143,98	8,25%	9,64%	0,82	747.262.000	60.205	10	35,22	3,12	8,86%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,70	12,40%	13,03%	0,90	134.736.000	191.190	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,66	13,14%	13,82%	0,87	133.683.000	149.218	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,52	6,50%	5,57%	0,58	417.392.000	3.510.160	2	2.377,31	297,72	12,52%	89,68%	""
SCPF11	Híbrido	2,84	1,17%	0,00%	0,27	11.928.000	3.139	2	2.424,66	675,70	27,87%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
