PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUSC11	Outros	98,00	11,21%	10,73%	0,64	83.380.500	2.824	1	1.119,37	153,42	13,71%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	437	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,73	10,44%	15,21%	0,80	80.810.800	96.217	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,03	-0,70%	3,97%	0,63	11.275.700	26.653	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,75	4,76%	2,54%	1,16	267.127.000	346	24	743,09	55,56	7,48%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,16	11,09%	16,92%	0,64	56.700.300	124.594	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,10	8,79%	13,66%	0,94	359.120.000	1.212.560	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,16	13,90%	13,31%	0,67	303.033.000	158.479	5	2.510,71	375,13	14,94%	0,84%	""
INRD11	Residencial	65,02	13,37%	10,84%	0,55	73.518.500	59.745	5	2.797,28	529,29	18,92%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,11	14,50%	13,73%	0,83	2.445.070.000	2.819.020	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,46	15,43%	14,85%	0,78	127.603.000	58.336	1	2.623,71	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	6,18%	0,42	18.046.300	18	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,51	9,50%	12,81%	0,97	48.263.200	71.674	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,23	14,20%	11,12%	0,93	58.739.200	101.354	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,22	9,29%	11,19%	0,87	470.125.000	1.638.760	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	103,00	6,91%	7,22%	0,91	359.402.000	733	16	3.513,25	306,87	8,73%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	523.707	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.921.110	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,89%	0,66	106.542.000	107.847	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	64,47	20,12%	16,00%	0,69	138.046.000	252.136	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	82,10	15,16%	15,12%	0,87	74.222.500	72.677	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	180,00	-4,54%	24,60%	0,61	9.900.000	1.695	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,64	10,55%	14,71%	0,93	592.278.000	2.007.120	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,55	6,38%	7,51%	0,93	189.272.000	705.684	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	57,92	10,12%	9,87%	0,57	1.202.840.000	1.422.190	6	10.298,00	1.127,61	10,95%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,78	12,95%	12,91%	0,96	316.080.000	525.710	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,60	-0,09%	2,52%	0,91	64.816.900	368.078	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,00	6,18%	20,70%	1,60	129.977.000	21.624	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	2.371	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,19	10,71%	12,05%	0,92	527.425.000	1.470.300	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,01	11,69%	11,98%	0,93	309.814.000	482.339	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	66,11	16,34%	17,04%	0,75	146.945.000	606.706	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,45	11,51%	13,34%	0,93	2.040.110.000	3.967.950	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,50	8,77%	11,49%	1,01	7.847.920.000	11.544.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,79	11,18%	12,17%	0,91	1.726.240.000	4.403.040	3	19.500,80	747,67	3,83%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,48	9,37%	13,02%	1,01	2.802.300.000	4.189.420	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,35	14,15%	11,46%	1,01	7.315.140.000	7.425.040	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-7,41%	0,00%	0,25	3.709.430	3.156	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,68	7,81%	8,65%	0,85	3.883.130.000	5.647.040	20	4.825,60	365,01	7,56%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,71	6,28%	12,03%	1,00	1.761.180.000	5.247.600	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,29	8,56%	12,41%	1,02	1.581.630.000	4.459.470	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	900,03	11,78%	16,03%	0,88	319.220.000	468.566	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,99	17,95%	17,60%	0,79	808.404.000	2.406.580	4	13.068,30	1.702,12	13,02%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	45.094	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	107,98	6,93%	7,87%	0,76	317.493.000	343.533	2	11.481,80	1.063,77	9,26%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,95	-10,00%	0,00%	0,45	22.691.800	35.137	65	3.549,47	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,53	11,51%	18,37%	0,87	323.264.000	663.621	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	70,90	17,41%	18,36%	0,72	71.561.800	87.207	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	4.021	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,28	10,03%	10,16%	0,81	1.632.490.000	3.169.100	10	2.920,83	309,13	10,58%	0,90%	""
MALL11	Híbrido	97,99	17,81%	9,99%	0,80	1.370.110.000	2.810.000	11	4.506,15	716,70	15,90%	3,64%	""
MANA11	Títulos e Val. Mob.	8,49	6,55%	14,51%	0,93	318.682.000	1.075.210	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,36	11,77%	32,83%	0,57	66.818.900	58.084	7	1.103,35	134,31	12,17%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	82,98	11,30%	11,69%	0,91	1.407.340.000	2.314.330	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.522	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,55	0,00%	1,47%	1,05	1.314.980.000	976.589	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,68	11,03%	14,33%	0,86	968.679.000	3.174.300	1	1.593,91	53,06	3,33%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	83,45	4,29%	16,70%	0,81	434.974.000	850.864	4	173,57	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,81	16,99%	14,91%	0,48	16.829.600	25.608	1	3.069,48	568,21	18,51%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,82%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,02	10,11%	12,61%	0,98	3.944.670.000	12.008.400	3	152.152,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.746	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	65,60	13,75%	17,01%	0,84	40.165.700	90.913	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.541	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	64.727	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,50	13,80%	13,58%	0,86	33.575.000	1.920	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,75	16,96%	12,05%	0,73	266.950.000	1.073.950	3	2.782,25	412,94	14,84%	0,00%	""
NEWU11	Híbrido	75,00	1,96%	1,31%	0,97	55.650.000	152.914	3	3.987,56	431,09	10,81%	47,02%	""
NEXG11	Outros	128,80	2,35%	7,96%	1,30	89.966.800	230.315	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	158,50	11,68%	11,71%	0,76	204.986.000	168.951	1	8.376,04	1.059,83	12,65%	0,00%	""
NVHO11	Hospital	11,81	13,45%	8,60%	0,71	490.050.000	3.154	4	15.921,50	2.208,41	13,87%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	84,00	8,65%	10,13%	0,93	35.530.800	16.605	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,80	14,02%	14,99%	0,79	70.457.400	103.680	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	75,65	14,84%	14,29%	0,77	246.043.000	375.332	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,00	9,71%	2,08%	0,59	89.326.200	886.943	2	1.210,60	174,21	14,39%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	5,96%	1,07	18.194.500	25.601	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,57	3,95%	4,12%	0,86	123.692.000	293.155	4	15.827,70	1.181,41	7,46%	0,00%	""
PATL11	Logística	47,50	14,52%	14,36%	0,49	237.098.000	313.339	4	1.523,25	266,49	17,49%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	33,00	23,28%	16,21%	0,51	18.216.000	361	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	46,00	11,75%	11,57%	0,76	231.840.000	925.399	12	1.605,86	217,65	13,55%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,48	19,50%	14,89%	0,78	40.929.800	87.495	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,40	15,40%	12,02%	0,86	165.359.000	178.188	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,99	4,08%	39,29%	0,83	14.305.000	7.301	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.841	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,88	10,76%	14,67%	0,87	116.650.000	337.279	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.135,00	-0,38%	0,00%	1,07	163.817.000	205.723	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	55,20	9,60%	2,90%	1,44	49.559.500	161.162	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,06	12,23%	13,21%	0,85	300.507.000	512.659	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	9,97%	9,80%	0,97	783.546.000	234.967	1	12.395,60	1.203,85	9,71%	0,00%	""
PQDP11	Shoppings	2.100,00	12,36%	8,19%	0,63	211.178.000	463.721	1	1.610,19	213,11	13,24%	1,02%	""
PRSN11	Residencial	1,21	-19,22%	41,45%	0,36	3.909.810	594	2	7.542,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	55,00	-20,91%	0,00%	0,36	11.744.300	532	1	1.170,95	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,10	14,95%	9,38%	0,83	97.201.900	28.935	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,28	8,73%	9,19%	0,74	2.096.610.000	3.828.040	7	20.078,60	1.803,72	8,98%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	547	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	109.272	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,28	12,69%	12,30%	0,88	184.761.000	504.625	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,00	11,86%	14,90%	0,81	151.757.000	327.349	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,94	11,69%	14,88%	0,88	153.260.000	182.327	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,49	3,39%	4,92%	0,88	126.095.000	137.360	1	57.320,90	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	51,74	15,92%	16,00%	0,75	33.123.900	2.196	1	310,14	29,00	9,35%	0,00%	""
RBOP11	Outros	170,00	18,50%	14,41%	0,25	17.282.900	21.036	2	960,78	140,42	14,62%	81,98%	""
RBRD11	Híbrido	36,99	12,70%	13,12%	0,58	68.497.600	61.402	4	2.473,77	358,93	14,51%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,61	16,00%	12,25%	0,80	904.299.000	2.687.240	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	900,00	24,19%	37,54%	1,03	125.698.000	1.245	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	69,44	10,93%	12,13%	0,65	464.348.000	270.433	5	1.813,57	261,53	14,42%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,14	7,04%	14,00%	0,61	549.769.000	1.601.670	6	8.998,16	679,42	7,55%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,58	9,92%	12,03%	0,93	1.273.540.000	1.988.960	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	33,73	-2,54%	0,41%	0,36	58.497.900	51.215	3	9.101,11	667,13	7,33%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,87	11,32%	13,57%	0,82	231.918.000	547.792	1	8.717.350,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,99	10,29%	12,41%	0,97	1.187.440.000	2.907.770	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.663	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,04	8,33%	13,20%	0,74	1.234.150.000	1.739.450	82	4.092,69	468,90	11,46%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	17	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	118,38	5,58%	9,48%	0,59	436.904.000	614.608	9	11.123,70	1.216,83	10,94%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	11,30	1,80%	4,51%	1,15	61.627.700	22.159	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	4,48%	0,88	70.480.300	11.563	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	76,60	13,99%	14,39%	0,85	2.025.430.000	2.155.600	1	39.361,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,05	13,75%	13,01%	0,36	282.362.000	273.104	9	3.714,52	781,74	21,05%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	33	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	59,92	4,07%	5,67%	0,54	79.967.000	494.716	5	814,23	186,33	22,88%	10,00%	""
RENV11	Outros	7,24	-5,55%	3,51%	0,78	7.433.990	10.751	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,73	11,66%	13,73%	0,92	65.476.900	505.823	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,98	5,33%	13,29%	1,05	331.167.000	297.198	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,70	4,99%	8,14%	0,65	167.889.000	56.820	2	4.002,53	364,83	9,11%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,15	7,27%	40,22%	0,72	4.315.360	9.276	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,18	10,51%	10,01%	0,54	120.902.000	45.102	5	1.581,53	224,36	14,19%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,15	11,26%	13,51%	0,90	306.033.000	563.382	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,45	13,55%	13,91%	0,81	34.903.300	94.801	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	2.150	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,91	13,73%	13,36%	0,78	1.266.390.000	2.860.860	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,06	11,20%	13,95%	0,86	648.005.000	1.009.410	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,62	17,02%	14,98%	0,90	586.508.000	1.245.260	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,79	15,61%	16,51%	0,93	711.589.000	1.571.890	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	86,67	-61,09%	14,30%	0,86	367.051.000	569.226	12	1.098,93	99,19	9,03%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.005,33	4,43%	5,99%	1,02	50.266.500	855.179	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,33	17,03%	12,64%	0,93	1.702.880.000	3.774.460	17	2,58	0,28	10,80%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	27.086	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,60	12,45%	12,38%	0,91	133.187.000	270.094	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	2	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,30	13,06%	12,88%	0,86	128.126.000	306.502	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,85	7,08%	6,33%	0,63	447.865.000	1.089.210	3	1.825,76	235,43	12,90%	63,23%	""
SCPF11	Híbrido	1,82	2,16%	0,00%	0,17	7.644.000	1.471	1	1.607,07	690,06	42,94%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	113	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,95	13,77%	13,91%	0,52	81.535.800	58.598	4	1.986,10	362,53	18,25%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	345.638	1	4.558,70	271,83	5,96%	14,00%	""
SHPH11	Shoppings	950,00	6,08%	6,52%	0,94	578.503.000	681.544	1	15.001,20	1.168,29	7,79%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	57,00	20,71%	17,09%	1,06	452.138.000	523.756	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	81,00	0,04%	12,96%	0,81	76.551.300	275.160	0	0,00	0,00	0,00%	0,00%	""
