PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	102,69	-0,29%	0,00%	1,00	115.218.000	707	2	4.003,86	0,00	0,00%	0,00%	""
HUSC11	Outros	97,27	11,29%	10,81%	0,64	82.759.400	3.989	1	1.111,03	153,42	13,81%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,01%	0,99	143.125.000	509	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,67	10,52%	15,33%	0,79	80.183.500	107.233	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,08	-0,69%	3,92%	0,64	11.415.600	27.748	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,20	5,08%	2,71%	1,09	250.337.000	350	24	696,39	55,56	7,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	60,25	10,89%	16,61%	0,65	57.745.000	228.739	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,00	8,70%	13,53%	0,95	362.592.000	1.325.160	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,50	13,83%	13,24%	0,67	304.567.000	183.480	5	2.523,42	375,13	14,87%	0,84%	""
INRD11	Residencial	65,80	13,21%	10,71%	0,56	74.400.500	65.804	5	2.830,84	529,29	18,70%	3,31%	""
IRDM11	Títulos e Val. Mob.	71,12	13,68%	12,96%	0,88	2.591.170.000	2.897.880	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	72,30	14,19%	13,65%	0,85	138.816.000	41.034	1	2.854,27	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,85	9,31%	12,55%	0,99	49.265.700	485.340	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,19	13,78%	10,80%	0,96	60.504.200	386.714	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,69	9,11%	10,97%	0,89	479.313.000	1.552.410	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.751	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.136.480	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.368.230	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	73,00	13,94%	9,62%	0,68	109.544.000	108.593	2	7.441,77	1.253,53	16,84%	9,00%	""
JGPX11	Híbrido	63,55	20,41%	16,23%	0,68	136.076.000	256.163	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	84,47	14,73%	14,70%	0,89	76.365.100	87.310	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.822	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,73	10,43%	14,53%	0,94	599.255.000	1.957.410	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,34	6,54%	7,70%	0,90	184.623.000	693.282	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,90	9,78%	9,54%	0,59	1.243.960.000	1.394.610	6	10.650,00	1.127,61	10,59%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,87	12,82%	12,78%	0,97	319.320.000	479.353	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,22	-0,09%	2,59%	0,89	63.219.900	392.668	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,00	6,18%	20,70%	1,60	129.977.000	38.483	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.912	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,75	10,63%	11,96%	0,93	531.353.000	1.430.890	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,12	11,51%	11,79%	0,95	314.676.000	456.808	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,68	15,72%	16,40%	0,78	152.658.000	537.845	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	96,50	11,27%	13,06%	0,95	2.084.390.000	3.714.940	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,70	8,59%	11,25%	1,03	8.016.360.000	11.494.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,81	11,05%	12,03%	0,92	1.746.290.000	5.399.910	3	19.727,40	747,67	3,79%	2,76%	""
KNHY11	Títulos e Val. Mob.	102,41	9,07%	12,64%	1,04	2.884.840.000	4.107.350	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,35	14,15%	11,46%	1,01	7.315.140.000	7.253.870	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-8,24%	0,00%	0,23	3.338.490	2.931	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	135,70	7,93%	8,78%	0,84	3.827.290.000	7.771.440	20	4.756,20	365,01	7,67%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,69	6,30%	12,06%	1,00	1.757.140.000	5.255.050	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	105,05	8,42%	12,20%	1,04	1.608.580.000	4.165.620	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	916,00	11,57%	15,75%	0,90	324.884.000	494.542	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	85,10	17,72%	17,37%	0,80	819.087.000	2.337.530	4	13.241,00	1.702,12	12,85%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	43.352	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	100,84	7,42%	8,43%	0,71	296.500.000	816.019	2	10.722,60	1.063,77	9,92%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,34	-9,47%	0,00%	0,48	23.965.100	32.739	65	3.748,65	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,99	10,92%	17,43%	0,92	340.696.000	701.316	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	77,80	15,86%	16,73%	0,79	78.526.200	83.361	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,40	9,73%	9,86%	0,84	1.682.780.000	3.011.530	10	3.010,80	309,13	10,27%	0,90%	""
MALL11	Híbrido	100,68	11,98%	9,72%	0,82	1.407.720.000	2.963.660	12	4.629,85	536,81	11,59%	3,64%	""
MANA11	Títulos e Val. Mob.	8,46	6,57%	14,57%	0,93	317.556.000	1.073.040	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,00	10,58%	29,53%	0,63	74.293.200	588.909	7	1.225,80	134,31	10,96%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,54	11,22%	11,61%	0,92	1.416.840.000	2.534.380	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.462	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,73	0,00%	1,45%	1,06	1.337.420.000	1.694.300	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,50	11,27%	14,63%	0,84	948.591.000	3.238.260	1	1.560,85	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	83,84	4,27%	16,57%	0,81	437.007.000	933.248	4	174,38	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,67	17,18%	15,07%	0,47	16.645.600	25.656	1	3.035,93	568,21	18,72%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,16	9,96%	12,42%	1,00	4.005.900.000	12.051.800	3	154.513,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	67,25	13,41%	16,59%	0,86	41.176.000	84.311	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,29	14,15%	13,93%	0,84	32.745.500	1.546	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,00	16,91%	12,02%	0,73	267.654.000	1.094.290	3	2.789,59	412,94	14,80%	0,00%	""
NEWU11	Híbrido	75,99	1,94%	1,29%	0,98	56.384.600	101.237	3	4.040,19	431,09	10,67%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	233.951	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	160,00	11,57%	11,60%	0,76	206.926.000	160.314	1	8.455,31	1.059,83	12,53%	0,00%	""
NVHO11	Hospital	11,96	13,28%	8,49%	0,72	496.275.000	2.922	4	16.123,70	2.208,41	13,70%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	78,01	9,31%	10,91%	0,86	32.997.100	17.737	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,84	13,95%	14,91%	0,79	70.818.700	99.575	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	79,52	14,12%	13,60%	0,81	258.630.000	439.931	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	754.836	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	13.351	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,20	4,00%	4,16%	0,85	122.406.000	871.141	4	15.663,10	1.181,41	7,54%	0,00%	""
PATL11	Logística	47,82	14,43%	14,27%	0,50	238.695.000	323.904	4	1.533,52	266,49	17,38%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,00	20,76%	14,46%	0,57	20.424.000	457	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,20%	0,78	239.400.000	885.284	12	1.658,22	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	76,00	18,85%	14,40%	0,81	42.333.400	85.700	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	80,50	15,00%	11,70%	0,89	169.788.000	174.920	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	16,00	3,82%	36,81%	0,88	15.268.900	9.430	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,43%	1,04	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,89	10,75%	14,65%	0,87	116.798.000	363.877	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.110,00	-0,39%	0,00%	1,05	160.209.000	79.250	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	33.701	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,06	12,23%	13,21%	0,85	300.507.000	466.676	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,00	10,15%	9,97%	0,96	769.554.000	240.852	1	12.174,30	1.203,85	9,89%	0,00%	""
PQDP11	Shoppings	2.239,95	11,59%	7,68%	0,67	225.252.000	394.334	1	1.717,50	213,11	12,41%	1,02%	""
PRSN11	Residencial	1,12	-20,76%	44,78%	0,34	3.619.000	571	2	6.981,17	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,00	-24,47%	0,00%	0,31	10.036.000	1.097	1	1.000,63	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,01	15,12%	9,49%	0,82	96.121.900	31.650	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	78,72	8,58%	9,02%	0,75	2.135.680.000	3.835.500	7	20.452,80	1.803,72	8,82%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	516	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	56.413	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,00	12,03%	11,65%	0,92	194.959.000	503.653	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,04	11,86%	14,89%	0,81	151.844.000	310.609	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	83,75	11,30%	14,38%	0,91	158.581.000	310.997	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,50	3,39%	4,92%	0,88	126.111.000	153.631	1	57.327,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	3.536	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	188,24	16,71%	13,01%	0,27	19.137.200	22.553	2	1.063,86	140,42	13,20%	81,98%	""
RBRD11	Híbrido	38,20	12,30%	12,70%	0,60	70.738.200	65.193	4	2.554,69	358,93	14,05%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,59	16,05%	12,29%	0,80	901.563.000	2.958.700	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	1.029,99	21,14%	32,80%	1,18	143.854.000	2.194	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	72,84	10,42%	11,56%	0,69	487.084.000	280.071	5	1.902,36	261,53	13,75%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,74	7,10%	14,13%	0,60	544.897.000	1.694.840	6	8.918,42	679,42	7,62%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,70	9,91%	12,01%	0,93	1.275.340.000	2.069.740	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,18	-2,50%	0,41%	0,36	59.278.300	51.848	3	9.222,53	667,13	7,23%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,88	11,31%	13,55%	0,83	232.213.000	624.389	1	8.761.400,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,75	10,10%	12,18%	0,99	1.209.910.000	2.866.750	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.270	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	83,06	7,93%	12,56%	0,78	1.296.920.000	1.939.060	82	4.300,85	468,90	10,90%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	130,16	5,08%	8,63%	0,65	480.381.000	947.065	9	12.230,60	1.216,83	9,95%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,40	1,96%	4,91%	1,06	56.719.300	22.870	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,28	2,00%	4,05%	0,97	77.956.800	10.520	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,50	12,99%	13,36%	0,92	2.181.440.000	2.233.860	1	42.393,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,94	13,39%	12,67%	0,37	289.966.000	288.393	9	3.814,55	781,74	20,49%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,09%	8,73%	0,34	2.604.910	31	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,39	3,51%	4,90%	0,62	92.605.300	819.793	5	942,91	186,33	19,76%	10,00%	""
RENV11	Outros	7,15	-5,62%	3,55%	0,77	7.341.580	12.265	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	58,54	12,10%	14,24%	0,88	63.115.700	452.284	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,70	5,24%	13,06%	1,07	336.808.000	325.958	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	67,50	5,08%	8,29%	0,64	164.956.000	38.627	2	3.932,62	364,83	9,28%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	39,87%	0,72	4.352.980	10.426	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,18	10,51%	10,01%	0,54	120.902.000	51.186	5	1.581,53	224,36	14,19%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,77	11,18%	13,41%	0,90	308.185.000	545.361	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,60	13,53%	13,88%	0,81	34.975.600	84.568	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	348	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,90	13,75%	13,37%	0,78	1.264.790.000	2.610.250	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,39	10,97%	13,66%	0,88	661.672.000	1.041.130	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,70	16,87%	14,84%	0,90	591.952.000	1.239.470	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	83,02	15,19%	16,07%	0,96	731.231.000	1.656.410	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,80	-58,96%	13,80%	0,89	380.307.000	587.981	12	1.138,61	99,19	8,71%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,27	4,42%	5,96%	1,03	50.463.500	670.312	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,90	17,11%	12,70%	0,93	1.694.770.000	3.909.120	17	2,57	0,28	10,85%	24,40%	""
RZZR11	Outros	141,99	7,96%	9,66%	0,85	703.863.000	30.004	10	1.040,86	86,30	8,29%	0,00%	""
SADI11	Títulos e Val. Mob.	8,81	12,16%	12,08%	0,93	136.439.000	278.425	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,78	12,35%	12,17%	0,90	135.535.000	263.695	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,62	7,43%	6,64%	0,60	426.626.000	1.528.920	3	1.739,17	235,43	13,54%	63,23%	""
SCPF11	Híbrido	1,83	2,15%	0,00%	0,17	7.686.000	1.587	1	1.615,90	690,06	42,70%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,18	14,28%	14,44%	0,50	78.587.500	111.413	4	1.914,29	362,53	18,94%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.277	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	868,00	6,66%	7,14%	0,85	528.569.000	703.418	1	13.706,40	1.168,29	8,52%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	63,87	18,48%	15,25%	1,19	506.633.000	279.547	0	0,00	0,00	0,00%	0,00%	""
