PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	142,45	2,99%	16,26%	0,98	411.409.000	999.870	20	9.233,97	489,70	5,30%	0,00%	""
HUCG11	Hospital	94,61	-0,31%	0,00%	0,92	106.152.000	544	2	3.695,83	0,00	0,00%	0,00%	""
HUSC11	Outros	96,80	11,49%	10,87%	0,64	82.359.500	7.241	1	1.105,51	154,89	14,01%	0,00%	""
HUSI11	Hospital	1.240,00	8,17%	8,09%	0,99	144.289.000	92	1	7.055,24	626,07	8,87%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,40	10,91%	15,68%	0,76	77.360.900	101.770	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,11	-0,68%	3,44%	0,64	11.499.500	36.204	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.094	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,62	11,39%	17,18%	0,63	55.224.300	241.325	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	95,65	9,90%	13,54%	0,97	368.956.000	1.222.570	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,36	12,72%	12,18%	0,73	331.008.000	326.138	5	2.745,70	375,13	13,66%	0,84%	""
INRD11	Residencial	68,97	12,60%	10,32%	0,59	77.984.800	63.634	5	2.967,55	529,29	17,84%	3,31%	""
IRDM11	Títulos e Val. Mob.	69,22	14,05%	13,20%	0,85	2.521.950.000	2.917.520	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,20	14,82%	14,21%	0,82	132.864.000	42.678	1	2.729,51	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	50	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,20	9,26%	12,49%	0,95	49.527.600	486.389	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,41	13,74%	10,78%	0,91	60.702.300	413.056	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	81,40	11,04%	11,25%	0,90	508.750.000	1.125.840	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.000	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	2.114.950	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.172.940	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,50	14,24%	9,65%	0,66	107.293.000	76.123	2	7.291,27	1.253,53	17,19%	9,00%	""
JGPX11	Híbrido	61,00	21,26%	15,98%	0,65	130.616.000	216.019	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	81,99	15,26%	15,14%	0,86	74.123.100	94.331	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-3,48%	12,08%	0,67	11.000.000	6.002	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,98	10,10%	13,97%	0,91	618.636.000	1.902.870	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,29	6,57%	8,88%	0,89	183.517.000	546.126	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,10	9,14%	8,91%	0,63	1.331.190.000	1.507.900	6	11.389,20	1.127,61	9,90%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,83	12,87%	12,83%	0,95	317.880.000	390.166	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,38	-0,09%	3,01%	0,93	65.340.200	387.847	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	6,52%	21,48%	1,55	123.330.000	47.927	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	825	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	82,15	9,80%	10,97%	0,95	576.247.000	1.275.410	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,16	11,44%	11,66%	0,91	316.444.000	466.157	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	67,04	16,11%	16,58%	0,77	149.012.000	413.134	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	96,48	11,27%	12,92%	0,94	2.083.960.000	2.875.790	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,20	8,71%	11,50%	1,01	7.903.470.000	10.599.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,79	10,81%	11,77%	0,93	1.785.230.000	4.681.690	3	20.076,20	747,67	3,72%	2,76%	""
KNHY11	Títulos e Val. Mob.	101,59	9,15%	12,74%	1,04	2.861.740.000	2.891.670	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,29	14,16%	11,52%	1,01	7.310.340.000	6.010.220	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,45	5.564.150	5.402	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	148,71	7,23%	8,01%	0,92	4.194.220.000	8.272.280	20	5.211,49	365,01	7,00%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,67	6,31%	12,20%	1,00	1.753.090.000	5.180.480	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,45	8,55%	12,43%	1,02	1.584.080.000	2.960.700	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	937,00	11,31%	17,40%	0,91	332.332.000	357.888	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	86,20	17,49%	17,14%	0,81	829.675.000	2.091.130	4	13.433,70	1.702,12	12,67%	2,29%	""
LAFI11	Híbrido	114,91	8,18%	7,40%	1,01	65.239.200	6.974	2	7,95	0,70	8,86%	0,00%	""
LASC11	Shoppings	103,89	7,20%	8,17%	0,73	305.468.000	1.343.540	2	11.000,10	1.063,77	9,67%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	3,98	-17,46%	0,00%	0,26	12.994.700	47.790	65	2.001,52	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,89	11,04%	17,63%	0,91	336.943.000	712.934	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	125.013	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,05	16,44%	17,10%	0,77	75.750.500	67.328	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,84	9,88%	9,86%	0,82	1.657.630.000	2.418.870	10	2.969,35	309,13	10,41%	0,90%	""
MALL11	Híbrido	102,82	11,73%	9,45%	0,84	1.437.640.000	3.083.550	12	4.753,37	536,81	11,29%	3,64%	""
MANA11	Títulos e Val. Mob.	8,85	6,28%	13,93%	0,97	332.195.000	1.111.720	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,84	10,61%	28,97%	0,63	74.113.100	600.278	7	1.222,11	134,31	10,99%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,00	11,03%	11,53%	0,92	1.441.600.000	2.571.020	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	148.692	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.655.740	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,91	10,75%	13,95%	0,88	994.346.000	3.135.420	1	1.626,79	53,06	3,26%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,70	4,13%	15,99%	0,83	451.915.000	920.386	4	154,19	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,76	17,06%	11,01%	0,48	16.763.900	56.744	1	3.080,52	568,21	18,45%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,30	9,81%	12,13%	1,00	4.067.130.000	11.717.900	3	155.607,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.090	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	69,98	12,89%	15,17%	0,84	42.847.500	97.076	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,51	13,79%	13,80%	0,86	33.614.500	1.990	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	100,97	15,91%	11,30%	0,76	284.474.000	1.116.980	3	3.912,52	412,94	10,55%	0,00%	""
NEWU11	Híbrido	77,04	1,91%	1,23%	0,99	57.163.700	159.256	3	4.082,90	431,09	10,56%	47,02%	""
NEXG11	Outros	130,30	2,32%	8,02%	1,31	91.014.600	209.576	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	155,95	11,87%	11,86%	0,74	201.688.000	161.346	1	8.241,02	1.059,83	12,86%	0,00%	""
NVHO11	Hospital	10,70	14,85%	9,43%	0,65	443.991.000	1.509	4	14.419,20	2.208,41	15,32%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,90	9,83%	11,35%	0,81	31.258.700	20.490	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,53	14,53%	15,52%	0,76	68.018.500	122.108	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,61	15,11%	13,80%	0,80	255.670.000	456.466	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,00	9,20%	1,97%	0,62	94.288.800	817.676	2	1.271,62	174,21	13,70%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	11.100	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,77	3,93%	4,37%	0,87	124.388.000	1.355.600	4	15.913,70	1.181,41	7,42%	0,00%	""
PATL11	Logística	49,00	14,08%	13,86%	0,51	244.585.000	374.466	4	1.569,46	266,49	16,98%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,69%	15,42%	0,61	21.533.500	589	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,80	11,31%	11,16%	0,79	240.928.000	1.143.900	12	1.666,50	217,65	13,06%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,25	19,56%	15,00%	0,78	40.801.600	70.505	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,16	14,87%	11,73%	0,89	171.180.000	258.667	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,90	4,10%	39,32%	0,82	14.219.100	9.877	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	86,71	5,00%	11,25%	1,01	84.620.900	14.449	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,82	10,85%	14,66%	0,86	115.761.000	335.349	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.085,00	-0,40%	0,00%	1,02	156.600.000	76.406	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	52,00	10,19%	3,08%	1,36	46.686.500	28.366	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,40	11,73%	12,62%	0,88	313.183.000	504.936	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	53,39	10,46%	10,29%	0,93	747.027.000	493.474	1	11.810,70	1.203,85	10,19%	0,00%	""
PQDP11	Shoppings	2.337,00	11,11%	7,97%	0,70	235.011.000	407.504	1	1.792,57	213,11	11,89%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	290	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,99	-25,57%	0,00%	0,30	9.606.800	1.253	1	964,59	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,98	15,18%	10,64%	0,79	95.761.900	32.750	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	80,40	8,40%	8,64%	0,77	2.181.260.000	3.726.140	7	20.889,70	1.803,72	8,63%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,20	-69,69%	0,00%	0,12	278.351	184	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,16	12,22%	11,86%	0,87	191.810.000	442.536	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,00	12,02%	14,85%	0,80	149.589.000	248.104	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	81,70	12,63%	15,03%	0,88	154.699.000	371.302	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	85,00	3,29%	4,72%	0,91	129.932.000	154.875	1	59.790,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.131	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	181,91	17,29%	12,37%	0,26	18.493.700	28.021	2	1.028,73	140,42	13,65%	81,98%	""
RBRD11	Híbrido	41,05	11,45%	12,20%	0,63	76.015.800	50.648	4	2.713,62	358,93	13,23%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,95	15,22%	11,72%	0,82	950.814.000	2.726.100	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	923,00	23,59%	36,60%	1,13	128.911.000	4.753	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	80,09	9,48%	10,65%	0,76	535.565.000	370.640	5	2.107,35	261,53	12,41%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,11	6,47%	12,97%	0,65	598.120.000	1.415.910	6	9.663,80	679,42	7,03%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,70	9,91%	12,12%	0,94	1.275.340.000	2.131.580	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,84	-2,39%	0,58%	0,37	62.157.300	66.836	3	9.625,28	667,13	6,93%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,99	11,15%	13,12%	0,83	235.455.000	590.003	1	8.736.900,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,35	10,25%	12,41%	0,97	1.192.030.000	2.691.460	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,59%	5,80%	0,90	19.783.800	367	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	87,88	7,49%	11,77%	0,82	1.372.190.000	1.959.570	82	4.553,17	468,90	10,30%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	101,00	24,65%	20,19%	1,00	32.643.200	6.830	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	136,00	4,86%	8,22%	0,68	501.935.000	1.456.330	9	12.803,60	1.216,83	9,50%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,40	2,17%	8,17%	0,96	51.265.500	8.739	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	5,77%	0,87	70.480.300	11.533	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,47	12,69%	13,29%	0,95	2.233.530.000	2.432.730	1	43.875,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,20	13,69%	12,86%	0,37	283.644.000	303.204	9	3.735,00	781,74	20,93%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	78	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,98	3,53%	5,85%	0,62	92.058.100	695.115	5	937,50	186,33	19,88%	10,00%	""
RENV11	Outros	7,11	-5,65%	3,57%	0,77	7.300.510	7.736	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,78	11,65%	13,57%	0,88	65.530.800	333.165	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,05	5,17%	12,73%	1,02	341.235.000	335.845	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	69,08	4,96%	8,36%	0,65	168.818.000	56.720	2	3.995,24	364,83	9,13%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	5.490	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,66	10,40%	9,92%	0,54	122.186.000	47.139	5	1.597,70	224,36	14,04%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	89,39	11,11%	13,37%	0,91	310.338.000	333.430	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,06	13,44%	13,95%	0,82	35.197.200	61.743	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.213	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,98	13,61%	13,02%	0,78	1.277.590.000	1.985.780	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	68,56	10,31%	12,76%	0,91	704.523.000	909.609	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,75	16,77%	14,92%	0,91	595.354.000	1.215.610	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,03	15,37%	16,31%	0,95	722.511.000	1.748.820	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,96	-59,52%	13,93%	0,87	376.749.000	587.358	12	1.117,16	99,19	8,88%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	14	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,09	4,42%	6,99%	1,02	50.454.500	615.758	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,90	16,92%	12,72%	0,95	1.713.620.000	3.963.470	17	2,60	0,28	10,71%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	18.589	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,21%	0,99	103.847.000	14.250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,76	12,23%	12,15%	0,91	135.665.000	291.401	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,55	12,68%	12,73%	0,87	131.985.000	175.369	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,75	7,23%	6,25%	0,60	438.631.000	1.795.350	3	1.749,25	235,43	13,46%	63,23%	""
SCPF11	Híbrido	2,33	1,69%	0,00%	0,22	9.786.000	2.452	1	2.057,16	690,06	33,54%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,98	13,76%	13,95%	0,52	81.585.700	131.597	4	1.991,21	362,53	18,21%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	23,00	-2,15%	0,00%	0,64	44.895.200	28.390	1	1.907,28	271,83	14,25%	14,00%	""
