PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,70	11,04%	10,24%	0,73	1.021.670.000	402.356	5	2.488,23	277,47	11,15%	0,00%	""
HSML11	Shoppings	80,35	8,62%	10,73%	0,77	1.671.970.000	2.292.130	13	6.900,76	811,26	11,76%	3,11%	""
HSRE11	Híbrido	101,02	6,53%	10,94%	1,12	898.949.000	807.891	24	6.905,39	616,05	8,92%	0,00%	""
HTMX11	Hotel	143,97	4,31%	15,26%	0,99	415.799.000	811.283	22	8.693,88	451,42	5,19%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	467	2	4.134,88	0,00	0,00%	0,00%	""
HUSC11	Outros	94,18	11,81%	11,19%	0,63	80.130.300	3.925	1	1.075,54	154,89	14,40%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	148	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,70	12,53%	15,21%	0,79	80.497.200	144.760	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,96	0,19%	2,27%	0,63	11.079.800	13.246	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	14.259	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,96	10,72%	17,24%	0,64	55.550.200	123.224	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,86	10,09%	14,36%	0,94	362.052.000	639.970	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,05	12,78%	12,46%	0,73	329.609.000	178.321	5	2.745,13	375,13	13,67%	0,84%	""
INRD11	Residencial	71,72	12,56%	10,09%	0,61	81.094.200	47.037	5	3.085,07	543,05	17,60%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,50	15,51%	14,93%	0,75	2.277.110.000	3.536.450	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,36	15,19%	14,71%	0,78	129.331.000	32.280	1	2.605,36	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,99	9,08%	9,43%	0,44	18.763.100	93	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,93	5,89%	12,78%	0,94	49.325.600	58.844	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,91	13,40%	10,58%	0,90	62.053.000	80.739	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,45	11,17%	11,91%	0,84	502.813.000	806.286	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	82	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,20%	0,85	270.298.000	1.064.010	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	2.835.700	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,55	14,27%	9,58%	0,65	104.367.000	31.710	2	7.033,36	1.227,22	17,45%	9,00%	""
JGPX11	""	64,72	18,89%	12,86%	0,67	138.582.000	216.037	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,60	15,72%	16,01%	0,82	71.962.400	131.178	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	116,54	-5,97%	6,16%	0,76	6.409.700	13.115	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,57	12,72%	14,37%	0,84	586.851.000	1.660.470	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,29	9,47%	12,28%	0,88	183.517.000	349.874	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,17	9,45%	8,90%	0,63	1.332.640.000	1.638.490	6	11.399,80	1.137,81	9,98%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,77	13,18%	13,40%	0,92	315.720.000	356.168	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,11	-0,42%	4,62%	0,92	62.475.100	107.816	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	28.998	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,99	11,30%	11,14%	0,90	561.095.000	981.246	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,83	12,11%	12,00%	0,84	301.859.000	551.460	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,72	16,53%	16,06%	0,82	154.969.000	379.660	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,91	11,78%	13,60%	0,91	2.028.450.000	2.662.380	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,77	9,04%	11,97%	1,02	7.939.410.000	11.479.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,77	11,79%	11,91%	0,92	1.804.500.000	3.517.760	3	20.116,80	1.155,25	5,74%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,81	11,51%	13,60%	1,02	2.839.770.000	2.719.260	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,70	12,85%	12,43%	0,95	7.022.860.000	5.603.470	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-2,72%	1,78%	0,37	4.636.790	2.668	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	143,50	8,03%	8,30%	0,88	4.047.280.000	5.215.870	20	5.009,90	383,27	7,65%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,76	8,38%	12,53%	0,99	1.771.290.000	4.262.590	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,60	10,26%	13,22%	1,03	1.601.690.000	2.240.190	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	902,00	13,13%	21,68%	0,91	319.919.000	332.276	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	71,68	20,86%	20,60%	0,68	689.920.000	2.318.390	4	11.223,10	1.746,87	15,56%	2,34%	""
LAFI11	Híbrido	115,42	6,01%	11,45%	1,02	89.021.900	252.719	2	10,74	0,70	6,56%	0,00%	""
LASC11	Shoppings	103,99	8,95%	11,64%	0,77	305.762.000	730.946	2	15.635,90	1.439,92	9,21%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,89	-58,63%	0,00%	0,10	3.916.850	44.547	51	9,14	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,82	11,86%	17,13%	0,89	334.290.000	774.912	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,00	16,61%	14,01%	0,75	74.690.700	53.041	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,69	9,15%	9,26%	0,89	1.687.450.000	2.811.790	10	2.989,59	304,89	10,20%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	2.413.070	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,73	8,29%	14,25%	0,94	327.690.000	1.335.720	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,27	7,80%	27,49%	0,63	73.471.500	67.956	7	1.127,04	118,41	10,51%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,63	11,18%	11,78%	0,91	1.452.290.000	2.952.520	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	203.143	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,69	2,05%	5,07%	1,07	1.332.430.000	990.951	4	1.867,29	30,46	1,63%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,56	12,63%	14,52%	0,84	955.287.000	3.748.370	1	1.560,08	80,15	5,14%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,50	4,12%	16,78%	0,78	479.973.000	856.974	3	8.277,05	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,07	1,90%	0,81%	0,59	21.112.500	243.628	1	3.764,91	345,44	9,18%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,49	9,97%	11,88%	1,00	4.150.220.000	10.541.300	2	25.199,00	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,64	11,52%	13,49%	0,84	43.863.900	76.149	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,42	14,20%	14,57%	0,85	33.259.000	17.588	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	104,53	14,92%	10,80%	0,82	294.504.000	183.197	3	3.189,05	415,52	13,03%	0,00%	""
NEWU11	Híbrido	79,98	5,62%	1,11%	1,03	59.345.200	75.008	3	4.239,22	767,95	18,12%	47,02%	""
NEXG11	Outros	129,00	3,62%	8,54%	1,29	90.106.500	303.510	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	165,98	11,04%	11,15%	0,79	214.660.000	278.812	1	8.751,49	1.048,18	11,98%	0,00%	""
NVHO11	Hospital	11,74	15,88%	8,69%	0,71	487.146.000	8.489	4	15.803,20	2.589,45	16,39%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	68,17	10,69%	11,65%	0,77	28.835.000	22.116	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,59	13,63%	15,91%	0,77	68.560.500	158.722	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	79,20	15,00%	14,80%	0,79	257.589.000	453.013	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,24	5,85%	2,52%	0,64	97.365.600	219.327	2	1.315,97	141,39	10,74%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,38	9,89%	9,93%	1,04	17.666.800	2.016	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,37	4,50%	4,26%	0,93	133.429.000	133.497	4	17.110,30	1.145,24	6,69%	0,00%	""
PATL11	Logística	56,00	12,84%	12,29%	0,58	279.526.000	864.459	4	1.794,02	272,33	15,18%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	594	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,50	11,02%	11,09%	0,78	253.259.000	382.704	12	1.831,00	221,89	12,12%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,99	21,56%	13,26%	0,74	39.542.800	95.065	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	400.934	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,50	5,53%	46,87%	0,84	11.928.800	4.133	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,10	11,98%	14,03%	0,87	119.906.000	302.691	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	96.202	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,31	12,66%	12,80%	0,87	309.828.000	378.040	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,71	10,47%	10,10%	0,99	765.496.000	542.303	1	12.098,90	1.223,78	10,11%	0,00%	""
PQDP11	Shoppings	2.411,02	10,15%	9,22%	0,72	242.455.000	143.671	1	1.859,61	211,44	11,37%	2,16%	""
PRSN11	Residencial	1,27	-10,36%	39,49%	0,45	4.103.680	53	2	9.636,10	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,36	-20,01%	0,00%	0,31	10.059.300	464	1	1.004,59	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,90	16,44%	14,18%	0,79	94.801.900	19.135	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	73,61	9,26%	8,83%	0,68	1.997.040.000	3.272.100	7	19.053,40	1.843,03	9,67%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,35	-65,24%	0,00%	0,13	297.329	164	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,51	12,55%	11,78%	0,85	193.122.000	301.260	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,09	12,37%	14,66%	0,77	145.448.000	330.437	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,56	13,14%	15,54%	0,85	148.754.000	367.957	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,95	3,13%	8,06%	0,89	135.970.000	92.565	1	52.189,90	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	943	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	209,97	17,00%	7,34%	0,31	21.346.400	22.466	2	1.193,40	152,20	12,75%	81,98%	""
RBRD11	""	40,75	13,15%	13,34%	0,63	75.460.300	71.260	5	1.867,63	267,60	14,33%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,74	16,53%	12,13%	0,78	922.084.000	1.698.660	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	40,05%	1,06	118.017.000	2.647	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,37	8,93%	10,60%	0,79	557.498.000	667.092	5	2.205,67	256,51	11,63%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,12	6,87%	11,16%	0,66	610.421.000	800.824	6	9.754,62	685,70	7,03%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,37	10,24%	12,02%	0,94	1.315.550.000	2.968.110	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	39,25	-1,98%	3,38%	0,41	68.071.200	38.918	3	10.313,80	728,53	7,06%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,76	12,92%	12,82%	0,79	228.677.000	539.503	1	9.105,40	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,01	10,83%	12,93%	0,96	1.187.690.000	2.334.540	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.265	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,41	8,73%	11,97%	0,79	1.313.160.000	2.175.480	82	4.109,16	498,87	12,14%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,13	8,31%	8,14%	0,62	458.126.000	706.974	9	11.735,20	1.231,94	10,50%	2,30%	""
RCRI11	Híbrido	100,67	52,32%	0,00%	0,10	5.135.380	13.633	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	6,39%	9,30%	0,86	46.193.500	1.206	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,64	5,62%	9,71%	0,89	72.580.500	38.657	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,47	13,34%	14,28%	0,93	2.180.640.000	2.850.590	1	42.775,30	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,31	14,73%	14,08%	0,33	258.953.000	239.824	9	3.408,95	776,67	22,78%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	70,29	4,99%	8,62%	0,81	93.806.400	205.027	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,85	0,00%	4,34%	0,00	0	5.750	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,10	11,91%	12,86%	0,88	66.954.000	408.716	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	105,52	7,65%	11,95%	1,01	346.056.000	388.877	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,94	7,49%	7,41%	0,75	195.357.000	129.270	2	4.642,28	498,55	10,74%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,00	9,68%	9,12%	0,60	133.800.000	73.413	4	2.296,23	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.605	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,75	12,63%	14,17%	0,88	301.172.000	348.925	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,06	13,26%	13,79%	0,81	35.197.200	15.724	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.271	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,15	13,16%	12,50%	0,80	1.304.810.000	1.955.060	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,57	13,31%	13,52%	0,84	653.246.000	936.993	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,84	18,85%	15,44%	0,92	601.477.000	1.650.550	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,41	15,67%	17,00%	0,92	708.242.000	1.537.730	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,81	-58,90%	14,01%	0,88	376.114.000	906.802	11	1.245,43	114,40	9,19%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.009,61	8,10%	10,44%	1,02	50.480.500	547.208	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,45	17,93%	13,13%	0,95	1.723.990.000	2.681.110	17	2,60	0,31	12,05%	24,40%	""
RZZR11	Outros	139,95	8,48%	9,92%	0,79	726.346.000	70.848	10	34,23	3,12	9,12%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.584	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,76	12,31%	12,62%	0,91	135.665.000	172.700	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,50	13,39%	13,78%	0,85	131.213.000	142.443	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,54	6,48%	6,09%	0,58	419.239.000	3.621.830	2	2.387,83	297,72	12,47%	89,68%	""
SCPF11	Híbrido	2,98	1,12%	0,00%	0,28	12.516.000	3.036	2	2.544,18	675,70	26,56%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
