PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,88	3,07%	16,68%	0,95	401.098.000	1.139.800	20	4.709,66	489,70	10,40%	0,00%	""
HUCG11	Hospital	103,83	-0,28%	0,00%	1,01	116.497.000	465	2	4.055,99	0,00	0,00%	0,00%	""
HUSC11	Outros	97,91	11,36%	10,75%	0,64	83.303.900	4.496	1	1.118,19	154,89	13,85%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	61	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,41	10,89%	15,66%	0,76	77.465.400	107.954	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,08	-0,69%	3,46%	0,64	11.415.600	36.302	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,20	5,08%	3,54%	1,09	250.337.000	835	24	696,39	55,56	7,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,00	11,72%	17,67%	0,61	53.671.700	229.403	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,76	8,82%	13,96%	0,94	357.809.000	1.246.910	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,00	13,73%	13,14%	0,68	306.823.000	315.339	5	2.545,08	375,13	14,74%	0,84%	""
INRD11	Residencial	67,99	12,78%	10,47%	0,58	76.876.700	70.938	5	2.925,38	529,29	18,09%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,04	14,30%	13,43%	0,84	2.478.960.000	2.875.580	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,38	15,45%	14,81%	0,78	127.450.000	44.609	1	2.620,56	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,39	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,99	9,43%	12,72%	0,94	48.622.300	486.293	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,85	14,28%	11,20%	0,88	58.397.000	413.711	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,60	9,24%	12,11%	0,84	472.500.000	1.292.750	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.000	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,85%	0,81	255.281.000	1.624.700	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.059.310	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,99	14,34%	9,72%	0,66	106.527.000	65.712	2	7.239,26	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,40	20,46%	15,37%	0,68	135.755.000	245.532	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,35	15,88%	15,85%	0,83	70.832.300	86.106	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-6,54%	19,32%	0,42	6.875.000	6.850	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,70	10,47%	14,48%	0,94	596.929.000	1.980.300	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,37	6,51%	8,80%	0,91	185.288.000	629.580	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,53	9,84%	9,60%	0,58	1.236.280.000	1.359.280	6	10.584,20	1.127,61	10,65%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,57	13,26%	13,22%	0,93	308.520.000	423.777	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,00	-0,09%	3,06%	0,91	64.414.300	395.160	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,60	129.978.000	39.746	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.100	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	78,45	10,26%	11,48%	0,96	550.293.000	1.332.200	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,90	11,87%	12,10%	0,87	304.953.000	424.989	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,15	16,84%	17,33%	0,73	142.589.000	446.857	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,00	11,57%	13,26%	0,92	2.030.390.000	3.268.520	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,60	8,76%	11,56%	1,01	7.855.580.000	10.349.300	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,13	11,26%	12,26%	0,91	1.713.260.000	4.920.940	3	19.354,20	747,67	3,86%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,91	9,21%	12,82%	1,03	2.842.580.000	3.156.310	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,07	14,52%	11,81%	0,98	7.132.560.000	6.212.700	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,32	-4,63%	0,00%	0,40	5.935.090	4.836	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,99	7,80%	8,63%	0,86	3.891.880.000	8.759.260	20	4.836,47	365,01	7,55%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,60	6,36%	12,30%	0,99	1.738.940.000	4.854.570	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,60	8,62%	12,53%	1,01	1.571.060.000	3.261.520	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	924,00	11,47%	15,61%	0,90	327.722.000	439.588	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,12	17,92%	17,56%	0,79	809.655.000	2.190.890	4	13.088,50	1.702,12	13,00%	2,29%	""
LAFI11	Híbrido	115,00	8,17%	7,43%	1,01	65.290.300	26.562	2	7,96	0,70	8,85%	0,00%	""
LASC11	Shoppings	102,70	7,28%	8,26%	0,72	301.969.000	1.305.290	2	10.920,40	1.063,77	9,74%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,60	-15,10%	0,00%	0,30	15.019.000	43.838	65	2.349,29	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,72	11,26%	17,98%	0,89	330.464.000	642.545	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	13,76%	33,00%	0,89	208.043.000	125.003	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	73,49	16,79%	17,46%	0,75	74.176.000	76.013	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	98,25	10,34%	10,32%	0,79	1.583.650.000	2.601.970	10	2.833,44	309,13	10,91%	0,90%	""
MALL11	Híbrido	100,33	12,02%	9,69%	0,82	1.402.820.000	3.162.370	12	4.613,76	536,81	11,63%	3,64%	""
MANA11	Títulos e Val. Mob.	8,43	6,59%	14,62%	0,92	316.430.000	1.094.220	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,72	10,63%	29,03%	0,63	73.978.000	599.532	7	1.220,60	134,31	11,00%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,68	11,20%	11,71%	0,92	1.419.210.000	2.366.090	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	59.398	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	1.934.270	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,63	11,10%	14,41%	0,86	963.099.000	3.350.830	1	1.584,73	53,06	3,35%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,31	4,20%	16,17%	0,81	444.669.000	851.410	4	151,72	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,56	17,33%	11,19%	0,47	16.501.100	63.045	1	3.009,58	568,21	18,88%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,04	10,09%	12,47%	0,98	3.953.420.000	11.988.500	3	152.489,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.590	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,00	14,09%	16,59%	0,82	39.186.000	113.027	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,15	14,40%	14,41%	0,83	32.192.500	2.310	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,28	16,86%	11,98%	0,52	268.443.000	1.041.970	3	2.646,15	412,94	15,61%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,23%	0,99	57.171.100	120.351	3	4.083,43	431,09	10,56%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	196.823	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,40	12,23%	12,22%	0,72	195.804.000	180.747	1	8.000,83	1.059,83	13,25%	0,00%	""
NVHO11	Hospital	11,67	13,61%	8,65%	0,70	484.241.000	2.571	4	15.726,40	2.208,41	14,04%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,01	9,56%	11,03%	0,84	32.151.200	19.511	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,30	14,99%	16,01%	0,74	65.940.900	113.313	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	75,60	14,85%	14,35%	0,77	245.880.000	445.803	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,25	9,64%	2,06%	0,59	89.946.500	772.704	2	1.213,06	174,21	14,36%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,01	8,50%	8,06%	0,91	15.335.100	7.495	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,15	4,00%	4,45%	0,85	122.232.000	1.345.560	4	15.640,80	1.181,41	7,55%	0,00%	""
PATL11	Logística	45,23	15,25%	15,01%	0,47	225.767.000	353.557	4	1.450,46	266,49	18,37%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,20	20,65%	16,17%	0,58	20.534.400	613	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,23%	0,78	239.400.000	1.148.020	12	1.658,22	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	72,85	19,67%	15,08%	0,77	40.578.800	73.453	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	77,78	15,52%	12,24%	0,85	164.051.000	264.934	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,95	3,83%	36,73%	0,88	15.221.100	10.307	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,77	10,92%	14,75%	0,86	115.021.000	336.397	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	71.520	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.964	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,97	12,37%	13,30%	0,83	297.151.000	464.355	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,04	10,15%	9,98%	0,96	770.114.000	240.817	1	12.183,10	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.283,00	11,37%	8,16%	0,68	229.581.000	345.668	1	1.750,51	213,11	12,17%	1,02%	""
PRSN11	Residencial	1,26	-18,46%	39,80%	0,38	4.071.370	361	2	7.853,82	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	48,99	-23,48%	0,00%	0,32	10.460.900	1.234	1	1.043,00	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,60	15,94%	11,17%	0,75	91.201.800	29.791	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,79	8,68%	8,93%	0,74	2.110.450.000	3.941.060	7	20.211,10	1.803,72	8,92%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,50	-61,32%	0,00%	0,14	316.308	227	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,87	12,29%	11,93%	0,86	190.723.000	476.253	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,27	12,35%	15,28%	0,78	145.838.000	260.455	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,29	11,93%	15,25%	0,86	150.136.000	345.236	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,01	3,41%	4,89%	0,88	125.362.000	133.493	1	57.687,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	48,55	16,96%	16,71%	0,70	31.081.700	2.157	1	291,01	29,00	9,96%	0,00%	""
RBOP11	Outros	186,05	16,91%	12,10%	0,27	18.914.600	28.562	2	1.052,15	140,42	13,35%	81,98%	""
RBRD11	Híbrido	38,44	12,22%	13,03%	0,59	71.182.700	60.133	4	2.541,09	358,93	14,13%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,57	16,10%	12,40%	0,80	898.827.000	2.831.920	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	0,97	118.715.000	4.212	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	71,76	10,58%	11,88%	0,68	479.862.000	278.880	5	1.888,17	261,53	13,85%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,38	7,00%	14,03%	0,60	552.692.000	1.490.030	6	8.929,82	679,42	7,61%	0,00%	""
RBRR11	Títulos e Val. Mob.	83,18	10,09%	12,35%	0,91	1.252.460.000	2.060.920	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	33,81	-2,53%	0,62%	0,36	58.636.600	68.792	3	9.122,70	667,13	7,31%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,87	11,32%	13,32%	0,83	231.918.000	595.833	1	8.750.280,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	91,56	10,46%	12,66%	0,96	1.169.180.000	2.737.080	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,00	-2,40%	5,39%	0,97	21.309.900	303	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	82,52	7,98%	12,53%	0,77	1.288.490.000	2.022.450	82	4.272,89	468,90	10,97%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,78	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,50	5,27%	8,91%	0,62	463.182.000	1.293.550	9	11.815,00	1.216,83	10,30%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,98	2,04%	6,24%	1,02	54.428.700	23.085	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,18	2,27%	5,92%	0,86	68.716.200	8.820	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,70	12,96%	13,57%	0,92	2.186.720.000	2.352.350	1	42.496,00	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,25	15,02%	14,12%	0,33	258.441.000	303.842	9	3.399,83	781,74	22,99%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	85	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	67,00	3,64%	6,02%	0,60	89.415.700	595.405	5	910,44	186,33	20,47%	10,00%	""
RENV11	Outros	7,14	-5,63%	3,56%	0,77	7.331.310	13.026	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	55,40	12,79%	14,88%	0,80	59.730.300	343.014	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,19	5,37%	13,22%	1,04	328.576.000	332.927	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,00	5,20%	8,55%	0,62	161.291.000	31.676	2	3.817,11	364,83	9,56%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.596	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,32	10,47%	10,00%	0,54	121.276.000	40.603	5	1.585,80	224,36	14,15%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,82	11,57%	13,93%	0,87	297.944.000	425.646	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,53	13,35%	13,70%	0,82	35.423.600	62.928	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.213	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,77	13,98%	13,37%	0,76	1.243.970.000	2.150.540	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,09	11,20%	13,87%	0,86	648.314.000	984.544	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,55	17,16%	15,27%	0,89	581.746.000	1.274.560	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,64	15,45%	16,39%	0,94	719.076.000	1.780.120	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,52	-59,15%	13,85%	0,89	379.121.000	547.692	12	1.135,06	99,19	8,74%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	19	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.004,54	4,44%	7,02%	1,02	50.227.000	826.106	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,57	17,17%	12,91%	0,93	1.688.550.000	3.667.590	17	2,56	0,28	10,87%	24,40%	""
RZZR11	Outros	145,00	7,80%	9,48%	0,87	718.784.000	17.035	10	1.062,92	86,30	8,12%	0,00%	""
RZZV11	Logística	1.000,00	0,27%	1,22%	0,99	99.875.000	250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,91	135.510.000	302.862	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,54	12,70%	12,74%	0,87	131.831.000	233.789	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,76	7,21%	6,24%	0,61	439.554.000	1.773.540	3	1.752,93	235,43	13,43%	63,23%	""
SCPF11	Híbrido	2,14	1,84%	0,00%	0,20	8.988.000	2.409	1	1.889,41	690,06	36,52%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,90	14,37%	14,57%	0,50	78.121.100	125.060	4	1.902,93	362,53	19,05%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	20,00	-2,47%	0,00%	0,56	39.039.300	26.666	1	1.657,11	271,83	16,40%	14,00%	""
