PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,80	10,02%	15,10%	0,81	81.542.600	164.294	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,47	0,87%	9,21%	0,39	6.910.910	13.990	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	60,76	11,50%	16,61%	0,68	58.233.800	117.991	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	84,39	8,49%	13,47%	0,86	325.523.000	1.486.050	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	740	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,50	13,83%	4,69%	0,67	304.567.000	390.392	5	2.514,42	375,13	14,92%	0,84%	""
INRD11	Residencial	67,09	15,02%	3,53%	0,57	75.859.100	200.498	5	2.886,57	608,70	21,09%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,70	14,97%	14,67%	0,78	2.284.400.000	3.636.370	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,01	15,88%	15,64%	0,76	120.979.000	104.004	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	69,43	14,98%	11,81%	1,04	51.944.100	67.386	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,06	16,50%	10,90%	0,93	60.387.100	87.495	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,65	7,22%	10,45%	0,76	416.562.000	2.082.520	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	152.916	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	3,28%	0,90	266.961.000	2.798.910	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,85%	1,01	197.658.000	7.470.230	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,36	15,01%	10,46%	0,64	104.081.000	1.406.390	2	7.066,26	1.276,89	18,07%	9,00%	""
JGPX11	Híbrido	57,50	22,11%	20,25%	0,62	123.122.000	413.649	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,30	16,25%	15,88%	0,81	69.883.100	134.959	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	104	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,75	8,98%	16,88%	0,80	523.282.000	1.830.830	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	72,00	0,00%	1,09%	0,75	159.387.000	803.817	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	52,90	10,25%	10,73%	0,52	1.098.590.000	2.130.350	6	9.416,49	1.113,81	11,83%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,15	14,60%	13,55%	0,88	293.400.000	630.237	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	101,04	0,03%	1,45%	0,89	67.796.000	266.996	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,96	0,27%	1,04%	1,30	132.777.000	47.996	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	69,60	8,87%	8,56%	0,77	488.214.000	2.059.500	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,89	20,31%	12,34%	0,90	304.511.000	825.810	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	60,59	16,37%	19,09%	0,69	134.676.000	916.449	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	84,47	13,59%	14,79%	0,83	1.824.550.000	5.007.770	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,42	8,61%	11,38%	1,01	7.834.740.000	17.494.900	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	80,54	8,61%	8,39%	0,81	1.583.680.000	4.827.560	2	20.112,30	312,25	1,55%	0,00%	""
KNHY11	Títulos e Val. Mob.	98,53	7,77%	13,19%	1,00	2.775.540.000	4.986.390	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,70	13,98%	11,76%	0,98	7.102.940.000	10.762.200	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-41,82%	0,00%	0,29	4.451.320	2.725	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,65	7,61%	8,98%	0,82	3.741.270.000	6.416.110	20	4.655,99	352,22	7,56%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,37	5,67%	12,16%	0,96	1.692.430.000	7.593.380	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,00	6,99%	12,44%	1,00	1.546.560.000	5.155.820	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	806,00	10,52%	16,92%	0,80	285.870.000	642.962	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	78,10	10,51%	11,95%	0,74	751.713.000	2.815.560	4	12.049,70	855,02	7,10%	1,72%	""
LAFI11	Híbrido	109,82	6,33%	7,78%	1,01	62.349.400	3.127	1	8,92	0,62	6,94%	0,00%	""
LASC11	Shoppings	112,00	3,15%	6,38%	0,78	329.313.000	2.041.970	2	15.713,40	1.364,23	8,68%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,80	-29,46%	0,00%	0,46	28.732.000	12.261	76	3.820,40	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,26	10,45%	18,96%	0,84	283.885.000	914.129	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	68,00	17,44%	19,78%	0,69	68.634.700	86.696	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	4.497	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	94,29	9,62%	11,22%	0,76	1.519.820.000	3.809.770	10	2.749,78	305,47	11,11%	0,45%	""
MALL11	Híbrido	92,60	23,65%	10,75%	0,76	1.201.490.000	2.899.490	11	3.571,61	660,40	18,49%	3,64%	""
MANA11	Títulos e Val. Mob.	7,95	5,58%	15,49%	0,87	298.412.000	1.485.800	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,84	13,71%	34,02%	0,58	67.359.200	61.986	8	1.058,93	140,72	13,29%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	76,39	12,27%	12,44%	0,86	1.295.580.000	2.635.050	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.145	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,86	957.519.000	0	1	1.449,04	44,58	3,08%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,35	10,35%	4,03%	0,73	820.252.000	4.817.910	1	1.241,31	44,58	3,59%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	2.125	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	87,21	4,78%	16,19%	0,83	454.573.000	1.188.570	4	177,66	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,50	30,83%	20,53%	0,29	19.049.900	39.923	1	1.858,33	793,45	42,70%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,14	9,03%	12,66%	1,01	3.997.150.000	18.062.500	3	98.267,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	62,25	13,96%	18,88%	0,81	38.114.600	214.130	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,59	16,19%	15,98%	0,79	115.986.000	161.693	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,23	23,60%	17,03%	0,70	32.245.500	71.854	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,23	13,98%	13,92%	0,84	32.508.500	4.113	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	93,10	19,51%	12,26%	0,71	262.301.000	982.499	3	2.725,88	487,38	17,88%	0,00%	""
NEWU11	Híbrido	79,90	1,78%	1,30%	1,12	59.285.800	238.236	3	4.229,93	434,94	10,28%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	96.560	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	149,98	12,65%	12,38%	0,73	193.967.000	250.824	1	8.036,84	1.071,48	13,33%	0,00%	""
NVHO11	Hospital	12,09	13,05%	8,34%	0,73	501.669.000	2.041	4	16.312,70	2.192,84	13,44%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	96,00	6,97%	9,48%	1,04	40.606.700	8.459	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,21	15,77%	16,29%	0,73	65.127.900	182.928	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	69,64	15,73%	15,51%	0,71	226.496.000	455.650	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	33,51	12,84%	3,12%	0,54	83.147.800	254.043	2	1.121,95	206,48	18,40%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,51	1,39%	0,00%	0,96	16.186.100	14.752	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	4,68%	4,17%	0,87	125.188.000	910.244	4	16.034,80	1.087,31	6,78%	0,00%	""
PATL11	Logística	47,90	13,75%	14,38%	0,50	239.095.000	491.767	4	1.537,90	257,96	16,77%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,02	24,87%	17,84%	0,47	17.123.000	217	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,70	26,72%	16,80%	0,69	36.039.100	90.858	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,02	20,02%	13,13%	0,79	149.793.000	272.109	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,98	-3,66%	47,52%	0,75	14.295.500	2.120	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,31	9,81%	14,74%	0,81	108.212.000	331.774	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	44	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	532.156	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	250.711	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,18	14,32%	15,11%	0,76	267.697.000	614.642	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,69	10,24%	9,99%	0,95	765.216.000	247.204	1	12.115,80	1.190,96	9,83%	0,00%	""
PQDP11	Shoppings	2.012,00	16,06%	7,50%	0,60	202.329.000	527.198	1	1.553.830,00	222.212,87	14,30%	1,50%	""
PRSN11	Residencial	1,57	-19,33%	31,94%	0,47	5.073.060	602	2	9.883,97	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	54,38	-24,68%	0,00%	0,35	11.371.900	2.407	1	1.128,17	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,76	9,04%	2,31%	0,78	93.121.900	24.915	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	71,81	8,47%	10,30%	0,69	1.948.210.000	5.396.090	7	18.899,00	1.644,78	8,70%	15,73%	""
QAGR11	Outros	42,00	12,70%	12,45%	0,71	211.680.000	831.908	12	1.495,26	215,09	14,38%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,60	-58,96%	0,00%	0,14	328.960	228	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,20	16,79%	22,84%	0,84	221.843.000	814.272	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	45,50	13,22%	13,28%	0,78	170.589.000	868.180	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,29	12,23%	15,41%	0,80	150.218.000	421.065	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	77,49	13,39%	15,49%	0,84	146.728.000	285.515	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,45	-0,49%	5,45%	0,79	116.863.000	126.916	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	59,00	16,67%	14,11%	0,83	37.771.700	3.254	1	341,65	31,37	9,18%	0,00%	""
RBOP11	Outros	250,00	13,93%	20,22%	0,36	25.416.000	35.353	2	1.410,65	128,64	9,12%	81,98%	""
RBRD11	Híbrido	36,87	11,17%	7,49%	0,58	68.275.400	54.467	4	2.485,27	362,99	14,61%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,38	10,47%	12,54%	0,75	872.833.000	2.716.940	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.388	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	63,76	11,96%	12,97%	0,62	426.365.000	458.091	5	1.671,33	256,88	15,37%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	47,70	6,13%	12,97%	0,63	580.947.000	1.413.040	6	9.353,05	678,69	7,26%	0,00%	""
RBRR11	Títulos e Val. Mob.	79,02	10,27%	12,62%	0,89	1.189.820.000	3.369.510	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,55	-0,71%	0,20%	0,37	59.920.000	27.912	3	5.647,65	430,82	7,63%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,13	9,10%	15,39%	0,75	210.112.000	644.058	1	7.972.580,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	83,50	11,01%	13,78%	0,89	1.066.250.000	3.340.750	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	527,89	-3,04%	4,74%	1,11	29.839.000	1.882	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,94	8,97%	13,12%	0,75	1.263.820.000	2.111.270	72	6.639,96	741,05	11,16%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	8.448	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,98	31.673.600	143	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,47	4,62%	9,78%	0,57	429.855.000	717.526	9	10.909,90	1.142,82	10,48%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	72,26	14,44%	14,87%	0,81	1.910.670.000	2.765.600	1	37.184,30	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,78	16,96%	15,77%	0,31	237.338.000	291.815	9	3.124,10	784,88	25,12%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,50	4,78%	4,21%	0,43	74.068.200	388.125	5	1.037,36	180,70	17,42%	10,00%	""
RFOF11	Títulos e Val. Mob.	55,73	11,66%	15,28%	0,82	60.086.100	453.578	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	94,96	3,70%	14,34%	1,00	311.424.000	518.660	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,98	1,75%	6,45%	0,79	205.230.000	297.712	2	4.897,28	246,27	5,03%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,82	-3,52%	73,63%	0,81	4.279.890	11.197	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,30	10,63%	10,44%	0,52	115.871.000	60.828	4	2.023,18	297,91	14,72%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,01	12,34%	15,53%	0,79	267.358.000	464.552	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,58	14,54%	15,02%	0,75	32.557.100	60.310	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	16.321	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,35	14,45%	15,15%	0,72	1.176.730.000	3.110.220	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	60,08	8,87%	14,82%	0,81	617.383.000	1.610.470	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,70	23,55%	16,52%	0,80	523.911.000	1.786.230	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,91	15,94%	17,11%	0,89	677.414.000	1.969.590	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	81,36	-65,86%	15,36%	0,81	344.563.000	1.077.870	11	1.393,50	130,14	9,34%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,25	19,63%	13,41%	0,86	1.550.550.000	5.041.920	17	2,36	0,31	13,23%	24,40%	""
RZZR11	Outros	140,00	7,23%	2,45%	0,85	685.617.000	7.214	8	1.598,88	119,44	7,47%	0,00%	""
SADI11	Títulos e Val. Mob.	8,07	13,88%	13,23%	0,85	124.979.000	223.726	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,30	13,69%	14,00%	0,76	112.689.000	399.663	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	841.123	3	1.900,88	268,46	14,12%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.464	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	1,00	746.822.000	0	6	1.957,79	280,96	14,35%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,40	15,34%	14,55%	0,52	80.619.600	86.018	4	1.908,32	360,14	18,87%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	148.968	1	4.038,51	249,34	6,17%	18,06%	""
SHPH11	Shoppings	910,00	6,60%	6,59%	0,90	554.145.000	114.078	1	15.781,40	1.254,42	7,95%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,52	26,60%	21,88%	0,71	353.144.000	3.250	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,30	-0,07%	4,14%	0,90	44.473.500	351.639	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,26	10,45%	13,14%	0,90	562.456.000	1.459.120	3	126,00	11,01	8,74%	0,00%	""
SNCI11	Títulos e Val. Mob.	83,60	13,50%	13,66%	0,87	351.120.000	590.119	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	4,01%	13,36%	1,20	222.924.000	586.084	1	0,00	0,00	3,58%	0,00%	""
SNFF11	Títulos e Val. Mob.	75,34	7,85%	13,58%	0,95	255.753.000	343.837	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,00	0,06%	0,53%	1,00	62.000.000	22.801	2	40.803,60	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,44	8,42%	8,99%	0,58	66.892.300	217.543	6	2.020,49	66,85	3,31%	8,72%	""
SNME11	Híbrido	9,30	11,38%	13,40%	1,03	68.989.700	34.824	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
