PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	137,55	3,10%	15,99%	0,95	397.257.000	931.262	20	8.916,33	489,70	5,49%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	474	2	4.116,33	0,00	0,00%	0,00%	""
HUSC11	Outros	94,90	11,72%	11,10%	0,62	80.742.900	7.274	1	1.084,49	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.240,00	8,17%	8,09%	0,99	144.289.000	89	1	7.055,24	626,07	8,87%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,29	11,07%	15,97%	0,75	76.210.900	98.387	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,97	-0,71%	3,08%	0,62	11.107.800	36.573	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	4,51%	0,91	244.231.000	3.386	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,22	11,05%	17,68%	0,61	53.882.500	248.769	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	95,39	9,93%	13,68%	0,95	367.953.000	1.125.630	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	287,49%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	236,01%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,95	12,45%	11,99%	0,74	338.182.000	315.129	5	2.805,21	375,13	13,37%	0,84%	""
INRD11	Residencial	70,31	12,36%	10,21%	0,60	79.499.900	54.076	5	3.025,20	529,29	17,50%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,72	14,11%	13,32%	0,85	2.503.730.000	2.770.210	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,11	14,81%	14,18%	0,82	132.691.000	41.628	1	2.725,96	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	32	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,73	9,33%	12,60%	0,95	49.176.000	467.669	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,40	13,74%	10,78%	0,91	60.693.300	400.702	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,37	11,32%	11,86%	0,83	496.062.000	891.051	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	105,00	6,77%	7,03%	0,93	366.381.000	5.146	16	3.581,14	306,87	8,57%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,45%	3,69%	0,84	266.293.000	2.063.370	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	3,93%	0,96	197.658.000	729.699	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,01	14,97%	9,97%	0,63	102.056.000	61.952	2	6.935,38	1.253,53	18,07%	9,00%	""
JGPX11	""	61,95	20,93%	14,86%	0,65	132.650.000	226.508	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,08	15,82%	15,77%	0,83	71.492.300	102.952	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	143,74	-4,84%	9,17%	0,48	7.905.700	6.844	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,84	10,28%	14,10%	0,90	607.783.000	1.698.040	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,25	6,61%	10,06%	0,88	182.631.000	516.175	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,88	9,32%	9,08%	0,62	1.305.850.000	1.722.130	6	11.172,40	1.127,61	10,09%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,95	12,92%	12,59%	0,97	322.200.000	375.205	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,20	-0,41%	3,55%	0,91	63.877.500	291.252	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	6,52%	21,48%	1,55	123.330.000	47.123	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	4,14%	1,18	196.516.000	537	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	78,95	10,20%	11,35%	0,92	553.800.000	1.148.620	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,04	11,64%	11,79%	0,87	311.140.000	510.028	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,94	16,38%	16,78%	0,78	146.567.000	432.709	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	98,49	11,23%	12,74%	0,96	2.127.380.000	2.681.470	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,40	9,15%	11,74%	1,01	7.842.200.000	10.741.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,24	10,88%	11,89%	0,93	1.774.410.000	4.743.310	3	19.935,50	746,96	3,75%	1,66%	""
KNHY11	Títulos e Val. Mob.	102,39	11,33%	12,87%	1,05	2.884.280.000	2.800.120	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,65	12,43%	11,82%	1,00	7.259.090.000	5.902.920	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,28	-5,30%	0,00%	0,42	5.193.200	4.262	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	145,96	7,37%	8,16%	0,91	4.116.660.000	8.868.440	20	5.115,12	365,01	7,14%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,69	6,30%	12,40%	1,00	1.757.140.000	5.150.620	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,01	10,42%	12,62%	1,02	1.577.340.000	2.930.210	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	945,03	12,18%	17,25%	0,92	335.180.000	305.297	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,25	17,90%	17,53%	0,80	810.906.000	2.062.900	4	13.129,80	1.702,12	12,96%	2,34%	""
LAFI11	Híbrido	112,60	8,37%	11,74%	0,98	63.927.700	13.861	2	7,44	0,70	9,46%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,67%	0,70	294.030.000	1.208.430	2	10.588,20	1.063,77	10,05%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,84	-12,04%	0,00%	0,38	19.067.600	51.395	51	40,99	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,64	11,36%	18,15%	0,88	327.467.000	669.055	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	12,70	58.678.800	0	2	157,21	0,16	0,10%	100,00%	""
LPLP11	Residencial	408,00	15,73%	28,04%	1,01	236.848.000	121.964	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	86,48	-0,41%	0,00%	0,89	31.978.500	14	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,30	16,32%	17,04%	0,77	76.002.800	58.175	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	59,93%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	3.037	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,06	10,05%	9,89%	0,81	1.628.940.000	2.353.430	10	2.917,96	309,13	10,59%	7,93%	""
MALL11	Híbrido	102,26	11,80%	9,46%	0,84	1.429.810.000	2.481.270	12	4.727,48	536,81	11,36%	3,64%	""
MANA11	""	8,80	6,32%	14,02%	0,95	330.318.000	1.092.940	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,10	10,57%	28,27%	0,63	74.405.800	573.384	7	1.226,94	134,31	10,95%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	84,20	11,13%	11,75%	0,91	1.428.030.000	2.944.010	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	183.420	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,51	0,00%	3,29%	1,05	1.310.000.000	2.512.440	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,97	10,68%	13,86%	0,89	1.001.040.000	3.113.200	1	1.637,75	53,06	3,24%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,10%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	16,91%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,13	4,21%	16,08%	0,81	443.731.000	878.980	4	151,40	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	11,95	2,56%	7,54%	0,45	15.699.700	53.013	1	2.884,97	345,44	11,97%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,55%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,34	10,13%	12,08%	1,01	4.084.620.000	11.626.600	2	25.386,70	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	0	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	74,01	12,19%	14,34%	0,89	45.315.000	99.072	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,74	13,42%	13,66%	0,88	34.523.000	13.821	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	102,98	15,60%	11,08%	0,78	290.137.000	455.851	3	3.029,51	412,94	13,63%	0,00%	""
NEWU11	Híbrido	75,03	1,96%	1,22%	0,97	55.672.300	512.999	3	3.984,13	431,09	10,82%	47,02%	""
NEXG11	Outros	130,00	2,32%	8,12%	1,31	90.805.000	186.667	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	164,49	11,14%	11,20%	0,78	212.733.000	332.035	1	8.692,31	1.048,18	12,06%	0,00%	""
NVHO11	Hospital	12,00	13,24%	8,40%	0,72	497.934.000	2.180	4	16.171,10	2.208,41	13,66%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,87	9,86%	10,80%	0,81	31.246.000	24.058	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,44	14,70%	15,78%	0,75	67.205.500	140.979	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	3,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,03	15,23%	14,08%	0,79	253.784.000	451.680	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	38,90	5,90%	1,92%	0,63	96.521.900	150.643	2	1.301,74	141,39	10,86%	0,00%	""
OURE11	Híbrido	78,20	0,00%	3,74%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,53	8,04%	8,93%	0,96	16.220.100	10.571	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,38	3,87%	4,44%	0,88	126.509.000	1.398.880	4	16.185,00	1.181,41	7,30%	0,00%	""
PATL11	Logística	49,82	13,85%	13,57%	0,52	248.678.000	384.768	4	1.595,73	266,49	16,70%	2,73%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.563,90	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	53,90	14,25%	13,43%	0,87	29.752.800	575	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,01	11,53%	11,14%	0,79	241.987.000	534.062	12	1.673,83	221,89	13,26%	0,00%	""
PLCA11	Títulos e Val. Mob.	72,35	19,81%	14,29%	0,76	40.300.300	72.719	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,64	14,79%	11,78%	0,89	172.193.000	267.888	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,39	3,97%	38,07%	0,85	14.686.700	7.835	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	86,71	5,00%	11,36%	0,99	84.620.900	10.256	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,81	10,86%	14,55%	0,86	115.613.000	294.592	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,69%	1,28	34.325.000	0	1	26.975,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.070,00	-0,37%	0,00%	1,01	154.435.000	95.447	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	51,00	10,39%	0,00%	1,33	45.788.700	27.673	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	7,57%	1,96	43.450.100	0	3	14.862,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,30	11,87%	12,74%	0,87	309.455.000	511.731	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	52,41	10,66%	10,50%	0,91	733.315.000	472.341	1	11.593,90	1.203,85	10,38%	0,00%	""
PQDP11	Shoppings	2.357,12	11,01%	8,54%	0,70	237.034.000	194.611	1	1.808,00	213,11	11,79%	1,02%	""
PRSN11	Residencial	1,18	-11,15%	42,50%	0,36	3.812.870	266	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	50,70	-22,69%	0,00%	0,34	10.826.100	1.260	1	1.087,01	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,77	15,59%	12,07%	0,77	93.241.900	36.188	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,40	8,80%	8,79%	0,74	2.099.870.000	3.951.840	7	19.958,50	1.843,03	9,23%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,22	-69,06%	0,00%	0,12	280.881	136	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	18,40%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,15	12,23%	11,86%	0,87	191.772.000	401.931	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,14	12,18%	14,87%	0,78	147.725.000	236.614	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,22	12,86%	15,11%	0,86	151.897.000	337.936	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	86,49	3,22%	4,63%	0,93	132.210.000	136.820	1	60.838,60	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	15,08%	17,44%	0,67	29.449.200	1.394	1	279,00	28,21	10,11%	0,00%	""
RBOP11	Outros	199,05	17,93%	10,31%	0,29	20.236.200	23.154	2	1.126,93	152,20	13,51%	81,98%	""
RBRD11	""	40,39	11,63%	12,69%	0,62	74.793.600	43.527	4	2.667,37	358,93	13,46%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,99	15,13%	11,72%	0,83	956.286.000	2.408.940	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	875,74	47,89%	36,60%	1,07	122.310.000	4.008	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	79,11	9,41%	10,92%	0,75	529.011.000	408.313	5	2.081,57	256,51	12,32%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	48,65	7,08%	12,57%	0,65	592.517.000	1.376.920	6	9.573,28	685,70	7,16%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,02	9,99%	12,39%	0,93	1.265.110.000	2.261.150	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	44,50	-1,92%	0,63%	0,46	77.176.300	55.015	3	11.951,00	667,13	5,58%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,04	11,08%	13,03%	0,84	236.928.000	536.771	1	8.887.760,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,49	10,77%	12,55%	0,97	1.193.820.000	2.556.090	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	306,00	-2,77%	6,64%	0,79	17.296.600	341	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,64	76,23%	11,86%	0,08	134.908.000	2.011.040	82	447,65	468,90	104,75%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	34,03%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,97	31.673.600	6.664	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	127,05	5,20%	8,76%	0,63	468.903.000	1.583.290	9	11.961,00	1.216,83	10,17%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,79	2,08%	7,73%	1,00	53.392.500	487	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,89	2,09%	6,78%	0,92	74.680.600	19.571	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,70	12,80%	13,49%	0,94	2.213.170.000	2.634.490	1	43.476,00	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,12	14,15%	13,29%	0,35	274.417.000	298.810	9	3.613,50	781,74	21,63%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	2,77%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	86	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	70,50	3,46%	6,64%	0,63	94.086.600	682.232	5	958,16	186,33	19,45%	10,00%	""
RENV11	Outros	7,04	-5,71%	3,61%	0,76	7.228.630	6.288	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	59,63	12,40%	13,68%	0,85	64.290.900	186.126	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,40	7,73%	12,68%	1,02	342.383.000	419.822	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	70,00	4,90%	8,19%	0,65	171.066.000	58.163	2	4.048,45	364,83	9,01%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	37,14%	0,72	4.352.980	3.985	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,34	10,68%	9,99%	0,54	121.330.000	50.331	4	2.081,19	301,95	14,51%	13,21%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,00	12,74%	14,07%	0,88	298.569.000	353.448	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,85	13,30%	13,83%	0,81	35.096.000	59.584	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.025,00	6,28%	7,01%	1,06	152.736.000	16.504	1	89.147,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,38	12,80%	12,12%	0,82	1.341.630.000	1.995.600	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	65,83	10,73%	13,21%	0,88	676.470.000	1.073.220	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,83	18,87%	15,01%	0,92	600.797.000	1.222.880	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,42	15,30%	16,23%	0,95	725.946.000	1.867.800	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,99	-58,84%	13,77%	0,88	381.111.000	585.782	12	1.130,09	99,19	8,78%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	160	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.004,63	4,44%	8,14%	1,02	50.231.500	936.468	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,77	16,76%	12,76%	0,96	1.730.020.000	3.909.320	17	2,63	0,28	10,61%	24,40%	""
RZZR11	Outros	140,00	8,82%	9,85%	0,84	698.981.000	19.786	10	34,07	3,12	9,16%	0,00%	""
RZZV11	Logística	1.000,00	2,93%	1,21%	0,99	103.847.000	13.902	1	637,81	18,36	2,88%	0,00%	""
SADI11	Títulos e Val. Mob.	8,66	12,37%	12,38%	0,90	134.116.000	164.547	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	4	1	4.406,38	70,69	1,60%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,80	12,32%	12,64%	0,88	135.844.000	121.520	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,68	7,33%	6,14%	0,60	432.167.000	1.391.780	2	2.447,15	333,95	13,65%	89,68%	""
SCPF11	Híbrido	2,90	1,36%	0,00%	0,27	12.180.000	4.630	1	2.560,41	690,06	26,95%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	13,21%	1,02	152.520.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,86	14,08%	14,33%	0,51	79.720.200	129.780	4	1.945,68	362,53	18,63%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,37%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	22,43	-2,20%	0,00%	0,63	43.782.600	28.078	1	1.860,02	271,83	14,61%	14,00%	""
