PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,30	10,71%	16,13%	0,76	76.315.500	175.548	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,46	0,87%	9,25%	0,38	6.882.930	14.639	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	60,99	11,46%	16,55%	0,64	58.454.200	123.595	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	86,47	8,29%	13,14%	0,88	333.546.000	1.485.340	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	835	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	69,55	13,42%	4,55%	0,69	313.817.000	399.604	5	2.590,78	375,13	14,48%	0,84%	""
INRD11	Residencial	69,05	14,59%	3,43%	0,59	78.075.200	209.071	5	2.970,90	608,70	20,49%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,15	14,86%	14,56%	0,77	2.300.800.000	3.672.830	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,22	16,09%	15,84%	0,74	119.462.000	106.105	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	3	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	69,28	15,01%	11,84%	1,04	51.831.900	68.238	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,19	16,47%	10,88%	0,93	60.504.200	89.412	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,12	7,28%	10,53%	0,76	413.250.000	2.152.510	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	160.964	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.946.230	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	7.863.400	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,43	14,57%	10,16%	0,69	107.188.000	1.476.180	2	7.262,61	1.276,89	17,58%	9,00%	""
JGPX11	Híbrido	53,93	23,57%	21,59%	0,58	115.478.000	455.365	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,82	16,14%	15,77%	0,81	70.353.200	139.892	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	210,00	-3,83%	21,09%	0,71	11.550.000	98	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,98	86,84%	16,32%	0,08	54.111.300	1.786.190	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	75,85	0,00%	1,04%	0,79	167.910.000	791.570	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	55,50	9,77%	10,23%	0,51	1.152.590.000	2.124.090	6	9.821,18	1.113,81	11,34%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,23	14,46%	13,42%	0,86	296.280.000	623.875	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	101,01	0,03%	1,45%	0,92	67.775.900	255.245	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	832,01	0,29%	1,13%	1,21	122.889.000	49.044	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,04	8,82%	8,51%	0,77	491.300.000	2.102.990	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,86	20,40%	12,39%	0,89	303.185.000	830.662	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	59,04	16,80%	19,59%	0,67	131.230.000	953.496	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	84,30	13,61%	14,82%	0,83	1.820.870.000	5.038.630	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,05	9,14%	11,42%	1,01	7.378.070.000	17.575.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	80,00	8,66%	8,45%	0,81	1.573.060.000	4.855.390	2	19.977,50	312,25	1,56%	0,00%	""
KNHY11	Títulos e Val. Mob.	100,05	7,65%	12,99%	1,00	2.818.360.000	5.069.200	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,39	14,03%	11,80%	0,95	7.078.110.000	10.600.000	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-41,82%	0,00%	0,29	4.451.320	2.712	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,62	7,61%	8,98%	0,82	3.740.420.000	6.525.260	20	4.637,99	352,22	7,59%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,43	5,63%	12,08%	0,95	1.704.570.000	7.786.690	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,13	6,98%	12,43%	1,00	1.548.550.000	5.222.890	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	840,00	10,09%	15,95%	0,84	297.929.000	644.669	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,14	10,37%	11,79%	0,75	761.722.000	2.934.270	4	12.210,20	855,02	7,00%	1,72%	""
LAFI11	Híbrido	109,82	6,33%	7,78%	1,01	62.349.400	3.291	1	8,92	0,62	6,94%	0,00%	""
LASC11	Shoppings	114,50	3,08%	6,61%	0,91	336.664.000	1.747.260	2	16.077,30	1.364,23	8,49%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,20	-31,62%	0,00%	0,43	26.773.000	12.194	76	3.559,91	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,49	10,17%	18,45%	0,86	291.789.000	970.036	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,70	17,51%	19,86%	0,69	68.331.900	87.841	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	5.058	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	7,20%	7,99%	1,00	10.026.400	9.017	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	96,06	9,45%	11,01%	0,77	1.548.350.000	3.820.360	10	2.773,55	305,47	11,01%	0,45%	""
MALL11	Híbrido	92,55	23,67%	10,75%	0,78	1.200.650.000	2.962.490	11	3.590,06	660,40	18,40%	3,64%	""
MANA11	Títulos e Val. Mob.	8,08	5,49%	15,24%	0,88	303.292.000	1.498.130	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	60,42	13,58%	33,69%	0,51	68.012.100	55.123	8	1.009,03	140,72	13,95%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	76,27	12,29%	12,46%	0,84	1.293.540.000	2.643.720	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,82	157.490.000	1.194	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,40	10,28%	2,67%	0,78	825.832.000	4.952.490	1	693,51	44,58	6,43%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.302	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	87,88	4,74%	16,07%	0,83	458.065.000	1.193.230	4	177,14	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,00	31,93%	21,26%	0,27	18.393.000	39.868	1	1.739,08	793,45	45,62%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.143	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,25	8,93%	12,51%	0,98	4.045.260.000	18.420.800	3	95.510,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,38	13,50%	19,83%	0,80	39.418.700	210.402	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,55	16,28%	16,07%	0,77	115.374.000	169.730	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,17	23,80%	16,36%	0,68	31.977.900	67.577	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,12	14,17%	14,11%	0,83	32.074.000	3.903	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	92,93	19,54%	12,28%	0,71	261.822.000	1.030.920	3	2.716,52	487,38	17,94%	0,00%	""
NEWU11	Híbrido	79,00	1,80%	1,31%	1,10	58.618.000	163.880	3	4.164,36	434,94	10,44%	47,02%	""
NEXG11	Outros	127,50	4,22%	7,58%	1,33	23.789.600	95.358	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	149,01	12,74%	12,46%	0,72	192.713.000	251.226	1	7.859,63	1.071,48	13,63%	0,00%	""
NVHO11	Hospital	12,06	13,09%	8,36%	0,73	500.424.000	2.117	4	16.272,20	2.192,84	13,48%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	93,00	7,20%	9,78%	0,98	39.337.700	9.038	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,27	15,64%	16,15%	0,74	65.669.900	182.857	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,45	15,55%	15,33%	0,71	229.130.000	460.545	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	32,13	13,39%	0,93%	0,50	79.723.700	212.622	2	1.061,06	206,48	19,46%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	10.996	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,98	4,68%	4,18%	0,87	125.118.000	954.157	4	16.023,50	1.087,31	6,79%	0,00%	""
PATL11	Logística	47,87	13,76%	14,39%	0,49	238.945.000	519.739	4	1.536,69	257,96	16,79%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,02	24,87%	17,84%	0,47	17.123.000	228	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	65,14	26,54%	16,69%	0,69	36.284.200	98.186	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	74,75	19,03%	12,48%	0,83	157.660.000	269.669	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,00	-3,65%	47,46%	0,78	14.314.600	1.970	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,30	9,83%	14,76%	0,80	108.064.000	321.971	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	46	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	165.585	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	188.145	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,23	14,22%	15,00%	0,76	269.562.000	618.124	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,70	10,24%	9,99%	0,95	765.356.000	260.134	1	12.118,90	1.190,96	9,83%	0,00%	""
PQDP11	Shoppings	2.036,00	15,87%	7,41%	0,59	204.742.000	548.681	1	1.569.360,00	222.212,87	14,16%	1,50%	""
PRSN11	Residencial	1,74	-17,45%	28,82%	0,52	5.622.370	513	2	10.954,20	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,85	-23,29%	0,00%	0,36	12.047.100	2.362	1	1.200,34	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,70	9,11%	2,33%	0,78	92.401.800	25.599	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	75,77	8,03%	9,76%	0,72	2.055.650.000	5.507.080	7	19.798,60	1.644,78	8,31%	15,73%	""
QAGR11	Outros	42,00	12,70%	12,45%	0,69	211.680.000	846.732	12	1.467,67	215,09	14,65%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	3,00	-51,10%	0,00%	0,16	379.569	231	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	95,21	16,61%	22,60%	0,80	224.222.000	868.642	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	47,58	12,64%	12,70%	0,80	178.388.000	870.515	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,04	12,27%	15,47%	0,80	149.676.000	414.809	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,20	13,27%	15,35%	0,85	148.072.000	289.333	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,00	-0,49%	5,48%	0,77	116.175.000	126.775	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,87%	0,84	38.411.900	3.448	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	220,08	15,82%	22,96%	0,29	22.374.200	33.172	2	1.238,60	128,64	10,39%	81,98%	""
RBRD11	Híbrido	37,00	11,13%	7,46%	0,58	68.516.100	53.913	4	2.494,04	362,99	14,55%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,36	10,50%	12,58%	0,76	870.097.000	2.752.470	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.472	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	65,33	11,68%	12,66%	0,64	436.864.000	488.490	5	1.710,40	256,88	15,02%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	48,01	6,09%	12,88%	0,63	584.723.000	1.363.090	6	9.225,66	678,69	7,36%	0,00%	""
RBRR11	Títulos e Val. Mob.	80,26	10,11%	12,42%	0,87	1.208.490.000	3.448.550	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,70	-0,70%	0,20%	0,38	60.180.200	29.204	3	5.731,63	430,82	7,52%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,61	8,53%	14,55%	0,80	224.256.000	664.991	1	10.596.100,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	86,03	10,69%	13,37%	0,89	1.098.560.000	3.370.090	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	529,88	-3,03%	4,72%	1,25	29.951.500	1.850	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	81,34	8,92%	13,05%	0,76	1.270.070.000	1.997.760	72	6.777,68	741,05	10,93%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	9.924	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	17,04%	0,94	31.673.600	151	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,05	4,63%	9,81%	0,57	428.305.000	746.056	9	10.672,30	1.142,82	10,71%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	73,31	14,23%	14,66%	0,80	1.938.440.000	2.778.190	1	37.199,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,04	17,42%	16,21%	0,29	231.016.000	304.018	9	3.034,18	784,88	25,87%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	58,00	4,57%	4,02%	0,46	77.404.600	438.065	5	1.084,11	180,70	16,67%	10,00%	""
RFOF11	Títulos e Val. Mob.	55,53	11,70%	15,33%	0,82	59.870.400	462.910	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	96,20	3,66%	13,08%	0,97	315.491.000	508.943	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,89	1,73%	6,38%	0,83	207.454.000	191.086	2	4.989,28	246,27	4,94%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,26	-3,57%	74,68%	0,80	4.219.700	11.519	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	61.005	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,46	12,11%	15,24%	0,79	272.392.000	469.468	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,91	14,47%	14,95%	0,76	32.716.100	56.716	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.108,90	-1,34%	3,14%	1,03	165.238.000	4.520	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,35	14,45%	15,15%	0,72	1.176.730.000	3.060.570	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,30	8,55%	14,29%	0,83	640.196.000	1.632.230	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,78	23,31%	16,35%	0,81	529.354.000	1.784.460	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	78,00	15,71%	16,07%	0,88	687.015.000	1.907.440	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	83,81	-63,94%	15,03%	0,83	354.939.000	1.113.570	11	1.419,38	130,14	9,17%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	83,45	19,35%	13,22%	0,86	1.573.180.000	5.114.640	17	2,37	0,31	13,19%	24,40%	""
RZZR11	Outros	136,00	7,45%	2,55%	0,82	666.028.000	7.262	8	1.525,60	119,44	7,83%	0,00%	""
SADI11	Títulos e Val. Mob.	8,12	13,79%	13,15%	0,85	125.753.000	222.078	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,39	13,52%	13,83%	0,76	114.078.000	405.778	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,67	11,23%	9,09%	0,47	338.900.000	832.577	3	1.904,71	268,46	14,09%	0,00%	""
SCPF11	Híbrido	1,93	4,34%	3,24%	0,16	8.106.000	1.511	1	1.703,80	680,97	39,97%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,30	15,37%	14,58%	0,52	80.453.100	91.598	4	1.905,11	360,14	18,90%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.808	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	899,99	6,68%	6,67%	0,98	548.049.000	117.365	1	15.652,60	1.254,42	8,01%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	46,00	25,74%	21,18%	0,73	364.883.000	3.330	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,50	-0,07%	4,13%	0,91	44.563.100	356.687	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,34	10,62%	12,98%	0,92	553.388.000	1.474.740	3	128,36	11,01	8,58%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,35	13,07%	13,23%	0,89	362.670.000	599.483	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,84	4,63%	13,14%	1,28	193.278.000	601.245	1	0,00	0,00	3,40%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,95	7,68%	13,20%	0,94	261.218.000	348.698	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,03	0,06%	0,54%	1,00	62.186.000	21.003	2	40.926,00	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,88	8,29%	7,74%	0,59	68.005.500	224.565	6	2.054,12	66,85	3,25%	8,72%	""
SNME11	Híbrido	9,39	11,27%	13,32%	1,01	69.657.300	33.375	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
