PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,61	11,05%	10,25%	0,73	1.020.530.000	409.420	5	2.485,46	277,47	11,16%	0,00%	""
HSML11	Shoppings	79,61	8,70%	10,83%	0,76	1.656.570.000	2.338.020	13	6.837,20	811,26	11,87%	3,11%	""
HSRE11	Híbrido	101,02	6,53%	10,94%	1,12	898.949.000	809.095	24	6.905,39	616,05	8,92%	0,00%	""
HTMX11	Hotel	143,53	4,33%	15,31%	0,99	414.528.000	770.676	22	8.667,31	451,42	5,21%	0,00%	""
HUCG11	Hospital	106,00	-0,56%	0,00%	1,03	118.932.000	315	2	4.174,26	0,00	0,00%	0,00%	""
HUSC11	Outros	94,69	11,75%	11,13%	0,64	80.564.200	4.180	1	1.084,12	154,89	14,29%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	131	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,89	12,23%	14,84%	0,81	82.483.400	140.248	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,85	0,19%	2,33%	0,61	10.772.100	13.094	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	16.293	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,70	10,77%	17,32%	0,64	55.301.000	113.239	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,87	10,09%	14,35%	0,94	362.090.000	600.677	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,75	12,49%	12,17%	0,75	337.280.000	177.383	5	2.809,01	375,13	13,35%	0,84%	""
INRD11	Residencial	71,09	12,67%	10,18%	0,60	80.381.900	45.470	5	3.057,97	543,05	17,76%	1,18%	""
IRDM11	Títulos e Val. Mob.	60,93	15,91%	15,31%	0,74	2.219.910.000	3.926.960	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,33	15,43%	14,94%	0,77	127.354.000	36.336	1	2.565,52	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,95	5,89%	12,78%	0,94	49.340.600	59.231	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,20	13,54%	10,69%	0,89	61.413.700	81.502	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,60	11,29%	12,04%	0,83	497.500.000	779.911	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	82	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,99	3,47%	3,26%	0,84	265.276.000	1.360.450	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	2.442.320	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,63	14,25%	9,57%	0,65	104.487.000	29.246	2	7.041,45	1.227,22	17,43%	9,00%	""
JGPX11	""	70,06	17,45%	11,88%	0,73	150.016.000	271.539	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,59	15,72%	16,01%	0,82	71.953.300	133.024	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	126,99	-5,48%	5,65%	0,82	6.984.450	12.658	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,54	12,77%	14,42%	0,84	584.526.000	1.655.770	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,31	9,45%	12,25%	0,88	183.959.000	363.120	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,71	9,52%	8,96%	0,62	1.323.090.000	1.602.490	6	11.318,10	1.137,81	10,05%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,78	13,17%	13,39%	0,92	316.080.000	357.661	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	86,96	-0,45%	4,94%	0,86	58.348.600	117.176	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	28.998	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,45	12,10%	11,21%	0,90	557.307.000	965.727	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,84	12,10%	11,98%	0,84	302.301.000	557.145	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	70,65	16,32%	15,85%	0,83	157.036.000	350.788	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,70	11,81%	13,63%	0,91	2.023.910.000	2.614.440	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,27	8,99%	11,91%	1,02	7.977.670.000	11.399.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,80	11,92%	12,03%	0,91	1.785.420.000	3.475.800	3	19.904,10	1.155,25	5,80%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,30	11,45%	13,54%	1,02	2.853.570.000	2.671.610	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,36	13,05%	12,62%	0,94	6.915.550.000	5.580.680	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-0,49%	1,65%	0,40	5.007.730	2.628	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	142,31	8,10%	8,37%	0,87	4.013.720.000	5.035.840	20	4.968,36	383,27	7,71%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,83	8,31%	12,43%	1,00	1.785.450.000	4.214.310	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,48	10,27%	13,19%	1,03	1.599.850.000	2.224.060	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	897,00	13,21%	21,80%	0,91	318.145.000	349.265	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	73,46	20,35%	20,10%	0,69	707.052.000	2.414.890	4	11.501,80	1.746,87	15,19%	2,34%	""
LAFI11	Híbrido	115,14	6,03%	11,48%	1,02	88.806.000	252.987	2	10,71	0,70	6,58%	0,00%	""
LASC11	Shoppings	104,00	8,95%	11,64%	0,77	305.791.000	739.743	2	15.637,40	1.439,92	9,21%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,25	-11,25%	0,00%	0,45	20.406.200	45.705	51	40,42	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,94	11,70%	16,90%	0,90	338.838.000	771.096	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,75	16,44%	13,87%	0,76	75.447.700	51.223	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	103,95	9,22%	9,33%	0,88	1.675.520.000	2.819.740	10	2.968,45	304,89	10,27%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	2.060.680	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,75	8,27%	14,21%	0,94	328.441.000	1.243.790	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,07	7,95%	28,00%	0,62	72.120.700	66.778	7	1.106,32	118,41	10,70%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,78	11,16%	11,76%	0,91	1.454.830.000	2.838.000	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	209.464	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.089.980	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,51	12,71%	14,60%	0,83	949.707.000	3.589.620	1	1.550,97	80,15	5,17%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,32	4,13%	16,81%	0,77	478.900.000	849.341	3	8.258,55	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,50	1,85%	0,78%	0,61	21.677.400	243.577	1	3.865,65	345,44	8,94%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,51	9,95%	11,86%	1,00	4.158.960.000	10.565.700	2	25.252,10	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,98	11,47%	13,43%	0,84	44.072.100	76.244	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,21	14,57%	14,95%	0,83	32.429.500	8.861	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,13	15,12%	10,95%	0,81	290.560.000	179.560	3	3.146,34	415,52	13,21%	0,00%	""
NEWU11	Híbrido	79,61	5,65%	1,12%	1,02	59.070.600	74.205	3	4.219,61	767,95	18,20%	47,02%	""
NEXG11	Outros	131,80	3,55%	8,35%	1,32	92.062.300	196.282	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,02	11,04%	11,15%	0,79	214.711.000	258.429	1	8.753,60	1.048,18	11,97%	0,00%	""
NVHO11	Hospital	12,69	14,69%	8,04%	0,76	526.566.000	8.455	4	17.081,90	2.589,45	15,16%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,81	30.455.000	32.035	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,68	13,47%	15,72%	0,78	69.373.400	145.324	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,57	15,12%	14,92%	0,78	255.540.000	444.398	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	41,45	5,54%	2,39%	0,67	102.849.000	717.908	2	1.390,08	141,39	10,17%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	1.931	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	37,60	4,59%	4,34%	0,91	130.752.000	139.037	4	16.766,90	1.145,24	6,83%	0,00%	""
PATL11	Logística	57,00	12,61%	12,08%	0,59	284.518.000	909.884	4	1.826,06	272,33	14,91%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	581	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,12	10,88%	10,95%	0,79	256.497.000	504.912	12	1.854,40	221,89	11,97%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,16	21,50%	13,23%	0,75	39.637.500	88.887	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	388.474	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,66	5,46%	46,28%	0,85	12.081.500	4.713	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,01	12,11%	14,18%	0,86	118.574.000	311.219	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	44.118	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	52.987	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,31	12,66%	12,80%	0,87	309.828.000	369.623	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,67	10,29%	9,92%	1,00	778.929.000	542.294	1	12.311,20	1.223,78	9,94%	0,00%	""
PQDP11	Shoppings	2.441,00	10,03%	9,10%	0,73	245.469.000	181.319	1	1.882,74	211,44	11,23%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	36,34%	0,49	4.459.120	117	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	39,00	-22,77%	0,00%	0,27	8.843.870	454	1	883,21	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,83	16,58%	14,30%	0,79	93.961.900	19.661	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	73,94	9,21%	8,80%	0,69	2.006.000.000	3.222.820	7	19.138,90	1.843,03	9,63%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,30	-66,66%	0,00%	0,12	291.003	162	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,14	12,40%	11,64%	0,86	195.484.000	300.102	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,45	12,68%	15,02%	0,75	141.893.000	328.468	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,21	13,20%	15,61%	0,84	148.091.000	365.981	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,79	3,14%	8,08%	0,89	135.726.000	82.760	1	52.096,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	949	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	211,40	16,89%	7,29%	0,31	21.491.800	22.625	2	1.201,52	152,20	12,67%	81,98%	""
RBRD11	""	41,07	13,05%	13,24%	0,63	76.052.800	71.381	5	1.882,30	267,60	14,22%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,62	16,83%	12,35%	0,77	905.667.000	1.761.080	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	39,44%	1,06	118.017.000	1.011	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,35	8,94%	10,60%	0,79	557.364.000	675.663	5	2.205,15	256,51	11,63%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	51,01	6,75%	10,96%	0,67	621.260.000	1.039.590	6	9.927,83	685,70	6,91%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,67	10,20%	11,98%	0,94	1.320.060.000	2.920.900	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	41,49	-1,87%	3,20%	0,43	71.956.100	37.135	3	10.902,40	728,53	6,68%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,67	13,07%	12,97%	0,78	226.025.000	541.106	1	8.999,80	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,23	10,80%	12,90%	0,96	1.190.500.000	2.296.470	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.308	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,36	8,78%	12,04%	0,79	1.305.360.000	2.071.500	82	4.084,73	498,87	12,21%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	127,45	8,09%	7,93%	0,64	470.379.000	712.371	9	12.049,10	1.231,94	10,22%	2,30%	""
RCRI11	Híbrido	100,57	52,37%	0,00%	0,10	5.130.280	17.566	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	6,39%	9,30%	0,86	46.193.500	1.245	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,49	5,72%	9,88%	0,87	71.320.400	30.393	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,65	13,31%	14,25%	0,93	2.185.400.000	2.748.320	1	42.868,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,97	14,41%	13,78%	0,34	264.592.000	229.621	9	3.483,18	776,67	22,30%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,98	5,08%	8,79%	0,79	92.058.100	317.810	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,97	0,00%	4,26%	0,00	0	5.108	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	61,58	12,01%	12,97%	0,88	66.393.300	422.255	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,10	7,82%	12,23%	0,99	338.120.000	383.236	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,75	7,33%	7,24%	0,77	199.781.000	133.088	2	4.747,39	498,55	10,50%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,00	9,68%	9,12%	0,60	133.800.000	73.423	4	2.296,23	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	638	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,00	12,59%	14,13%	0,89	302.040.000	344.451	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,81	13,31%	13,84%	0,81	35.076.700	16.216	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.134	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,20	13,08%	12,42%	0,80	1.312.820.000	1.937.380	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,49	13,33%	13,54%	0,84	652.424.000	909.383	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,88	18,76%	15,37%	0,92	604.199.000	1.593.430	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,80	15,59%	16,92%	0,93	711.677.000	1.514.860	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,05	-59,40%	14,13%	0,87	372.895.000	708.928	11	1.234,77	114,40	9,26%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.011,97	8,08%	10,42%	1,02	50.598.500	549.196	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,15	17,99%	13,17%	0,94	1.718.330.000	2.669.370	17	2,59	0,31	12,09%	24,40%	""
RZZR11	Outros	139,96	8,48%	9,92%	0,79	726.398.000	59.181	10	34,23	3,12	9,11%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.584	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,72	12,37%	12,67%	0,90	135.045.000	175.112	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,60	13,23%	13,62%	0,86	132.757.000	149.057	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,55	6,46%	6,07%	0,58	420.162.000	3.599.330	2	2.393,09	297,72	12,44%	89,68%	""
SCPF11	Híbrido	2,76	1,21%	0,00%	0,26	11.592.000	3.031	2	2.356,36	675,70	28,68%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
